x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00942,0.00942,0.00942,0.54271,0.54271,0.54271,0.96478,11789.25586,11379.77539,0
0.10357,0.10357,0.10357,0.19813,0.19813,0.19813,0.97615,11789.25586,11513.81055,0
0.20220,0.20220,0.20220,0.12353,0.12353,0.12353,0.97882,11789.25586,11545.29395,0
0.30159,0.30159,0.30159,0.08949,0.08949,0.08949,0.98002,11789.25586,11559.48926,0
0.40124,0.40124,0.40124,0.07005,0.07005,0.07005,0.98070,11789.25586,11567.53418,0
0.50102,0.50102,0.50102,0.05750,0.05750,0.05750,0.98114,11789.25586,11572.71387,0
0.60086,0.60086,0.60086,0.04873,0.04873,0.04873,0.98145,11789.25586,11576.32031,0
0.70075,0.70075,0.70075,0.04226,0.04226,0.04226,0.98167,11789.25586,11578.97754,0
0.80066,0.80066,0.80066,0.03730,0.03730,0.03730,0.98184,11789.25586,11581.01172,0
0.90059,0.90059,0.90059,0.03337,0.03337,0.03337,0.98198,11789.25586,11582.62402,0
1.00053,1.00053,1.00053,0.03018,0.03018,0.03018,0.98209,11789.25586,11583.93164,0
1.10049,1.10049,1.10049,0.02754,0.02754,0.02754,0.98218,11789.25586,11585.01172,0
1.20045,1.20045,1.20045,0.02532,0.02532,0.02532,0.98226,11789.25586,11585.92188,0
1.30041,1.30041,1.30041,0.02344,0.02344,0.02344,0.98233,11789.25586,11586.69238,0
1.40038,1.40038,1.40038,0.02180,0.02180,0.02180,0.98238,11789.25586,11587.36230,0
1.50036,1.50036,1.50036,0.02037,0.02037,0.02037,0.98243,11789.25586,11587.94531,0
1.60034,1.60034,1.60034,0.01913,0.01913,0.01913,0.98248,11789.25586,11588.45312,0
1.70032,1.70032,1.70032,0.01802,0.01802,0.01802,0.98251,11789.25586,11588.91113,0
1.80030,1.80030,1.80030,0.01703,0.01703,0.01703,0.98255,11789.25586,11589.31445,0
1.90028,1.90028,1.90028,0.01613,0.01613,0.01613,0.98258,11789.25586,11589.67969,0
2.00027,2.00027,2.00027,0.01534,0.01534,0.01534,0.98261,11789.25586,11590.00586,0
