x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.58441,0.43712,0.53005,23.64779,34.87442,0.49577,0.66554,133832.18750,89114.97656,1
1.72476,-0.35992,1.21744,29.89894,-25.45168,25.45454,0.44252,11789.25586,5219.56592,1
0.51268,0.41087,0.50024,-28.78332,-28.35809,-0.10361,1.26087,136626.15625,172354.64062,1
-0.47946,-0.72062,0.82737,-19.04439,-29.63113,17.28798,2.48762,40698.24219,101292.36719,1
0.35565,2.02934,-0.17493,-6.98880,41.57904,-15.67619,0.63024,11789.25586,7433.77100,1
-0.34495,1.01474,1.13116,-32.13791,23.03616,8.77814,0.93577,11789.25586,11037.60938,1
1.58019,1.04127,0.36538,37.27595,19.02621,-0.15820,0.22151,12292.78125,2724.35254,0
0.87038,0.60059,0.16577,4.15441,6.83546,3.60888,0.86142,79151.01562,68216.07031,1
0.55439,0.44593,0.48445,-26.00505,9.36687,-24.08359,1.06476,157313.76562,167584.60938,1
0.73213,-0.77255,1.60223,14.46202,-30.75577,37.73907,0.62024,11789.25586,7315.77539,1
-0.59265,-1.49843,0.47797,-34.62241,-57.07608,1.88189,7.80069,11789.25586,92010.35938,1
1.42738,-0.44584,0.54641,14.84218,-16.67308,-4.88830,1.13165,11789.25586,13347.92871,1
1.46892,0.15805,1.11667,31.60252,3.61569,24.90329,0.25475,21796.07812,5555.29248,0
-0.08669,0.16808,0.12255,-19.91246,-21.96606,-7.33002,2.46649,45483.88672,112241.85938,1
-0.34605,-0.39603,2.20038,-33.84430,-16.99082,44.56748,1.16358,19670.04297,22899.20508,1
-0.02576,0.66540,-0.28205,-5.66264,10.22302,-11.86133,1.51539,11789.25586,17874.31445,1
-0.41591,1.26654,1.35020,-29.81155,20.86037,27.01010,0.58347,11789.25586,6882.17627,1
0.58946,0.41969,0.47088,31.60905,9.89476,-19.36994,1.02597,185636.17188,190551.65625,1
0.61525,0.59964,0.47420,17.01611,5.02765,6.08757,0.61585,23351.27734,14388.12109,1
2.71430,-1.08674,0.20853,61.59275,-47.28581,-4.91829,0.76721,11789.25586,9049.38672,1
0.56333,0.40659,0.51594,-21.05911,4.23815,18.65566,1.03036,146668.35938,151197.07812,1
0.98514,1.38271,0.68310,19.74611,20.48312,12.90629,0.21910,23850.17578,5228.14355,1
-0.10688,0.19471,0.10238,-14.62508,-7.19291,-7.75214,2.47233,91147.96875,225460.20312,1
0.23178,-0.36419,-0.82717,-17.71429,-12.66589,-42.28564,5.60963,11789.25586,66166.48438,1
0.50086,0.12935,1.32641,8.97461,-5.09275,28.74929,0.44227,11789.25586,5216.62402,0
0.27191,-0.19124,-0.65352,-10.80367,-20.04000,-27.95245,4.21735,11789.25586,49744.33984,0
0.56456,0.38461,0.47185,-11.22447,-2.28218,-3.68764,1.13760,83227.24219,94726.78125,1
1.25284,-0.01279,0.92492,27.43777,-2.98731,19.03724,0.40304,11789.25586,4753.86816,0
-0.84388,2.00162,1.77765,-42.59288,43.43589,40.19970,0.35124,11789.25586,4142.97217,1
0.81321,0.74580,0.59475,-7.37563,12.89263,-7.07024,0.60301,11789.25586,7112.62207,0
0.61424,0.60196,0.47474,16.81851,6.14631,9.85203,0.61342,23347.56250,14329.04297,1
2.83267,-0.19770,-1.13034,66.07877,-23.11145,-46.49881,0.97825,22777.00977,22292.87109,1
1.18772,0.04230,1.27540,9.35586,-1.95962,14.88820,0.51573,11789.25586,6083.06738,0
-0.59933,1.22256,1.42786,-25.38974,28.14996,35.65932,0.43989,23077.83594,10156.68359,1
-0.68785,0.33994,-0.58377,-40.30584,-6.71501,-27.62790,5.05353,15849.24512,80134.78125,1
0.53950,0.41380,0.44626,-12.01749,-19.37973,-29.41574,1.22165,166285.48438,203243.84375,1
1.39165,0.30754,1.16164,29.39091,2.07502,30.89242,0.22911,11789.25586,2702.35742,0
-1.29817,-1.12430,-0.05798,-56.25237,-45.25076,-13.12028,13.55486,11789.25586,159881.65625,1
0.53988,0.45108,0.52367,-11.98033,0.63303,-12.85728,1.09975,71820.29688,79024.23438,1
-1.14339,0.79038,-0.18976,-41.22222,14.48940,-14.35134,2.70758,11789.25586,31936.33008,1
2.22239,1.14553,-1.72921,46.18340,17.82869,-60.63574,0.88423,16978.08398,15020.08691,1
0.65904,0.52683,0.62386,-10.65882,0.46322,-20.73036,0.87870,20474.91406,18000.27344,1
0.76956,1.69933,1.14245,20.72233,38.47797,15.68894,0.13851,38630.10547,5353.47900,1
-0.68617,0.48759,3.16048,-38.14775,-1.22223,81.87904,0.35899,11789.25586,4234.31055,1
0.57508,0.42709,0.45833,-10.29637,14.42948,-10.67973,1.17864,96285.52344,113542.91406,1
0.94444,1.46635,0.89184,15.98845,25.63599,16.29255,0.18201,11789.25586,2146.89355,1
0.06086,-0.83290,0.54046,-17.78624,-40.05890,4.40205,3.34345,13773.59961,46074.33594,0
1.88376,-0.31040,1.29926,28.97839,-13.36151,15.39888,0.43181,11789.25586,5093.25049,1
1.82142,-0.63332,-1.13245,44.97060,-26.60896,-40.44019,1.70476,11789.25586,20107.89062,1
2.18645,0.12007,0.08248,45.59726,-10.95649,-8.49901,0.51945,11789.25586,6127.00732,1
0.46289,0.44544,0.44732,-44.14592,-2.38238,-21.23887,1.11755,52748.98828,58979.29297,0
0.60900,0.42943,0.56078,27.62022,49.61891,5.94035,0.61114,64909.87109,39688.87500,1
1.12250,0.91588,0.36513,10.84922,6.73692,-1.69030,0.47004,37023.56641,17411.32617,0
1.28690,0.24150,1.15973,11.04073,1.50423,9.99413,0.46153,22556.03125,10415.41113,0
0.13914,-0.88818,-0.37887,-3.24822,-34.36209,-18.77415,4.14443,11789.25586,48884.20312,1
1.73752,0.79255,0.47423,29.11714,6.13988,3.68061,0.33333,20846.93750,6952.39258,1
0.45039,-0.21269,0.93962,-10.57979,-5.00547,0.77821,1.42047,11789.25586,16754.67383,1
1.36180,-0.86165,1.04697,31.51056,-38.43325,22.36992,0.63834,56569.02344,36128.23828,1
