x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-27.03133,-10.93141,17.70349,-78.70919,-32.33242,50.09220,0.95026,1.00000,0.95073,0
24.65508,-17.31817,17.26460,69.37321,-51.31829,48.66842,0.95026,1.00000,0.95073,0
-36.50547,-5.15030,-2.60187,-107.63343,-15.35988,-9.49693,0.95026,1.00000,0.95073,0
-25.57372,-11.77947,11.15390,-74.65668,-34.83131,31.33975,0.95026,1.00000,0.95073,0
2.08020,-23.77877,-31.80943,4.22335,-69.98758,-92.73086,0.95026,1.00000,0.95073,0
-32.49128,21.83414,-2.95569,-96.06636,62.37186,-10.51787,0.95026,1.00000,0.95073,0
18.47939,19.84685,-14.14608,52.62561,56.50546,-41.73630,0.95026,1.00000,0.95073,0
34.93155,13.33570,-23.46473,99.03459,37.03295,-68.86122,0.95026,1.00000,0.95073,0
37.82433,12.47595,-5.31262,106.80329,35.33196,-17.34747,0.95026,1.00000,0.95073,0
10.09572,-17.70548,28.32079,28.41121,-52.13938,80.76739,0.95026,1.00000,0.95073,0
-23.12809,-39.86244,4.11300,-68.39130,-116.38921,10.75967,0.95026,1.00000,0.95073,0
16.27376,-25.51781,-7.42968,44.63834,-74.33076,-23.31417,0.95026,1.00000,0.95073,0
21.25192,-3.66532,13.80288,60.84404,-11.64264,39.22097,0.95026,1.00000,0.95073,0
-16.69513,-9.21602,-36.41805,-49.92413,-28.05733,-106.20802,0.95026,1.00000,0.95073,0
-9.77505,-11.63977,24.10423,-30.66424,-34.16985,67.45121,0.95026,1.00000,0.95073,0
-20.19859,18.17018,-27.78368,-59.16644,51.58266,-81.03825,0.95026,1.00000,0.95073,0
-19.23856,17.72668,23.82654,-57.04473,49.81509,68.08363,0.95026,1.00000,0.95073,0
30.12063,18.77857,10.41810,84.51225,53.56985,28.00177,0.95026,1.00000,0.95073,0
-28.95964,-7.88997,-5.40356,-84.37479,-23.65883,-16.31968,0.95026,1.00000,0.95073,0
-0.22769,22.85887,2.42452,-2.37151,64.49868,5.86176,0.95026,1.00000,0.95073,0
