x,y,z,vx,vy,vz,temperature,density,pressure
1.38169,2.76338,4.14507,2.73447,5.46894,8.20352,1607.96240,64478.37891,103678808.00000
1.37134,2.74268,4.11402,2.11021,4.22042,6.33057,4092.09521,261769.43750,1071185472.00000
1.35534,2.71069,4.06603,2.92343,5.84686,8.77035,633.58331,15947.98535,10104377.00000
1.37619,2.75238,4.12856,4.33304,8.66607,12.99910,3721.08594,226989.03125,844645696.00000
1.38011,2.76023,4.14034,3.90328,7.80656,11.70984,2019.16760,90731.65625,183202416.00000
1.37989,2.75977,4.13966,3.55998,7.11996,10.67988,2121.76855,97734.37500,207369728.00000
1.37725,2.75450,4.13175,3.28125,6.56250,9.84379,3321.40210,191417.87500,635775744.00000
1.37388,2.74777,4.12165,3.25099,6.50197,9.75303,3300.99854,189656.75000,626056640.00000
1.37157,2.74314,4.11471,3.35527,6.71054,10.06571,3818.12646,235926.00000,900795328.00000
1.37066,2.74133,4.11199,3.48372,6.96744,10.45121,4023.79614,255243.25000,1027046784.00000
1.37072,2.74144,4.11216,3.59573,7.19147,10.78710,4093.74927,261928.17188,1072268288.00000
1.37127,2.74254,4.11381,3.68470,7.36940,11.05409,4178.54883,270108.71875,1128662528.00000
1.37194,2.74388,4.11583,3.76655,7.53310,11.29971,3429.56055,200843.60938,688805312.00000
1.37238,2.74475,4.11713,3.86324,7.72648,11.58971,3092.14966,171945.60938,531681568.00000
1.37216,2.74432,4.11648,3.98453,7.96905,11.95357,3228.99390,183485.23438,592472704.00000
1.37082,2.74163,4.11245,4.11155,8.22310,12.33459,4215.84668,273733.25000,1154017408.00000
1.36816,2.73632,4.10447,4.18104,8.36209,12.54304,2944.00830,159738.21875,470270624.00000
1.36486,2.72973,4.09459,4.06943,8.13887,12.20836,1925.74316,84508.00000,162740704.00000
1.36189,2.72378,4.08567,3.66048,7.32095,10.98148,1213.17871,42255.91016,51263972.00000
1.36123,2.72246,4.08369,3.16802,6.33604,9.50406,1090.04883,35988.95312,39229716.00000
1.36661,2.73323,4.09984,2.97775,5.95549,8.93322,2041.98279,92273.80469,188421520.00000
