x,y,z,vx,vy,vz,temperature,density,pressure,is_star
6.15393,12.30785,16.04459,47.66282,95.32563,118.97290,0.97921,1.00000,0.97970,0
4.14485,8.28969,12.43892,29.30325,58.60649,88.03391,0.97921,1.00000,0.97970,0
3.64492,7.28984,13.54080,26.64417,53.28833,105.63914,0.97921,1.00000,0.97970,0
3.87141,7.74283,11.67723,28.54032,57.08064,86.39554,0.97921,1.00000,0.97970,0
2.23963,4.47925,6.62403,15.99877,31.99754,46.69820,0.97921,1.00000,0.97970,0
1.96407,3.92813,5.79595,13.93919,27.87837,40.98355,0.97921,1.00000,0.97970,0
0.72077,1.44153,2.27388,3.33501,6.67003,11.79944,0.97921,1.00000,0.97970,0
2.24526,4.49051,3.62306,19.05289,38.10577,26.17461,0.97921,1.00000,0.97970,0
0.28944,0.57888,0.59933,-1.69360,-3.38721,-12.01194,0.97921,1.00000,0.97970,0
0.17173,0.34345,0.51804,0.82663,1.65326,2.41961,0.97921,1.00000,0.97970,0
-0.42448,-0.84895,-1.23396,-4.61638,-9.23277,-12.50516,0.97921,1.00000,0.97970,0
-1.93520,-3.87039,-3.10396,-16.91591,-33.83182,-24.00652,0.97921,1.00000,0.97970,0
-3.93131,-7.86262,-5.73229,-31.73352,-63.46705,-45.18124,0.97921,1.00000,0.97970,0
-3.01834,-6.03668,-9.05163,-23.41391,-46.82783,-70.22283,0.97921,1.00000,0.97970,0
-2.03374,-4.06748,-10.72166,-11.56474,-23.12947,-80.58042,0.97921,1.00000,0.97970,0
-7.01955,-14.03910,-21.05810,-54.12803,-108.25605,-162.37926,0.97921,1.00000,0.97970,0
-10.07208,-20.14417,-30.22186,-77.41580,-154.83160,-232.30354,0.97921,1.00000,0.97970,0
-14.61833,-29.23666,-43.85674,-112.11088,-224.22176,-336.34637,0.97921,1.00000,0.97970,0
-20.84072,-41.68144,-62.15188,-159.26439,-318.52878,-474.73190,0.97921,1.00000,0.97970,0
-31.31760,-62.63520,-93.95140,-239.67859,-479.35718,-719.01807,0.97921,1.00000,0.97970,0
-41.35982,-82.71964,-124.46103,-315.19220,-630.38440,-948.27289,0.97921,1.00000,0.97970,0
-49.55489,-99.10977,-148.66669,-378.93060,-757.86121,-1136.80713,0.97921,1.00000,0.97970,0
-39.72635,-79.45269,-119.42068,-303.55450,-607.10901,-912.61981,0.97921,1.00000,0.97970,0
-23.00927,-46.01853,-69.07749,-176.14175,-352.28351,-528.80518,0.97921,1.00000,0.97970,0
-8.96039,-17.92077,-26.88105,-68.87196,-137.74393,-206.60788,0.97921,1.00000,0.97970,0
2.40608,4.81215,7.15933,18.77077,37.54155,56.06180,0.97921,1.00000,0.97970,0
10.53210,21.06419,31.61647,80.02361,160.04721,240.22282,0.97921,1.00000,0.97970,0
18.73333,37.46665,56.20789,142.72328,285.44656,428.23038,0.97921,1.00000,0.97970,0
25.96852,51.93705,77.89837,197.97623,395.95245,593.87665,0.97921,1.00000,0.97970,0
31.93686,63.87373,95.78101,243.58334,487.16669,730.52808,0.97921,1.00000,0.97970,0
36.42242,72.84483,109.29639,277.84650,555.69299,833.76154,0.97921,1.00000,0.97970,0
39.62243,79.24486,118.86301,302.37018,604.74036,907.07581,0.97921,1.00000,0.97970,0
42.11296,84.22592,126.52552,321.69431,643.38861,966.43787,0.97921,1.00000,0.97970,0
42.42994,84.85988,127.02396,323.45511,646.91022,968.13678,0.97921,1.00000,0.97970,0
42.71059,85.42119,132.42578,325.49252,650.98505,1011.98669,0.97921,1.00000,0.97970,0
45.16206,90.32411,133.01247,345.81396,691.62793,1016.94415,0.97921,1.00000,0.97970,0
43.17127,86.34254,129.74387,329.66541,659.33081,990.93134,0.97921,1.00000,0.97970,0
41.26199,82.52397,123.54884,314.55685,629.11371,941.67029,0.97921,1.00000,0.97970,0
40.57590,81.15179,121.62138,309.82083,619.64166,928.61127,0.97921,1.00000,0.97970,0
38.13449,76.26897,114.39613,290.93646,581.87292,872.75317,0.97921,1.00000,0.97970,0
35.57698,71.15396,106.72439,271.40564,542.81128,814.16711,0.97921,1.00000,0.97970,0
32.49871,64.99742,97.53508,247.85278,495.70557,743.85284,0.97921,1.00000,0.97970,0
29.08421,58.16842,87.20947,221.79781,443.59561,665.06384,0.97921,1.00000,0.97970,0
25.30814,50.61628,76.02238,192.96780,385.93561,579.64862,0.97921,1.00000,0.97970,0
21.81735,43.63469,66.17312,166.55551,333.11102,505.67606,0.97921,1.00000,0.97970,0
17.35410,34.70820,52.12630,132.19299,264.38599,397.06760,0.97921,1.00000,0.97970,0
13.40262,26.80523,40.10498,102.00600,204.01201,305.23270,0.97921,1.00000,0.97970,0
9.44894,18.89789,28.38469,71.77699,143.55399,215.62476,0.97921,1.00000,0.97970,0
4.28357,8.56714,15.25743,29.05115,58.10230,111.08917,0.97921,1.00000,0.97970,0
0.32959,0.65918,2.87078,1.27998,2.55997,18.90168,0.97921,1.00000,0.97970,0
0.38825,0.77650,-4.84183,3.96160,7.92320,-37.66235,0.97921,1.00000,0.97970,0
-6.49514,-12.99028,-13.57678,-52.05887,-104.11774,-97.33219,0.97921,1.00000,0.97970,0
-9.36982,-18.73965,-28.04533,-71.92686,-143.85371,-215.30171,0.97921,1.00000,0.97970,0
-13.25856,-26.51713,-39.88118,-101.66207,-203.32414,-305.79153,0.97921,1.00000,0.97970,0
-17.27724,-34.55449,-51.79875,-132.36209,-264.72418,-396.83447,0.97921,1.00000,0.97970,0
-21.86830,-43.73659,-65.93790,-167.80103,-335.60205,-506.17923,0.97921,1.00000,0.97970,0
-25.22978,-50.45956,-75.69565,-193.12491,-386.24982,-579.42261,0.97921,1.00000,0.97970,0
-28.97786,-57.95572,-86.93151,-221.74170,-443.48340,-665.20929,0.97921,1.00000,0.97970,0
-32.40132,-64.80264,-97.23150,-247.86594,-495.73187,-743.80127,0.97921,1.00000,0.97970,0
-35.46941,-70.93883,-106.44490,-271.34009,-542.68018,-814.30096,0.97921,1.00000,0.97970,0
-38.05230,-76.10460,-114.07668,-291.06454,-582.12909,-872.58197,0.97921,1.00000,0.97970,0
-40.47961,-80.95921,-121.29395,-309.85641,-619.71283,-928.33325,0.97921,1.00000,0.97970,0
-41.16323,-82.32645,-123.27921,-314.54721,-629.09442,-941.95428,0.97921,1.00000,0.97970,0
-43.20703,-86.41406,-129.25253,-330.81216,-661.62433,-989.38202,0.97921,1.00000,0.97970,0
-44.67445,-89.34889,-133.93898,-342.59201,-685.18402,-1027.07190,0.97921,1.00000,0.97970,0
-43.59165,-87.18330,-130.21243,-333.57248,-667.14496,-996.07556,0.97921,1.00000,0.97970,0
-42.19115,-84.38230,-126.91130,-322.27075,-644.54150,-969.64801,0.97921,1.00000,0.97970,0
-41.99599,-83.99199,-126.34741,-321.45319,-642.90637,-967.79230,0.97921,1.00000,0.97970,0
-39.50376,-79.00752,-118.59590,-302.21292,-604.42584,-907.30304,0.97921,1.00000,0.97970,0
-36.31257,-72.62514,-109.02325,-277.76367,-555.52734,-833.94348,0.97921,1.00000,0.97970,0
-31.86364,-63.72728,-95.44190,-243.77818,-487.55637,-730.21051,0.97921,1.00000,0.97970,0
-25.86717,-51.73434,-77.60377,-197.95879,-395.91757,-593.89362,0.97921,1.00000,0.97970,0
-18.63750,-37.27499,-55.90459,-142.74756,-285.49512,-428.18219,0.97921,1.00000,0.97970,0
-10.40339,-20.80677,-31.36714,-79.80006,-159.60011,-240.58189,0.97921,1.00000,0.97970,0
-2.40458,-4.80916,-7.04986,-20.61779,-41.23558,-58.40041,0.97921,1.00000,0.97970,0
9.03902,18.07803,27.20906,68.71594,137.43188,206.84305,0.97921,1.00000,0.97970,0
23.13110,46.26221,69.32985,176.31622,352.63245,528.46558,0.97921,1.00000,0.97970,0
39.86784,79.73567,119.60844,303.88715,607.77429,911.73608,0.97921,1.00000,0.97970,0
49.65348,99.30696,148.96486,378.92752,757.85504,1136.81616,0.97921,1.00000,0.97970,0
41.99266,83.98533,124.29668,319.49542,638.99084,944.82050,0.97921,1.00000,0.97970,0
31.41748,62.83496,94.25030,239.68422,479.36844,719.03516,0.97921,1.00000,0.97970,0
21.09421,42.18843,62.49125,160.54454,321.08908,475.08569,0.97921,1.00000,0.97970,0
14.71615,29.43230,44.15457,112.10203,224.20406,336.35239,0.97921,1.00000,0.97970,0
10.17244,20.34488,30.51536,77.42806,154.85612,232.27344,0.97921,1.00000,0.97970,0
7.11879,14.23758,21.35439,54.12938,108.25876,162.37221,0.97921,1.00000,0.97970,0
3.48808,6.97615,7.80081,24.87756,49.75512,48.73291,0.97921,1.00000,0.97970,0
3.12142,6.24285,9.32949,23.48683,46.97366,69.94582,0.97921,1.00000,0.97970,0
3.43348,6.86695,8.31233,26.88211,53.76422,64.05015,0.97921,1.00000,0.97970,0
0.17399,0.34798,3.85665,-1.50567,-3.01135,28.21716,0.97921,1.00000,0.97970,0
0.66317,1.32633,2.29912,7.91666,15.83331,30.84534,0.97921,1.00000,0.97970,0
-0.07121,-0.14243,-0.21477,-0.75782,-1.51564,-2.28688,0.97921,1.00000,0.97970,0
-0.32970,-0.65940,-1.03391,-1.50342,-3.00685,-5.92926,0.97921,1.00000,0.97970,0
-0.39688,-0.79377,-3.65891,-1.60106,-3.20212,-29.49765,0.97921,1.00000,0.97970,0
-0.67056,-1.34113,-1.86753,-3.98474,-7.96948,-10.85523,0.97921,1.00000,0.97970,0
-1.78413,-3.56827,-5.53338,-13.09305,-26.18611,-41.30814,0.97921,1.00000,0.97970,0
-2.02987,-4.05975,-6.29140,-14.10870,-28.21739,-45.70469,0.97921,1.00000,0.97970,0
-3.78390,-7.56780,-11.33920,-28.69347,-57.38694,-85.88806,0.97921,1.00000,0.97970,0
-4.88986,-9.77971,-10.09318,-39.95493,-79.90985,-74.40366,0.97921,1.00000,0.97970,0
-4.04631,-8.09261,-12.14608,-29.33135,-58.66269,-88.03677,0.97921,1.00000,0.97970,0
-3.73271,-7.46541,-17.13542,-24.58128,-49.16256,-132.76347,0.97921,1.00000,0.97970,0
