x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00165,0.00165,0.00165,0.22014,0.22014,0.22014,0.98975,11789.25586,11674.19629,0
0.10065,0.10065,0.10065,0.08548,0.08548,0.08548,0.99174,11789.25586,11697.74902,0
0.20040,0.20040,0.20040,0.05245,0.05245,0.05245,0.99224,11789.25586,11703.59277,0
0.30028,0.30028,0.30028,0.03771,0.03771,0.03771,0.99246,11789.25586,11706.19922,0
0.40022,0.40022,0.40022,0.02940,0.02940,0.02940,0.99258,11789.25586,11707.66602,0
0.50018,0.50018,0.50018,0.02408,0.02408,0.02408,0.99266,11789.25586,11708.60840,0
0.60015,0.60015,0.60015,0.02037,0.02037,0.02037,0.99272,11789.25586,11709.25977,0
0.70013,0.70013,0.70013,0.01765,0.01765,0.01765,0.99276,11789.25586,11709.73926,0
0.80012,0.80012,0.80012,0.01557,0.01557,0.01557,0.99279,11789.25586,11710.10645,0
0.90010,0.90010,0.90010,0.01392,0.01392,0.01392,0.99281,11789.25586,11710.39844,0
1.00009,1.00009,1.00009,0.01258,0.01258,0.01258,0.99283,11789.25586,11710.63574,0
1.10009,1.10009,1.10009,0.01148,0.01148,0.01148,0.99285,11789.25586,11710.82715,0
1.20008,1.20008,1.20008,0.01055,0.01055,0.01055,0.99286,11789.25586,11710.99219,0
1.30007,1.30007,1.30007,0.00976,0.00976,0.00976,0.99288,11789.25586,11711.12988,0
1.40007,1.40007,1.40007,0.00908,0.00908,0.00908,0.99289,11789.25586,11711.25000,0
1.50006,1.50006,1.50006,0.00849,0.00849,0.00849,0.99290,11789.25586,11711.35645,0
1.60006,1.60006,1.60006,0.00796,0.00796,0.00796,0.99290,11789.25586,11711.44629,0
1.70006,1.70006,1.70006,0.00750,0.00750,0.00750,0.99291,11789.25586,11711.52930,0
1.80005,1.80005,1.80005,0.00709,0.00709,0.00709,0.99292,11789.25586,11711.60254,0
1.90005,1.90005,1.90005,0.00672,0.00672,0.00672,0.99292,11789.25586,11711.66699,0
2.00005,2.00005,2.00005,0.00638,0.00638,0.00638,0.99293,11789.25586,11711.72656,0
2.10005,2.10005,2.10005,0.00608,0.00608,0.00608,0.99293,11789.25586,11711.77930,0
2.20004,2.20004,2.20004,0.00580,0.00580,0.00580,0.99294,11789.25586,11711.82812,0
2.30004,2.30004,2.30004,0.00555,0.00555,0.00555,0.99294,11789.25586,11711.87402,0
2.40004,2.40004,2.40004,0.00532,0.00532,0.00532,0.99294,11789.25586,11711.91406,0
2.50004,2.50004,2.50004,0.00511,0.00511,0.00511,0.99295,11789.25586,11711.95312,0
2.60004,2.60004,2.60004,0.00491,0.00491,0.00491,0.99295,11789.25586,11711.98730,0
2.70004,2.70004,2.70004,0.00472,0.00472,0.00472,0.99295,11789.25586,11712.01953,0
2.80003,2.80003,2.80003,0.00455,0.00455,0.00455,0.99295,11789.25586,11712.04980,0
2.90003,2.90003,2.90003,0.00440,0.00440,0.00440,0.99296,11789.25586,11712.07715,0
3.00003,3.00003,3.00003,0.00424,0.00424,0.00424,0.99296,11789.25586,11712.10254,0
3.10003,3.10003,3.10003,0.00411,0.00411,0.00411,0.99296,11789.25586,11712.12695,0
3.20003,3.20003,3.20003,0.00398,0.00398,0.00398,0.99296,11789.25586,11712.15039,0
3.30003,3.30003,3.30003,0.00385,0.00385,0.00385,0.99296,11789.25586,11712.17285,0
3.40003,3.40003,3.40003,0.00374,0.00374,0.00374,0.99297,11789.25586,11712.19238,0
3.50003,3.50003,3.50003,0.00363,0.00363,0.00363,0.99297,11789.25586,11712.21289,0
3.60003,3.60003,3.60003,0.00352,0.00352,0.00352,0.99297,11789.25586,11712.23047,0
3.70003,3.70003,3.70003,0.00343,0.00343,0.00343,0.99297,11789.25586,11712.24805,0
3.80002,3.80002,3.80002,0.00333,0.00333,0.00333,0.99297,11789.25586,11712.26367,0
3.90003,3.90003,3.90003,0.00325,0.00325,0.00325,0.99297,11789.25586,11712.27930,0
4.00002,4.00002,4.00002,0.00316,0.00316,0.00316,0.99298,11789.25586,11712.29395,0
4.10002,4.10002,4.10002,0.00308,0.00308,0.00308,0.99298,11789.25586,11712.30859,0
4.20002,4.20002,4.20002,0.00301,0.00301,0.00301,0.99298,11789.25586,11712.32129,0
4.30002,4.30002,4.30002,0.00293,0.00293,0.00293,0.99298,11789.25586,11712.33594,0
4.40002,4.40002,4.40002,0.00286,0.00286,0.00286,0.99298,11789.25586,11712.34570,0
4.50002,4.50002,4.50002,0.00280,0.00280,0.00280,0.99298,11789.25586,11712.35742,0
4.60002,4.60002,4.60002,0.00273,0.00273,0.00273,0.99298,11789.25586,11712.37012,0
4.70002,4.70002,4.70002,0.00268,0.00268,0.00268,0.99298,11789.25586,11712.37988,0
4.80002,4.80002,4.80002,0.00262,0.00262,0.00262,0.99298,11789.25586,11712.39062,0
4.90002,4.90002,4.90002,0.00256,0.00256,0.00256,0.99298,11789.25586,11712.40039,0
5.00002,5.00002,5.00002,0.00251,0.00251,0.00251,0.99298,11789.25586,11712.40918,0
5.10002,5.10002,5.10002,0.00245,0.00245,0.00245,0.99299,11789.25586,11712.41797,0
5.20002,5.20002,5.20002,0.00241,0.00241,0.00241,0.99299,11789.25586,11712.42676,0
5.30002,5.30002,5.30002,0.00236,0.00236,0.00236,0.99299,11789.25586,11712.43555,0
5.40002,5.40002,5.40002,0.00231,0.00231,0.00231,0.99299,11789.25586,11712.44336,0
5.50002,5.50002,5.50002,0.00227,0.00227,0.00227,0.99299,11789.25586,11712.45215,0
5.60002,5.60002,5.60002,0.00222,0.00222,0.00222,0.99299,11789.25586,11712.45996,0
5.70002,5.70002,5.70002,0.00218,0.00218,0.00218,0.99299,11789.25586,11712.46582,0
5.80002,5.80002,5.80002,0.00214,0.00214,0.00214,0.99299,11789.25586,11712.47363,0
5.90002,5.90002,5.90002,0.00211,0.00211,0.00211,0.99299,11789.25586,11712.48340,0
6.00002,6.00002,6.00002,0.00207,0.00207,0.00207,0.99299,11789.25586,11712.48633,0
6.10002,6.10002,6.10002,0.00203,0.00203,0.00203,0.99299,11789.25586,11712.49316,0
6.20002,6.20002,6.20002,0.00200,0.00200,0.00200,0.99299,11789.25586,11712.49805,0
6.30001,6.30001,6.30001,0.00196,0.00196,0.00196,0.99299,11789.25586,11712.50586,0
6.40001,6.40001,6.40001,0.00193,0.00193,0.00193,0.99299,11789.25586,11712.51074,0
6.50001,6.50001,6.50001,0.00190,0.00190,0.00190,0.99299,11789.25586,11712.51758,0
