x,y,z,vx,vy,vz,temperature,density,pressure
-176.62373,-353.24747,-529.87097,-1358.84766,-2717.69531,-4076.54102,0.00006,0.00000,0.00000
-214.69978,-429.39957,-644.09949,-1651.74756,-3303.49512,-4955.24365,0.00008,0.00000,0.00000
-252.74983,-505.49966,-758.24951,-1944.44568,-3888.89136,-5833.33740,0.00003,0.00000,0.00000
-289.77060,-579.54120,-869.31116,-2229.22681,-4458.45361,-6687.67480,0.00003,0.00000,0.00000
-325.91095,-651.82190,-977.73279,-2507.23486,-5014.46973,-7521.70312,0.00002,0.00000,0.00000
-363.32620,-726.65240,-1089.97876,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-406.94257,-813.88513,-1220.82751,-3130.56348,-6261.12695,-9391.68945,0.00001,0.00000,0.00000
-421.37860,-842.75720,-1264.13660,-3241.61572,-6483.23145,-9724.85449,0.00001,0.00000,0.00000
-429.43823,-858.87646,-1288.31421,-3303.61792,-6607.23584,-9910.85059,0.00001,0.00000,0.00000
-431.21539,-862.43079,-1293.64673,-3317.29126,-6634.58252,-9951.87695,0.00001,0.00000,0.00000
-446.59692,-893.19385,-1339.78906,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-462.72293,-925.44586,-1388.16748,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-456.51529,-913.03058,-1369.54297,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-433.65189,-867.30377,-1300.95264,-3336.04712,-6672.09424,-10008.11816,0.00001,0.00000,0.00000
-405.55722,-811.11444,-1216.66797,-3119.93970,-6239.87939,-9359.79102,0.00001,0.00000,0.00000
-373.96762,-747.93524,-1121.89990,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-368.26544,-736.53088,-1104.79602,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-358.13525,-716.27051,-1074.39990,-2755.16235,-5510.32471,-8265.44336,0.00002,0.00000,0.00000
-322.21564,-644.43127,-966.64960,-2478.86108,-4957.72217,-7436.60400,0.00002,0.00000,0.00000
-274.01865,-548.03729,-822.05707,-2108.11694,-4216.23389,-6324.36133,0.00002,0.00000,0.00000
-226.78796,-453.57593,-680.36261,-1744.81555,-3489.63110,-5234.43701,0.00005,0.00000,0.00000
-181.40033,-362.80066,-544.19958,-1395.67432,-2791.34863,-4187.01172,0.00006,0.00000,0.00000
