x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.33397,0.29060,0.40686,20.56597,13.80330,4.54878,0.95466,179891.39062,171821.56250,1
1.08422,0.17095,0.68538,36.87358,-28.51372,28.29629,0.68881,11789.25586,8124.58105,1
0.76916,0.26375,0.69112,9.00443,-3.94870,-7.50167,1.04529,173077.50000,181005.96875,1
-0.04018,-0.11462,0.47701,-24.61162,-33.71285,13.23163,1.58941,44942.03516,71466.87500,1
0.50133,1.15594,0.15487,-7.70334,47.23964,-17.79069,0.83144,11789.25586,9806.97266,1
0.33976,0.53108,0.92231,-37.46743,26.27022,14.30955,0.95011,11789.25586,11206.70996,1
0.75453,0.64678,0.28262,44.53963,25.81113,2.15806,0.54390,21397.84375,11644.12500,0
0.76477,0.57049,0.20863,5.91578,10.05995,-9.48324,0.92600,47473.51562,43982.57422,1
0.78094,0.26788,0.67832,-38.56182,7.21669,0.66026,0.91633,68316.65625,62631.99219,1
0.44036,-0.12552,0.80980,14.16037,-35.63779,42.69517,0.84025,11789.25586,9910.90137,1
0.12312,-0.31935,0.44052,-37.89526,-62.20682,1.89536,2.36976,11789.25586,27951.67383,1
1.08711,-0.08431,0.64511,20.87508,-20.81313,-4.61296,1.05534,11789.25586,12447.87988,1
0.71575,0.18279,0.55484,44.95899,-7.24590,28.75595,0.61991,22160.88281,13744.59375,0
0.31712,0.40588,0.20280,-25.68685,-12.87604,-14.85560,1.54970,60410.44531,93665.02344,1
0.38164,-0.03297,1.29262,-36.47419,-19.11569,50.02212,1.04078,20179.29883,21012.78125,1
0.12184,0.44674,0.00729,-9.50224,11.92160,-18.98056,1.32407,13687.89062,18132.76953,1
0.20731,0.82033,0.78604,-33.78876,25.37659,30.79569,0.76417,11789.25586,9013.46680,1
0.84324,0.24678,0.72615,-8.08334,13.75202,-13.68618,0.83010,12994.81934,10792.42773,1
0.29986,0.20679,0.42002,24.05150,1.78817,10.32532,1.04107,29279.50586,30497.35938,1
1.45077,-0.11992,0.30977,65.77867,-49.75373,-5.25433,0.88316,11789.25586,10416.98535,1
0.72034,0.28790,0.70231,-14.24821,21.34645,7.37368,0.89762,105385.56250,94643.07031,1
0.56908,0.82395,0.49244,22.11032,25.00407,6.35378,0.48922,49197.48438,24080.51367,1
0.29254,0.41202,0.15678,-28.15731,-7.17614,-18.31794,1.60471,44977.37891,72211.69531,1
0.59508,-0.08951,0.06410,-18.35157,-16.19226,-48.19333,2.09624,11789.25586,24725.46875,1
0.33923,0.25130,0.67185,4.95249,-7.64863,39.30915,0.71351,11789.25586,8415.94922,0
0.49730,0.23056,-0.04532,-11.60405,-22.86187,-34.98275,1.87640,11789.25586,22132.46875,0
0.76718,0.28819,0.64135,7.88202,-5.52044,-39.26477,0.95991,192383.31250,184764.01562,1
0.64779,0.11204,0.51239,33.02824,-13.89277,21.53871,0.74489,11789.25586,8786.04785,0
0.02889,1.10935,0.95275,-45.17190,46.55381,42.85580,0.62797,11789.25586,7407.00342,1
0.83953,0.35853,0.67194,11.44555,31.11505,0.45684,0.73698,11802.37695,8702.46484,0
0.29950,0.20649,0.41769,23.77335,2.40257,13.02438,1.04035,30308.42383,31547.17773,1
1.48559,0.22412,-0.20698,69.23651,-21.29159,-47.83337,0.98941,22171.17578,21947.43359,1
0.96474,0.10958,0.92991,14.67350,-6.21518,21.40465,0.72963,11789.25586,8606.12793,0
-0.07834,0.65085,0.72777,-29.06199,30.63941,39.34600,0.73764,23193.71094,17117.28125,1
0.08398,0.46892,-0.06082,-38.86497,-9.25617,-34.01888,2.01946,14369.54199,29033.30273,1
0.78803,0.29226,0.64422,-4.04144,8.22858,4.30442,0.99649,77677.14062,77443.35156,1
0.70011,0.28376,0.50842,46.57413,-2.86483,26.04929,0.58881,11789.25586,6945.16309,0
-0.13889,-0.18479,0.20341,-60.63245,-49.44820,-13.57701,3.01063,11789.25586,35510.80859,1
0.75556,0.29610,0.61087,6.43611,-7.47601,-10.11691,1.00770,55974.97266,56434.21875,1
-0.27859,0.49073,0.10806,-46.64890,15.66034,-15.82655,1.55096,11789.25586,18293.81055,1
1.24202,0.74593,-0.43249,48.89215,20.28938,-66.85387,0.94418,14010.04590,13234.69043,1
0.75409,0.27485,0.66597,0.79951,27.11803,27.85303,0.96126,79287.87500,76254.22656,1
0.44678,0.86017,0.65499,17.94900,49.05952,26.60901,0.43356,38983.51953,16910.29102,1
0.09212,0.51027,1.48963,-40.05699,-0.85732,86.00819,0.65314,11789.25586,7703.89600,1
0.72480,0.28000,0.64046,-12.12891,19.37027,-3.31552,1.05527,85165.67969,89918.00000,1
0.60413,0.86043,0.49409,21.07145,40.56617,25.12993,0.45991,12532.77441,5766.85449,1
0.47129,0.03047,0.43556,-19.25144,-48.00497,5.63922,1.57233,12730.91602,20027.18359,0
1.26932,-0.02820,0.97030,33.50604,-15.35329,18.12778,0.68111,11789.25586,8033.83887,1
0.90188,-0.08498,-0.29400,47.34396,-28.81824,-44.48304,1.26406,11789.25586,14909.83203,1
1.22705,0.34938,0.26565,52.27523,-12.10855,-10.48737,0.75806,11789.25586,8941.37598,1
0.88777,0.23822,0.78807,-3.36511,5.86278,-0.09200,0.78245,18212.38477,14257.32129,0
0.39368,0.32084,0.42630,-9.83759,7.91329,12.41725,0.84487,16557.94336,13996.22559,1
0.81996,0.72874,0.39803,28.52921,15.46032,-4.31874,0.64538,51166.88281,33038.75391,0
1.01585,0.19246,0.90973,19.25330,0.91141,16.92891,0.68424,21869.56641,14971.51953,0
0.21900,-0.16498,0.01713,-5.59473,-39.15503,-21.81458,1.91169,11789.25586,22548.66211,1
1.12427,0.64487,0.42965,35.89787,9.44993,2.88361,0.58032,19939.19727,11576.91113,1
0.66786,-0.05606,0.87557,-10.96676,-12.03401,7.21611,1.16807,11789.25586,13777.53125,1
0.69980,-0.18128,0.57509,34.13282,-44.06979,26.71638,0.87453,76312.85938,66771.37500,1
0.77127,0.52123,0.22120,13.56515,-5.55221,-19.35566,0.94670,42362.57812,40124.62109,1
0.66574,0.29365,0.75637,0.26380,7.26989,-12.27566,0.95531,33549.88672,32066.54688,1
0.19132,0.13338,0.45637,1.26756,-5.55820,16.57713,1.15775,22721.99609,26319.63867,1
0.80420,0.54989,0.88834,17.84622,1.20605,37.15513,0.54378,11789.25586,6414.00293,1
0.80662,0.27667,0.69386,-27.91650,18.17243,-12.64224,0.91178,39574.28516,36101.26953,1
