x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-11.11351,-4.38953,7.57123,-80.43379,-33.08363,51.21441,0.97921,1.00000,0.97970,0
10.62482,-6.93738,7.42281,70.89935,-52.47489,49.72470,0.97921,1.00000,0.97970,0
-14.73888,-2.04241,-0.68168,-109.98074,-15.71799,-9.69966,0.97921,1.00000,0.97970,0
-10.47430,-4.73170,4.81692,-76.30603,-35.64127,32.01113,0.97921,1.00000,0.97970,0
1.22501,-9.62920,-13.05624,4.33262,-71.46102,-94.75924,0.97921,1.00000,0.97970,0
-13.06175,9.21903,-0.82729,-98.19188,63.75703,-10.76585,0.97921,1.00000,0.97970,0
7.83673,8.42082,-5.70428,53.77452,57.72368,-42.66999,0.97921,1.00000,0.97970,0
14.90505,5.84583,-9.53914,101.17786,37.85079,-70.36042,0.97921,1.00000,0.97970,0
16.22811,5.32927,-1.80234,109.09611,36.12457,-17.75560,0.97921,1.00000,0.97970,0
4.35262,-7.16885,11.97479,28.96987,-53.15687,82.69374,0.97921,1.00000,0.97970,0
-9.29783,-16.32697,1.93747,-69.87646,-118.90182,10.98869,0.97921,1.00000,0.97970,0
7.24863,-10.48929,-2.71138,45.58215,-75.90423,-23.87366,0.97921,1.00000,0.97970,0
8.95190,-1.31334,5.87467,62.10982,-11.86163,40.02741,0.97921,1.00000,0.97970,0
-6.59933,-3.54354,-14.94175,-51.00882,-28.64663,-108.49454,0.97921,1.00000,0.97970,0
-3.57756,-4.72943,10.46142,-31.28435,-34.91941,68.95045,0.97921,1.00000,0.97970,0
-8.23419,7.74075,-11.39550,-60.44551,52.67818,-82.80418,0.97921,1.00000,0.97970,0
-7.69691,7.66015,10.05815,-58.37699,50.78488,69.56963,0.97921,1.00000,0.97970,0
13.02906,7.94475,4.75244,86.36703,54.74303,28.65139,0.97921,1.00000,0.97970,0
-11.89771,-3.10587,-2.09882,-86.20027,-24.16928,-16.73428,0.97921,1.00000,0.97970,0
0.25178,9.81951,1.23944,-2.42219,65.84725,5.98470,0.97921,1.00000,0.97970,0
10.77577,2.35460,10.85096,70.44987,15.46166,71.58186,0.97921,1.00000,0.97970,0
2.15234,10.37687,3.44999,13.06354,71.34637,22.31815,0.97921,1.00000,0.97970,0
-5.54344,1.22386,-13.26781,-42.92407,5.30125,-96.77731,0.97921,1.00000,0.97970,0
