x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.32214,0.09358,0.41582,14.63776,-0.63858,2.17522,1.09134,12076.29688,13185.97070,1
0.56047,0.50229,0.37988,-36.46608,3.93338,-35.49336,0.96161,216424.79688,208221.31250,1
0.52462,0.15710,0.72437,-8.83347,5.86592,-1.04891,1.28839,12776.98145,16469.91016,1
0.34007,0.31929,0.28389,18.63435,43.43899,6.54727,1.05604,79644.43750,84150.12500,1
0.55457,0.46800,0.39409,6.05184,7.64888,-14.07212,1.08332,89226.69531,96709.33594,1
-0.07355,0.65321,0.63208,-73.17139,38.56395,-10.81799,1.39392,11789.25586,16441.47461,1
0.58233,0.53101,0.25154,30.28790,12.51111,17.00823,0.67896,16886.89844,11471.18164,0
0.81009,0.58174,0.26284,-4.22737,8.55982,-3.96894,0.85955,11789.25586,10138.54883,0
1.24773,0.14745,0.52194,28.09127,-3.90061,-12.66450,0.80820,11789.25586,9532.80566,1
0.41670,0.15571,0.53171,11.54249,-2.53296,8.30214,0.85197,11789.25586,10049.06152,1
0.19002,-0.08798,0.39733,-33.77717,-36.01105,-3.98520,2.02005,11789.25586,23826.77734,1
0.73569,0.25629,0.69757,-18.54572,14.11182,-1.68176,1.02635,38689.97656,39729.41016,1
0.43612,0.22021,0.37323,-2.60500,4.16707,-1.39854,0.82710,14412.74609,11926.76855,0
0.41166,0.45071,0.37430,-4.10851,-16.50752,14.96522,1.26564,16378.08691,20739.17383,0
0.65058,0.08796,0.89747,2.58749,-0.63013,8.75266,1.04285,11789.25586,12300.57520,0
0.33987,0.28294,0.33338,-8.93310,2.12186,-21.41265,1.02848,39365.75000,40507.24219,1
0.50424,0.52104,0.49595,8.88673,-14.83141,-12.04886,0.93034,11789.25586,10973.55273,1
0.84330,0.18098,0.72386,-33.83971,4.14201,-22.44649,0.86709,15799.86230,13706.74902,1
0.32057,0.31449,0.28252,-20.39357,-5.14939,42.74114,1.05103,37135.09375,39049.66016,0
0.89712,1.23322,0.64038,20.73011,48.70377,16.50568,0.40330,11789.25586,4756.93799,1
0.97478,0.29944,0.75146,-4.85072,-0.05052,-6.36258,0.72498,11789.25586,8551.30664,1
1.11011,1.57254,1.03857,67.94357,101.63312,58.33253,0.12421,11789.25586,1465.04370,1
-0.18616,0.25184,0.73634,-55.15960,-17.88730,12.97330,1.66791,11789.25586,19673.28906,0
0.82005,0.19454,0.67943,7.34187,13.02251,0.11005,1.01377,163077.73438,165406.60938,1
0.34103,0.22323,0.52364,5.75330,-6.03184,9.97779,0.80316,11795.98145,9478.83887,0
0.47577,0.32720,0.22188,-18.00365,-9.16281,2.82867,1.50567,11789.25586,17759.57617,1
1.38192,1.51863,1.20686,40.15571,92.62669,33.71096,0.17342,11789.25586,2045.56958,0
0.27441,0.30420,0.29760,-11.46480,0.25107,-11.03962,0.97175,137451.93750,133635.18750,0
0.60138,0.53661,0.43052,-5.52801,23.52952,24.85566,0.89118,184494.57812,164499.28125,1
0.94920,0.24732,0.69921,19.07774,0.26664,3.87605,0.72392,12390.35645,8974.10254,0
-0.00306,0.17171,0.31558,-6.93230,-6.38101,-3.97521,1.39303,11789.25586,16431.01562,1
0.70067,0.25868,0.44970,6.76789,-1.79262,1.47740,1.05288,11802.66504,12433.02734,0
0.80003,0.10288,0.71655,-19.23995,-5.05135,-23.77394,0.94147,17006.16797,16018.87305,0
0.30096,0.30898,0.28777,36.27973,-23.13764,-23.05057,0.96677,41078.17188,39732.97266,1
0.32840,0.44924,0.25146,-14.58939,-22.55527,-2.01739,1.43365,19442.59375,27887.74023,1
0.79005,0.23947,0.75754,-21.88303,27.79314,11.68133,0.95345,59578.41797,56833.50781,1
0.32094,0.33745,0.33606,-23.30966,12.61547,-12.46256,0.82754,49135.17969,40681.85547,0
0.23840,0.25942,0.28458,-29.15837,-5.39083,-19.90529,1.71156,72200.71094,123637.74219,1
0.84562,0.17100,0.66850,-16.03651,3.46920,33.71631,0.99230,20641.15039,20492.37695,0
0.05630,0.44596,0.26010,-4.82755,4.77235,-2.54649,1.16301,11789.25586,13717.85645,1
0.55182,0.47320,0.36574,14.80254,10.80288,-23.17549,1.05214,95970.85938,101024.89844,1
0.61683,0.48362,0.74606,-7.22844,10.76173,-10.04225,0.87037,11789.25586,10266.08984,1
0.28846,0.27988,0.28387,-31.17974,-17.01529,-1.18150,0.92676,138399.68750,128327.68750,1
0.58585,0.49775,0.42675,-20.74689,8.21548,27.39112,0.96879,219716.70312,212964.85938,1
0.81014,0.18530,0.69018,-8.11662,24.48616,-24.63496,1.03239,98729.57812,101978.66406,1
0.47186,0.46599,0.35955,20.73356,-2.15399,14.83763,0.72924,13035.83594,9510.99609,1
0.44538,0.21457,0.43032,-19.73002,-16.98746,-1.04539,1.42463,13115.59766,18694.16992,0
0.80967,0.15673,0.69841,24.25753,-19.79358,-12.25173,0.98594,165156.81250,162915.71875,1
0.30033,0.31301,0.33968,15.02275,-12.72537,-19.85537,0.95146,59619.97266,56754.37891,1
0.53450,0.49555,0.39901,-28.99856,-9.97435,-4.22940,0.99969,131605.34375,131630.46875,1
0.94494,0.22219,0.83280,-2.27104,-1.62910,-4.20100,0.73714,12269.79785,9049.12109,1
0.28810,0.31081,0.32435,23.63098,-6.71975,-10.66046,0.97760,58456.51562,57175.73047,1
0.59349,0.64784,0.35448,-9.20022,-9.56576,-6.08164,0.81783,11893.45215,9731.67285,1
0.89226,0.19170,0.73943,-11.34223,2.63185,-18.22884,0.83492,14389.14355,12019.72363,0
0.34952,0.36559,0.34513,8.49744,24.70382,5.87624,0.99807,59841.87109,59756.37891,1
0.48345,0.47334,0.39334,1.52828,-4.64911,-3.67506,1.03043,26909.24805,27742.05859,1
0.80240,0.21681,0.69038,-22.96386,-20.84528,9.75888,1.00582,80339.14062,80846.78125,1
0.26889,0.34071,0.27288,-15.62073,5.80331,-13.25022,1.00646,64601.69141,65051.44531,1
0.54147,0.48295,0.39863,-2.29683,7.22323,0.63202,1.00543,104065.17188,104682.70312,1
1.02627,0.27800,0.86310,70.92003,18.64776,50.03341,0.69398,12269.79785,8519.22461,1
-0.20131,-0.26225,0.85209,-42.18700,-48.64603,46.23320,1.49811,11789.25586,17670.40820,1
0.58229,0.49617,0.36471,-3.83761,3.17124,-42.30568,0.93576,233580.15625,218685.45312,1
1.96318,2.11007,-0.20977,90.45523,142.35645,-67.44968,0.20766,11789.25586,2449.40308,0
1.34577,-0.60541,0.65564,92.26128,-76.33252,33.59027,0.76551,11789.25586,9029.35938,1
0.49905,0.39527,0.32905,-8.99378,3.63913,15.99841,1.30755,14311.50781,18722.44336,1
0.75646,0.25309,0.71714,4.18964,-1.39210,18.93797,0.95418,38747.80859,36990.74219,1
0.44304,0.23367,0.12804,15.70043,-15.42055,-32.51718,1.06335,12510.75293,13310.01953,1
0.52519,0.45037,0.37429,-19.34697,-13.20400,-4.69012,0.96687,94673.82031,91583.39062,1
0.77758,0.08199,0.65825,2.82228,9.98330,6.73297,1.34217,11789.25586,15831.08496,0
