x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.33397,0.29060,0.40686,20.56732,13.80259,4.54830,0.95466,179887.89062,171818.39062,1
1.08422,0.17095,0.68538,36.87358,-28.51373,28.29629,0.68881,11789.25586,8124.58105,1
0.76916,0.26375,0.69112,9.00499,-3.94831,-7.50257,1.04529,173084.53125,181013.32812,1
-0.04018,-0.11462,0.47701,-24.61161,-33.71282,13.23162,1.58941,44942.08594,71466.93750,1
0.50133,1.15594,0.15487,-7.70333,47.23966,-17.79070,0.83144,11789.25586,9806.96973,1
0.33976,0.53108,0.92231,-37.46743,26.27021,14.30955,0.95011,11789.25586,11206.70996,1
0.75453,0.64678,0.28262,44.53966,25.81110,2.15808,0.54390,21397.84375,11644.12207,0
0.76477,0.57049,0.20863,5.91561,10.05997,-9.48330,0.92600,47473.35156,43982.42969,1
0.78095,0.26788,0.67832,-38.56163,7.21665,0.66053,0.91633,68315.49219,62630.88672,1
0.44036,-0.12552,0.80980,14.16039,-35.63778,42.69518,0.84025,11789.25586,9910.89844,1
0.12312,-0.31935,0.44052,-37.89528,-62.20681,1.89537,2.36976,11789.25586,27951.67383,1
1.08711,-0.08431,0.64511,20.87510,-20.81315,-4.61296,1.05534,11789.25586,12447.87988,1
0.71575,0.18279,0.55484,44.95895,-7.24590,28.75593,0.61991,22160.83203,13744.56641,0
0.31712,0.40588,0.20280,-25.68688,-12.87622,-14.85567,1.54970,60410.19531,93664.67188,1
0.38164,-0.03297,1.29262,-36.47422,-19.11567,50.02200,1.04078,20179.33789,21012.82031,1
0.12184,0.44674,0.00729,-9.50222,11.92160,-18.98053,1.32407,13687.89648,18132.77148,1
0.20731,0.82033,0.78604,-33.78875,25.37663,30.79568,0.76417,11789.25586,9013.46484,1
0.84324,0.24678,0.72615,-8.08319,13.75194,-13.68589,0.83010,12994.55469,10792.19727,1
0.29986,0.20679,0.42002,24.05149,1.78808,10.32529,1.04107,29279.64258,30497.52148,1
1.45077,-0.11992,0.30977,65.77873,-49.75375,-5.25433,0.88316,11789.25586,10416.98340,1
0.72034,0.28790,0.70231,-14.24749,21.34674,7.37275,0.89762,105393.74219,94650.38281,1
0.56909,0.82395,0.49244,22.11061,25.00429,6.35379,0.48922,49195.59375,24079.56055,1
0.29254,0.41202,0.15678,-28.15726,-7.17612,-18.31804,1.60471,44977.09375,72211.27344,1
0.59509,-0.08951,0.06410,-18.35156,-16.19225,-48.19330,2.09624,11789.25586,24725.46680,1
0.33923,0.25130,0.67185,4.95252,-7.64861,39.30923,0.71351,11789.25586,8415.94434,0
0.49730,0.23056,-0.04532,-11.60409,-22.86189,-34.98269,1.87640,11789.25586,22132.46875,0
0.76719,0.28819,0.64135,7.88164,-5.52089,-39.26511,0.95992,192382.06250,184762.96875,1
0.64779,0.11205,0.51239,33.02824,-13.89276,21.53872,0.74489,11789.25586,8786.04492,0
0.02889,1.10935,0.95275,-45.17192,46.55384,42.85580,0.62797,11789.25586,7407.00342,1
0.83953,0.35853,0.67194,11.44574,31.11571,0.45697,0.73698,11802.36914,8702.44238,0
0.29950,0.20649,0.41769,23.77338,2.40246,13.02436,1.04035,30308.57227,31547.34766,1
1.48559,0.22412,-0.20698,69.23650,-21.29156,-47.83333,0.98941,22171.15625,21947.41602,1
0.96474,0.10958,0.92991,14.67348,-6.21514,21.40461,0.72963,11789.25586,8606.12793,0
-0.07834,0.65085,0.72777,-29.06201,30.63937,39.34589,0.73764,23193.62695,17117.21484,1
0.08398,0.46892,-0.06082,-38.86487,-9.25620,-34.01880,2.01946,14369.72754,29033.66992,1
0.78803,0.29226,0.64422,-4.04202,8.22855,4.30397,0.99649,77680.85156,77447.07031,1
0.70011,0.28376,0.50842,46.57411,-2.86481,26.04933,0.58881,11789.25586,6945.16113,0
-0.13889,-0.18479,0.20341,-60.63259,-49.44825,-13.57708,3.01063,11789.25586,35510.87500,1
0.75556,0.29610,0.61087,6.43637,-7.47613,-10.11660,1.00770,55975.72656,56434.98438,1
-0.27859,0.49073,0.10806,-46.64890,15.66034,-15.82655,1.55096,11789.25586,18293.81055,1
1.24202,0.74593,-0.43249,48.89218,20.28942,-66.85388,0.94418,14010.13672,13234.76953,1
0.75409,0.27485,0.66597,0.79987,27.11840,27.85358,0.96126,79292.11719,76258.14844,1
0.44678,0.86017,0.65499,17.94897,49.05954,26.60900,0.43356,38983.53906,16910.30273,1
0.09212,0.51027,1.48963,-40.05700,-0.85733,86.00820,0.65314,11789.25586,7703.89746,1
0.72480,0.28000,0.64046,-12.12831,19.37023,-3.31503,1.05527,85167.34375,89919.67969,1
0.60413,0.86043,0.49409,21.07148,40.56618,25.12992,0.45991,12532.75684,5766.84570,1
0.47129,0.03047,0.43556,-19.25138,-48.00499,5.63925,1.57233,12730.88965,20027.14062,0
1.26932,-0.02820,0.97030,33.50602,-15.35327,18.12778,0.68111,11789.25586,8033.83838,1
0.90188,-0.08498,-0.29400,47.34396,-28.81824,-44.48302,1.26406,11789.25586,14909.82910,1
1.22705,0.34938,0.26565,52.27523,-12.10855,-10.48737,0.75806,11789.25586,8941.37598,1
0.88777,0.23822,0.78807,-3.36525,5.86277,-0.09204,0.78245,18212.41016,14257.35156,0
0.39368,0.32084,0.42630,-9.83752,7.91333,12.41724,0.84487,16558.18359,13996.42871,1
0.81996,0.72874,0.39803,28.52883,15.46069,-4.31873,0.64538,51165.83203,33038.08984,0
1.01585,0.19246,0.90973,19.25308,0.91142,16.92882,0.68424,21869.58594,14971.53809,0
0.21900,-0.16498,0.01713,-5.59474,-39.15503,-21.81457,1.91169,11789.25586,22548.66602,1
1.12427,0.64487,0.42965,35.89842,9.44989,2.88385,0.58032,19938.71680,11576.61230,1
0.66786,-0.05606,0.87557,-10.96675,-12.03404,7.21611,1.16807,11789.25586,13777.53125,1
0.69980,-0.18128,0.57509,34.13275,-44.06978,26.71622,0.87453,76312.64062,66771.17188,1
0.77127,0.52123,0.22120,13.56513,-5.55223,-19.35567,0.94670,42362.80859,40124.83594,1
