x,y,z,vx,vy,vz,temperature,density,pressure
0.64453,1.28907,1.93360,3.55547,7.11095,10.66642,489.97479,10845.78223,5314160.00000
0.64027,1.28054,1.92081,2.62159,5.24319,7.86478,640.34589,16203.99805,10376163.00000
0.62938,1.25877,1.88815,2.55316,5.10631,7.65944,2610.41577,133372.06250,348156544.00000
0.62226,1.24452,1.86678,2.88177,5.76353,8.64532,3190.25146,180192.92188,574860736.00000
0.61973,1.23945,1.85918,3.22032,6.44064,9.66095,1870.85803,80921.06250,151391824.00000
0.61960,1.23919,1.85879,3.51922,7.03843,10.55762,1821.98108,77770.71094,141696768.00000
0.62025,1.24049,1.86074,3.72567,7.45133,11.17699,1971.25964,87521.75781,172528112.00000
0.62121,1.24242,1.86362,3.84250,7.68500,11.52748,2445.66040,120946.83594,295794880.00000
0.62234,1.24468,1.86703,3.88568,7.77135,11.65701,3263.58105,186441.20312,608465984.00000
0.62352,1.24703,1.87055,3.87342,7.74684,11.62028,3499.53564,207021.71875,724479872.00000
0.62463,1.24926,1.87389,3.82451,7.64902,11.47355,4058.66260,258567.98438,1049440192.00000
0.62566,1.25132,1.87698,3.75592,7.51184,11.26774,4746.67285,327027.46875,1552292352.00000
0.62666,1.25332,1.87998,3.68248,7.36495,11.04744,4457.78711,297631.78125,1326779136.00000
0.62770,1.25540,1.88311,3.61834,7.23669,10.85503,3786.32593,232984.64062,882155776.00000
0.62883,1.25766,1.88649,3.57872,7.15744,10.73618,3003.49097,164603.78125,494385984.00000
0.63002,1.26004,1.89007,3.58165,7.16329,10.74493,2246.43750,106473.56250,239186192.00000
0.63119,1.26237,1.89356,3.64826,7.29653,10.94479,2116.01953,97337.41406,205967872.00000
0.63222,1.26443,1.89665,3.80132,7.60264,11.40398,1760.40271,73861.53906,130026056.00000
0.63292,1.26583,1.89875,4.05998,8.11996,12.17996,1536.38452,60221.30859,92523088.00000
0.63244,1.26488,1.89732,4.40728,8.81457,13.22183,1683.33875,69064.92969,116259672.00000
0.62879,1.25757,1.88636,4.74807,9.49614,14.24421,3038.03564,167451.70312,508724224.00000
0.62075,1.24151,1.86226,5.02559,10.05118,15.07677,2202.47192,103363.18750,227654528.00000
0.61015,1.22029,1.83044,4.78500,9.57001,14.35504,566.25201,13474.56934,7630002.00000
0.60361,1.20721,1.81082,2.75798,5.51596,8.27394,328.37311,5950.47461,1953975.87500
0.61645,1.23291,1.84936,1.09946,2.19892,3.29837,1139.48975,38465.01562,43830492.00000
