x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-3.82578,-1.38851,2.92915,-81.58648,-33.66914,52.00266,0.99252,1.00000,0.99302,0
4.20096,-2.18073,2.91834,71.90691,-53.28788,50.41027,0.99252,1.00000,0.99302,0
-4.77520,-0.61653,0.19702,-111.51398,-16.00204,-9.84048,0.99252,1.00000,0.99302,0
-3.56084,-1.49953,1.91804,-77.35896,-36.24002,32.41824,0.99252,1.00000,0.99302,0
0.83037,-3.15901,-4.47037,4.47045,-72.33769,-96.12875,0.99252,1.00000,0.99302,0
-4.16311,3.43976,0.14885,-99.65295,64.78181,-10.90875,0.99252,1.00000,0.99302,0
2.96656,3.19238,-1.83616,54.44426,58.49937,-43.33145,0.99252,1.00000,0.99302,0
5.74053,2.41597,-3.16539,102.52782,38.40218,-71.31726,0.99252,1.00000,0.99302,0
6.34836,2.05420,-0.19145,110.49414,36.71421,-18.05933,0.99252,1.00000,0.99302,0
1.73779,-2.36155,4.47936,29.11190,-53.70310,83.88631,0.99252,1.00000,0.99302,0
-2.96807,-5.55769,0.94258,-70.82508,-120.46600,11.11824,0.99252,1.00000,0.99302,0
3.12237,-3.61796,-0.54258,46.10904,-76.75643,-24.44911,0.99252,1.00000,0.99302,0
3.33039,-0.24183,2.25332,62.79575,-11.92220,40.40992,0.99252,1.00000,0.99302,0
-1.97849,-0.95106,-5.11625,-51.70956,-28.93830,-109.86666,0.99252,1.00000,0.99302,0
-0.74648,-1.56525,4.21354,-31.62900,-35.42855,69.94394,0.99252,1.00000,0.99302,0
-2.75940,2.97122,-3.89413,-61.24287,53.31284,-83.94704,0.99252,1.00000,0.99302,0
-2.37655,3.08740,3.76124,-60.62027,50.92919,68.83855,0.99252,1.00000,0.99302,0
5.20335,2.98552,2.15412,87.61667,55.49050,29.12692,0.99252,1.00000,0.99302,0
-4.08977,-0.91670,-0.57897,-87.34994,-24.49089,-17.07812,0.99252,1.00000,0.99302,0
0.47141,3.85926,0.69780,-2.46701,66.59226,6.04649,0.99252,1.00000,0.99302,0
4.39027,0.95938,4.36223,71.54983,15.53417,72.72352,0.99252,1.00000,0.99302,0
0.96834,3.91649,1.43041,13.25839,72.22205,22.55364,0.99252,1.00000,0.99302,0
-1.64067,0.74599,-4.50057,-43.93147,5.30171,-98.09212,0.99252,1.00000,0.99302,0
4.57097,-2.11467,-2.66965,74.92023,-45.29416,-65.76917,0.99252,1.00000,0.99302,0
0.74432,0.00337,3.29042,9.15011,-6.97680,62.55553,0.99252,1.00000,0.99302,0
0.05025,-2.38400,-3.79999,-10.55831,-58.69758,-84.59113,0.99252,1.00000,0.99302,0
3.92282,5.71849,0.56748,61.44444,109.05869,-2.88074,0.99252,1.00000,0.99302,0
3.75390,-1.94121,1.59276,70.20586,-46.21067,26.38560,0.99252,1.00000,0.99302,0
4.31781,1.00514,5.82101,73.41012,9.98544,107.49696,0.99252,1.00000,0.99302,0
1.74883,1.17534,0.21450,22.33950,21.47992,-10.12536,0.99252,1.00000,0.99302,0
-4.56512,-0.54602,1.08674,-96.23497,-16.75405,15.55843,0.99252,1.00000,0.99302,0
5.16794,-3.96080,-1.52031,90.54909,-88.02116,-38.11526,0.99252,1.00000,0.99302,0
2.91720,0.99756,2.88326,46.71113,17.40007,44.98229,0.99252,1.00000,0.99302,0
-2.38939,3.05458,3.80966,-53.26570,56.66085,69.37682,0.99252,1.00000,0.99302,0
-4.60888,2.13590,-0.59203,-104.09064,32.53160,-20.21571,0.99252,1.00000,0.99302,0
-1.32179,3.71188,-2.46948,-42.35464,69.92939,-63.07796,0.99252,1.00000,0.99302,0
3.29142,0.01667,1.41459,62.57988,-6.72245,23.77138,0.99252,1.00000,0.99302,0
-2.78392,-5.10794,-1.82044,-67.17254,-111.47558,-43.82241,0.99252,1.00000,0.99302,0
5.65288,-1.49934,-1.48154,96.22775,-34.17785,-43.33505,0.99252,1.00000,0.99302,0
-4.28214,1.73508,0.06975,-91.64544,28.29477,-5.31981,0.99252,1.00000,0.99302,0
0.66971,2.92969,-0.86535,1.58397,48.54046,-25.17346,0.99252,1.00000,0.99302,0
-2.85174,5.25831,6.28101,-72.59017,100.69486,110.70400,0.99252,1.00000,0.99302,0
0.34111,3.20098,4.67951,1.00383,57.78713,88.09741,0.99252,1.00000,0.99302,0
-1.14512,-0.16232,4.54405,-34.79039,-13.25138,82.48402,0.99252,1.00000,0.99302,0
-5.82742,-3.03267,-0.42526,-131.38362,-63.77142,-22.25110,0.99252,1.00000,0.99302,0
1.36450,4.99378,-2.63565,21.64088,94.10840,-58.39565,0.99252,1.00000,0.99302,0
0.35026,-3.36838,0.99271,-5.29229,-79.64833,11.85277,0.99252,1.00000,0.99302,0
3.31241,-1.70139,3.48539,49.84277,-37.92808,54.55131,0.99252,1.00000,0.99302,0
5.40350,-0.28225,2.25836,100.36266,-11.22586,39.17820,0.99252,1.00000,0.99302,0
4.78277,-2.09784,-0.16693,84.07650,-51.99697,-11.13962,0.99252,1.00000,0.99302,0
3.15830,-0.12865,3.21333,47.60161,-6.53641,50.72449,0.99252,1.00000,0.99302,0
5.97767,-0.96809,-2.86266,114.38681,-27.93381,-63.40976,0.99252,1.00000,0.99302,0
2.70951,2.80630,2.52609,42.91590,46.71308,42.69249,0.99252,1.00000,0.99302,0
2.33187,-0.51356,2.63360,31.30384,-15.16842,39.94061,0.99252,1.00000,0.99302,0
0.24786,-3.27051,-2.48546,-1.37458,-72.01460,-55.58006,0.99252,1.00000,0.99302,0
5.51792,1.02490,-0.27826,99.81121,11.10182,-9.70898,0.99252,1.00000,0.99302,0
-4.15591,-2.59519,3.40167,-98.30629,-55.10332,53.22196,0.99252,1.00000,0.99302,0
2.75040,-2.88421,1.65656,49.47397,-64.32407,27.23171,0.99252,1.00000,0.99302,0
1.73007,4.48137,-2.57347,22.71930,79.39948,-59.33498,0.99252,1.00000,0.99302,0
3.77925,0.47816,-1.30675,58.61518,5.89910,-39.82532,0.99252,1.00000,0.99302,0
-0.33446,-4.86387,1.68250,-12.48442,-102.92358,27.40318,0.99252,1.00000,0.99302,0
1.14947,1.22381,6.22871,11.23171,14.84190,116.35121,0.99252,1.00000,0.99302,0
5.11548,-1.39218,1.86760,87.20211,-34.45867,22.16348,0.99252,1.00000,0.99302,0
-1.48008,-3.85452,-0.60534,-35.44596,-82.31945,-17.31450,0.99252,1.00000,0.99302,0
-0.09243,-3.03294,-3.30852,-13.45613,-71.06573,-74.28410,0.99252,1.00000,0.99302,0
3.09831,-3.23569,2.54486,45.57114,-68.34792,36.41032,0.99252,1.00000,0.99302,0
-5.16838,1.50339,1.93033,-107.99247,23.98904,32.50784,0.99252,1.00000,0.99302,0
1.67398,0.05002,5.05968,19.36694,-8.23645,96.01289,0.99252,1.00000,0.99302,0
-0.26069,-1.73593,-0.91196,-22.28417,-41.14956,-33.45283,0.99252,1.00000,0.99302,0
-1.84046,3.70537,0.30967,-43.93393,69.05914,0.57182,0.99252,1.00000,0.99302,0
2.92858,-6.00964,-2.15629,46.11202,-128.67671,-50.35229,0.99252,1.00000,0.99302,0
3.13804,1.51338,3.64857,47.59741,26.08871,59.11718,0.99252,1.00000,0.99302,0
5.63930,0.46467,2.02868,106.70019,2.79550,35.10265,0.99252,1.00000,0.99302,0
-4.50971,-0.52915,-2.00836,-100.87576,-20.27755,-47.55121,0.99252,1.00000,0.99302,0
-4.58203,5.36635,-3.79741,-107.04012,102.99467,-89.56866,0.99252,1.00000,0.99302,0
-1.64988,1.76885,-0.61784,-40.24501,29.31864,-19.57589,0.99252,1.00000,0.99302,0
-3.38116,3.38901,-0.14260,-80.01641,57.75663,-11.23522,0.99252,1.00000,0.99302,0
-3.66440,0.76264,3.47790,-88.73446,11.52408,54.70449,0.99252,1.00000,0.99302,0
1.43123,0.33030,3.78057,22.58495,0.34160,69.12542,0.99252,1.00000,0.99302,0
-4.93376,0.42322,-0.94559,-109.71203,-2.03571,-26.17943,0.99252,1.00000,0.99302,0
0.97623,-0.87358,-8.19542,3.16345,-20.95511,-176.75867,0.99252,1.00000,0.99302,0
0.82735,6.26893,-1.59667,10.71882,118.52773,-37.37354,0.99252,1.00000,0.99302,0
-6.57126,3.33173,-0.38783,-142.44946,56.33498,-15.48746,0.99252,1.00000,0.99302,0
-0.44602,4.69288,-1.34806,-24.76565,89.48606,-40.65018,0.99252,1.00000,0.99302,0
5.42528,0.85716,2.89433,101.01968,10.36612,51.57752,0.99252,1.00000,0.99302,0
-2.55690,-0.83475,-3.29759,-63.89191,-26.57857,-74.19632,0.99252,1.00000,0.99302,0
1.51427,3.64564,6.83237,14.05582,68.59393,121.80823,0.99252,1.00000,0.99302,0
-3.46504,3.08291,-2.62560,-74.58416,55.36078,-57.97475,0.99252,1.00000,0.99302,0
-3.13083,3.48623,-3.29935,-73.96255,59.19871,-73.03276,0.99252,1.00000,0.99302,0
-0.36945,-3.44935,4.82228,-23.62173,-72.53118,81.86810,0.99252,1.00000,0.99302,0
3.32611,-3.60889,-0.07810,60.44176,-79.43792,-7.30929,0.99252,1.00000,0.99302,0
0.50437,0.50927,-5.26696,-1.50758,-0.04279,-113.44785,0.99252,1.00000,0.99302,0
1.27822,-3.69431,4.11160,9.15163,-77.24950,67.31725,0.99252,1.00000,0.99302,0
-2.97956,4.34202,1.49613,-66.12122,80.55730,24.14072,0.99252,1.00000,0.99302,0
4.38021,-0.39892,-1.42188,74.84760,-17.88452,-36.15854,0.99252,1.00000,0.99302,0
-3.09738,4.63762,-0.63042,-78.21404,88.99615,-27.12881,0.99252,1.00000,0.99302,0
