x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27042,0.24124,0.33617,-4.02849,-13.25209,11.74158,1.08506,140909.35938,152972.18750,1
0.69257,0.43009,0.44368,53.59401,-29.09192,25.14909,0.89112,34538.52344,30793.42383,1
0.78735,0.20297,0.71335,5.50636,7.09307,3.96834,1.06450,223884.79688,238443.85938,1
0.22829,0.22339,0.32751,-42.28354,-53.91549,9.56188,1.18353,146455.98438,173421.90625,1
0.57206,0.69569,0.32486,-8.00422,60.15347,-21.06582,0.96800,11801.50391,11429.58691,1
0.69860,0.27660,0.75477,-47.22064,34.21351,27.79089,0.99558,63970.11719,63718.95312,1
0.34435,0.34715,0.27959,47.30619,45.52584,-19.26336,0.89028,211082.03125,188016.84375,0
0.64256,0.51872,0.36482,16.80030,4.40345,-11.22169,0.94129,152608.71875,143721.32812,1
0.89118,0.22931,0.68597,19.28669,8.44674,-4.18311,0.87351,33955.96094,29675.69922,1
0.32671,0.22677,0.40246,9.79160,-50.09866,54.49185,0.94519,130310.55469,123229.40625,1
0.48327,0.27905,0.41512,-40.45079,-74.53518,7.18120,1.30444,12731.87793,16616.24805,1
0.86086,0.13609,0.68450,38.37141,-39.53078,-3.98376,1.03669,170918.51562,177277.70312,1
0.29975,0.32128,0.30407,48.21302,-16.45534,28.63108,0.89193,67363.96875,60113.76953,0
0.51477,0.48010,0.33558,-23.23383,-5.83846,-20.36496,1.19346,126255.75000,150756.29688,1
0.72800,0.15354,0.80926,-43.50528,-25.96157,60.58304,1.01160,82383.74219,83380.89844,1
0.25139,0.34395,0.21767,-26.06529,14.05227,-35.75970,1.13722,73690.61719,83844.08594,1
0.52786,0.55987,0.47926,-38.83221,37.32945,41.81146,0.90624,32300.67773,29286.94727,1
0.84899,0.19193,0.74862,15.24802,-7.79220,20.85079,0.84889,112493.39844,95541.81250,1
0.21683,0.26733,0.30843,-16.78361,-12.58896,8.87389,1.14472,38170.62891,43716.46875,1
0.83265,0.33858,0.36581,74.96133,-52.48320,-9.54781,0.95082,11789.25586,11215.05078,1
0.85742,0.22453,0.68845,18.42381,11.15071,-9.74154,0.86681,136351.81250,118250.29688,1
0.38125,0.45436,0.35509,18.34484,47.42419,14.09575,0.79087,79768.55469,63118.04297,1
0.54897,0.50376,0.34142,-20.26765,4.66747,-16.66373,1.13797,117161.38281,133393.03125,1
0.75238,0.09012,0.52175,-15.86435,-27.78164,-55.67506,1.25855,12550.45801,15803.31934,1
0.31300,0.32359,0.25232,3.81721,-3.56220,42.01703,0.92265,20745.20312,19150.06641,0
0.59029,0.44674,0.31822,-5.31121,-27.23459,-52.33780,1.21680,111166.19531,135334.95312,0
0.74572,0.18605,0.77195,-11.52491,1.98626,9.61994,0.96019,66437.57812,63824.63281,1
0.33637,0.29107,0.31896,47.92517,-35.39911,24.10918,0.93228,152000.40625,141777.90625,0
0.44766,0.66951,0.55228,-49.11415,54.39744,48.14325,0.83925,11951.58496,10035.40625,1
0.65962,0.10263,0.72357,12.72023,13.24539,-5.94097,0.96034,12034.87695,11563.33789,0
0.21679,0.26624,0.30502,-16.51237,-13.81741,3.99003,1.14504,38481.60938,44085.03906,1
0.83581,0.42267,0.24117,77.34461,-21.94371,-54.07198,0.99595,22280.25781,22201.03516,1
0.78880,0.22031,0.68364,23.93813,-14.11025,36.75678,0.90432,71723.17969,64893.35547,0
0.22446,0.36915,0.38295,-48.54156,36.18726,43.71350,0.92192,105013.96875,96862.95312,1
0.48334,0.51792,0.30487,-54.10812,7.84489,-53.05256,1.19771,84113.23438,100793.53906,1
0.76917,0.20931,0.76616,-5.93388,8.94780,5.14362,0.98782,84044.53906,83062.78125,1
0.26149,0.32427,0.28194,41.89066,-5.00312,16.11417,0.90592,19080.98828,17294.47852,0
0.42995,0.30097,0.34096,-60.15879,-66.98216,-16.67027,1.41219,13272.33789,18752.41797,1
0.83155,0.17734,0.71148,0.20447,-4.29465,13.06609,0.97421,165360.31250,161175.82812,1
0.17670,0.34409,0.26261,-62.61464,18.32467,-21.37913,1.15003,57339.68750,65975.27344,1
0.77997,0.56070,0.17695,57.42571,21.75399,-70.92449,0.97271,24302.06445,23650.71484,1
0.79140,0.17619,0.64272,-8.38289,-9.12480,-19.44788,1.02284,146058.92188,149469.32812,1
0.33083,0.41573,0.37401,9.08731,62.68240,34.47382,0.77723,113666.15625,88389.04688,1
0.46428,0.51111,0.69132,-44.09212,2.61198,94.60564,0.87515,12345.35059,10809.45020,1
0.86109,0.23574,0.74057,8.94974,11.15500,2.54753,0.93426,59705.74219,55808.32031,1
0.36331,0.42944,0.30424,28.16923,59.42255,8.72798,0.83645,79854.46875,66828.03125,1
0.60863,0.49903,0.39238,-3.42445,-53.03015,2.62244,1.09365,56150.87891,61440.17969,0
0.94180,0.12350,0.79033,43.86212,-21.26809,25.30764,0.87011,11808.56445,10279.89453,1
0.46649,0.18995,0.13364,50.26331,-34.90404,-54.60361,1.06446,11789.25586,12555.52148,1
0.71689,0.45761,0.37349,67.38162,-13.04053,-15.14954,0.92843,46840.46484,43509.83594,1
0.83796,0.19913,0.73036,29.71405,-3.04621,25.70282,0.86736,305309.56250,264945.62500,0
0.37586,0.28801,0.29035,14.77659,-5.85658,7.52050,0.96198,94643.39062,91090.13281,1
0.61849,0.52767,0.41995,18.19322,29.54599,7.21565,0.83861,286804.40625,240638.48438,0
0.78427,0.20678,0.68433,20.77797,-18.98076,37.81099,0.92792,84660.21875,78596.83594,0
0.28873,0.21677,0.23891,-13.40248,-52.10927,-34.83049,1.23934,84346.16406,104585.70312,1
0.74571,0.54283,0.40584,48.73724,16.91351,1.36958,0.82126,28498.74609,23416.46484,1
0.76477,0.08772,0.78103,-10.70125,-25.68581,18.90766,1.06496,19155.38867,20410.01758,1
0.38516,0.21596,0.36000,39.00064,-52.52942,26.34309,0.96012,150965.23438,145017.73438,1
0.63092,0.55826,0.35746,17.28827,13.26027,-14.74772,0.93048,86465.96875,80495.19531,1
0.71904,0.22660,0.78102,-20.17360,8.08545,13.77239,0.95273,52399.36719,49947.33594,1
0.25825,0.23869,0.31527,-25.80776,-26.47344,9.08289,1.13950,138842.25000,158290.32812,1
0.63835,0.51248,0.51481,20.89240,8.83193,51.81774,0.80925,40773.76953,33012.49219,1
0.86980,0.16406,0.74274,15.86784,-4.66484,6.28638,0.91646,52861.25000,48469.53906,1
0.27400,0.22157,0.29141,-6.27079,-18.65557,5.76821,1.15802,54979.45312,63699.30469,1
0.57374,0.40174,0.26740,-12.32391,-46.80473,-68.73769,1.29123,25570.95508,33034.40625,1
0.85602,0.19366,0.68139,17.32626,5.17009,-16.25116,0.95731,147266.06250,141049.95312,1
0.30451,0.38175,0.41712,1.00542,25.42339,23.95128,0.87471,15658.42188,13703.50684,1
0.62401,0.49613,0.45306,28.60579,10.60113,34.19331,0.83951,257868.31250,216590.40625,0
0.81714,0.26099,0.72708,-14.16900,-28.70697,-21.74654,1.11862,22516.78906,25200.34961,0
0.28043,0.34921,0.30389,-39.76467,53.90346,-1.68814,0.97471,194405.57812,189584.12500,0
0.50698,0.64256,0.48537,-27.70857,44.53779,26.65887,0.92976,12035.58594,11195.74707,1
0.83164,0.21498,0.73279,28.21303,4.12763,30.52817,0.83374,313917.93750,261858.39062,0
0.44392,0.31562,0.29561,66.32371,2.95494,-6.32143,0.84032,87502.38281,73566.74219,1
0.77730,0.51945,0.42648,51.85112,7.82429,10.12407,0.88192,27183.66016,23985.69531,1
0.66167,0.35068,0.52972,-44.40533,49.03224,-55.16730,1.12990,12115.37500,13696.04102,1
0.34184,0.31991,0.31399,-36.90094,15.22012,-17.41086,1.05864,43001.49219,45545.94531,0
0.51261,0.55413,0.35596,-47.56496,31.42513,-29.76722,1.08274,75211.57812,81475.49219,0
0.83474,0.25184,0.67457,-2.92273,8.40843,-15.09464,0.94762,95651.68750,90686.83594,1
0.27311,0.33343,0.31842,9.23368,2.00813,-2.59103,0.97404,96231.30469,93780.17188,1
0.43886,0.50465,0.60806,-51.24992,-0.91323,68.42272,0.99080,12949.16113,12836.49219,1
0.83619,0.21764,0.74658,22.27997,4.88997,20.54981,0.95979,137019.95312,131576.40625,1
0.36803,0.47203,0.32951,19.86078,51.01803,17.60642,0.79304,40470.37891,32110.67773,1
0.61286,0.50037,0.49077,3.99492,-1.74709,17.61862,0.93843,29419.31836,27621.76953,1
0.87001,0.20438,0.79692,14.88734,4.94218,20.52533,0.87261,29778.73242,25998.16602,1
0.55049,0.35705,0.27106,75.95710,18.15993,-11.73468,0.79678,14971.46484,11934.87500,1
0.54605,0.48833,0.34141,-40.77193,5.51432,-37.93391,1.20820,177064.01562,214036.23438,0
0.84052,0.24161,0.87112,9.80479,15.46220,45.09858,0.79136,13465.82324,10661.65918,1
0.19504,0.35839,0.11629,-37.32075,17.17088,-58.11914,1.21858,31202.42188,38041.68359,1
0.73618,0.36480,0.23090,42.86549,-42.66156,-50.38222,1.13547,12451.33398,14145.22363,1
0.76976,0.16303,0.75000,-13.67875,-2.46409,8.95895,1.02306,54389.34375,55671.42188,1
0.38095,0.20912,0.36055,38.38123,-53.47022,36.88865,0.98455,177025.21875,174377.84375,1
0.62606,0.48516,0.24887,15.85979,-4.48615,-72.88354,1.16045,45893.53125,53283.65234,1
0.78933,0.05618,0.80164,-6.85269,-44.49303,30.14151,1.04026,16230.67480,16892.54688,1
0.18699,0.40640,0.32410,-59.88853,49.55167,9.39692,0.98907,48955.96484,48445.31250,1
0.61472,0.61253,0.12266,4.92903,37.55960,-89.74465,1.09592,12776.54004,14009.12500,1
0.69088,0.36360,0.65337,-54.16393,81.52547,-23.30012,0.99951,29811.08203,29811.26758,1
0.22462,0.21973,0.32630,-48.49302,-52.63068,17.15223,1.20780,145769.26562,176148.75000,1
0.50974,0.54977,0.42081,-27.26767,15.91312,2.95160,1.00596,32719.88281,32931.29297,1
0.83768,0.18464,0.79140,23.68423,-9.29204,53.23048,0.86172,100853.57812,86950.95312,1
0.25902,0.34049,0.24727,-18.36512,9.67777,-8.48582,1.10524,76579.92969,84681.79688,1
0.54217,0.36494,0.47839,-17.05061,-39.55886,22.52583,1.05259,11925.49609,12558.91992,1
0.71840,0.02807,0.41153,-26.44588,-52.14019,-97.46758,1.49597,21995.28320,32920.80859,1
0.37273,0.43813,0.35037,16.61704,38.88630,14.25411,0.82118,71520.60938,58760.97656,1
0.79133,0.59110,0.21318,59.68944,29.41953,-58.60099,0.88281,27894.17578,24637.54492,1
0.75915,0.21958,0.80798,-20.68768,12.11404,66.53005,0.90660,109949.53125,99730.28906,1
0.17545,0.30280,0.40302,-64.77041,-4.16370,50.72909,1.03365,34386.04688,35560.87500,1
0.61230,0.76017,0.48754,5.58940,87.54154,29.90398,0.72586,11789.25586,8561.63672,1
0.66910,0.08518,0.70719,-42.88248,-33.59126,4.63718,1.23887,12468.48438,15454.61230,1
0.27947,0.28656,0.35482,-13.29183,-12.27410,12.91241,0.95500,150614.87500,143909.60938,1
0.53971,0.48945,0.37991,-57.73485,6.45925,-36.09206,1.17353,265187.96875,311361.53125,0
0.82615,0.17402,0.69867,44.05957,-44.73923,16.33500,0.98071,257080.28125,252246.43750,0
0.35143,0.35240,0.30020,10.85901,14.12785,11.37260,0.89908,101675.22656,91460.17188,1
