x,y,z,vx,vy,vz,temperature,density,pressure
0.26752,0.53504,0.80256,2.12085,4.24170,6.36256,1966.20264,87185.18750,171423744.00000
0.26618,0.53236,0.79854,2.28236,4.56472,6.84710,1632.58923,65965.32031,107694272.00000
0.26533,0.53066,0.79599,2.45438,4.90875,7.36314,1394.16809,52056.26562,72575184.00000
0.26505,0.53010,0.79515,2.63287,5.26573,7.89860,1326.98108,48338.96875,64144896.00000
0.26530,0.53061,0.79591,2.81064,5.62128,8.43194,1387.60535,51689.13281,71724120.00000
0.26599,0.53197,0.79796,2.97865,5.95729,8.93594,1572.65125,62366.15234,98080208.00000
0.26697,0.53394,0.80091,3.12948,6.25896,9.38845,1913.76807,83720.96875,160222512.00000
0.26815,0.53631,0.80446,3.25959,6.51918,9.77880,1822.55872,77807.70312,141809104.00000
0.26946,0.53891,0.80837,3.36932,6.73864,10.10796,2425.60718,119462.33594,289768704.00000
0.27083,0.54166,0.81248,3.46179,6.92358,10.38537,3451.35352,202761.03125,699800000.00000
0.27224,0.54447,0.81671,3.54173,7.08347,10.62521,3460.93994,203606.39062,704669504.00000
0.27366,0.54732,0.82098,3.61460,7.22921,10.84380,2611.25732,133436.56250,348437216.00000
0.27509,0.55018,0.82527,3.68601,7.37202,11.05803,2646.58643,136153.68750,360342496.00000
0.27652,0.55304,0.82956,3.76151,7.52301,11.28451,2573.92236,130585.04688,336115776.00000
0.27794,0.55588,0.83382,3.84640,7.69280,11.53919,3441.76294,201916.46875,694948608.00000
0.27934,0.55867,0.83801,3.94562,7.89124,11.83685,2410.71143,118363.58594,285340448.00000
0.28069,0.56139,0.84208,4.06348,8.12696,12.19045,1793.23340,75937.35938,136173408.00000
0.28198,0.56396,0.84594,4.20325,8.40651,12.60975,1403.74463,52593.54297,73827904.00000
0.28314,0.56629,0.84943,4.36652,8.73304,13.09956,1150.77710,39037.95703,44923988.00000
0.28412,0.56823,0.85235,4.55250,9.10501,13.65751,988.44025,31076.05664,30716826.00000
0.28480,0.56960,0.85439,4.75769,9.51538,14.27306,894.33838,26745.64453,23919656.00000
0.28506,0.57012,0.85518,4.97654,9.95308,14.92963,861.63837,25292.27148,21792792.00000
0.28476,0.56951,0.85426,5.20421,10.40841,15.61260,899.88965,26995.05078,24292566.00000
0.28373,0.56745,0.85118,5.44136,10.88272,16.32408,1049.22913,33986.44531,35659568.00000
0.28184,0.56367,0.84551,5.69950,11.39901,17.09850,1440.42932,54668.62891,78746296.00000
0.27899,0.55798,0.83697,6.00058,12.00117,18.00176,2620.24463,134126.03125,351443008.00000
0.27515,0.55030,0.82545,6.36226,12.72452,19.08677,2609.07886,133269.60938,347710912.00000
0.27034,0.54067,0.81101,6.76596,13.53193,20.29789,3019.30029,165905.12500,500917408.00000
0.26462,0.52924,0.79386,7.12382,14.24764,21.37146,1232.50989,43269.89844,53330576.00000
0.25810,0.51620,0.77429,7.29197,14.58395,21.87592,604.44006,14860.38770,8982214.00000
0.25088,0.50175,0.75263,7.18348,14.36697,21.55045,336.24664,6165.76807,2073218.87500
0.24306,0.48612,0.72917,6.85659,13.71318,20.56976,226.32285,3404.80933,770586.12500
0.23473,0.46946,0.70419,6.43083,12.86166,19.29249,137.66139,1615.17065,222346.64062
0.22596,0.45193,0.67789,5.98676,11.97352,17.96028,98.05703,970.99786,95213.16406
0.21682,0.43364,0.65046,5.55623,11.11247,16.66869,69.40157,578.16815,40125.78125
