x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.84204,3.68407,5.28251,48.13393,96.26786,120.08717,0.99252,1.00000,0.99302,0
1.49118,2.98236,4.47288,29.65306,59.30613,88.93063,0.99252,1.00000,0.99302,0
1.23710,2.47419,3.97970,26.75132,53.50263,106.94515,0.99252,1.00000,0.99302,0
1.29010,2.58020,3.86781,28.87854,57.75707,86.90398,0.99252,1.00000,0.99302,0
0.81001,1.62003,2.42462,15.88229,31.76458,47.17438,0.99252,1.00000,0.99302,0
0.70763,1.41527,2.10107,14.14411,28.28822,41.44735,0.99252,1.00000,0.99302,0
0.39752,0.79504,1.20137,3.75417,7.50835,11.94821,0.99252,1.00000,0.99302,0
0.52035,1.04069,1.25747,19.32540,38.65081,26.37856,0.99252,1.00000,0.99302,0
0.22572,0.45144,0.67973,2.88448,5.76896,8.83032,0.99252,1.00000,0.99302,0
0.10202,0.20405,0.30627,0.73956,1.47913,2.23420,0.99252,1.00000,0.99302,0
-0.07189,-0.14379,-0.21581,-3.39573,-6.79146,-10.20072,0.99252,1.00000,0.99302,0
-0.40326,-0.80652,-0.93364,-17.20557,-34.41114,-24.21973,0.99252,1.00000,0.99302,0
-1.05963,-2.11927,-1.64670,-32.07277,-64.14554,-45.54612,0.99252,1.00000,0.99302,0
-0.89995,-1.79991,-2.69910,-23.64314,-47.28629,-70.88309,0.99252,1.00000,0.99302,0
-0.98860,-1.97720,-3.43014,-11.62677,-23.25355,-81.40573,0.99252,1.00000,0.99302,0
-2.12347,-4.24693,-6.37024,-54.62271,-109.24543,-163.86450,0.99252,1.00000,0.99302,0
-3.07021,-6.14043,-9.21159,-78.09932,-156.19864,-234.34047,0.99252,1.00000,0.99302,0
-4.47762,-8.95523,-13.43336,-113.12868,-226.25737,-339.39966,0.99252,1.00000,0.99302,0
-6.43508,-12.87015,-19.21194,-160.70125,-321.40250,-479.01135,0.99252,1.00000,0.99302,0
-9.63899,-19.27798,-28.91702,-241.82088,-483.64175,-725.45044,0.99252,1.00000,0.99302,0
-12.85042,-25.70085,-38.68701,-317.97891,-635.95782,-956.76758,0.99252,1.00000,0.99302,0
-15.27995,-30.55990,-45.84047,-382.35947,-764.71893,-1147.09412,0.99252,1.00000,0.99302,0
-12.26817,-24.53634,-36.86790,-306.33304,-612.66608,-921.01385,0.99252,1.00000,0.99302,0
-7.07683,-14.15366,-21.24583,-177.73929,-355.47858,-533.60059,0.99252,1.00000,0.99302,0
-2.73188,-5.46376,-8.19610,-69.45654,-138.91309,-208.36710,0.99252,1.00000,0.99302,0
0.68732,1.37464,2.04972,19.08924,38.17849,56.49075,0.99252,1.00000,0.99302,0
3.29250,6.58499,9.88386,80.79402,161.58804,242.53755,0.99252,1.00000,0.99302,0
5.82371,11.64742,17.47358,144.01631,288.03262,432.11002,0.99252,1.00000,0.99302,0
8.06084,16.12168,24.18009,199.78163,399.56326,599.29010,0.99252,1.00000,0.99302,0
9.90421,19.80843,29.70322,245.79117,491.58234,737.14667,0.99252,1.00000,0.99302,0
11.29062,22.58123,33.88090,280.36429,560.72858,841.31744,0.99252,1.00000,0.99302,0
12.27491,24.54982,36.82358,305.02979,610.05957,915.05481,0.99252,1.00000,0.99302,0
13.01783,26.03565,39.11160,324.51929,649.03857,975.19128,0.99252,1.00000,0.99302,0
13.17001,26.34002,39.44897,326.45935,652.91870,977.05890,0.99252,1.00000,0.99302,0
13.26943,26.53887,40.88806,328.43021,656.86041,1021.21155,0.99252,1.00000,0.99302,0
13.88224,27.76447,41.02766,348.95670,697.91339,1026.16382,0.99252,1.00000,0.99302,0
13.35194,26.70388,40.11192,332.66824,665.33649,999.91809,0.99252,1.00000,0.99302,0
12.81047,25.62094,38.37391,317.38074,634.76147,950.15796,0.99252,1.00000,0.99302,0
12.55207,25.10415,37.62683,312.62802,625.25604,937.02637,0.99252,1.00000,0.99302,0
11.81892,23.63784,35.45449,293.56406,587.12811,880.63574,0.99252,1.00000,0.99302,0
11.02812,22.05625,33.08232,273.85226,547.70453,821.50641,0.99252,1.00000,0.99302,0
10.07946,20.15891,30.25062,250.11501,500.23001,750.64441,0.99252,1.00000,0.99302,0
9.02226,18.04452,27.05344,223.80298,447.60596,671.07635,0.99252,1.00000,0.99302,0
7.85423,15.70847,23.59320,194.70059,389.40118,584.85596,0.99252,1.00000,0.99302,0
6.75214,13.50429,20.43365,168.06209,336.12418,510.26147,0.99252,1.00000,0.99302,0
5.39708,10.79416,16.21103,133.38680,266.77359,400.65366,0.99252,1.00000,0.99302,0
4.17602,8.35204,12.49623,102.92802,205.85605,307.99142,0.99252,1.00000,0.99302,0
2.95597,5.91193,8.87929,72.44829,144.89658,217.63747,0.99252,1.00000,0.99302,0
1.65555,3.31110,5.20622,29.30920,58.61840,112.18292,0.99252,1.00000,0.99302,0
0.21773,0.43546,1.15948,1.10097,2.20195,19.02600,0.99252,1.00000,0.99302,0
0.02831,0.05661,-1.43140,4.05668,8.11337,-38.14108,0.99252,1.00000,0.99302,0
-1.78568,-3.57136,-4.77240,-52.55784,-105.11568,-98.22969,0.99252,1.00000,0.99302,0
