x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27042,0.24124,0.33617,-4.02848,-13.25211,11.74159,1.08506,140909.26562,152972.09375,1
0.69257,0.43009,0.44368,53.59402,-29.09192,25.14909,0.89112,34538.56250,30793.45898,1
0.78735,0.20297,0.71335,5.50638,7.09304,3.96833,1.06450,223884.64062,238443.68750,1
0.22829,0.22339,0.32751,-42.28353,-53.91547,9.56187,1.18353,146455.89062,173421.79688,1
0.57206,0.69569,0.32486,-8.00421,60.15350,-21.06583,0.96800,11801.50391,11429.58594,1
0.69860,0.27660,0.75477,-47.22064,34.21350,27.79090,0.99558,63970.15234,63718.98828,1
0.34435,0.34715,0.27959,47.30619,45.52583,-19.26338,0.89028,211082.07812,188016.87500,0
0.64256,0.51872,0.36482,16.80027,4.40342,-11.22168,0.94129,152608.70312,143721.34375,1
0.89118,0.22931,0.68597,19.28669,8.44674,-4.18311,0.87351,33955.97266,29675.70898,1
0.32671,0.22677,0.40246,9.79162,-50.09866,54.49186,0.94519,130310.53125,123229.38281,1
0.48327,0.27905,0.41512,-40.45080,-74.53518,7.18122,1.30444,12731.87305,16616.24219,1
0.86086,0.13609,0.68450,38.37143,-39.53078,-3.98376,1.03669,170918.56250,177277.75000,1
0.29975,0.32128,0.30407,48.21302,-16.45534,28.63108,0.89193,67363.96875,60113.76953,0
0.51477,0.48010,0.33558,-23.23385,-5.83844,-20.36496,1.19346,126255.92188,150756.50000,1
0.72800,0.15354,0.80926,-43.50527,-25.96157,60.58306,1.01160,82383.84375,83381.00000,1
0.25139,0.34395,0.21767,-26.06529,14.05227,-35.75965,1.13722,73690.60156,83844.07031,1
0.52786,0.55987,0.47926,-38.83220,37.32948,41.81144,0.90624,32300.62109,29286.89453,1
0.84899,0.19193,0.74862,15.24802,-7.79221,20.85082,0.84889,112493.32812,95541.75000,1
0.21683,0.26733,0.30843,-16.78362,-12.58897,8.87389,1.14472,38170.60547,43716.44531,1
0.83265,0.33858,0.36581,74.96139,-52.48322,-9.54781,0.95082,11789.25586,11215.05078,1
0.85742,0.22453,0.68845,18.42386,11.15075,-9.74154,0.86681,136351.50000,118250.02344,1
0.38125,0.45436,0.35509,18.34487,47.42419,14.09570,0.79087,79768.42969,63117.94922,1
0.54897,0.50376,0.34142,-20.26766,4.66747,-16.66373,1.13797,117161.41406,133393.07812,1
0.75238,0.09012,0.52175,-15.86433,-27.78162,-55.67503,1.25855,12550.45898,15803.32031,1
0.31300,0.32359,0.25232,3.81721,-3.56220,42.01703,0.92265,20745.19336,19150.05664,0
0.59029,0.44674,0.31822,-5.31124,-27.23462,-52.33773,1.21680,111166.25781,135335.04688,0
0.74572,0.18605,0.77195,-11.52489,1.98627,9.61989,0.96019,66437.78906,63824.83594,1
0.33637,0.29107,0.31896,47.92517,-35.39909,24.10918,0.93228,152000.43750,141777.92188,0
0.44766,0.66951,0.55228,-49.11417,54.39747,48.14325,0.83925,11951.58496,10035.40625,1
0.65962,0.10263,0.72357,12.72023,13.24539,-5.94097,0.96034,12034.87695,11563.33789,0
0.21679,0.26624,0.30502,-16.51238,-13.81741,3.99002,1.14504,38481.59375,44085.02344,1
0.83581,0.42267,0.24117,77.34460,-21.94372,-54.07199,0.99595,22280.25195,22201.02930,1
0.78880,0.22031,0.68364,23.93808,-14.11025,36.75679,0.90432,71723.16406,64893.34375,0
0.22446,0.36915,0.38295,-48.54156,36.18727,43.71350,0.92192,105014.01562,96862.99219,1
0.48334,0.51792,0.30487,-54.10810,7.84483,-53.05257,1.19771,84113.55469,100793.92188,1
0.76917,0.20931,0.76616,-5.93389,8.94783,5.14355,0.98782,84044.75781,83063.00781,1
0.26149,0.32427,0.28194,41.89066,-5.00312,16.11418,0.90592,19080.99023,17294.48047,0
0.42995,0.30097,0.34096,-60.15899,-66.98222,-16.67035,1.41219,13272.34277,18752.43359,1
0.83155,0.17734,0.71148,0.20448,-4.29467,13.06611,0.97421,165360.29688,161175.81250,1
0.17670,0.34409,0.26261,-62.61464,18.32467,-21.37913,1.15003,57339.68359,65975.27344,1
0.77997,0.56070,0.17695,57.42573,21.75402,-70.92447,0.97271,24302.16602,23650.81250,1
0.79140,0.17619,0.64272,-8.38287,-9.12479,-19.44786,1.02284,146058.82812,149469.23438,1
0.33083,0.41573,0.37401,9.08732,62.68239,34.47381,0.77723,113666.17188,88389.05469,1
0.46428,0.51111,0.69132,-44.09213,2.61197,94.60564,0.87515,12345.34863,10809.44922,1
0.86109,0.23574,0.74057,8.94973,11.15503,2.54754,0.93426,59705.69922,55808.27734,1
0.36331,0.42944,0.30424,28.16924,59.42256,8.72797,0.83645,79854.38281,66827.96094,1
0.60863,0.49903,0.39238,-3.42444,-53.03015,2.62244,1.09365,56150.85547,61440.15234,0
0.94180,0.12350,0.79033,43.86211,-21.26808,25.30764,0.87011,11808.56445,10279.89453,1
0.46649,0.18995,0.13364,50.26331,-34.90404,-54.60360,1.06446,11789.25586,12555.52051,1
0.71689,0.45761,0.37349,67.38162,-13.04053,-15.14954,0.92843,46840.52734,43509.89062,1
0.83796,0.19913,0.73036,29.71405,-3.04622,25.70279,0.86736,305309.62500,264945.71875,0
0.37586,0.28801,0.29035,14.77659,-5.85656,7.52046,0.96198,94643.25781,91090.00781,1
0.61849,0.52767,0.41995,18.19315,29.54599,7.21569,0.83861,286803.96875,240638.09375,0
0.78427,0.20678,0.68433,20.77800,-18.98076,37.81099,0.92792,84660.20312,78596.82031,0
0.28873,0.21677,0.23891,-13.40249,-52.10927,-34.83049,1.23934,84346.13281,104585.68750,1
0.74571,0.54283,0.40584,48.73725,16.91354,1.36956,0.82126,28498.75000,23416.46680,1
0.76477,0.08772,0.78103,-10.70124,-25.68583,18.90766,1.06496,19155.39844,20410.02734,1
0.38516,0.21596,0.36000,39.00064,-52.52942,26.34309,0.96012,150965.23438,145017.71875,1
0.63092,0.55826,0.35746,17.28824,13.26026,-14.74770,0.93048,86465.92969,80495.16406,1
0.71904,0.22660,0.78102,-20.17355,8.08546,13.77237,0.95273,52399.45312,49947.41797,1
0.25825,0.23869,0.31527,-25.80775,-26.47343,9.08289,1.13950,138842.23438,158290.31250,1
0.63835,0.51248,0.51481,20.89245,8.83196,51.81773,0.80925,40774.07031,33012.73438,1
0.86980,0.16406,0.74274,15.86781,-4.66482,6.28638,0.91646,52861.30469,48469.59375,1
0.27400,0.22157,0.29141,-6.27080,-18.65560,5.76820,1.15802,54979.44531,63699.31641,1
0.57374,0.40174,0.26740,-12.32390,-46.80473,-68.73774,1.29123,25570.93750,33034.38281,1
0.85602,0.19366,0.68139,17.32629,5.17007,-16.25114,0.95731,147265.82812,141049.71875,1
0.30451,0.38175,0.41712,1.00542,25.42339,23.95127,0.87471,15658.42285,13703.50781,1
0.62401,0.49613,0.45306,28.60579,10.60108,34.19328,0.83951,257868.51562,216590.59375,0
0.81714,0.26099,0.72708,-14.16900,-28.70697,-21.74654,1.11862,22516.83594,25200.40234,0
0.28043,0.34921,0.30389,-39.76465,53.90345,-1.68814,0.97471,194405.53125,189584.07812,0
0.50698,0.64256,0.48537,-27.70859,44.53780,26.65887,0.92976,12035.59082,11195.75098,1
0.83164,0.21498,0.73279,28.21304,4.12758,30.52818,0.83374,313918.53125,261858.90625,0
0.44392,0.31562,0.29561,66.32371,2.95496,-6.32143,0.84032,87502.39844,73566.75000,1
0.77730,0.51945,0.42648,51.85101,7.82443,10.12404,0.88192,27183.83398,23985.83984,1
0.66167,0.35068,0.52972,-44.40532,49.03239,-55.16730,1.12990,12115.36914,13696.02734,1
0.34184,0.31991,0.31399,-36.90095,15.22012,-17.41087,1.05864,43001.46484,45545.91797,0
0.51261,0.55413,0.35596,-47.56499,31.42513,-29.76724,1.08274,75211.52344,81475.42969,0
0.83474,0.25184,0.67457,-2.92271,8.40842,-15.09464,0.94762,95651.70312,90686.85156,1
0.27311,0.33343,0.31842,9.23368,2.00813,-2.59103,0.97404,96231.28125,93780.14062,1
0.43886,0.50465,0.60806,-51.24993,-0.91323,68.42274,0.99080,12949.15820,12836.48926,1
0.83619,0.21764,0.74658,22.27993,4.88995,20.54996,0.95979,137019.89062,131576.32812,1
0.36803,0.47203,0.32951,19.86078,51.01804,17.60643,0.79304,40470.42578,32110.71094,1
0.61286,0.50037,0.49077,3.99497,-1.74707,17.61865,0.93843,29419.43164,27621.87305,1
0.87001,0.20438,0.79692,14.88731,4.94220,20.52530,0.87261,29778.74219,25998.17578,1
0.55049,0.35705,0.27106,75.95706,18.15995,-11.73467,0.79678,14971.36914,11934.79883,1
0.54605,0.48833,0.34141,-40.77193,5.51429,-37.93389,1.20820,177064.04688,214036.28125,0
0.84052,0.24161,0.87112,9.80480,15.46220,45.09856,0.79136,13465.82324,10661.65918,1
0.19504,0.35839,0.11629,-37.32076,17.17088,-58.11914,1.21858,31202.43555,38041.69922,1
0.73618,0.36480,0.23090,42.86552,-42.66156,-50.38221,1.13547,12451.37793,14145.27051,1
0.76976,0.16303,0.75000,-13.67875,-2.46410,8.95895,1.02306,54389.35547,55671.43359,1
0.38095,0.20912,0.36055,38.38124,-53.47021,36.88866,0.98455,177025.23438,174377.84375,1
0.62606,0.48516,0.24887,15.85979,-4.48615,-72.88348,1.16045,45893.54297,53283.65625,1
0.78933,0.05618,0.80164,-6.85269,-44.49304,30.14151,1.04026,16230.66016,16892.53125,1
0.18699,0.40640,0.32410,-59.88854,49.55167,9.39692,0.98907,48955.98438,48445.33203,1
0.61472,0.61253,0.12266,4.92904,37.55961,-89.74467,1.09592,12776.54297,14009.12793,1
0.69088,0.36360,0.65337,-54.16387,81.52546,-23.30013,0.99951,29811.13477,29811.32031,1
0.22462,0.21973,0.32630,-48.49302,-52.63068,17.15222,1.20780,145769.20312,176148.67188,1
0.50974,0.54977,0.42081,-27.26770,15.91312,2.95158,1.00596,32719.88281,32931.29297,1
0.83768,0.18464,0.79140,23.68423,-9.29203,53.23049,0.86172,100853.64844,86951.00781,1
0.25902,0.34049,0.24727,-18.36512,9.67776,-8.48581,1.10524,76579.96875,84681.83594,1
0.54217,0.36494,0.47839,-17.05065,-39.55895,22.52559,1.05259,11925.51758,12558.95117,1
0.71840,0.02807,0.41153,-26.44589,-52.14019,-97.46758,1.49597,21995.28320,32920.80859,1
0.37273,0.43813,0.35037,16.61704,38.88628,14.25412,0.82118,71520.56250,58760.93750,1
0.79133,0.59110,0.21318,59.68945,29.41944,-58.60104,0.88281,27894.18945,24637.56836,1
0.75915,0.21958,0.80798,-20.68768,12.11404,66.53006,0.90660,109949.60156,99730.35156,1
0.17545,0.30280,0.40302,-64.77042,-4.16370,50.72909,1.03365,34386.01953,35560.84766,1
0.61230,0.76017,0.48754,5.58940,87.54153,29.90398,0.72586,11789.25586,8561.63672,1
0.66910,0.08518,0.70719,-42.88249,-33.59126,4.63718,1.23887,12468.48340,15454.61133,1
0.27947,0.28656,0.35482,-13.29183,-12.27410,12.91242,0.95500,150614.87500,143909.59375,1
