x,y,z,vx,vy,vz,temperature,density,pressure
-54.32745,-108.65491,-162.98227,-1358.84766,-2717.69531,-4076.54102,0.00062,0.00002,0.00000
-66.04253,-132.08507,-198.12762,-1651.74719,-3303.49438,-4955.24268,0.00085,0.00002,0.00000
-77.74971,-155.49942,-233.24915,-1944.44568,-3888.89136,-5833.33740,0.00036,0.00001,0.00000
-89.14018,-178.28036,-267.42035,-2229.22681,-4458.45361,-6687.67480,0.00028,0.00000,0.00000
-100.25982,-200.51964,-300.77942,-2507.23486,-5014.46973,-7521.70312,0.00019,0.00000,0.00000
-111.77171,-223.54343,-335.31522,-2795.04956,-5590.09912,-8385.15137,0.00015,0.00000,0.00000
-125.19184,-250.38368,-375.57550,-3130.56494,-6261.12988,-9391.69434,0.00008,0.00000,0.00000
-129.63315,-259.26630,-388.89972,-3241.61572,-6483.23145,-9724.85449,0.00006,0.00000,0.00000
-132.11255,-264.22510,-396.33759,-3303.61719,-6607.23438,-9910.84863,0.00006,0.00000,0.00000
-132.65916,-265.31833,-397.97760,-3317.29150,-6634.58301,-9951.87695,0.00006,0.00000,0.00000
-137.39160,-274.78320,-412.17413,-3435.61548,-6871.23096,-10306.83105,0.00005,0.00000,0.00000
-142.35309,-284.70618,-427.05899,-3559.66431,-7119.32861,-10678.98535,0.00004,0.00000,0.00000
-140.44275,-280.88550,-421.32733,-3511.91699,-7023.83398,-10535.72754,0.00004,0.00000,0.00000
-133.40762,-266.81525,-400.22198,-3336.04761,-6672.09521,-10008.11914,0.00006,0.00000,0.00000
-124.76264,-249.52528,-374.28683,-3119.93823,-6239.87646,-9359.78613,0.00008,0.00000,0.00000
-115.04266,-230.08533,-345.12701,-2876.94434,-5753.88867,-8630.80957,0.00013,0.00000,0.00000
-113.28787,-226.57574,-339.86353,-2833.08447,-5666.16895,-8499.25098,0.00014,0.00000,0.00000
-110.17060,-220.34120,-330.51007,-2755.16235,-5510.32471,-8265.44336,0.00017,0.00000,0.00000
-99.11819,-198.23637,-297.35535,-2478.86108,-4957.72217,-7436.60400,0.00019,0.00000,0.00000
-84.28808,-168.57616,-252.86464,-2108.11694,-4216.23389,-6324.36133,0.00026,0.00000,0.00000
-69.75471,-139.50943,-209.26376,-1744.80859,-3489.61719,-5234.41602,0.00057,0.00001,0.00000
-55.78966,-111.57932,-167.36853,-1395.67432,-2791.34863,-4187.01172,0.00066,0.00002,0.00000
-45.09851,-90.19703,-135.29457,-1128.36047,-2256.72095,-3385.05811,0.00037,0.00001,0.00000
-33.49192,-66.98384,-100.47436,-838.24921,-1676.49841,-2514.71240,0.00029,0.00000,0.00000
-21.31963,-42.63927,-63.95752,-533.96167,-1067.92334,-1601.85071,0.00019,0.00000,0.00000
-8.94978,-17.89956,-26.85056,-224.71400,-449.42801,-674.17249,0.00019,0.00000,0.00000
3.22835,6.45670,9.68515,79.73037,159.46074,239.19341,0.00019,0.00000,0.00000
14.90950,29.81901,44.72908,371.74893,743.49786,1115.26111,0.00020,0.00000,0.00000
25.84024,51.68048,77.52129,645.00787,1290.01575,1935.03784,0.00021,0.00000,0.00000
35.78196,71.56393,107.34535,893.54120,1787.08240,2680.60986,0.00033,0.00001,0.00000
44.61037,89.22075,133.83080,1114.24561,2228.49121,3342.72900,0.00035,0.00001,0.00000
52.33355,104.66711,157.00037,1307.30859,2614.61719,3921.91821,0.00056,0.00001,0.00000
58.93069,117.86138,176.79094,1472.22839,2944.45679,4416.65674,0.00092,0.00003,0.00000
64.30689,128.61378,192.91983,1606.62354,3213.24707,4819.84961,0.00095,0.00003,0.00000
68.35170,136.70340,205.05511,1707.73328,3415.46655,5123.20020,0.00068,0.00002,0.00000
71.14923,142.29846,213.44551,1777.66064,3555.32129,5332.92725,0.00053,0.00001,0.00000
72.69831,145.39662,218.09412,1816.38062,3632.76123,5449.12158,0.00052,0.00001,0.00000
73.00942,146.01884,219.02725,1824.13574,3648.27148,5472.38184,0.00051,0.00001,0.00000
72.11168,144.22336,216.33426,1801.69043,3603.38086,5405.05176,0.00056,0.00001,0.00000
70.06132,140.12263,210.18289,1750.40259,3500.80518,5251.18115,0.00056,0.00001,0.00000
66.93359,133.86719,200.79990,1672.21326,3344.42651,5016.61719,0.00076,0.00002,0.00000
62.79745,125.59490,188.39288,1568.79932,3137.59863,4706.41113,0.00077,0.00002,0.00000
57.72633,115.45266,173.17882,1442.00952,2884.01904,4326.02441,0.00084,0.00002,0.00000
51.80253,103.60506,155.40744,1293.90540,2587.81079,3881.71216,0.00053,0.00001,0.00000
45.12627,90.25253,135.37878,1127.02441,2254.04883,3381.07251,0.00037,0.00001,0.00000
37.80079,75.60159,113.40219,943.83557,1887.67114,2831.50195,0.00029,0.00000,0.00000
29.94363,59.88727,89.83116,747.39502,1494.79004,2242.19141,0.00026,0.00000,0.00000
21.67445,43.34889,65.02349,540.64282,1081.28564,1621.93225,0.00019,0.00000,0.00000
13.12416,26.24832,39.37254,326.88452,653.76904,980.65521,0.00018,0.00000,0.00000
4.42007,8.84013,13.25970,109.26968,218.53937,327.79660,0.00019,0.00000,0.00000
-4.32080,-8.64161,-12.96273,-109.26311,-218.52623,-327.79730,0.00019,0.00000,0.00000
-13.02528,-26.05055,-39.07509,-326.88745,-653.77490,-980.64398,0.00018,0.00000,0.00000
-21.57525,-43.15050,-64.72618,-540.63788,-1081.27576,-1621.92419,0.00019,0.00000,0.00000
-29.84460,-59.68920,-89.53386,-747.39410,-1494.78821,-2242.18384,0.00026,0.00000,0.00000
-37.70155,-75.40311,-113.10491,-943.82953,-1887.65906,-2831.49512,0.00029,0.00000,0.00000
-45.02699,-90.05399,-135.08157,-1127.01782,-2254.03564,-3381.06738,0.00037,0.00001,0.00000
-51.70355,-103.40710,-155.11024,-1293.90576,-2587.81152,-3881.70752,0.00053,0.00001,0.00000
