x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00024,0.00024,0.00024,0.07864,0.07864,0.07864,0.99703,11789.25586,11760.13574,0
0.10009,0.10009,0.10009,0.03084,0.03084,0.03084,0.99732,11789.25586,11763.51270,0
0.20006,0.20006,0.20006,0.01888,0.01888,0.01888,0.99739,11789.25586,11764.35840,0
0.30004,0.30004,0.30004,0.01356,0.01356,0.01356,0.99742,11789.25586,11764.73535,0
0.40003,0.40003,0.40003,0.01057,0.01057,0.01057,0.99744,11789.25586,11764.94727,0
0.50003,0.50003,0.50003,0.00865,0.00865,0.00865,0.99745,11789.25586,11765.08301,0
0.60002,0.60002,0.60002,0.00732,0.00732,0.00732,0.99746,11789.25586,11765.17773,0
0.70002,0.70002,0.70002,0.00634,0.00634,0.00634,0.99746,11789.25586,11765.24609,0
0.80002,0.80002,0.80002,0.00559,0.00559,0.00559,0.99747,11789.25586,11765.29883,0
0.90002,0.90002,0.90002,0.00500,0.00500,0.00500,0.99747,11789.25586,11765.34082,0
1.00001,1.00001,1.00001,0.00452,0.00452,0.00452,0.99748,11789.25586,11765.37500,0
1.10001,1.10001,1.10001,0.00412,0.00412,0.00412,0.99748,11789.25586,11765.40234,0
1.20001,1.20001,1.20001,0.00379,0.00379,0.00379,0.99748,11789.25586,11765.42578,0
1.30001,1.30001,1.30001,0.00350,0.00350,0.00350,0.99748,11789.25586,11765.44531,0
1.40001,1.40001,1.40001,0.00326,0.00326,0.00326,0.99748,11789.25586,11765.46289,0
1.50001,1.50001,1.50001,0.00304,0.00304,0.00304,0.99748,11789.25586,11765.47852,0
1.60001,1.60001,1.60001,0.00286,0.00286,0.00286,0.99749,11789.25586,11765.49121,0
1.70001,1.70001,1.70001,0.00269,0.00269,0.00269,0.99749,11789.25586,11765.50391,0
1.80001,1.80001,1.80001,0.00254,0.00254,0.00254,0.99749,11789.25586,11765.51465,0
1.90001,1.90001,1.90001,0.00241,0.00241,0.00241,0.99749,11789.25586,11765.52344,0
2.00001,2.00001,2.00001,0.00229,0.00229,0.00229,0.99749,11789.25586,11765.53223,0
2.10001,2.10001,2.10001,0.00218,0.00218,0.00218,0.99749,11789.25586,11765.53906,0
2.20001,2.20001,2.20001,0.00208,0.00208,0.00208,0.99749,11789.25586,11765.54590,0
2.30001,2.30001,2.30001,0.00199,0.00199,0.00199,0.99749,11789.25586,11765.55371,0
2.40001,2.40001,2.40001,0.00191,0.00191,0.00191,0.99749,11789.25586,11765.55859,0
2.50001,2.50001,2.50001,0.00183,0.00183,0.00183,0.99749,11789.25586,11765.56445,0
2.60001,2.60001,2.60001,0.00176,0.00176,0.00176,0.99749,11789.25586,11765.56934,0
2.70001,2.70001,2.70001,0.00169,0.00169,0.00169,0.99749,11789.25586,11765.57422,0
2.80000,2.80000,2.80000,0.00163,0.00163,0.00163,0.99749,11789.25586,11765.57812,0
2.90000,2.90000,2.90000,0.00158,0.00158,0.00158,0.99749,11789.25586,11765.58203,0
3.00000,3.00000,3.00000,0.00152,0.00152,0.00152,0.99749,11789.25586,11765.58594,0
3.10000,3.10000,3.10000,0.00147,0.00147,0.00147,0.99749,11789.25586,11765.58887,0
3.20000,3.20000,3.20000,0.00143,0.00143,0.00143,0.99749,11789.25586,11765.59277,0
3.30000,3.30000,3.30000,0.00138,0.00138,0.00138,0.99749,11789.25586,11765.59570,0
3.40000,3.40000,3.40000,0.00134,0.00134,0.00134,0.99749,11789.25586,11765.59863,0
3.50000,3.50000,3.50000,0.00130,0.00130,0.00130,0.99749,11789.25586,11765.60156,0
3.60000,3.60000,3.60000,0.00126,0.00126,0.00126,0.99749,11789.25586,11765.60449,0
3.70000,3.70000,3.70000,0.00123,0.00123,0.00123,0.99749,11789.25586,11765.60645,0
3.80000,3.80000,3.80000,0.00120,0.00120,0.00120,0.99750,11789.25586,11765.60938,0
3.90000,3.90000,3.90000,0.00116,0.00116,0.00116,0.99750,11789.25586,11765.61133,0
4.00000,4.00000,4.00000,0.00113,0.00113,0.00113,0.99750,11789.25586,11765.61328,0
4.10000,4.10000,4.10000,0.00111,0.00111,0.00111,0.99750,11789.25586,11765.61621,0
4.20000,4.20000,4.20000,0.00108,0.00108,0.00108,0.99750,11789.25586,11765.61719,0
4.30000,4.30000,4.30000,0.00105,0.00105,0.00105,0.99750,11789.25586,11765.62012,0
4.40000,4.40000,4.40000,0.00103,0.00103,0.00103,0.99750,11789.25586,11765.62109,0
4.50000,4.50000,4.50000,0.00100,0.00100,0.00100,0.99750,11789.25586,11765.62207,0
4.60000,4.60000,4.60000,0.00098,0.00098,0.00098,0.99750,11789.25586,11765.62402,0
4.70000,4.70000,4.70000,0.00096,0.00096,0.00096,0.99750,11789.25586,11765.62598,0
4.80000,4.80000,4.80000,0.00094,0.00094,0.00094,0.99750,11789.25586,11765.62793,0
4.90000,4.90000,4.90000,0.00092,0.00092,0.00092,0.99750,11789.25586,11765.62891,0
5.00000,5.00000,5.00000,0.00090,0.00090,0.00090,0.99750,11789.25586,11765.63086,0
5.10000,5.10000,5.10000,0.00088,0.00088,0.00088,0.99750,11789.25586,11765.63086,0
5.20000,5.20000,5.20000,0.00086,0.00086,0.00086,0.99750,11789.25586,11765.63281,0
5.30000,5.30000,5.30000,0.00085,0.00085,0.00085,0.99750,11789.25586,11765.63379,0
5.40000,5.40000,5.40000,0.00083,0.00083,0.00083,0.99750,11789.25586,11765.63477,0
5.50000,5.50000,5.50000,0.00081,0.00081,0.00081,0.99750,11789.25586,11765.63672,0
5.60000,5.60000,5.60000,0.00080,0.00080,0.00080,0.99750,11789.25586,11765.63770,0
5.70000,5.70000,5.70000,0.00078,0.00078,0.00078,0.99750,11789.25586,11765.63867,0
5.80000,5.80000,5.80000,0.00077,0.00077,0.00077,0.99750,11789.25586,11765.63965,0
5.90000,5.90000,5.90000,0.00076,0.00076,0.00076,0.99750,11789.25586,11765.64062,0
6.00000,6.00000,6.00000,0.00074,0.00074,0.00074,0.99750,11789.25586,11765.64062,0
6.10000,6.10000,6.10000,0.00073,0.00073,0.00073,0.99750,11789.25586,11765.64160,0
6.20000,6.20000,6.20000,0.00072,0.00072,0.00072,0.99750,11789.25586,11765.64355,0
6.30000,6.30000,6.30000,0.00070,0.00070,0.00070,0.99750,11789.25586,11765.64355,0
6.40000,6.40000,6.40000,0.00069,0.00069,0.00069,0.99750,11789.25586,11765.64453,0
6.50000,6.50000,6.50000,0.00068,0.00068,0.00068,0.99750,11789.25586,11765.64551,0
6.60000,6.60000,6.60000,0.00067,0.00067,0.00067,0.99750,11789.25586,11765.64648,0
6.70000,6.70000,6.70000,0.00066,0.00066,0.00066,0.99750,11789.25586,11765.64746,0
6.80000,6.80000,6.80000,0.00065,0.00065,0.00065,0.99750,11789.25586,11765.64844,0
6.90000,6.90000,6.90000,0.00064,0.00064,0.00064,0.99750,11789.25586,11765.64844,0
7.00000,7.00000,7.00000,0.00063,0.00063,0.00063,0.99750,11789.25586,11765.64941,0
7.10000,7.10000,7.10000,0.00062,0.00062,0.00062,0.99750,11789.25586,11765.65039,0
7.20000,7.20000,7.20000,0.00061,0.00061,0.00061,0.99750,11789.25586,11765.65137,0
7.30000,7.30000,7.30000,0.00060,0.00060,0.00060,0.99750,11789.25586,11765.65137,0
7.40000,7.40000,7.40000,0.00059,0.00059,0.00059,0.99750,11789.25586,11765.65137,0
7.50000,7.50000,7.50000,0.00058,0.00058,0.00058,0.99750,11789.25586,11765.65137,0
7.60000,7.60000,7.60000,0.00057,0.00057,0.00057,0.99750,11789.25586,11765.65332,0
7.70000,7.70000,7.70000,0.00057,0.00057,0.00057,0.99750,11789.25586,11765.65332,0
7.80000,7.80000,7.80000,0.00056,0.00056,0.00056,0.99750,11789.25586,11765.65332,0
7.90000,7.90000,7.90000,0.00055,0.00055,0.00055,0.99750,11789.25586,11765.65527,0
8.00000,8.00000,8.00000,0.00054,0.00054,0.00054,0.99750,11789.25586,11765.65527,0
8.10000,8.10000,8.10000,0.00054,0.00054,0.00054,0.99750,11789.25586,11765.65625,0
8.20000,8.20000,8.20000,0.00053,0.00053,0.00053,0.99750,11789.25586,11765.65625,0
8.30000,8.30000,8.30000,0.00052,0.00052,0.00052,0.99750,11789.25586,11765.65625,0
8.40000,8.40000,8.40000,0.00052,0.00052,0.00052,0.99750,11789.25586,11765.65820,0
8.50000,8.50000,8.50000,0.00051,0.00051,0.00051,0.99750,11789.25586,11765.65820,0
8.60000,8.60000,8.60000,0.00050,0.00050,0.00050,0.99750,11789.25586,11765.65820,0
8.70000,8.70000,8.70000,0.00049,0.00049,0.00049,0.99750,11789.25586,11765.65820,0
8.80000,8.80000,8.80000,0.00049,0.00049,0.00049,0.99750,11789.25586,11765.65918,0
8.90000,8.90000,8.90000,0.00048,0.00048,0.00048,0.99750,11789.25586,11765.65918,0
9.00000,9.00000,9.00000,0.00048,0.00048,0.00048,0.99750,11789.25586,11765.66016,0
9.10000,9.10000,9.10000,0.00047,0.00047,0.00047,0.99750,11789.25586,11765.66016,0
9.20000,9.20000,9.20000,0.00046,0.00046,0.00046,0.99750,11789.25586,11765.66113,0
9.30000,9.30000,9.30000,0.00046,0.00046,0.00046,0.99750,11789.25586,11765.66211,0
9.40000,9.40000,9.40000,0.00046,0.00046,0.00046,0.99750,11789.25586,11765.66211,0
9.50000,9.50000,9.50000,0.00045,0.00045,0.00045,0.99750,11789.25586,11765.66211,0
9.60000,9.60000,9.60000,0.00044,0.00044,0.00044,0.99750,11789.25586,11765.66211,0
9.70000,9.70000,9.70000,0.00044,0.00044,0.00044,0.99750,11789.25586,11765.66211,0
9.80000,9.80000,9.80000,0.00043,0.00043,0.00043,0.99750,11789.25586,11765.66211,0
9.90000,9.90000,9.90000,0.00043,0.00043,0.00043,0.99750,11789.25586,11765.66309,0
10.00000,10.00000,10.00000,0.00042,0.00042,0.00042,0.99750,11789.25586,11765.66406,0
10.10000,10.10000,10.10000,0.00042,0.00042,0.00042,0.99750,11789.25586,11765.66406,0
10.20000,10.20000,10.20000,0.00041,0.00041,0.00041,0.99750,11789.25586,11765.66406,0
10.30000,10.30000,10.30000,0.00041,0.00041,0.00041,0.99750,11789.25586,11765.66406,0
10.40000,10.40000,10.40000,0.00041,0.00041,0.00041,0.99750,11789.25586,11765.66504,0
10.50000,10.50000,10.50000,0.00040,0.00040,0.00040,0.99750,11789.25586,11765.66602,0
10.60000,10.60000,10.60000,0.00040,0.00040,0.00040,0.99750,11789.25586,11765.66602,0
10.70000,10.70000,10.70000,0.00039,0.00039,0.00039,0.99750,11789.25586,11765.66602,0
