x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.23783,0.23041,0.34249,-7.21284,-39.57630,19.84520,1.11184,54489.94141,60614.26953,1
0.64697,0.46519,0.43158,31.39200,-8.08258,19.64963,0.90506,287339.81250,260190.73438,1
0.69559,0.15413,0.69143,-42.62254,-11.04197,7.91979,1.18348,48864.38672,57858.97656,1
0.26326,0.26928,0.34055,-24.60552,-35.61950,5.70171,1.11474,245623.79688,273943.71875,1
0.60178,0.49680,0.37797,11.68841,21.18196,-7.76486,1.04647,330799.56250,346344.84375,1
0.62632,0.28705,0.69185,-86.27605,43.27834,1.09250,1.08118,36808.60547,39816.69141,1
0.31062,0.34561,0.26008,33.15411,43.70439,-31.14179,0.92448,244081.46875,225760.39062,0
0.74428,0.46746,0.36219,28.55473,14.96920,-21.25236,0.91139,12286.55176,11203.49219,0
0.92719,0.19549,0.64927,55.75628,-7.69859,-19.51859,0.89483,46704.43750,41813.56641,1
0.32400,0.26356,0.37416,10.16532,-33.78800,44.95869,0.94152,332975.40625,313658.37500,1
0.50723,0.32346,0.40782,-33.35418,-60.52953,4.86407,1.25598,11791.04688,14816.73145,1
0.82984,0.15522,0.68896,26.80390,-33.94104,-0.62564,1.04179,328556.34375,342457.87500,1
0.33160,0.31748,0.31558,63.64019,-19.60653,32.42343,0.86781,106547.42188,92509.28906,0
0.55276,0.50673,0.30689,-32.51949,6.55460,-17.45532,1.16669,50814.14062,59314.23047,0
0.68985,0.15070,0.73096,-23.27213,-18.89001,32.78361,1.09373,29967.50781,32792.68750,0
0.28007,0.31794,0.25926,-8.90387,2.11488,-15.77972,1.10511,188312.87500,208210.54688,1
0.54978,0.53426,0.45461,-26.71015,24.05122,30.91782,0.92399,245372.04688,226834.82812,1
0.88194,0.19500,0.74148,34.40253,-5.63544,22.89506,0.83239,105810.71094,88120.21094,1
0.40200,0.33969,0.18614,2.56642,0.38640,-19.33146,1.04878,23548.76562,24709.91992,0
0.69991,0.76473,0.48553,24.42861,59.36044,18.72626,0.71235,11796.27734,8407.27930,1
0.88251,0.24023,0.74270,37.73672,20.01370,16.03160,0.81159,99513.35938,80804.83594,1
0.49140,0.63426,0.50259,67.22856,113.01360,64.13013,0.56829,12741.08789,7244.26367,1
0.34814,0.41408,0.59096,-66.05635,-17.19351,23.71761,1.16875,11789.25586,13785.61035,0
0.80791,0.22104,0.67681,10.78510,6.88202,-4.55079,1.01077,364412.75000,368520.62500,1
0.31351,0.32296,0.25170,4.40458,-4.02631,42.45508,0.92310,14482.19922,13375.25098,0
0.58508,0.45117,0.33054,-8.69354,-27.62991,-42.32523,1.20790,281286.18750,339936.03125,1
1.01244,0.67245,0.89597,42.85134,96.36953,36.30896,0.51298,11789.25586,6050.69824,0
0.33117,0.30118,0.30732,47.73117,-31.15315,18.18997,0.93655,187033.25000,175253.81250,0
0.60230,0.54596,0.43634,-10.73475,3.79908,4.32691,0.88914,95815.23438,85235.42969,1
0.66010,0.10243,0.72360,13.14199,13.24503,-6.22243,0.96014,11789.25586,11324.95996,0
0.14999,0.26225,0.34826,-36.45165,-15.93709,-0.76372,1.16631,11872.99219,13854.48340,1
0.60520,0.35629,0.46055,15.13269,-27.26227,0.59784,1.04856,25055.18359,26285.04688,0
0.79359,0.28341,0.66866,22.62450,7.41534,26.87884,0.87204,20158.96875,17588.31250,0
0.29151,0.33251,0.36528,-29.74078,19.77614,25.77195,0.91386,224538.87500,205298.89062,1
0.51221,0.51949,0.35032,-38.86285,9.20233,-26.34655,1.14167,128100.90625,146321.53125,1
0.77948,0.20415,0.65245,4.57264,-21.50583,-34.43254,1.06143,224273.46875,238169.07812,1
0.25981,0.32646,0.28072,41.37179,-3.66632,15.21738,0.90637,19995.55469,18132.42578,0
0.51133,0.41052,0.36740,-28.09831,-24.91482,-3.13053,1.23448,34593.02344,42725.81641,1
0.80883,0.22111,0.59439,18.10188,-7.89875,-25.58705,1.03828,40774.60156,42356.60938,0
0.21705,0.35428,0.30374,-46.01927,22.39448,-7.80985,1.08415,98185.34375,106500.43750,1
0.62065,0.52150,0.33380,4.85729,8.79167,7.52113,0.99973,38544.84375,38553.82812,1
0.70431,0.33331,0.76399,-15.60027,27.30387,10.51559,0.90101,12788.34863,11528.19824,1
