x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02046,0.02046,0.02046,0.82333,0.82333,0.82333,0.93618,11789.25586,11042.38965,0
0.10738,0.10738,0.10738,0.26997,0.26997,0.26997,0.96100,11789.25586,11335.16895,0
0.20463,0.20463,0.20463,0.17471,0.17471,0.17471,0.96632,11789.25586,11397.90918,0
0.30335,0.30335,0.30335,0.12810,0.12810,0.12810,0.96878,11789.25586,11426.92383,0
0.40263,0.40263,0.40263,0.10087,0.10087,0.10087,0.97019,11789.25586,11443.55566,0
0.50216,0.50216,0.50216,0.08308,0.08308,0.08308,0.97110,11789.25586,11454.32324,0
0.60183,0.60183,0.60183,0.07057,0.07057,0.07057,0.97174,11789.25586,11461.85059,0
0.70159,0.70159,0.70159,0.06129,0.06129,0.06129,0.97221,11789.25586,11467.41309,0
0.80140,0.80140,0.80140,0.05416,0.05416,0.05416,0.97258,11789.25586,11471.67969,0
0.90125,0.90125,0.90125,0.04849,0.04849,0.04849,0.97286,11789.25586,11475.06152,0
1.00113,1.00113,1.00113,0.04388,0.04388,0.04388,0.97310,11789.25586,11477.81055,0
1.10103,1.10103,1.10103,0.04007,0.04007,0.04007,0.97329,11789.25586,11480.08203,0
1.20095,1.20095,1.20095,0.03685,0.03685,0.03685,0.97345,11789.25586,11481.99805,0
1.30088,1.30088,1.30088,0.03411,0.03411,0.03411,0.97359,11789.25586,11483.62207,0
1.40082,1.40082,1.40082,0.03174,0.03174,0.03174,0.97371,11789.25586,11485.03223,0
1.50076,1.50076,1.50076,0.02966,0.02966,0.02966,0.97381,11789.25586,11486.26270,0
1.60072,1.60072,1.60072,0.02786,0.02786,0.02786,0.97390,11789.25586,11487.33301,0
1.70068,1.70068,1.70068,0.02625,0.02625,0.02625,0.97398,11789.25586,11488.29492,0
1.80064,1.80064,1.80064,0.02482,0.02482,0.02482,0.97406,11789.25586,11489.14551,0
1.90060,1.90060,1.90060,0.02350,0.02350,0.02350,0.97412,11789.25586,11489.91895,0
2.00058,2.00058,2.00058,0.02236,0.02236,0.02236,0.97418,11789.25586,11490.60547,0
2.10055,2.10055,2.10055,0.02130,0.02130,0.02130,0.97423,11789.25586,11491.22852,0
2.20052,2.20052,2.20052,0.02033,0.02033,0.02033,0.97428,11789.25586,11491.80469,0
2.30050,2.30050,2.30050,0.01944,0.01944,0.01944,0.97433,11789.25586,11492.33301,0
2.40048,2.40048,2.40048,0.01863,0.01863,0.01863,0.97437,11789.25586,11492.81055,0
2.50046,2.50046,2.50046,0.01789,0.01789,0.01789,0.97440,11789.25586,11493.25195,0
2.60044,2.60044,2.60044,0.01719,0.01719,0.01719,0.97444,11789.25586,11493.66602,0
2.70043,2.70043,2.70043,0.01655,0.01655,0.01655,0.97447,11789.25586,11494.04199,0
2.80041,2.80041,2.80041,0.01595,0.01595,0.01595,0.97450,11789.25586,11494.39746,0
2.90040,2.90040,2.90040,0.01540,0.01540,0.01540,0.97453,11789.25586,11494.72363,0
3.00038,3.00038,3.00038,0.01488,0.01488,0.01488,0.97456,11789.25586,11495.03516,0
3.10037,3.10037,3.10037,0.01439,0.01439,0.01439,0.97458,11789.25586,11495.32520,0
3.20036,3.20036,3.20036,0.01394,0.01394,0.01394,0.97460,11789.25586,11495.59082,0
3.30035,3.30035,3.30035,0.01349,0.01349,0.01349,0.97463,11789.25586,11495.85254,0
3.40034,3.40034,3.40034,0.01310,0.01310,0.01310,0.97464,11789.25586,11496.08594,0
3.50033,3.50033,3.50033,0.01271,0.01271,0.01271,0.97466,11789.25586,11496.31641,0
3.60032,3.60032,3.60032,0.01236,0.01236,0.01236,0.97468,11789.25586,11496.52637,0
3.70031,3.70031,3.70031,0.01200,0.01200,0.01200,0.97470,11789.25586,11496.74219,0
3.80030,3.80030,3.80030,0.01169,0.01169,0.01169,0.97472,11789.25586,11496.92285,0
3.90029,3.90029,3.90029,0.01140,0.01140,0.01140,0.97473,11789.25586,11497.09863,0
4.00028,4.00028,4.00028,0.01107,0.01107,0.01107,0.97475,11789.25586,11497.28809,0
4.10028,4.10028,4.10028,0.01079,0.01079,0.01079,0.97476,11789.25586,11497.45117,0
4.20027,4.20027,4.20027,0.01055,0.01055,0.01055,0.97477,11789.25586,11497.59863,0
4.30027,4.30027,4.30027,0.01029,0.01029,0.01029,0.97479,11789.25586,11497.75586,0
4.40026,4.40026,4.40026,0.01004,0.01004,0.01004,0.97480,11789.25586,11497.90137,0
4.50025,4.50025,4.50025,0.00981,0.00981,0.00981,0.97481,11789.25586,11498.03320,0
4.60025,4.60025,4.60025,0.00959,0.00959,0.00959,0.97482,11789.25586,11498.16895,0
