x,y,z,vx,vy,vz,temperature,density,pressure
1.96221,3.92442,5.88664,5.32568,10.65135,15.97668,777.86560,21694.87109,16875694.00000
1.95504,3.91007,5.86511,4.57178,9.14357,13.71544,375.53070,7277.26807,2732837.50000
1.96366,3.92732,5.89098,5.69753,11.39507,17.09266,953.20593,29429.32812,28052210.00000
1.97061,3.94123,5.91184,4.54265,9.08529,13.62778,2472.78003,122964.16406,304063328.00000
1.97468,3.94936,5.92404,4.91947,9.83893,14.75842,3846.21802,238534.46875,917455552.00000
1.97719,3.95438,5.93157,4.96640,9.93279,14.89917,5697.86914,430099.62500,2450651392.00000
1.98153,3.96306,5.94459,4.64148,9.28297,13.92450,4609.90234,312995.37500,1442878080.00000
1.98142,3.96283,5.94425,4.12439,8.24878,12.37337,4722.47607,324530.09375,1532585600.00000
1.97942,3.95884,5.93826,3.91367,7.82734,11.74086,5665.60840,426451.96875,2416109824.00000
1.97764,3.95527,5.93291,3.92514,7.85027,11.77549,4881.07324,341014.87500,1664518656.00000
1.97660,3.95320,5.92980,4.00684,8.01369,12.02047,7139.55664,603263.75000,4307035648.00000
1.97617,3.95234,5.92850,4.10755,8.21509,12.32279,6303.04150,500409.50000,3154101760.00000
1.97592,3.95184,5.92776,4.20944,8.41887,12.62826,5776.35547,439016.87500,2535917568.00000
1.97534,3.95067,5.92601,4.30097,8.60194,12.90296,4722.47607,324530.09375,1532585600.00000
1.97401,3.94802,5.92203,4.34357,8.68715,13.03063,3416.15723,199667.35938,682095104.00000
1.97219,3.94438,5.91657,4.20326,8.40651,12.60964,2720.25488,141877.89062,385944032.00000
1.97166,3.94331,5.91497,3.77508,7.55016,11.32522,2729.17163,142576.06250,389114560.00000
1.97687,3.95375,5.93062,3.35966,6.71933,10.07908,6412.80957,513538.28125,3293223168.00000
1.98631,3.97262,5.95894,3.47590,6.95180,10.42767,1696.30432,69864.39844,118511280.00000
1.98768,3.97537,5.96305,4.40230,8.80460,13.20698,1316.34473,47758.94141,62867228.00000
1.98466,3.96931,5.95397,3.85860,7.71721,11.57579,2422.81104,119255.82031,288934304.00000
1.96686,3.93372,5.90058,4.00824,8.01647,12.02502,1503.51794,58299.28125,87654016.00000
1.98565,3.97130,5.95695,2.62222,5.24445,7.86658,1940.83997,85503.69531,165948992.00000
1.93934,3.87867,5.81801,4.35207,8.70414,13.05628,128.66362,1459.43201,187775.81250
1.94592,3.89183,5.83775,1.57765,3.15529,4.73295,190.71985,2633.86816,502330.93750
1.96320,3.92641,5.88961,3.40546,6.81092,10.21635,892.03174,26642.23828,23765722.00000
2.04186,4.08371,6.12557,4.12308,8.24616,12.36921,41.33245,265.72778,10983.18164
1.98020,3.96040,5.94060,1.46638,2.93277,4.39925,5726.87305,433387.78125,2481956864.00000
1.97157,3.94315,5.91472,0.24618,0.49235,0.73857,2786.59375,147099.35938,409906144.00000
1.62774,3.25549,4.88323,0.76190,1.52381,2.28566,1.47569,1.79263,2.64536
1.82802,3.65604,5.48405,6.06751,12.13501,18.20254,8.18910,23.43444,191.90707
