x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50258,0.41911,0.46663,-11.82625,7.72698,65.19121,1.00220,23883.67773,23948.29688,1
0.52061,0.45672,0.40627,14.04060,33.69653,39.83887,1.07218,28738.06445,30827.69531,1
0.53041,0.89720,0.11963,2.01964,24.56461,-10.77962,0.77917,11789.25586,9190.38672,1
0.58241,0.50110,0.31406,14.07690,15.84702,-32.58801,0.92714,26764.87500,24827.09766,1
1.78777,-0.02194,1.99380,24.05968,-10.24172,29.98525,0.17844,11789.25586,2104.76904,1
0.44520,0.41656,0.54055,0.98112,3.73493,-29.55336,1.08139,35850.99219,38788.45312,1
0.50918,0.49002,0.47861,2.59049,31.82647,-26.51555,1.00494,169735.76562,170658.79688,1
0.41481,0.62014,0.78360,-7.17865,10.79624,14.79667,0.74046,11789.25586,8733.79199,1
0.52762,0.54183,0.42650,-3.88651,-44.21558,42.59244,1.07086,35045.82422,37548.07422,1
0.55940,0.39858,0.45076,-1.37243,-7.99875,2.83434,0.96502,41167.73828,39747.68359,1
0.48220,0.48898,0.37154,-4.45675,-3.39705,12.69133,1.07876,107093.51562,115585.66406,1
0.51642,0.49541,0.28695,1.42903,4.92901,-6.58408,1.22965,40884.96875,50299.21875,1
0.69102,2.81969,0.71706,3.39061,41.69411,3.49037,0.13201,11789.25586,1557.13257,1
0.61851,0.42702,0.57370,8.59147,-3.01731,-10.27933,0.84792,17090.90625,14498.93262,1
0.51992,0.45232,0.54785,-19.35639,-12.23937,61.86375,0.74740,140278.82812,104896.54688,1
0.48742,0.55839,0.59453,-9.56787,23.76742,8.11086,0.77239,82933.96875,64089.55078,1
0.92181,0.01092,-0.25825,2.42349,-0.75595,-10.66078,1.73456,41560.41797,72125.12500,1
0.91010,0.00184,-0.24844,4.28354,0.78298,-0.50681,1.80762,31822.84766,57552.28906,1
0.51096,0.51506,0.37597,16.99582,25.67574,-0.88368,1.09062,125580.66406,137028.70312,1
0.49259,0.67730,0.27520,-13.57618,17.78934,-23.07344,0.70926,24565.94141,17432.24414,1
0.47653,0.49330,0.52428,-8.43197,17.08219,28.09109,0.96318,178977.25000,172473.90625,1
0.43982,0.51191,0.64383,-0.85356,11.31156,26.41886,0.90651,28690.40430,26021.04883,1
0.46942,0.49992,0.45740,28.54853,-6.58964,-40.17496,1.16983,43572.25781,50997.76953,1
0.57007,0.41392,0.68744,0.76294,16.62442,-20.29351,0.85081,13310.42773,11330.26953,1
0.54775,0.54471,0.34614,-5.20988,-2.74829,39.71254,0.89457,29294.50781,26219.19922,1
0.46861,0.57226,0.48837,1.34607,-28.24035,21.57439,1.02583,36324.52344,37281.38672,1
0.39890,0.68309,0.45158,15.99934,-1.56675,-20.12353,0.84931,12311.45703,10461.50977,1
0.42509,0.44989,0.53729,36.40279,-27.79231,14.83212,1.22658,15665.21973,19224.31836,1
1.99353,0.22819,0.31840,18.00486,-4.52171,-2.04933,0.46321,12732.78223,5900.88721,1
0.47405,0.58032,0.48672,-7.38670,38.00906,-29.60210,0.82185,108686.96094,89369.06250,1
0.56551,0.44181,0.51660,19.43296,-13.68522,8.59550,1.01888,98224.40625,100129.32812,1
0.52249,0.54803,0.42298,-2.68989,25.57650,35.94482,1.09861,128020.14062,140714.70312,1
1.55156,0.01477,1.36946,13.46153,-5.68661,11.66372,0.33813,11789.25586,3988.32275,1
-1.22252,-1.49529,0.88572,-33.86189,-40.62089,9.01009,10.53500,11789.25586,124261.93750,1
0.08019,0.91010,1.21656,-0.10280,-1.56889,5.92933,0.51721,11789.25586,6100.55615,1
1.21075,0.36411,0.39823,-6.33237,-0.46204,0.87767,0.66937,11789.25586,7895.30518,1
0.52089,0.47168,0.45973,-38.89238,6.83875,-32.04992,1.09374,90138.58594,98637.19531,1
0.47493,0.58797,0.46925,-5.32295,1.43812,-14.04588,0.89250,69401.60938,61971.85156,1
0.50071,0.51640,0.52929,11.22025,14.00270,31.18744,0.82331,308602.90625,254203.28125,1
0.24910,0.71774,0.55109,-19.45884,27.02808,8.96164,0.91439,11789.25586,10785.33984,1
0.78247,-1.76081,1.27554,7.73222,-42.07022,16.45900,2.33090,19806.55664,46190.18359,1
1.29670,1.31524,-1.08596,11.79144,15.01969,-30.24806,0.89382,18580.92578,16616.31641,1
0.51140,0.46018,0.51239,18.93737,-26.28075,-62.55091,0.80005,180799.50000,144720.82812,1
0.43074,0.42436,0.74487,-11.51199,-13.79810,-16.12991,0.93537,12452.36133,11653.41602,1
0.43660,0.54819,0.60669,-8.38753,8.75069,-8.41851,1.02829,38311.48438,39414.96484,1
0.64615,1.06149,0.46223,-1.37651,-2.97583,-3.13156,0.64210,11789.25586,7573.68457,1
0.50784,0.53410,0.33823,-11.39182,27.87090,-49.73059,1.20638,152081.25000,183559.40625,1
0.52595,0.46227,0.53713,-27.68433,43.31587,-21.05744,1.04710,41767.60156,43756.91406,1
0.56140,0.45785,0.46498,1.86462,-5.84283,21.90530,0.93609,57453.30469,53808.33984,1
-0.71579,0.55240,0.35143,-14.85565,1.24723,-3.27927,2.89945,15191.33594,44068.55078,0
0.47864,0.56630,0.57400,3.49887,-19.75446,17.63883,0.93659,31281.68945,29312.66406,1
0.56072,0.54937,0.46643,12.25704,45.46555,-24.66175,1.07200,113922.56250,122186.17188,1
0.53404,0.56494,0.25756,13.70553,12.89074,15.32394,1.00954,21180.96484,21393.73438,1
0.48976,0.51281,0.49325,-33.55553,28.57207,-5.42652,0.98047,229094.12500,224732.07812,1
0.50897,0.41254,0.35413,3.58452,-22.94451,9.89499,1.13969,28977.08594,33041.47656,1
