x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-39.52811,-16.06396,25.65616,-77.42961,-31.79662,49.27178,0.92771,1.00000,0.92818,0
35.66939,-25.46533,24.99196,68.24345,-50.47591,47.87946,0.92771,1.00000,0.92818,0
-53.59480,-7.58855,-4.10986,-105.88580,-15.10499,-9.34416,0.92771,1.00000,0.92818,0
-37.42665,-17.30848,16.13002,-73.43816,-34.25146,30.83310,0.92771,1.00000,0.92818,0
2.75051,-34.89215,-46.53257,4.15215,-68.86480,-91.22473,0.92771,1.00000,0.92818,0
-47.74346,31.73666,-4.62522,-94.50001,61.35400,-10.34236,0.92771,1.00000,0.92818,0
26.83482,28.81869,-20.77235,51.76984,55.59116,-41.05494,0.92771,1.00000,0.92818,0
50.65593,19.21533,-34.39808,97.43021,36.42920,-67.74342,0.92771,1.00000,0.92818,0
54.78251,18.08529,-8.06633,105.07656,34.75357,-17.05912,0.92771,1.00000,0.92818,0
14.60659,-25.98527,41.14106,27.94860,-51.30809,79.41856,0.92771,1.00000,0.92818,0
-33.98693,-58.34245,5.82145,-67.28219,-114.50496,10.58609,0.92771,1.00000,0.92818,0
23.36169,-37.32046,-11.13041,43.91953,-73.13391,-22.92528,0.92771,1.00000,0.92818,0
30.91363,-5.51458,20.03105,59.87053,-11.46159,38.59438,0.92771,1.00000,0.92818,0
-24.62184,-13.67118,-53.28159,-49.11453,-27.60611,-104.48956,0.92771,1.00000,0.92818,0
-14.64491,-17.06504,34.81293,-30.17977,-33.61523,66.34760,0.92771,1.00000,0.92818,0
-29.59284,26.36071,-40.65042,-58.20795,50.75154,-79.72270,0.92771,1.00000,0.92818,0
-28.29441,25.63784,34.63650,-56.10397,49.02649,66.97926,0.92771,1.00000,0.92818,0
43.53876,27.28386,14.86316,83.13831,52.69809,27.53733,0.92771,1.00000,0.92818,0
-42.35646,-11.64647,-7.99329,-83.00874,-23.27592,-16.03909,0.92771,1.00000,0.92818,0
-0.60428,33.10072,3.35530,-2.33356,63.46451,5.76763,0.92771,1.00000,0.92818,0
35.66585,7.85250,36.13661,67.83524,15.03033,68.90617,0.92771,1.00000,0.92818,0
6.76525,35.59253,11.34294,12.56750,68.72536,21.51858,0.92771,1.00000,0.92818,0
-20.63483,3.10790,-47.45100,-41.01393,5.15021,-93.13514,0.92771,1.00000,0.92818,0
37.75724,-21.95529,-31.19857,72.39329,-43.08718,-61.72182,0.92771,1.00000,0.92818,0
4.82832,-3.12390,30.75845,8.89672,-6.81780,59.61057,0.92771,1.00000,0.92818,0
-4.42801,-28.14053,-41.13397,-9.70022,-55.85210,-81.05466,0.92771,1.00000,0.92818,0
30.80915,53.45625,-0.72582,58.30654,103.53094,-2.81970,0.92771,1.00000,0.92818,0
34.53089,-22.20162,13.13579,66.76858,-43.95236,25.02774,0.92771,1.00000,0.92818,0
36.44419,5.36960,52.87587,69.67175,9.46380,102.05080,0.92771,1.00000,0.92818,0
11.56192,10.57235,-4.23140,21.29895,20.37853,-9.64866,0.92771,1.00000,0.92818,0
-46.63992,-7.79070,7.88898,-91.23095,-15.68037,14.75191,0.92771,1.00000,0.92818,0
44.68286,-42.45249,-18.19379,85.62037,-83.43462,-36.14392,0.92771,1.00000,0.92818,0
23.45535,8.54792,22.63805,44.58356,16.34588,42.87664,0.92771,1.00000,0.92818,0
-26.38411,27.68132,33.59022,-52.16931,53.32475,64.64721,0.92771,1.00000,0.92818,0
-50.13923,16.34485,-9.42019,-98.73133,30.80540,-19.13737,0.92771,1.00000,0.92818,0
-19.89078,34.42026,-30.11899,-40.28246,66.64671,-59.98562,0.92771,1.00000,0.92818,0
30.77328,-2.99816,11.94658,59.64359,-6.57215,22.90124,0.92771,1.00000,0.92818,0
-32.15789,-53.94752,-20.96315,-63.68317,-105.93051,-41.47810,0.92771,1.00000,0.92818,0
47.78910,-16.48134,-20.40442,91.39956,-32.50856,-41.03159,0.92771,1.00000,0.92818,0
-44.38354,14.08531,-2.34595,-86.96583,26.76654,-5.28108,0.92771,1.00000,0.92818,0
1.36125,24.23774,-11.89742,1.49969,46.24110,-23.93360,0.92771,1.00000,0.92818,0
-34.71006,49.44768,54.85821,-69.13232,95.89011,105.41087,0.92771,1.00000,0.92818,0
0.78257,28.38805,43.28823,0.94840,54.56149,83.74156,0.92771,1.00000,0.92818,0
-16.45109,-5.97221,40.68471,-33.23447,-12.60141,78.39286,0.92771,1.00000,0.92818,0
-63.42474,-30.99163,-10.18538,-124.95798,-60.65848,-21.17720,0.92771,1.00000,0.92818,0
10.86571,46.21956,-28.21613,20.61584,89.42432,-55.48821,0.92771,1.00000,0.92818,0
-1.95513,-38.30191,6.14484,-4.99290,-75.79147,11.15539,0.92771,1.00000,0.92818,0
25.26173,-18.37034,27.42614,47.64830,-36.18652,51.94214,0.92771,1.00000,0.92818,0
49.32192,-4.78265,19.96292,95.39077,-9.39824,38.89961,0.92771,1.00000,0.92818,0
