x,y,z,vx,vy,vz,temperature,density,pressure,is_star
23.01403,46.02805,58.13193,45.97047,91.94095,114.75717,0.92771,1.00000,0.92818,0
14.49539,28.99077,43.55205,28.19457,56.38915,84.77406,0.92771,1.00000,0.92818,0
13.07522,26.15044,50.90203,25.71873,51.43747,101.86441,0.92771,1.00000,0.92818,0
13.97843,27.95686,42.27378,27.58078,55.16157,83.48819,0.92771,1.00000,0.92818,0
7.90283,15.80566,23.15112,15.44166,30.88333,45.05910,0.92771,1.00000,0.92818,0
6.90353,13.80706,20.31241,13.47787,26.95574,39.60181,0.92771,1.00000,0.92818,0
1.84662,3.69325,6.58797,3.05960,6.11920,11.79318,0.92771,1.00000,0.92818,0
8.98151,17.96302,12.89113,18.36284,36.72568,25.28116,0.92771,1.00000,0.92818,0
-0.41361,-0.82721,-3.51900,-2.01233,-4.02467,-11.11051,0.92771,1.00000,0.92818,0
0.50914,1.01828,1.22542,0.90751,1.81501,1.84661,0.92771,1.00000,0.92818,0
-2.64145,-5.28290,-3.75775,-11.50967,-23.01933,12.22523,0.92771,1.00000,0.92818,0
-7.91523,-15.83045,-11.60208,-16.30068,-32.60137,-23.17810,0.92771,1.00000,0.92818,0
-15.15417,-30.30833,-21.71937,-30.59727,-61.19454,-43.59559,0.92771,1.00000,0.92818,0
-11.29998,-22.59997,-33.89024,-22.57983,-45.15966,-67.72166,0.92771,1.00000,0.92818,0
-6.12739,-12.25479,-39.22091,-11.16478,-22.32956,-77.69993,0.92771,1.00000,0.92818,0
-26.16820,-52.33640,-78.50220,-52.21214,-104.42427,-156.63123,0.92771,1.00000,0.92818,0
-37.46141,-74.92281,-112.41107,-74.68446,-149.36891,-224.11305,0.92771,1.00000,0.92818,0
-54.27961,-108.55921,-162.84537,-108.14359,-216.28719,-324.44400,0.92771,1.00000,0.92818,0
-77.18401,-154.36801,-230.09903,-153.63080,-307.26160,-457.94061,0.92771,1.00000,0.92818,0
-116.11111,-232.22221,-348.32526,-231.20818,-462.41635,-693.60571,0.92771,1.00000,0.92818,0
-152.86401,-305.72803,-459.91724,-304.03491,-608.06982,-914.66138,0.92771,1.00000,0.92818,0
-183.60942,-367.21884,-550.83575,-365.52518,-731.05035,-1096.59058,0.92771,1.00000,0.92818,0
-147.10989,-294.21979,-442.25769,-292.79489,-585.58978,-880.24823,0.92771,1.00000,0.92818,0
-85.32269,-170.64537,-256.15216,-169.90881,-339.81763,-510.09320,0.92771,1.00000,0.92818,0
-33.32861,-66.65721,-99.98244,-66.44846,-132.89693,-199.33591,0.92771,1.00000,0.92818,0
9.04007,18.08015,26.96048,18.08577,36.17153,53.96675,0.92771,1.00000,0.92818,0
38.83782,77.67564,116.58718,77.17584,154.35168,231.67320,0.92771,1.00000,0.92818,0
69.22450,138.44901,207.70280,137.67371,275.34741,413.07925,0.92771,1.00000,0.92818,0
96.00555,192.01109,287.99112,190.96774,381.93549,572.85364,0.92771,1.00000,0.92818,0
118.10914,236.21828,354.21957,234.96442,469.92883,704.68060,0.92771,1.00000,0.92818,0
134.71602,269.43204,404.25574,268.01587,536.03174,804.26147,0.92771,1.00000,0.92818,0
146.60141,293.20282,439.78793,291.71030,583.42059,875.09869,0.92771,1.00000,0.92818,0
155.93419,311.86838,468.44046,310.37802,620.75604,932.32098,0.92771,1.00000,0.92818,0
156.84271,313.68542,469.49881,311.94406,623.88812,933.79053,0.92771,1.00000,0.92818,0
157.86095,315.72189,490.43207,313.97961,627.95923,976.16626,0.92771,1.00000,0.92818,0
167.49992,334.99985,492.77618,333.57626,667.15253,980.96265,0.92771,1.00000,0.92818,0
159.79575,319.59149,480.30493,317.99698,635.99396,955.86951,0.92771,1.00000,0.92818,0
152.54568,305.09137,456.68582,303.43954,606.87909,908.36218,0.92771,1.00000,0.92818,0
150.18202,300.36404,450.13797,298.86264,597.72528,895.76410,0.92771,1.00000,0.92818,0
141.05963,282.11926,423.15176,280.64514,561.29028,841.88141,0.92771,1.00000,0.92818,0
131.59306,263.18613,394.75504,261.80685,523.61371,785.37299,0.92771,1.00000,0.92818,0
120.18011,240.36021,360.68338,239.07800,478.15601,717.51758,0.92771,1.00000,0.92818,0
107.54986,215.09972,322.48987,213.95152,427.90305,641.53662,0.92771,1.00000,0.92818,0
93.57560,187.15120,281.08817,186.14529,372.29059,559.15430,0.92771,1.00000,0.92818,0
80.73996,161.47992,245.06619,160.66374,321.32748,487.78552,0.92771,1.00000,0.92818,0
64.12029,128.24057,192.59770,127.51697,255.03394,383.02228,0.92771,1.00000,0.92818,0
49.48941,98.97881,148.08754,98.39746,196.79492,294.43494,0.92771,1.00000,0.92818,0
34.83954,69.67908,104.66074,69.22988,138.45976,207.97432,0.92771,1.00000,0.92818,0
14.55862,29.11725,54.54442,28.01302,56.02604,107.10530,0.92771,1.00000,0.92818,0
0.79495,1.58990,9.54366,1.27877,2.55753,18.17926,0.92771,1.00000,0.92818,0
1.78476,3.56952,-18.15401,3.80193,7.60385,-36.28450,0.92771,1.00000,0.92818,0
-24.91027,-49.82055,-48.00854,-50.21032,-100.42063,-93.88297,0.92771,1.00000,0.92818,0
-34.81332,-69.62663,-104.20707,-69.37398,-138.74796,-207.66264,0.92771,1.00000,0.92818,0
-49.22369,-98.44739,-148.06142,-98.06577,-196.13153,-294.97400,0.92771,1.00000,0.92818,0
-64.10324,-128.20648,-192.18767,-127.68004,-255.36008,-382.79745,0.92771,1.00000,0.92818,0
-81.23154,-162.46307,-245.00937,-161.86525,-323.73050,-488.27219,0.92771,1.00000,0.92818,0
-93.55276,-187.10551,-280.68158,-186.29666,-372.59332,-558.93634,0.92771,1.00000,0.92818,0
-107.42369,-214.84738,-322.26334,-213.89743,-427.79486,-641.67682,0.92771,1.00000,0.92818,0
-120.08740,-240.17480,-360.36121,-239.09077,-478.18155,-717.46680,0.92771,1.00000,0.92818,0
-131.46230,-262.92459,-394.52295,-261.74350,-523.48700,-785.50226,0.92771,1.00000,0.92818,0
-141.02277,-282.04553,-422.77176,-280.76862,-561.53723,-841.71667,0.92771,1.00000,0.92818,0
-150.09805,-300.19611,-449.71286,-298.89569,-597.79138,-895.49902,0.92771,1.00000,0.92818,0
-152.44279,-304.88559,-456.53159,-303.42737,-606.85474,-908.69916,0.92771,1.00000,0.92818,0
-160.24188,-320.48376,-479.27505,-319.12161,-638.24323,-954.41229,0.92771,1.00000,0.92818,0
-165.87267,-331.74533,-497.28467,-330.46909,-660.93817,-990.72772,0.92771,1.00000,0.92818,0
-161.59459,-323.18918,-482.58203,-321.75098,-643.50195,-960.78693,0.92771,1.00000,0.92818,0
-156.18059,-312.36118,-469.88736,-310.77780,-621.55560,-935.09418,0.92771,1.00000,0.92818,0
-155.73613,-311.47226,-468.77606,-310.16888,-620.33777,-933.78583,0.92771,1.00000,0.92818,0
-146.42534,-292.85068,-439.60059,-291.55133,-583.10266,-875.31506,0.92771,1.00000,0.92818,0
-134.57687,-269.15375,-404.04697,-267.93613,-535.87225,-804.43689,0.92771,1.00000,0.92818,0
-118.10466,-236.20932,-353.76834,-235.15178,-470.30356,-704.37543,0.92771,1.00000,0.92818,0
-95.89806,-191.79613,-287.70248,-190.95105,-381.90210,-572.86987,0.92771,1.00000,0.92818,0
