x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.61701,0.32052,0.45590,-21.89033,-25.53606,-9.27152,0.72863,12800.25293,9331.32617,1
0.59658,0.53064,0.43252,10.74959,11.89549,-6.98371,0.86682,47000.12109,40761.16406,1
0.37190,0.48691,0.37810,-6.25007,-27.13082,12.80331,1.41387,15220.14746,21530.03320,1
2.16204,3.38705,0.16668,48.86515,80.19788,-1.94339,0.03707,11789.25586,437.30527,1
0.60300,0.46888,0.39628,22.56596,-0.85863,22.33102,1.01971,66604.21875,67951.11719,1
-2.49155,1.92626,0.21178,-64.35791,33.89355,-11.48691,3.82964,11789.25586,45171.21094,1
0.76009,0.03678,0.64971,25.44516,11.53287,-7.37847,0.62748,13110.67188,8230.79492,0
0.59463,0.00258,0.66053,14.87789,-1.77048,0.91399,1.09771,11789.25586,12947.69434,0
1.84727,0.09501,0.14977,9.94517,-0.13634,-8.57819,0.70622,11789.25586,8330.01953,1
0.68078,0.56675,0.41114,-34.57600,-9.17630,-11.79825,0.57392,11789.25586,6769.45996,1
-0.77954,-1.04789,0.26210,-23.48249,-22.84143,-3.33276,7.65714,11789.25586,90317.09375,1
0.76288,0.27310,0.70281,23.14588,16.51353,-4.84934,0.96599,60906.09766,58863.96875,1
0.63297,0.59143,0.35159,2.72814,26.53926,-32.13649,0.55917,50605.35547,28311.03516,0
0.37013,0.20520,0.26817,-18.29324,4.53829,-13.55523,1.60411,12619.50586,20253.14258,0
0.75166,0.34756,0.24359,-21.51931,12.17871,-2.88544,1.24316,11789.25586,14663.29297,0
0.34179,0.36579,0.24470,18.79778,20.38868,-14.86537,1.01087,27677.04883,27991.93945,1
0.48863,0.29562,0.34477,-0.34199,2.36052,-23.66913,1.18332,19459.27930,23038.00781,1
0.51860,0.40377,0.45091,-35.27234,-2.33351,-9.42363,1.08307,34007.71875,36851.20703,1
0.33422,0.28670,0.37973,39.67300,0.27327,24.11512,0.97073,50157.83984,48714.05469,0
1.57563,2.80973,1.18976,17.75284,41.08985,14.47641,0.05807,11789.25586,684.95795,1
0.75470,0.24623,0.65891,44.66232,21.57692,-12.14416,0.89994,40712.99609,36657.64453,1
3.49139,5.12323,3.08018,64.69362,96.39732,55.44918,0.00039,11789.25586,4.57163,1
-1.94835,-0.34662,1.11927,-45.78674,-15.79595,9.75893,5.98011,11789.25586,70536.28125,0
0.79442,0.22976,0.67361,-14.59776,-20.57177,5.61333,0.98951,42879.73047,42451.01953,1
0.60707,0.41947,0.51766,-14.36354,-29.23837,-16.54720,0.57667,21799.24805,12577.28906,0
0.66487,0.41329,0.36900,-0.19960,24.31130,29.52093,1.11067,11996.61328,13330.97266,1
2.77673,4.75335,2.37640,37.75242,87.68764,31.64394,0.00285,11789.25586,33.63458,0
0.29954,0.34629,0.38029,6.40965,-7.88258,4.26542,0.86132,21225.52148,18291.06055,0
0.66224,0.52314,0.41266,11.27344,-11.24512,-13.61566,0.84878,48683.05469,41342.08594,1
0.71681,0.25174,0.64159,-9.91998,22.78803,-16.99791,0.85347,42763.42578,36515.43359,0
0.84980,0.58191,0.49408,14.78415,-3.20951,5.31281,0.51035,12160.10547,6209.06885,1
0.90843,0.10930,0.63075,-6.13227,14.01096,-1.90482,0.88003,15657.69434,13786.17285,0
0.85623,0.28958,0.77061,13.54911,1.48537,12.13623,0.74849,12598.53320,9434.64648,0
0.52399,0.43786,0.43773,-30.45519,13.08891,26.54905,0.67406,41626.86719,28073.09180,1
0.37643,0.50361,0.21113,0.31802,-7.46806,4.08021,1.34741,14029.88770,18913.43359,1
0.79641,0.23643,0.78951,-19.03206,22.30906,18.58708,0.90603,15435.37891,13991.89355,1
0.31347,0.28594,0.41826,-1.82691,-5.36473,2.11683,0.79364,12046.88379,9565.66699,0
0.55152,0.39580,0.50759,1.21189,1.09514,10.94896,1.06129,25549.13477,27128.50000,1
0.83388,0.20097,0.57608,11.49049,-8.07408,11.99029,1.02216,21703.26758,22195.30273,0
0.63842,0.17480,0.46582,7.58200,14.96465,13.77045,0.80738,11789.25586,9523.13281,1
0.58061,0.48296,0.27617,0.95156,4.37345,6.35352,1.05539,31272.01172,33020.72266,1
0.69314,0.22240,-0.10041,-1.72969,-7.98528,-2.53939,1.68609,11789.25586,19887.65625,1
0.54627,0.65718,0.15874,10.12398,-8.87245,16.96235,0.64608,11789.25586,7620.57031,1
0.57413,0.48252,0.41803,-34.04536,-2.03331,17.98813,0.97336,105312.51562,102558.20312,1
