x,y,z,vx,vy,vz,temperature,density,pressure
-665.80902,-1331.61804,-1997.42468,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-809.32867,-1618.65735,-2427.98853,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-952.75031,-1905.50061,-2858.25244,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1092.29138,-2184.58276,-3276.87280,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1228.51550,-2457.03101,-3685.54614,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1369.54346,-2739.08691,-4108.63477,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1533.94629,-3067.89258,-4601.83789,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1588.35962,-3176.71924,-4765.08398,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1618.74011,-3237.48022,-4856.21777,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1625.43921,-3250.87842,-4876.32178,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1683.41919,-3366.83838,-5050.25000,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1744.20251,-3488.40503,-5232.60254,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1720.80444,-3441.60889,-5162.40479,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1634.62891,-3269.25781,-4903.87158,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1528.73462,-3057.46924,-4586.19385,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1409.66760,-2819.33521,-4228.99170,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1388.17590,-2776.35181,-4164.52490,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1349.99414,-2699.98828,-4049.96191,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1214.60583,-2429.21167,-3643.82617,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
