x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.79443,0.66961,0.59936,4.28777,-0.49703,-1.36834,0.46731,42211.07422,19735.58008,1
2.19045,-0.75811,1.61501,28.46724,-24.41603,24.32455,0.32099,11789.25586,3786.07788,1
0.52006,0.43048,0.45337,-2.82037,-0.05412,-8.30107,1.26572,86292.10938,109276.31250,1
-0.78316,-1.14386,1.06019,-19.91180,-28.59528,17.80084,3.41915,35299.20703,120753.48438,1
0.24649,2.67806,-0.41911,-6.68032,39.69062,-14.92042,0.51283,11789.25586,6048.96094,1
-0.84292,1.37404,1.26322,-30.31430,21.97339,7.88260,0.93242,11789.25586,10998.02832,1
2.13496,1.38081,0.36410,32.88071,22.57302,0.57548,0.11979,11789.25586,1412.97095,0
0.88345,0.59545,0.23124,-1.38332,-9.11389,11.29829,0.81362,73450.99219,59791.13672,1
0.54009,0.44511,0.39635,-7.77152,3.12788,-7.79022,1.12859,74364.75000,83969.25781,1
0.96093,-1.25312,2.19221,14.13978,-29.45270,36.16578,0.49030,11789.25586,5783.18066,1
-1.13777,-2.39707,0.50798,-33.58271,-55.35939,1.86419,19.33642,11789.25586,228076.03125,1
1.65151,-0.70011,0.47120,13.39118,-15.24464,-4.56489,1.20412,11789.25586,14202.72852,1
1.99112,0.19502,1.53030,33.44164,1.63680,26.59239,0.13034,22229.07422,2898.84644,0
-0.36477,0.01004,0.08590,-20.67487,-24.15417,5.40075,3.34163,64759.74219,216511.46875,1
-0.92750,-0.67715,2.88248,-33.05198,-16.44544,43.03466,1.30126,17516.93164,22805.56250,1
-0.09954,0.82401,-0.44863,-3.77644,9.66391,-9.26551,1.58736,11789.25586,18723.16211,1
-0.88292,1.59297,1.77748,-28.62888,20.04915,26.38780,0.47757,11789.25586,5633.04785,1
0.62301,0.58747,0.56264,-4.35378,12.89452,8.57132,0.83612,12345.77441,10327.70410,1
0.79888,0.48086,0.66256,5.74550,-2.64393,10.06041,0.51551,27896.88086,14388.25488,1
3.68691,-1.83389,0.13105,60.04063,-46.13773,-4.77469,0.68939,11789.25586,8131.42383,1
0.43658,0.37521,0.45345,-10.35959,8.78512,1.41988,1.18280,36698.26953,43428.28125,1
1.34450,1.72918,0.86239,22.28849,17.49754,6.92555,0.11913,59586.11328,7101.80176,1
-0.37673,0.01840,0.05938,-18.85096,-5.73327,-13.40699,3.38666,90367.43750,306197.25000,1
-0.04635,-0.55991,-1.48602,-17.10399,-11.90356,-40.28518,11.63869,11789.25586,137280.15625,1
0.64609,0.05221,1.75794,9.03083,-4.59847,25.65413,0.31335,11789.25586,3696.00757,0
0.10414,-0.50407,-1.08321,-10.19237,-19.16320,-25.97293,7.59002,11789.25586,89525.40625,0
0.47055,0.38838,0.43113,-16.65431,-2.99252,1.41669,1.22970,125170.03906,153998.23438,1
1.67038,-0.04577,1.21715,25.09516,-1.46190,17.67083,0.25299,11789.25586,2984.03320,0
