x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00123,0.00123,0.00123,0.18864,0.18864,0.18864,0.99158,11789.25586,11695.81836,0
0.10048,0.10048,0.10048,0.07348,0.07348,0.07348,0.99306,11789.25586,11713.32324,0
0.20029,0.20029,0.20029,0.04505,0.04505,0.04505,0.99343,11789.25586,11717.67969,0
0.30021,0.30021,0.30021,0.03238,0.03238,0.03238,0.99360,11789.25586,11719.62207,0
0.40016,0.40016,0.40016,0.02524,0.02524,0.02524,0.99369,11789.25586,11720.71387,0
0.50013,0.50013,0.50013,0.02066,0.02066,0.02066,0.99375,11789.25586,11721.41602,0
0.60011,0.60011,0.60011,0.01749,0.01749,0.01749,0.99379,11789.25586,11721.90137,0
0.70010,0.70010,0.70010,0.01515,0.01515,0.01515,0.99382,11789.25586,11722.25684,0
0.80009,0.80009,0.80009,0.01336,0.01336,0.01336,0.99384,11789.25586,11722.53125,0
0.90008,0.90008,0.90008,0.01194,0.01194,0.01194,0.99386,11789.25586,11722.74805,0
1.00007,1.00007,1.00007,0.01080,0.01080,0.01080,0.99388,11789.25586,11722.92480,0
1.10006,1.10006,1.10006,0.00985,0.00985,0.00985,0.99389,11789.25586,11723.06738,0
1.20006,1.20006,1.20006,0.00905,0.00905,0.00905,0.99390,11789.25586,11723.18945,0
1.30005,1.30005,1.30005,0.00838,0.00838,0.00838,0.99391,11789.25586,11723.29297,0
1.40005,1.40005,1.40005,0.00779,0.00779,0.00779,0.99392,11789.25586,11723.38281,0
1.50005,1.50005,1.50005,0.00728,0.00728,0.00728,0.99392,11789.25586,11723.46094,0
1.60004,1.60004,1.60004,0.00683,0.00683,0.00683,0.99393,11789.25586,11723.52832,0
1.70004,1.70004,1.70004,0.00644,0.00644,0.00644,0.99393,11789.25586,11723.58984,0
1.80004,1.80004,1.80004,0.00608,0.00608,0.00608,0.99394,11789.25586,11723.64453,0
1.90004,1.90004,1.90004,0.00576,0.00576,0.00576,0.99394,11789.25586,11723.69141,0
2.00004,2.00004,2.00004,0.00548,0.00548,0.00548,0.99395,11789.25586,11723.73633,0
2.10003,2.10003,2.10003,0.00522,0.00522,0.00522,0.99395,11789.25586,11723.77539,0
2.20003,2.20003,2.20003,0.00498,0.00498,0.00498,0.99395,11789.25586,11723.81152,0
2.30003,2.30003,2.30003,0.00476,0.00476,0.00476,0.99395,11789.25586,11723.84668,0
2.40003,2.40003,2.40003,0.00456,0.00456,0.00456,0.99396,11789.25586,11723.87695,0
2.50003,2.50003,2.50003,0.00438,0.00438,0.00438,0.99396,11789.25586,11723.90430,0
