x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.29353,0.09802,0.41028,13.08360,-7.03814,4.61564,1.11440,11789.25586,13144.57324,1
0.63243,0.49079,0.43977,-24.94551,8.55218,-14.81629,0.88978,20698.86523,18426.65820,1
0.54424,0.14644,0.72524,-12.82461,3.60685,1.39031,1.28126,12858.71191,16483.57031,1
0.30057,0.23833,0.28061,19.74852,23.65095,-10.52990,1.15003,12977.03418,14931.50781,1
0.55136,0.46028,0.41912,-8.42018,-6.83798,-6.88621,1.07431,79630.00000,85589.78906,1
0.07384,0.57550,0.65328,-75.10628,39.64566,-9.70719,1.31447,11789.25586,15504.32129,1
0.52220,0.50425,0.22303,29.20796,15.67125,6.87679,0.73510,13948.31641,10258.51172,0
0.81617,0.56338,0.27244,0.63727,10.92520,-7.28123,0.86196,11789.25586,10166.89355,0
1.19025,0.15553,0.54750,30.70510,-4.46613,-13.10531,0.82201,11789.25586,9695.78613,1
0.39412,0.16272,0.51357,10.52970,-6.49749,11.49694,0.87231,11807.41504,10304.91797,1
0.25840,-0.01431,0.40514,-35.31970,-39.49514,-3.52940,1.83423,11789.25586,21635.02930,1
0.78101,0.22296,0.69925,-34.49711,29.77065,1.58634,1.01809,208283.87500,212157.06250,1
0.43880,0.21553,0.37450,2.45174,-3.15988,1.64755,0.82833,11808.30469,9786.02930,0
0.42233,0.48131,0.34448,-9.24704,-11.49749,13.94447,1.25729,14653.72363,18433.18555,0
0.64655,0.09048,0.87775,0.17013,-3.23574,13.18519,1.05883,11789.25586,12489.00977,0
0.35182,0.28417,0.36476,1.04367,-5.54269,0.47691,0.99961,52777.84375,52783.55469,1
0.49051,0.54771,0.51543,1.43236,-8.76320,-3.30215,0.91147,11815.19238,10774.56641,1
0.90114,0.17487,0.76172,-16.57259,0.39155,-9.91135,0.81837,19211.30273,15729.90234,1
0.35744,0.32444,0.20864,-12.95483,-4.05102,21.75713,1.07133,13170.46289,14116.96680,0
0.85541,1.13514,0.60721,21.16359,49.91610,16.76671,0.45461,11789.25586,5362.14502,1
0.98100,0.29800,0.76269,2.06844,2.96541,-3.29850,0.71803,11789.25586,8469.29785,1
0.97393,1.36873,0.92163,68.27818,102.36043,58.68113,0.17302,11789.25586,2040.85571,1
-0.07495,0.28775,0.70994,-56.81677,-18.07110,13.92558,1.54292,11789.25586,18198.92188,0
0.79910,0.17490,0.68755,17.83281,-2.33130,-17.98092,1.03713,208966.03125,216834.29688,1
0.33040,0.23697,0.50077,3.99127,-9.43188,16.14865,0.81466,11789.25586,9609.08398,0
0.50964,0.34627,0.21952,-14.05706,-10.69197,-3.76290,1.45762,11789.25586,17192.82617,1
1.30138,1.33294,1.13923,40.47857,93.14782,34.00028,0.21980,11789.25586,2592.53516,0
0.31128,0.30204,0.32243,-24.77394,10.17222,-14.47824,0.93525,161351.85938,150979.70312,0
0.60399,0.47904,0.38248,8.12783,21.05397,18.74535,0.95667,97595.69531,93413.77344,1
0.90380,0.24398,0.69086,34.94228,7.00978,4.75588,0.75304,32412.33789,24419.99023,0
0.01281,0.18528,0.32359,-11.05083,-8.00310,-4.03826,1.36025,11789.25586,16044.40039,1
0.68618,0.26412,0.44785,8.66155,-5.60263,-0.62087,1.06164,11790.40918,12523.42090,0
0.83651,0.12362,0.75932,-12.90845,-23.92430,-11.87868,0.88261,13504.22754,11924.93652,0
0.24187,0.34864,0.33312,12.27899,-9.81377,-18.48702,0.95123,20636.87305,19640.29688,1
0.35832,0.48980,0.25796,-16.30094,-13.93020,-6.59455,1.36417,21410.24219,29221.84570,1
0.83021,0.17805,0.72085,-8.41008,30.97000,34.17599,0.99243,43529.71875,43221.76953,1
