x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-9.50207,-3.72661,6.54513,-80.63284,-33.17684,51.34734,0.98215,1.00000,0.98264,0
9.20439,-5.88601,6.42663,71.07569,-52.61257,49.84496,0.98215,1.00000,0.98264,0
-12.53552,-1.72746,-0.48736,-110.24956,-15.76253,-9.72270,0.98215,1.00000,0.98264,0
-8.94553,-4.01755,4.17563,-76.49640,-35.73980,32.08572,0.98215,1.00000,0.98264,0
1.13816,-8.19767,-11.15780,4.34919,-71.62273,-94.99362,0.98215,1.00000,0.98264,0
-11.09448,7.94164,-0.61156,-98.44085,63.92085,-10.79649,0.98215,1.00000,0.98264,0
6.75942,7.26442,-4.84935,53.90409,57.86108,-42.78233,0.98215,1.00000,0.98264,0
12.87808,5.08749,-8.12955,101.42029,37.94592,-70.53125,0.98215,1.00000,0.98264,0
14.04257,4.60548,-1.44654,109.35149,36.21954,-17.80718,0.98215,1.00000,0.98264,0
3.77254,-6.10425,10.31781,29.00659,-53.24977,82.92351,0.98215,1.00000,0.98264,0
-7.89794,-13.94495,1.71734,-70.04535,-119.18485,11.01379,0.98215,1.00000,0.98264,0
6.33552,-8.96875,-2.23295,45.68428,-76.07540,-23.94801,0.98215,1.00000,0.98264,0
7.70774,-1.07579,5.07289,62.24498,-11.88094,40.11073,0.98215,1.00000,0.98264,0
-5.57742,-2.96970,-12.76824,-51.13250,-28.70929,-108.75028,0.98215,1.00000,0.98264,0
-2.95091,-4.02983,9.08000,-31.34959,-35.00670,69.12463,0.98215,1.00000,0.98264,0
-7.02325,6.68546,-9.73660,-60.58969,52.79841,-83.00602,0.98215,1.00000,0.98264,0
-6.52706,6.64311,8.66436,-58.55578,50.86467,69.74212,0.98215,1.00000,0.98264,0
11.29874,6.84802,4.17835,86.58205,54.87711,28.73097,0.98215,1.00000,0.98264,0
-10.17080,-2.62167,-1.76343,-86.40707,-24.22690,-16.78894,0.98215,1.00000,0.98264,0
0.30031,8.50047,1.11956,-2.42825,65.99203,5.99786,0.98215,1.00000,0.98264,0
9.36431,2.04508,9.41680,70.62878,15.47551,71.76610,0.98215,1.00000,0.98264,0
1.89060,8.94759,3.00294,13.09741,71.51152,22.36531,0.98215,1.00000,0.98264,0
-4.68301,1.11773,-11.32894,-43.08068,5.30583,-97.01582,0.98215,1.00000,0.98264,0
9.80524,-5.26536,-7.22760,74.57127,-44.76204,-64.59156,0.98215,1.00000,0.98264,0
1.38719,-0.48796,7.65070,9.18197,-7.02569,61.99598,0.98215,1.00000,0.98264,0
