x,y,z,vx,vy,vz,temperature,density,pressure,is_star
5.19922,10.39845,13.66154,47.76000,95.52000,119.21313,0.98215,1.00000,0.98264,0
3.55780,7.11560,10.67548,29.37264,58.74527,88.22289,0.98215,1.00000,0.98264,0
3.11128,6.22256,11.42471,26.69247,53.38495,105.86559,0.98215,1.00000,0.98264,0
3.29979,6.59957,9.94689,28.59385,57.18769,86.55138,0.98215,1.00000,0.98264,0
1.91928,3.83855,5.68896,16.01642,32.03284,46.75050,0.98215,1.00000,0.98264,0
1.68494,3.36987,4.97521,13.95905,27.91809,41.04710,0.98215,1.00000,0.98264,0
0.65087,1.30173,2.03792,3.53310,7.06621,11.85635,0.98215,1.00000,0.98264,0
1.86359,3.72718,3.09885,19.09495,38.18991,26.21970,0.98215,1.00000,0.98264,0
0.32252,0.64504,0.83916,-1.63654,-3.27309,-11.97290,0.98215,1.00000,0.98264,0
0.15590,0.31179,0.47016,0.77820,1.55639,2.37309,0.98215,1.00000,0.98264,0
-0.33079,-0.66158,-0.98094,-4.91739,-9.83478,-13.14346,0.98215,1.00000,0.98264,0
-1.59633,-3.19266,-2.62315,-16.95412,-33.90825,-24.04992,0.98215,1.00000,0.98264,0
-3.29565,-6.59131,-4.82734,-31.80072,-63.60143,-45.26854,0.98215,1.00000,0.98264,0
-2.54934,-5.09869,-7.64503,-23.46246,-46.92492,-70.36667,0.98215,1.00000,0.98264,0
-1.80212,-3.60424,-9.10756,-11.58542,-23.17085,-80.74986,0.98215,1.00000,0.98264,0
-5.93536,-11.87073,-17.80563,-54.23674,-108.47347,-162.70551,0.98215,1.00000,0.98264,0
-8.52146,-17.04292,-25.56886,-77.56920,-155.13840,-232.76254,0.98215,1.00000,0.98264,0
-12.37274,-24.74549,-37.11970,-112.33573,-224.67146,-337.02090,0.98215,1.00000,0.98264,0
-17.65065,-35.30130,-52.64299,-159.58316,-319.16632,-475.68188,0.98215,1.00000,0.98264,0
-26.51685,-53.03370,-79.54949,-240.15656,-480.31311,-720.45239,0.98215,1.00000,0.98264,0
-35.04650,-70.09300,-105.46700,-315.82425,-631.64850,-950.18146,0.98215,1.00000,0.98264,0
-41.96489,-83.92978,-125.89639,-379.68973,-759.37946,-1139.08459,0.98215,1.00000,0.98264,0
-33.64610,-67.29219,-101.14072,-304.16672,-608.33344,-914.46490,0.98215,1.00000,0.98264,0
-19.48114,-38.96227,-58.48549,-176.49493,-352.98987,-529.86542,0.98215,1.00000,0.98264,0
-7.58091,-15.16181,-22.74277,-69.00671,-138.01341,-207.01259,0.98215,1.00000,0.98264,0
2.02995,4.05991,6.03588,18.82701,37.65401,56.24026,0.98215,1.00000,0.98264,0
8.92918,17.85837,26.80468,80.18793,160.37587,240.71632,0.98215,1.00000,0.98264,0
15.87457,31.74915,47.63041,143.00932,286.01865,429.08859,0.98215,1.00000,0.98264,0
22.00304,44.00608,66.00297,198.37395,396.74789,595.06958,0.98215,1.00000,0.98264,0
27.05788,54.11575,81.14850,244.07166,488.14331,731.99231,0.98215,1.00000,0.98264,0
30.85714,61.71428,92.59611,278.40341,556.80682,835.43280,0.98215,1.00000,0.98264,0
33.56602,67.13203,100.69446,302.96799,605.93597,908.86908,0.98215,1.00000,0.98264,0
35.66951,71.33902,107.16784,322.32849,644.65698,968.36218,0.98215,1.00000,0.98264,0
35.95101,71.90202,107.63197,324.11411,648.22821,970.09497,0.98215,1.00000,0.98264,0
36.19097,72.38194,112.15559,326.14395,652.28790,1014.01886,0.98215,1.00000,0.98264,0
38.23538,76.47076,112.64303,346.50763,693.01526,1018.98254,0.98215,1.00000,0.98264,0
36.56805,73.13609,109.89546,330.32730,660.65460,992.91766,0.98215,1.00000,0.98264,0
34.96142,69.92284,104.68716,315.18469,630.36938,943.55469,0.98215,1.00000,0.98264,0
34.37018,68.74036,103.02127,310.44113,620.88226,930.47095,0.98215,1.00000,0.98264,0
32.30702,64.61404,96.91486,291.51886,583.03772,874.50031,0.98215,1.00000,0.98264,0
30.14072,60.28145,90.41660,271.94861,543.89722,815.79584,0.98215,1.00000,0.98264,0
27.53419,55.06839,82.63564,248.35089,496.70178,745.34796,0.98215,1.00000,0.98264,0
24.64159,49.28318,73.88822,222.24199,444.48398,666.39569,0.98215,1.00000,0.98264,0
21.44300,42.88599,64.41203,193.35327,386.70654,580.80670,0.98215,1.00000,0.98264,0
18.48123,36.96247,56.04440,166.88901,333.77802,506.68939,0.98215,1.00000,0.98264,0
14.70627,29.41254,44.17302,132.45764,264.91528,397.86246,0.98215,1.00000,0.98264,0
11.35943,22.71886,33.99116,102.21027,204.42053,305.84393,0.98215,1.00000,0.98264,0
8.01123,16.02246,24.06567,71.92267,143.84534,216.06204,0.98215,1.00000,0.98264,0
3.70166,7.40332,13.03221,29.11081,58.22163,111.32203,0.98215,1.00000,0.98264,0
0.30407,0.60815,2.49199,1.27064,2.54129,18.96025,0.98215,1.00000,0.98264,0
0.30885,0.61771,-4.08734,3.97428,7.94856,-37.74898,0.98215,1.00000,0.98264,0
-5.45238,-10.90476,-11.62720,-52.16491,-104.32983,-97.52866,0.98215,1.00000,0.98264,0
-7.92911,-15.85821,-23.73277,-72.07293,-144.14586,-215.73836,0.98215,1.00000,0.98264,0
-11.22227,-22.44454,-33.75616,-101.86564,-203.73128,-306.40390,0.98215,1.00000,0.98264,0
-14.62603,-29.25206,-43.85014,-132.62708,-265.25415,-397.62885,0.98215,1.00000,0.98264,0
-18.50724,-37.01447,-55.79911,-168.13701,-336.27402,-507.19308,0.98215,1.00000,0.98264,0
-21.36149,-42.72298,-64.08982,-193.51074,-387.02148,-580.58026,0.98215,1.00000,0.98264,0
-24.53637,-49.07273,-73.60735,-222.18576,-444.37152,-666.54144,0.98215,1.00000,0.98264,0
-27.43654,-54.87308,-82.33308,-248.36401,-496.72803,-745.29626,0.98215,1.00000,0.98264,0
-30.03447,-60.06894,-90.13445,-271.88293,-543.76587,-815.92999,0.98215,1.00000,0.98264,0
-32.22227,-64.44453,-96.59883,-291.64728,-583.29456,-874.32880,0.98215,1.00000,0.98264,0
-34.27317,-68.54634,-102.69941,-310.47708,-620.95416,-930.19196,0.98215,1.00000,0.98264,0
-34.86285,-69.72570,-104.41193,-315.17563,-630.35126,-943.82904,0.98215,1.00000,0.98264,0
-36.58088,-73.16175,-109.43523,-331.47208,-662.94415,-991.35675,0.98215,1.00000,0.98264,0
-37.81231,-75.62461,-113.36667,-343.27905,-686.55811,-1029.13159,0.98215,1.00000,0.98264,0
-36.91014,-73.82027,-110.26089,-334.24551,-668.49103,-998.08270,0.98215,1.00000,0.98264,0
-35.73594,-71.47189,-107.48888,-322.92801,-645.85602,-971.62549,0.98215,1.00000,0.98264,0
-35.55738,-71.11475,-106.96278,-322.08679,-644.17358,-969.70160,0.98215,1.00000,0.98264,0
-33.45049,-66.90097,-100.42280,-302.81177,-605.62354,-909.09717,0.98215,1.00000,0.98264,0
-30.74895,-61.49789,-92.31932,-278.32043,-556.64087,-835.61511,0.98215,1.00000,0.98264,0
-26.98075,-53.96149,-80.81575,-244.26701,-488.53403,-731.67389,0.98215,1.00000,0.98264,0
-21.90204,-43.80408,-65.70802,-198.35645,-396.71289,-595.08667,0.98215,1.00000,0.98264,0
-15.77826,-31.55651,-47.32808,-143.03365,-286.06729,-429.04034,0.98215,1.00000,0.98264,0
-8.80495,-17.60991,-26.54816,-79.96366,-159.92732,-241.07654,0.98215,1.00000,0.98264,0
-1.99153,-3.98306,-5.87994,-20.66834,-41.33668,-58.53749,0.98215,1.00000,0.98264,0
7.66266,15.32532,23.06606,68.85043,137.70087,207.24834,0.98215,1.00000,0.98264,0
19.59948,39.19896,58.74465,176.66974,353.33948,529.52502,0.98215,1.00000,0.98264,0
33.78091,67.56182,101.34617,304.50150,609.00299,913.57977,0.98215,1.00000,0.98264,0
42.06355,84.12709,126.19438,379.68661,759.37323,1139.09363,0.98215,1.00000,0.98264,0
35.59313,71.18626,105.37193,320.13821,640.27643,946.70898,0.98215,1.00000,0.98264,0
26.61662,53.23323,79.84805,240.16226,480.32452,720.46924,0.98215,1.00000,0.98264,0
17.87850,35.75700,52.97527,160.86591,321.73181,476.03604,0.98215,1.00000,0.98264,0
12.47074,24.94148,37.41741,112.32685,224.65370,337.02698,0.98215,1.00000,0.98264,0
8.62157,17.24314,25.86297,77.58128,155.16255,232.73271,0.98215,1.00000,0.98264,0
6.03457,12.06915,18.10205,54.23817,108.47634,162.69875,0.98215,1.00000,0.98264,0
2.98957,5.97913,6.82567,24.96604,49.93208,48.70879,0.98215,1.00000,0.98264,0
2.65102,5.30205,7.92826,23.52921,47.05842,70.10897,0.98215,1.00000,0.98264,0
2.89512,5.79024,7.02857,26.91034,53.82067,64.28362,0.98215,1.00000,0.98264,0
0.20422,0.40844,3.29110,-1.51633,-3.03267,28.31406,0.98215,1.00000,0.98264,0
0.50746,1.01492,1.68099,7.76663,15.53327,30.86936,0.98215,1.00000,0.98264,0
-0.05601,-0.11203,-0.16893,-0.76095,-1.52190,-2.29454,0.98215,1.00000,0.98264,0
-0.30079,-0.60158,-0.91766,-1.21705,-2.43410,-5.33374,0.98215,1.00000,0.98264,0
-0.36482,-0.72964,-3.06793,-1.60352,-3.20704,-29.57219,0.98215,1.00000,0.98264,0
-0.59059,-1.18118,-1.64977,-4.00917,-8.01833,-10.90969,0.98215,1.00000,0.98264,0
-1.52195,-3.04390,-4.70614,-13.11182,-26.22364,-41.37266,0.98215,1.00000,0.98264,0
-1.74727,-3.49454,-5.37584,-14.13602,-28.27205,-45.80326,0.98215,1.00000,0.98264,0
-3.20921,-6.41842,-9.61897,-28.74626,-57.49252,-86.04974,0.98215,1.00000,0.98264,0
-4.08952,-8.17904,-8.60289,-40.03908,-80.07816,-74.55059,0.98215,1.00000,0.98264,0
-3.45874,-6.91748,-10.38248,-29.39613,-58.79227,-88.23589,0.98215,1.00000,0.98264,0
-3.24034,-6.48068,-14.47612,-24.63041,-49.26082,-133.03383,0.98215,1.00000,0.98264,0
