x,y,z,vx,vy,vz,temperature,density,pressure
-149.44679,-298.89359,-448.34015,-1358.84766,-2717.69531,-4076.54102,0.00008,0.00000,0.00000
-181.66484,-363.32968,-544.99463,-1651.74756,-3303.49512,-4955.24365,0.00011,0.00000,0.00000
-213.86092,-427.72183,-641.58276,-1944.44568,-3888.89136,-5833.33740,0.00005,0.00000,0.00000
-245.18605,-490.37210,-735.55762,-2229.22681,-4458.45361,-6687.67480,0.00004,0.00000,0.00000
-275.76624,-551.53247,-827.29871,-2507.23486,-5014.46973,-7521.70312,0.00002,0.00000,0.00000
-307.42520,-614.85040,-922.27576,-2795.04956,-5590.09912,-8385.15137,0.00002,0.00000,0.00000
-344.33130,-688.66260,-1032.99377,-3130.56348,-6261.12695,-9391.68945,0.00001,0.00000,0.00000
-356.54626,-713.09253,-1069.63953,-3241.61572,-6483.23145,-9724.85449,0.00001,0.00000,0.00000
-363.36584,-726.73169,-1090.09717,-3303.61792,-6607.23584,-9910.85059,0.00001,0.00000,0.00000
-364.86957,-729.73914,-1094.60913,-3317.29126,-6634.58252,-9951.87695,0.00001,0.00000,0.00000
-377.88464,-755.76929,-1133.65234,-3435.61548,-6871.23096,-10306.83105,0.00001,0.00000,0.00000
-391.52963,-783.05927,-1174.58789,-3559.66431,-7119.32861,-10678.98535,0.00001,0.00000,0.00000
-386.27695,-772.55389,-1158.82837,-3511.91699,-7023.83398,-10535.72754,0.00001,0.00000,0.00000
-366.93094,-733.86188,-1100.79028,-3336.04712,-6672.09424,-10008.11816,0.00001,0.00000,0.00000
-343.15842,-686.31683,-1029.47217,-3119.93970,-6239.87939,-9359.79102,0.00001,0.00000,0.00000
-316.42874,-632.85748,-949.28375,-2876.94434,-5753.88867,-8630.80957,0.00002,0.00000,0.00000
-311.60376,-623.20752,-934.81097,-2833.08447,-5666.16895,-8499.25098,0.00002,0.00000,0.00000
-303.03198,-606.06396,-909.09100,-2755.16235,-5510.32471,-8265.44336,0.00002,0.00000,0.00000
-272.63843,-545.27686,-817.91754,-2478.86108,-4957.72217,-7436.60400,0.00002,0.00000,0.00000
-231.85629,-463.71259,-695.56989,-2108.11694,-4216.23389,-6324.36133,0.00003,0.00000,0.00000
-191.89166,-383.78333,-575.67389,-1744.81506,-3489.63013,-5234.43555,0.00008,0.00000,0.00000
-153.48685,-306.97369,-460.45935,-1395.67432,-2791.34863,-4187.01172,0.00009,0.00000,0.00000
-124.08084,-248.16168,-372.23999,-1128.30078,-2256.60156,-3384.88013,0.00005,0.00000,0.00000
-92.16936,-184.33873,-276.50421,-838.24921,-1676.49841,-2514.71240,0.00004,0.00000,0.00000
-58.69717,-117.39433,-176.08772,-533.96588,-1067.93176,-1601.86340,0.00003,0.00000,0.00000
-24.67976,-49.35951,-74.04263,-224.71400,-449.42801,-674.17249,0.00003,0.00000,0.00000
8.80949,17.61898,26.42871,79.73058,159.46115,239.19400,0.00003,0.00000,0.00000
40.93192,81.86385,122.79736,371.74887,743.49774,1115.26099,0.00003,0.00000,0.00000
70.99078,141.98157,212.97392,645.00787,1290.01575,1935.03784,0.00003,0.00000,0.00000
98.32983,196.65967,294.98801,893.54120,1787.08240,2680.60986,0.00004,0.00000,0.00000
122.60766,245.21532,367.82211,1114.24744,2228.49487,3342.73511,0.00005,0.00000,0.00000
143.84511,287.69022,431.53445,1307.30774,2614.61548,3921.91528,0.00007,0.00000,0.00000
161.98666,323.97333,485.95691,1472.22827,2944.45654,4416.65674,0.00012,0.00000,0.00000
176.77055,353.54111,530.30927,1606.62354,3213.24707,4819.84961,0.00013,0.00000,0.00000
187.89302,375.78604,563.67908,1707.73328,3415.46655,5123.20020,0.00009,0.00000,0.00000
195.58548,391.17096,586.75049,1777.66064,3555.32129,5332.92725,0.00007,0.00000,0.00000
199.84503,399.69006,599.53290,1816.38245,3632.76489,5449.12744,0.00007,0.00000,0.00000
200.69875,401.39749,602.09338,1824.13232,3648.26465,5472.37158,0.00007,0.00000,0.00000
198.23003,396.46005,594.68799,1801.69104,3603.38208,5405.05322,0.00007,0.00000,0.00000
192.58917,385.17834,577.76465,1750.39648,3500.79297,5251.16309,0.00007,0.00000,0.00000
183.98853,367.97705,551.96307,1672.21313,3344.42627,5016.61670,0.00010,0.00000,0.00000
172.61340,345.22681,517.84167,1568.79932,3137.59863,4706.41113,0.00010,0.00000,0.00000
158.66699,317.33398,476.00058,1442.00952,2884.01904,4326.02441,0.00011,0.00000,0.00000
142.37598,284.75195,427.12744,1293.90649,2587.81299,3881.71533,0.00007,0.00000,0.00000
124.02076,248.04152,372.06219,1127.08179,2254.16357,3381.24463,0.00005,0.00000,0.00000
103.86928,207.73856,311.60733,943.83557,1887.67114,2831.50195,0.00004,0.00000,0.00000
82.26129,164.52258,246.78452,747.39502,1494.79004,2242.19141,0.00003,0.00000,0.00000
59.51923,119.03845,178.55809,540.63861,1081.27722,1621.91968,0.00003,0.00000,0.00000
36.00608,72.01216,108.01843,326.88458,653.76917,980.65540,0.00002,0.00000,0.00000
12.06894,24.13787,36.20544,109.26949,218.53899,327.79602,0.00003,0.00000,0.00000
-11.96921,-23.93843,-35.90851,-109.26292,-218.52585,-327.79672,0.00003,0.00000,0.00000
-35.90740,-71.81480,-107.72018,-326.88751,-653.77502,-980.64417,0.00002,0.00000,0.00000
-59.41968,-118.83936,-178.26021,-540.63367,-1081.26733,-1621.91150,0.00003,0.00000,0.00000
-82.16219,-164.32437,-246.48676,-747.39410,-1494.78821,-2242.18384,0.00003,0.00000,0.00000
-103.76961,-207.53922,-311.30957,-943.82953,-1887.65906,-2831.49512,0.00004,0.00000,0.00000
-123.92105,-247.84210,-371.76465,-1127.07556,-2254.15112,-3381.23950,0.00005,0.00000,0.00000
-142.27701,-284.55402,-426.82996,-1293.90686,-2587.81372,-3881.71069,0.00007,0.00000,0.00000
-158.56746,-317.13492,-475.70288,-1442.00476,-2884.00952,-4326.01807,0.00011,0.00000,0.00000
-172.51480,-345.02960,-517.54297,-1568.80286,-3137.60571,-4706.39502,0.00010,0.00000,0.00000
-183.88797,-367.77594,-551.66583,-1672.19922,-3344.39844,-5016.61475,0.00010,0.00000,0.00000
-192.48866,-384.97733,-577.46716,-1750.38281,-3500.76562,-5251.15869,0.00007,0.00000,0.00000
-198.13100,-396.26199,-594.38947,-1801.69055,-3603.38110,-5405.03955,0.00007,0.00000,0.00000
-200.59816,-401.19632,-601.79596,-1824.11768,-3648.23535,-5472.36719,0.00007,0.00000,0.00000
-199.74535,-399.49069,-599.23401,-1816.37610,-3632.75220,-5449.11035,0.00007,0.00000,0.00000
-195.48459,-390.96918,-586.45319,-1777.64355,-3555.28711,-5332.92529,0.00007,0.00000,0.00000
-187.79327,-375.58655,-563.37976,-1707.72632,-3415.45264,-5123.17871,0.00009,0.00000,0.00000
-176.67075,-353.34149,-530.01080,-1606.61633,-3213.23267,-4819.83594,0.00013,0.00000,0.00000
-161.88576,-323.77151,-485.66058,-1472.21106,-2944.42212,-4416.66357,0.00012,0.00000,0.00000
-143.74529,-287.49057,-431.23575,-1307.30029,-2614.60059,-3921.89990,0.00007,0.00000,0.00000
-122.50826,-245.01651,-367.52301,-1114.24377,-2228.48755,-3342.71582,0.00005,0.00000,0.00000
-98.22934,-196.45868,-294.69196,-893.52765,-1787.05530,-2680.61792,0.00004,0.00000,0.00000
-70.89191,-141.78381,-212.67354,-645.00891,-1290.01782,-1935.00708,0.00003,0.00000,0.00000
-40.83283,-81.66566,-122.49870,-371.74805,-743.49609,-1115.24609,0.00003,0.00000,0.00000
-8.71117,-17.42234,-26.12826,-79.73676,-159.47351,-239.16257,0.00003,0.00000,0.00000
24.78035,49.56069,74.33907,224.72845,449.45691,674.16730,0.00003,0.00000,0.00000
58.79492,117.58984,176.38483,533.95453,1067.90906,1601.86438,0.00003,0.00000,0.00000
92.26765,184.53531,276.80173,838.24274,1676.48547,2514.71704,0.00004,0.00000,0.00000
124.18024,248.36047,372.53979,1128.30469,2256.60938,3384.90576,0.00005,0.00000,0.00000
153.58478,307.16956,460.75916,1395.66455,2791.32910,4187.03760,0.00009,0.00000,0.00000
191.98914,383.97827,575.97052,1744.80115,3489.60229,5234.43164,0.00008,0.00000,0.00000
231.95532,463.91064,695.86493,2108.11743,4216.23486,6324.34375,0.00003,0.00000,0.00000
272.73767,545.47534,818.21179,2478.86279,4957.72559,7436.57715,0.00002,0.00000,0.00000
303.12939,606.25879,909.38733,2755.14771,5510.29541,8265.43652,0.00002,0.00000,0.00000
311.70227,623.40454,935.10944,2833.07959,5666.15918,8499.26367,0.00002,0.00000,0.00000
316.52710,633.05420,949.57941,2876.93848,5753.87695,8630.79688,0.00002,0.00000,0.00000
343.25470,686.50940,1029.76721,3119.91504,6239.83008,9359.77441,0.00001,0.00000,0.00000
367.02957,734.05914,1101.08557,3336.04346,6672.08691,10008.10254,0.00001,0.00000,0.00000
386.37460,772.74921,1159.12476,3511.90454,7023.80908,10535.72363,0.00001,0.00000,0.00000
391.62799,783.25598,1174.88245,3559.65894,7119.31787,10678.96191,0.00001,0.00000,0.00000
377.98251,755.96503,1133.94727,3435.60498,6871.20996,10306.81250,0.00001,0.00000,0.00000
364.96857,729.93713,1094.90479,3317.29126,6634.58252,9951.86523,0.00001,0.00000,0.00000
363.46484,726.92969,1090.39270,3303.61792,6607.23584,9910.83691,0.00001,0.00000,0.00000
356.64413,713.28827,1069.93311,3241.60596,6483.21191,9724.82422,0.00001,0.00000,0.00000
344.43005,688.86011,1033.28796,3130.56152,6261.12305,9391.66406,0.00001,0.00000,0.00000
307.52359,615.04718,922.57019,2795.04419,5590.08838,8385.12793,0.00002,0.00000,0.00000
275.86484,551.72968,827.59387,2507.23096,5014.46191,7521.68799,0.00002,0.00000,0.00000
245.28476,490.56952,735.85352,2229.22437,4458.44873,6687.66553,0.00004,0.00000,0.00000
213.95940,427.91879,641.87848,1944.44092,3888.88184,5833.32617,0.00005,0.00000,0.00000
181.76349,363.52698,545.29095,1651.74426,3303.48853,4955.23730,0.00011,0.00000,0.00000
149.54538,299.09076,448.63641,1358.84387,2717.68774,4076.53394,0.00008,0.00000,0.00000
