x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.29631,0.26701,0.39736,11.42402,13.19165,7.19465,1.00235,137996.25000,138389.20312,1
1.00914,0.22837,0.62858,39.71598,-29.13018,28.45798,0.72504,11789.25586,8551.96094,1
0.75311,0.27447,0.68868,-5.14091,-1.51220,16.93688,1.05179,197442.45312,207771.95312,1
0.01024,-0.04763,0.45127,-26.19660,-33.46741,14.72789,1.49804,43335.85547,64951.49609,1
0.51681,1.06072,0.19070,-7.81053,48.61003,-18.22773,0.85718,11789.25586,10110.60547,1
0.41525,0.47806,0.89283,-38.39201,27.07719,16.08984,0.95553,11789.25586,11270.58984,1
0.66526,0.59433,0.27753,44.66161,27.91343,3.95270,0.60192,21942.01367,13213.92871,0
0.75215,0.54986,0.23214,8.49236,10.42191,-19.20820,0.93298,67211.29688,62738.18359,1
0.84914,0.25598,0.67525,-22.05726,1.83247,1.43716,0.88555,20691.62109,18332.57031,1
0.41216,-0.05356,0.72384,13.87856,-36.62930,43.44558,0.86526,11789.25586,10205.82910,1
0.19940,-0.19420,0.43667,-38.75121,-63.53094,2.02325,2.08805,11789.25586,24628.84375,1
1.04466,-0.04213,0.65429,22.28678,-21.91639,-4.50509,1.05015,11789.25586,12386.66016,1
0.62710,0.19892,0.49895,43.11581,-10.81315,26.03332,0.67727,20762.29102,14068.79395,0
0.36789,0.43606,0.23083,-24.02307,-18.02639,-9.22179,1.44441,85051.72656,122910.71094,1
0.45438,0.00550,1.19076,-36.00544,-19.65424,54.14377,1.03536,23463.35547,24305.13281,1
0.14170,0.42346,0.04594,-11.29863,10.97642,-20.46530,1.29481,11789.25586,15272.50488,1
0.27534,0.76895,0.72388,-34.59181,26.59535,31.89134,0.78868,11789.25586,9302.63086,1
0.85662,0.22079,0.75096,-3.26073,10.64197,-8.58866,0.82421,17106.42969,14106.40137,1
0.25408,0.20596,0.39612,18.11243,-3.69608,15.95800,1.09288,34516.83984,37741.69141,1
1.31862,-0.02012,0.32038,66.75935,-50.19961,-5.45757,0.89700,11789.25586,10580.25781,1
0.75977,0.24829,0.67973,-35.00540,3.71715,16.41683,0.91230,158121.98438,144327.17188,1
0.52169,0.77013,0.47497,25.93572,34.98593,13.74859,0.53089,55013.01953,29220.58789,1
0.34574,0.42577,0.19782,-24.18103,-8.47146,-23.91305,1.49662,59303.03516,88798.57031,1
0.63179,-0.05649,0.16113,-18.24742,-17.51328,-49.35615,1.88317,11789.25586,22212.31250,1
