x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.29631,0.26701,0.39736,11.42443,13.19144,7.19484,1.00235,137996.67188,138389.51562,1
1.00914,0.22837,0.62858,39.71598,-29.13018,28.45798,0.72504,11789.25586,8551.96094,1
0.75311,0.27447,0.68868,-5.14111,-1.51200,16.93739,1.05179,197443.31250,207772.85938,1
0.01024,-0.04763,0.45127,-26.19661,-33.46744,14.72789,1.49804,43335.84766,64951.49219,1
0.51681,1.06072,0.19070,-7.81054,48.61000,-18.22772,0.85718,11789.25586,10110.60742,1
0.41525,0.47806,0.89283,-38.39201,27.07720,16.08984,0.95553,11789.25586,11270.58984,1
0.66526,0.59433,0.27753,44.66160,27.91340,3.95265,0.60192,21942.03125,13213.94141,0
0.75215,0.54986,0.23214,8.49226,10.42203,-19.20828,0.93298,67211.51562,62738.38672,1
0.84914,0.25598,0.67525,-22.05729,1.83245,1.43715,0.88555,20691.61133,18332.56445,1
0.41216,-0.05356,0.72384,13.87854,-36.62931,43.44557,0.86526,11789.25586,10205.83203,1
0.19940,-0.19420,0.43667,-38.75119,-63.53094,2.02323,2.08805,11789.25586,24628.84375,1
1.04466,-0.04213,0.65429,22.28676,-21.91637,-4.50510,1.05015,11789.25586,12386.66016,1
0.62710,0.19892,0.49895,43.11583,-10.81314,26.03332,0.67727,20762.31445,14068.80762,0
0.36789,0.43606,0.23083,-24.02304,-18.02647,-9.22179,1.44441,85052.16406,122911.32812,1
0.45438,0.00550,1.19076,-36.00542,-19.65427,54.14389,1.03536,23463.33984,24305.11914,1
0.14170,0.42346,0.04594,-11.29864,10.97642,-20.46534,1.29481,11789.25586,15272.50879,1
0.27534,0.76895,0.72388,-34.59182,26.59531,31.89135,0.78868,11789.25586,9302.63281,1
0.85662,0.22079,0.75096,-3.26080,10.64199,-8.58885,0.82421,17106.54102,14106.50000,1
0.25408,0.20596,0.39612,18.11248,-3.69601,15.95802,1.09288,34516.73828,37741.56641,1
1.31862,-0.02012,0.32038,66.75929,-50.19959,-5.45757,0.89700,11789.25586,10580.25977,1
0.75977,0.24829,0.67973,-35.00526,3.71720,16.41708,0.91230,158121.92188,144327.12500,1
0.52169,0.77013,0.47497,25.93574,34.98568,13.74836,0.53089,55013.88281,29221.06250,1
0.34574,0.42577,0.19782,-24.18099,-8.47134,-23.91306,1.49662,59303.50781,88799.24219,1
0.63179,-0.05649,0.16113,-18.24743,-17.51330,-49.35618,1.88317,11789.25586,22212.31445,1
0.33004,0.26687,0.59216,3.52776,-8.15373,41.60216,0.75045,11789.25586,8851.69922,0
0.52047,0.27658,0.02558,-11.43825,-23.36815,-36.84775,1.71443,11789.25586,20221.95703,0
0.74816,0.28453,0.71431,7.71601,13.90648,-23.19477,0.92952,50174.74609,46661.84375,1
0.58167,0.14078,0.46936,33.14849,-15.81136,21.50662,0.78728,12483.96973,9833.24902,0
0.11956,1.01580,0.86668,-45.68589,47.32049,43.42847,0.66760,11789.25586,7874.42432,1
0.81240,0.29233,0.67081,24.93387,42.09552,-0.16748,0.78647,217678.78125,171283.43750,0
0.25439,0.20497,0.39228,17.99040,-4.41695,11.44225,1.09327,34351.44141,37574.21094,1
1.34554,0.26596,-0.11219,72.47755,-20.10637,-45.93884,0.99267,25019.41016,24848.43359,1
0.93470,0.12262,0.88627,16.10814,-7.55584,23.11960,0.76081,11789.44727,8973.99707,0
-0.02035,0.58884,0.64726,-29.45984,31.13925,39.72667,0.78182,21986.75781,17198.32812,1
0.16273,0.48725,0.00856,-40.90771,-8.68516,-36.65344,1.81453,14765.85547,26806.52148,1
0.78981,0.27249,0.64447,10.95214,12.30561,-16.67319,1.00939,193792.34375,195710.67188,1
0.60674,0.28967,0.45689,47.00696,-3.23836,25.16792,0.64806,11789.25586,7643.97656,0
-0.01704,-0.08538,0.23074,-61.64402,-50.38622,-13.91673,2.57006,11789.25586,30314.20312,1
0.74579,0.30370,0.63863,-1.02532,8.71162,-22.93266,0.99172,86594.07812,85919.83594,1
-0.18459,0.45929,0.13993,-47.94304,15.83900,-16.22802,1.45921,11789.25586,17211.63477,1
1.14377,0.70533,-0.29864,49.70007,20.28554,-66.94563,0.94829,13748.94824,13044.49805,1
0.75400,0.22996,0.62252,-1.72365,13.95686,6.82462,1.02163,31741.34180,32444.01562,1
0.41139,0.76406,0.59928,15.78603,44.11322,30.33951,0.49369,41022.10156,20262.39648,1
0.17252,0.51190,1.31701,-40.48880,-0.67772,86.92120,0.69514,11789.25586,8199.26855,1
0.75932,0.24559,0.65441,-27.26566,4.96446,-20.80138,1.04655,193659.06250,202775.92188,1
0.56038,0.77720,0.44372,24.55726,44.66455,24.80837,0.52004,14639.09082,7616.77002,1
0.50933,0.12772,0.42445,-18.17035,-50.31060,5.23565,1.45127,13920.78125,20212.92578,0
1.20177,0.00276,0.93372,34.49635,-15.83260,18.73305,0.71631,11789.25586,8448.93457,1
0.80690,-0.02703,-0.20447,47.77143,-29.38133,-45.50495,1.22218,11789.25586,14415.82910,1
1.12160,0.37363,0.28689,53.93160,-12.13000,-10.99071,0.79007,11789.25586,9319.03125,1
0.89332,0.22645,0.78679,-0.98302,6.00432,2.73741,0.78715,23980.02539,18885.42773,0
0.40900,0.30572,0.39904,-1.78716,7.10168,16.21504,0.86118,16135.06055,13902.13379,1
0.76571,0.69378,0.40645,23.65713,20.77490,-3.88660,0.68228,25433.61523,17361.55273,0
0.97476,0.19038,0.87425,24.57241,1.99312,20.30914,0.72231,27199.55664,19656.22266,0
0.23053,-0.08607,0.06121,-6.30464,-40.25830,-22.69516,1.75289,11789.25586,20675.59766,1
1.05050,0.62577,0.42350,39.95953,9.84146,3.59706,0.62123,22165.95312,13777.04004,1
0.68979,-0.03131,0.86050,-10.91100,-13.43351,8.49573,1.14497,11789.25586,13505.14258,1
0.63321,-0.09998,0.52165,33.75239,-33.00445,23.18804,0.89845,81905.26562,73624.84375,1
0.74282,0.53669,0.26085,17.37471,-14.19285,-18.57628,0.93104,73710.50781,68661.41406,1
0.66899,0.28051,0.77903,-4.95995,5.56057,-9.22461,0.94819,33530.61719,31809.17188,1
0.18948,0.14534,0.42404,-0.83885,-7.28456,15.54289,1.17626,19386.87109,22815.46484,1
0.76824,0.54692,0.81305,18.25438,2.41825,39.02380,0.58827,11792.57812,6940.65723,1
0.85697,0.24150,0.71400,-16.34411,16.10236,-5.65885,0.89159,24441.74414,21802.94727,1
0.29144,0.24973,0.41536,6.96774,24.89751,21.68267,1.02905,94966.62500,97774.07031,1
0.46833,0.09311,-0.14734,-15.44113,-42.52361,-54.96508,2.18994,11789.25586,25830.65039,1
0.76704,0.26789,0.68312,-34.76347,13.14799,23.48242,0.96227,134961.95312,129934.64844,1
0.35418,0.53024,0.52095,10.44163,18.71033,11.56045,0.71061,11789.25586,8381.70898,1
0.79220,0.54387,0.64060,22.56344,3.40313,25.07330,0.63587,11801.51562,7507.96240,0
0.67943,0.02738,0.49366,-20.21901,-26.48085,-33.06168,1.64953,16173.86719,26692.61523,0
0.08442,0.64290,0.32265,-23.10103,38.58583,3.90413,0.89836,11789.25586,10596.29297,0
0.32798,0.90089,0.64585,-24.44661,33.15912,21.10277,0.78813,11789.25586,9296.14551,1
0.90539,0.21577,0.79373,1.64784,-0.71385,-1.46004,0.75833,21044.00977,15966.29980,0
0.84209,0.33922,0.28576,57.40264,3.69988,2.43277,0.63278,21630.03516,13693.91016,1
1.07636,0.54706,0.50802,38.39911,1.07170,13.28748,0.66581,18147.55859,12088.80469,1
0.34122,0.66854,0.12326,-45.79218,41.21163,-56.87662,1.47128,11789.25586,17353.94531,1
0.11326,0.38349,0.26504,-23.45675,6.85756,-2.50483,1.21474,11789.25586,14327.99219,0
0.21533,0.69376,0.17298,-39.76953,15.54027,-23.49869,1.34915,11789.25586,15913.42578,0
0.75618,0.23991,0.72163,3.65061,9.42322,2.41180,0.97141,68051.71094,66139.30469,1
0.39062,0.27882,0.32197,11.22613,-8.34548,9.43622,0.92844,16926.84180,15723.46777,1
0.10153,0.47481,1.05076,-46.43993,-5.35371,60.69711,0.93869,11789.25586,11071.97852,1
0.88840,0.20778,0.75372,-0.62372,-1.38032,-4.21032,0.92511,20049.64648,18557.44922,1
0.52334,0.76377,0.47702,21.10456,40.91896,8.03246,0.52544,50250.33203,26416.76367,1
0.63341,0.45761,0.55629,2.28078,-8.99140,6.97813,0.90845,11789.25586,10715.28516,1
0.89870,0.25301,0.83753,-0.93710,7.03447,-1.27384,0.80336,11830.50977,9508.85547,1
1.04573,0.49803,0.22765,66.83116,19.86376,-4.07773,0.52862,11789.25586,6235.13867,1
0.26344,0.42557,0.15963,-35.28127,-16.21064,-19.53737,1.69640,14744.79297,25025.55859,0
0.88537,0.34738,1.11009,5.04236,14.90413,29.92036,0.60520,11789.25586,7138.39209,1
-0.04586,0.46855,-0.20756,-31.03871,15.50760,-38.73174,1.63364,28835.40820,47130.38281,1
1.00014,0.07796,-0.08318,35.75628,-40.22041,-42.41674,1.41150,11844.13379,16726.37109,1
0.74205,0.29268,0.71768,9.01658,25.23222,-12.61766,0.97299,50641.08984,49297.98047,1
0.62822,-0.11225,0.50872,33.14975,-37.18110,23.01064,0.93356,54174.69141,50600.60938,1
0.70627,0.45462,-0.17001,9.94655,-3.76578,-54.25691,1.47285,11790.24609,17374.00781,1
0.72916,-0.20100,0.96508,-9.49791,-33.91082,20.46657,1.14777,12105.12598,13900.84473,1
-0.14387,0.72871,0.38918,-42.84208,44.99320,9.21866,0.94905,12149.50879,11536.31836,1
0.64384,0.85088,-0.47100,3.93861,32.69612,-82.61241,1.35289,11789.25586,15957.54199,1
0.32762,0.87568,0.45403,-50.80204,68.69364,-31.03742,1.03001,11789.25586,12149.16504,1
0.00780,-0.05689,0.44678,-27.00967,-39.12305,19.98111,1.53664,44545.59766,68484.85938,1
0.34324,0.62122,0.37917,-21.11650,9.41359,-9.91298,1.09741,11789.25586,12944.11426,1
0.96000,0.16269,1.06630,15.16095,-1.74883,34.81791,0.66556,11789.25586,7850.41357,1
0.24946,0.38651,0.29364,8.25496,6.78578,12.06720,1.04170,28325.98828,29521.93750,1
0.43153,0.11483,0.59034,-14.66105,-33.08078,12.72694,1.23577,11789.25586,14576.06641,1
0.52354,-0.29780,-0.25458,-29.66190,-48.16692,-91.54239,3.15471,23001.56250,72599.63281,1
0.48112,0.72068,0.44170,20.58306,39.43124,15.40047,0.58881,47820.80078,28171.37305,1
1.18080,0.78486,-0.15962,55.08123,26.56451,-55.27833,0.76349,22969.15430,17545.42969,1
0.56419,0.29418,1.15209,-26.81958,9.11631,43.02354,0.77688,31873.35938,24774.08008,1
-0.19768,0.27765,0.72638,-49.63222,-3.43469,44.67327,1.08260,11789.25586,12769.43164,1
0.64795,1.33294,0.68769,4.89158,79.38696,27.98248,0.41278,11789.25586,4868.78857,1
0.39863,-0.07924,0.74087,-38.27618,-20.10282,4.39804,1.60507,11789.25586,18932.07031,1
0.29607,0.23230,0.37991,0.40809,3.01667,6.86519,0.95962,76741.96875,73679.79688,1
0.20736,0.46023,0.12809,-42.22802,-11.33577,-31.05738,1.74010,20894.60352,36376.82812,0
1.04494,-0.01779,0.78719,26.93513,-23.37067,10.80869,0.90446,11789.25586,10668.25684,0
0.37884,0.37605,0.40575,-0.60091,-1.05468,12.78175,0.80644,17429.67383,14062.93457,1
0.12150,0.47177,0.03665,-44.81026,-8.31576,-36.78653,1.83248,11931.44531,21875.11719,1
0.67169,0.13665,0.28114,-13.97163,0.07700,-36.50097,1.48821,11789.25586,17553.68359,1
0.57252,-0.20414,0.46411,33.48146,-49.52662,21.21529,1.09878,22539.35547,24778.25781,1
0.57383,0.57335,0.05283,-2.22124,1.95586,-25.48225,1.24079,23257.76758,28872.48047,1
0.49477,0.29277,0.62628,-25.95498,11.82732,-10.07514,1.23038,11843.05176,14578.78613,1
0.18169,0.09759,0.07722,-10.05656,-19.19554,-16.97833,1.55636,11789.25586,18357.54102,1
0.50654,0.26007,0.36606,-13.29060,-21.81526,-0.05062,1.36965,11789.25586,16155.21387,1
0.76504,0.29914,0.67711,1.53703,16.16949,-17.23153,0.94090,117797.27344,110890.48438,1
0.28418,0.24989,0.38289,17.79254,14.20681,-2.70765,1.03961,86138.84375,89595.42188,1
1.18016,0.84194,-0.07189,54.18080,30.92409,-44.63945,0.72371,11789.25586,8536.21680,1
0.94256,0.17773,0.85393,10.52201,-4.24033,19.37633,0.73061,19119.24414,13975.63184,0
0.66881,0.14447,0.11084,34.21106,-11.34437,-10.85264,1.00521,12182.55566,12252.10254,1
0.72636,0.48133,-0.11309,7.89131,-1.79969,-44.79040,1.32683,19469.95898,25846.32812,1
0.86157,-0.08011,1.43142,4.31476,-25.45392,68.56384,0.68072,11789.25586,8029.24512,1
0.33992,0.32116,0.37895,9.15563,-13.81936,7.66158,0.91402,60969.52734,55755.47266,1
-0.16520,0.22360,1.36498,-73.94758,-28.19554,92.78638,1.02717,11789.25586,12115.60156,1
0.77240,0.28357,0.69402,-20.15426,18.85665,-0.79841,0.92474,160119.71875,148143.42188,1
0.04682,0.79629,0.36233,-19.11429,44.22818,5.04560,0.78576,11789.25586,9268.20801,1
0.63452,0.58893,0.32390,2.40268,-3.69027,-4.60040,0.99045,11789.25586,11682.54883,1
0.31707,-0.34439,1.16353,-48.06598,-47.52550,39.28434,1.45226,22770.07422,33084.55078,1
0.35675,0.32991,0.40282,14.65918,7.14630,43.21827,0.70802,51515.87109,36492.45703,0
-0.37566,-0.28761,0.45590,-90.67569,-75.04391,0.53317,3.05752,45540.70312,139311.34375,1
0.80715,0.22560,0.69939,5.02036,12.51387,8.62337,0.94190,65199.98438,61442.82031,1
0.78722,0.56432,0.04524,44.84105,24.87029,-17.79071,0.69645,11789.25586,8214.72363,1
1.17540,0.23264,1.12204,51.82520,-29.00106,66.78204,0.49630,21890.43359,10869.70312,1
0.82104,0.32945,0.77962,-3.28253,4.59532,-7.06468,0.77328,17905.99414,13853.31055,1
0.22406,0.18575,0.32875,-13.58282,-17.90649,9.40421,1.30922,15397.87402,20169.27148,0
0.16630,0.16782,0.32811,-48.74866,-34.17517,-9.97794,1.91246,17734.64258,33933.81250,0
0.66522,0.27897,0.78006,-2.37660,9.79973,-11.06361,0.96261,31617.69141,30450.62891,1
0.34724,0.17867,0.58645,5.39552,-18.05177,36.33408,0.82129,11789.25586,9687.24023,0
0.82764,-0.19500,1.29366,22.90402,-67.45257,85.42752,0.72606,11789.25586,8564.00293,1
1.50854,0.02163,0.86702,65.16927,-15.19196,14.36569,0.59484,11789.25586,7016.20215,1
0.30376,0.26134,0.40859,12.43489,15.80344,11.66252,0.97853,142690.76562,139696.37500,1
0.77879,0.06404,0.57037,20.60693,-52.48056,23.05362,1.05975,13825.09766,14658.44629,0
0.77032,0.28406,0.68165,-28.30681,35.54277,-7.88351,1.00221,201901.73438,202448.42188,1
0.34450,0.32114,0.43167,-1.45415,1.80247,-6.25794,0.83653,25813.14062,21604.27734,1
0.40837,0.30327,0.66183,-27.46447,-27.36258,31.39792,1.08229,15891.89746,17208.17969,0
0.73964,0.28440,0.69331,-12.35567,22.68740,0.57054,0.96337,142812.50000,137650.37500,1
0.37082,0.77301,0.62333,14.88521,48.62461,29.38860,0.50116,12477.12402,6256.11328,1
1.47943,0.26771,0.99899,86.26692,-25.22624,60.56529,0.39221,18087.87109,7097.88086,1
0.57668,0.61949,0.98730,-20.98460,39.50027,20.53668,0.68124,31726.47070,21624.29492,1
0.86978,-0.03408,0.18891,60.29185,-32.86061,-7.74365,0.92859,11789.25586,10952.81934,1
0.80551,0.88102,0.09032,19.99348,38.56042,-31.44576,0.79763,13586.09277,10842.10449,1
0.76843,0.28238,0.62091,-5.53427,11.98669,-7.23187,0.93998,40386.46875,37981.50391,1
0.55997,0.04158,0.36215,34.62722,-34.26747,10.50464,0.97857,11789.25586,11542.34668,0
0.82191,0.67105,0.10121,27.17528,19.49871,-33.40287,0.91689,11789.25586,10814.84180,0
1.21220,0.45268,1.17613,41.41133,26.57893,48.67355,0.39949,11789.25586,4712.02393,1
0.34807,0.35404,0.36673,19.73678,-9.85392,17.10144,0.96878,71030.66406,68847.63281,1
1.07403,1.03778,-0.20557,45.79384,50.55190,-57.21262,0.73674,11789.25586,8689.98828,1
0.22369,0.65270,0.29913,-52.96561,41.03515,-43.62175,1.41068,11789.45508,16639.49219,1
0.26294,0.19927,0.89102,0.11155,-6.61681,51.23857,0.71732,25097.47266,18011.85547,1
0.41750,0.23391,0.42605,-22.45815,-29.27546,-2.01916,1.42061,19556.64648,27796.28320,0
0.18277,-0.33482,1.01934,-59.28470,-47.73029,29.63827,1.73477,22663.74609,39335.98828,1
0.86437,0.35248,0.29144,53.65862,6.96335,1.80301,0.62601,24492.43750,15340.11230,1
0.71242,0.39528,1.28082,10.43792,-11.07411,83.62928,0.51130,34639.28125,17719.87305,1
0.81503,0.23426,0.63870,-15.31519,20.48832,8.49942,1.01355,13845.86230,14040.48242,1
0.39720,0.29703,0.01504,8.11226,2.10323,-17.13253,1.12050,11789.25586,13216.47559,1
0.04628,1.11204,0.70171,-52.48682,56.36573,28.63818,0.75154,11789.25586,8864.57520,1
0.73750,0.25515,0.69869,-18.17449,-10.15446,16.22749,0.95174,188693.56250,179677.07812,1
0.19876,0.66566,0.68823,-8.79110,33.96584,37.51235,0.59720,11789.25586,7044.02783,1
0.19513,0.47831,0.08156,-48.84504,-2.15539,-34.01361,1.83839,12487.34961,22968.11133,0
0.79203,0.24552,0.68388,-20.66092,1.79645,-3.93315,0.97643,160501.28125,156796.59375,1
0.60047,0.10995,0.33934,29.37641,-15.06008,8.14145,0.87197,11789.25586,10285.03125,1
1.17234,0.22430,1.13336,52.02833,-30.63491,71.18185,0.49545,21890.43359,10851.07031,1
0.80437,0.22406,0.68465,19.23885,4.32950,11.55599,0.96441,82836.39062,79927.89062,1
0.20197,0.84326,0.27273,-6.23360,57.35521,-0.93415,0.73600,20957.46875,15432.50781,1
0.20548,0.45040,0.13645,-42.09846,-10.83531,-36.17582,1.75309,23364.85156,40981.25391,0
0.71058,0.31328,0.67915,7.36885,-1.53537,-9.31115,1.00594,15277.37695,15375.81348,1
0.30201,0.30549,0.28951,1.56737,-0.65040,8.53141,1.02292,12911.77441,13214.26367,1
0.60750,0.28188,0.81469,5.12247,-26.39644,42.14136,0.81754,11789.25586,9643.00391,1
0.85957,0.42887,0.91526,3.15657,16.84714,11.72808,0.69638,20854.53906,14530.02832,1
-0.10850,0.33469,0.13110,-40.67042,3.45727,-16.41532,1.56048,11789.25586,18406.11914,1
0.26417,0.24596,0.36194,-46.47676,-28.24559,-9.94397,1.68385,94597.86719,159368.43750,0
0.80045,0.24348,0.63935,-0.27108,10.48524,2.86978,0.93315,27649.00391,25813.68945,1
0.32226,0.31466,0.40440,21.88446,-2.25658,-3.67258,0.87239,81546.97656,71176.17188,1
0.76494,0.60979,0.23927,13.26114,1.37751,-11.25526,0.89510,26428.48828,23668.00000,1
1.04914,0.58844,0.70407,22.87911,41.95476,-1.13384,0.57121,12474.03027,7128.87988,1
0.35395,0.29452,0.33792,1.96577,-0.72886,16.17291,0.95088,18430.06250,17533.54102,1
0.63145,-0.20355,1.35819,8.57061,-67.68237,91.10464,0.81000,11789.25586,9554.08789,1
0.76336,0.28778,0.69118,-30.37701,31.70555,2.78331,0.96969,210970.92188,204678.73438,1
0.42019,0.60911,0.32547,17.61957,23.51473,5.22826,0.66818,11789.25586,7881.26465,1
0.79528,0.60232,0.79453,20.22576,9.09751,40.25750,0.54707,23451.79883,12836.18652,1
0.86745,0.59331,0.49935,1.84215,37.24533,-21.19294,0.77102,11789.25586,9094.24707,1
0.31323,-0.11943,0.14339,2.65767,-32.74509,-11.90133,1.51916,11789.25586,17918.72852,1
0.41560,0.07927,0.42354,-17.92610,-37.38161,-1.63977,1.53201,20500.96484,31423.32617,1
0.56127,-0.20974,0.80033,-24.47174,-32.63041,7.91052,1.49412,11789.25586,17623.37109,1
0.02848,0.86937,0.33546,-20.22012,49.96706,2.17335,0.79128,23288.09766,18436.55859,1
0.91321,-0.05330,0.77413,28.14221,-49.63051,41.97451,0.88336,23128.15039,20440.73242,1
0.80014,0.25598,0.67655,-19.69868,8.02272,-11.23846,0.93240,131894.56250,123039.45312,1
0.44590,0.12364,0.11912,15.93348,-18.03472,-15.80650,1.23536,11789.25586,14571.30176,0
0.59542,0.50557,0.24114,-2.69454,-1.44733,-8.79683,1.14146,22239.25195,25397.82422,1
0.31353,-0.34889,1.16750,-46.41615,-54.01516,47.19288,1.46113,22770.07422,33286.65234,1
0.15796,0.10008,0.46681,-7.97176,-13.00521,13.69631,1.21167,11789.25586,14291.83594,1
0.79450,0.56365,0.38232,17.79119,7.25620,-8.61194,0.78588,45449.33594,35735.64453,1
0.71716,-0.04703,0.29444,-14.51191,-26.34264,-46.52525,1.82831,19757.02148,36139.94922,0
0.06849,0.15697,0.92749,-22.21929,-15.03946,63.95781,0.84158,11789.25586,9926.58984,1
0.34202,0.30135,0.39161,-27.71567,-21.98799,-10.97780,1.41890,16254.17773,23074.59570,1
0.77022,0.25726,0.66425,1.92754,0.16303,-12.33043,0.98090,229854.78125,225577.48438,1
0.30483,0.46878,0.12916,3.47737,13.13315,-7.18331,0.97047,19622.85156,19052.96875,1
0.30134,0.41668,0.18145,-29.77466,-13.98852,-11.66557,1.61426,31345.02539,50624.36719,0
0.75694,0.28066,0.66392,-7.14929,-5.70147,-1.41553,0.94786,159366.92188,151133.14062,1
0.32630,0.25036,0.42353,11.01832,18.80566,5.35760,0.99733,32639.96484,32569.24414,1
-0.37798,-0.28218,0.45715,-96.54197,-73.98627,2.93979,3.00520,44955.05859,135166.31250,1
0.72684,0.33485,0.69542,-11.47401,7.46093,-0.48211,0.89500,16155.79102,14466.67090,1
0.31618,-0.06667,-0.08887,0.28217,-32.40288,-32.97751,1.68410,12512.43555,21082.79492,1
0.30238,0.41424,0.17651,-29.80061,-15.65862,-15.26198,1.62956,31281.31445,51000.29688,0
0.84906,0.26756,0.68628,-19.72784,8.05327,-5.45770,0.94086,20467.91602,19267.01953,1
0.51517,0.61085,0.42270,28.55941,42.39491,13.02388,0.54156,11789.25586,6387.77344,0
0.63763,0.88462,0.72007,4.46885,32.17115,28.07963,0.59761,12162.28516,7271.95605,1
0.96407,0.43523,1.16179,15.42949,25.27998,46.75932,0.48669,11789.25586,5740.64062,1
0.74404,0.42074,0.29410,50.53970,17.26391,5.11692,0.64335,11837.85254,7619.71045,0
0.92558,-0.03427,0.77709,26.86141,-47.83779,41.89511,0.88232,28434.57031,25100.83398,1
