x,y,z,vx,vy,vz,temperature,density,pressure
0.53281,1.06563,1.59844,5.28295,10.56589,15.84885,531.78510,12263.21875,6521397.00000
0.54347,1.08694,1.63041,5.42552,10.85105,16.27657,2487.63330,124073.74219,308649984.00000
0.55093,1.10186,1.65279,5.08853,10.17707,15.26561,4469.05518,298761.00000,1335179392.00000
0.55489,1.10977,1.66466,4.66832,9.33665,14.00498,1676.10852,68620.43750,115015296.00000
0.55563,1.11126,1.66689,4.27877,8.55754,12.83632,1455.89258,55551.30859,80876736.00000
0.55507,1.11014,1.66521,3.99031,7.98062,11.97094,1616.65125,65001.71094,105085096.00000
0.55414,1.10828,1.66242,3.81326,7.62652,11.43980,1950.08484,86115.34375,167932224.00000
0.55303,1.10606,1.65909,3.72689,7.45379,11.18071,2503.48633,125261.65625,313590848.00000
0.55185,1.10369,1.65554,3.70878,7.41756,11.12637,3398.85449,198152.32812,673490944.00000
0.55071,1.10141,1.65212,3.73866,7.47732,11.21598,4807.00146,333281.90625,1602086656.00000
0.54968,1.09935,1.64903,3.79934,7.59867,11.39799,4532.42090,305137.56250,1383011840.00000
0.54875,1.09750,1.64624,3.87655,7.75310,11.62964,4364.85840,288373.62500,1258710016.00000
0.54786,1.09571,1.64357,3.95789,7.91577,11.87365,4065.69678,259240.48438,1053993216.00000
0.54691,1.09383,1.64074,4.03141,8.06281,12.09423,4272.10547,279230.75000,1192903168.00000
0.54586,1.09172,1.63758,4.08459,8.16917,12.25375,3394.33569,197757.28125,671254592.00000
0.54468,1.08936,1.63404,4.10253,8.20506,12.30759,3012.51172,165345.90625,498106496.00000
0.54343,1.08686,1.63030,4.06628,8.13257,12.19884,2464.87988,122375.35938,301640576.00000
0.54221,1.08442,1.62663,3.95205,7.90410,11.85614,1977.07727,87909.48438,173803840.00000
0.54113,1.08225,1.62338,3.73305,7.46611,11.19915,1815.62598,77364.16406,140464384.00000
0.54052,1.08105,1.62157,3.39296,6.78591,10.17889,1611.44128,64687.75000,104240512.00000
0.54171,1.08342,1.62514,2.97439,5.94877,8.92315,2053.92065,93084.15625,191187472.00000
0.54630,1.09261,1.63891,2.58065,5.16131,7.74196,3856.20435,239464.07812,923422400.00000
0.55441,1.10882,1.66322,2.32841,4.65681,6.98520,1844.64758,79226.48438,146144944.00000
0.57078,1.14156,1.71234,2.82783,5.65565,8.48348,391.89169,7757.99170,3040292.50000
0.58448,1.16897,1.75345,3.99405,7.98811,11.98216,144.38707,1734.97266,250507.60938
0.58108,1.16216,1.74324,4.12357,8.24714,12.37072,177.41835,2363.18652,419272.65625
