x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44711,0.86540,0.77273,1.30704,-8.88530,-13.40941,0.61081,11789.25586,7204.64697,1
0.32544,0.68732,0.32400,-11.66361,-7.00328,6.13555,1.07712,11789.25586,12704.82910,1
0.57778,1.34390,0.02705,0.73089,2.68614,2.35876,0.58410,11789.25586,6889.55908,1
0.47395,0.52577,0.58427,-7.87401,26.10935,9.27828,0.79775,75887.92188,60569.91797,1
2.67126,-0.39938,3.09889,21.57596,-9.23817,27.04767,0.05889,11789.25586,694.56732,1
0.44129,0.54495,0.69308,1.48389,4.69727,15.15496,0.87267,12268.63281,10711.80762,1
0.54945,0.59416,0.39050,6.97117,13.09989,16.64662,0.93941,29040.22266,27294.31445,1
0.62373,0.38718,-0.05302,-0.47666,4.14341,-11.54408,1.27809,11789.25586,15075.29688,1
0.46852,0.43296,0.64363,-7.75515,-11.01199,19.19365,1.00214,31555.27344,31638.71875,1
0.58619,0.42926,0.41668,-2.37770,5.52099,-39.01986,0.92742,46699.13672,43331.16016,1
0.52247,0.45683,0.50984,-5.19492,-18.68733,-24.14539,0.94844,105234.57031,99859.10938,1
0.43609,0.69253,0.13529,0.48944,9.39933,-21.43890,1.22558,11789.25586,14455.88574,1
0.80310,4.37287,0.84763,2.52837,38.36582,3.23430,0.03838,11789.25586,452.64368,1
0.47876,0.60871,0.33610,-12.74360,-16.03412,-22.75670,0.93860,15938.74219,14967.61426,1
0.43290,0.56496,0.72114,1.92860,-12.03749,7.70758,0.63497,13899.67383,8830.34863,1
0.43984,0.57482,0.39591,-2.97754,0.53142,-16.30649,0.87693,55779.23047,48938.95703,1
0.79194,0.18092,-0.24694,-12.03124,8.48187,7.46537,1.64324,34439.24219,56620.16406,1
0.79775,0.17705,-0.24550,-5.06737,10.03780,6.25267,1.69588,37254.64062,63210.87109,1
0.53821,0.49854,0.51776,24.92834,7.25711,51.12299,0.95360,252090.43750,240514.06250,1
0.56943,0.43201,0.99142,-6.15835,1.28181,13.92644,0.47863,11789.25586,5645.51855,1
0.53491,0.45268,0.39161,-1.06479,-18.17720,3.53540,1.01268,119689.42969,121267.33594,1
0.56102,0.36420,0.80602,6.48623,-0.18741,13.53897,0.80380,11789.25586,9480.91895,1
0.50517,0.59297,0.40250,-13.61843,25.27189,-26.40392,1.08220,83094.17188,89969.68750,1
0.42804,0.51087,0.75243,9.91506,1.18584,0.93446,0.81683,14958.79883,12224.92676,1
0.50203,0.48595,0.65624,-2.93453,15.44589,29.23182,0.75746,58005.62109,43958.92578,1
0.58101,0.40905,0.36573,9.61554,-5.93720,5.78780,1.12242,29559.90430,33195.22656,1
0.52836,0.28761,0.34100,2.60787,-30.15901,10.70883,1.05986,13678.35742,14504.38867,1
0.60824,0.56123,0.46941,-14.46123,18.61830,-41.13453,1.02265,14379.18066,14712.21582,1
2.67752,0.07308,0.20600,13.70421,-5.98529,1.41313,0.34377,30728.19922,10568.61133,1
0.49061,0.60589,0.48166,28.30568,-15.95360,-13.09695,0.78140,20615.50586,16116.92578,1
0.50477,0.54515,0.49056,9.77248,-11.42452,16.22556,0.98358,101003.93750,99395.42969,1
0.52953,0.48862,0.56308,10.35177,-26.17455,28.46538,1.00834,115446.48438,116467.10938,1
1.98112,-0.15928,1.73619,9.12991,-3.53392,7.62671,0.21852,11789.25586,2577.41870,1
-2.49489,-3.02552,1.22924,-31.58188,-38.04823,8.60973,51.47266,11789.25586,607127.87500,1
0.25167,0.70552,1.16129,8.81799,-8.29066,-9.64248,0.53791,11789.25586,6344.72070,1
0.32173,0.71600,0.56410,3.79869,12.37180,3.40507,0.83784,11789.25586,9882.39844,1
0.48508,0.47496,0.50369,16.84146,-13.54518,-35.05658,1.05080,100137.19531,105276.35938,1
0.48735,0.53231,0.43667,20.86569,-19.97300,-10.74136,0.91516,86740.92188,79421.57812,1
0.47416,0.48789,0.52725,-13.48827,18.84424,17.88495,0.83611,120723.03125,100988.32812,1
0.17502,1.01761,0.72244,7.15721,-4.70954,0.04897,0.68741,11789.25586,8108.09863,1
0.96723,-3.34925,1.82144,7.96112,-40.30521,10.45779,4.03241,20337.06250,82048.41406,1
1.76607,1.81757,-2.17663,8.88814,9.14691,-27.93039,0.94872,21389.70117,20302.95898,1
0.55020,0.46197,0.45081,26.42762,-45.57991,38.62551,0.79350,184496.42188,146470.34375,1
0.63997,0.19256,0.68427,12.53752,3.02933,4.14831,0.96144,11792.34180,11343.33301,1
0.51923,0.50090,0.48601,32.32065,-27.54253,25.86171,1.06069,157809.79688,167470.90625,1
0.63490,0.17784,0.83111,9.35202,-2.03697,15.18344,0.88643,11789.25586,10455.62305,1
0.52334,0.51069,0.29713,3.51422,-2.94556,-20.73655,1.21580,21442.24805,26082.47070,1
0.59510,0.40263,0.36580,18.04924,-7.80765,-5.98183,1.13384,28208.03516,31999.45117,1
0.46272,0.57206,0.44069,-9.20910,25.18566,-5.19963,0.91895,102916.81250,94622.74219,1
-1.22918,0.61557,0.23398,-10.37218,1.95245,-1.29008,4.14350,14109.37207,58491.43359,0
0.48948,0.50244,0.37394,6.11298,-29.88463,-24.51085,1.08122,82310.80469,89040.96875,1
0.42478,0.49910,0.52661,17.77320,-1.58996,-3.06069,1.12589,15205.90332,17128.68945,1
0.42871,0.49245,0.20291,8.58126,-4.82421,3.73906,1.14729,11789.25586,13532.49316,1
0.47326,0.54600,0.39770,20.62693,-17.53505,-17.90097,1.00762,74982.89844,75592.18750,1
0.73430,0.34211,0.37955,-17.33166,11.20035,6.66850,0.98548,11789.25586,11623.86523,1
