x,y,z,vx,vy,vz,temperature,density,pressure
3.41219,6.82439,10.23658,4.02611,8.05223,12.07895,188.44495,2586.88403,487485.21875
3.44726,6.89451,10.34178,0.31273,0.62546,0.93771,1908.36877,83366.92188,159094832.00000
3.48399,6.96797,10.45196,5.74348,11.48695,17.23010,101.78372,1026.87524,104519.18750
3.43735,6.87470,10.31205,4.41530,8.83060,13.24584,2251.46680,106831.33594,240527216.00000
3.43581,6.87163,10.30745,4.59899,9.19797,13.79640,1752.39441,73358.10156,128552328.00000
3.43493,6.86986,10.30479,4.86538,9.73076,14.59569,1478.77515,56866.10156,84092176.00000
3.43970,6.87941,10.31911,5.18898,10.37797,15.56668,4091.80713,261741.78125,1070996864.00000
3.44682,6.89364,10.34046,4.52627,9.05254,13.57881,1946.67749,85889.75000,167199648.00000
3.44623,6.89247,10.33871,4.10687,8.21375,12.32070,2210.63477,103938.35156,229769744.00000
3.44400,6.88800,10.33200,4.03354,8.06707,12.10025,2893.91333,155678.48438,450520032.00000
3.44239,6.88478,10.32718,4.15624,8.31248,12.46852,4428.13916,294667.46875,1304828544.00000
3.44225,6.88451,10.32677,4.29871,8.59741,12.89617,4626.40527,314677.59375,1455826048.00000
3.44263,6.88525,10.32788,4.42494,8.84989,13.27493,4112.64893,263744.12500,1084686976.00000
3.44258,6.88515,10.32773,4.56846,9.13692,13.70473,4178.33984,270088.43750,1128521344.00000
3.44137,6.88275,10.32412,4.68170,9.36341,14.04539,5648.95605,424573.28125,2398395904.00000
3.43959,6.87919,10.31878,4.55130,9.10261,13.65410,3957.34521,248946.60938,985167680.00000
3.44579,6.89159,10.33739,3.77020,7.54041,11.31028,2447.22168,121062.67188,296267200.00000
3.44615,6.89231,10.33846,5.11925,10.23849,15.35791,2251.46680,106831.33594,240527216.00000
3.45682,6.91364,10.37046,3.35199,6.70399,10.05639,595.72491,14540.15039,8661930.00000
3.42903,6.85806,10.28709,3.77553,7.55106,11.32717,778.85431,21736.25000,16929372.00000
3.42824,6.85649,10.28473,5.07116,10.14232,15.21342,702.88715,18634.96875,13098280.00000
3.43878,6.87756,10.31633,5.67665,11.35329,17.03011,3137.34277,175728.92188,551321856.00000
3.46025,6.92050,10.38074,4.21736,8.43472,12.65214,413.56201,8410.29395,3478178.00000
3.41723,6.83447,10.25170,5.29249,10.58497,15.87773,270.67059,4453.09375,1205321.50000
3.46523,6.93046,10.39570,4.49236,8.98472,13.47767,306.62827,5369.31055,1646382.37500
3.45177,6.90353,10.35530,3.02825,6.05651,9.08520,1034.41541,33269.23047,34414204.00000
2.96774,5.93547,8.90320,2.02617,4.05234,6.07848,0.78355,0.69358,0.54345
3.43975,6.87951,10.31926,2.70741,5.41482,8.12216,4153.35010,267669.06250,1111723392.00000
3.48816,6.97632,10.46449,2.04383,4.08766,6.13115,83.99430,769.79462,64658.35938
2.10675,4.21350,6.32025,1.29628,2.59255,3.88894,0.09858,0.03095,0.00305
3.52265,7.04531,10.56798,4.82309,9.64618,14.46897,29.54268,160.57390,4743.78320
3.43778,6.87555,10.31333,3.82977,7.65954,11.48947,2439.60034,120497.57812,293965920.00000
3.46673,6.93345,10.40018,-1.01005,-2.02010,-3.02979,271.52142,4474.10693,1214815.87500
3.35427,6.70855,10.06282,0.07753,0.15506,0.23251,22.47875,106.57575,2395.68994
3.52179,7.04358,10.56537,3.90398,7.80797,11.71213,30.22235,166.14696,5021.35107
3.18249,6.36498,9.54746,4.08431,8.16863,12.25292,2.63710,4.28243,11.29322
2.61351,5.22703,7.84053,2.64805,5.29610,7.94411,0.25627,0.12974,0.03325
