x,y,z,vx,vy,vz,temperature,density,pressure,is_star
40.60581,81.21162,102.04704,44.21033,88.42065,110.36469,0.87498,1.00000,0.87542,0
25.27847,50.55695,75.97873,27.08619,54.17237,81.46278,0.87498,1.00000,0.87542,0
22.91811,45.83622,89.88322,24.73817,49.47633,97.96513,0.87498,1.00000,0.87542,0
24.53876,49.07751,74.23734,26.55161,53.10321,80.35842,0.87498,1.00000,0.87542,0
13.81173,27.62347,40.39270,14.84930,29.69860,43.32748,0.87498,1.00000,0.87542,0
12.06249,24.12498,35.46984,12.96739,25.93478,38.09735,0.87498,1.00000,0.87542,0
3.01593,6.03187,11.10238,2.93593,5.87186,11.34771,0.87498,1.00000,0.87542,0
16.00797,32.01595,22.56711,17.65739,35.31479,24.31959,0.87498,1.00000,0.87542,0
-1.19757,-2.39514,-7.73717,-1.98330,-3.96659,-10.53642,0.87498,1.00000,0.87542,0
0.85402,1.70803,1.92589,0.86249,1.72497,1.74983,0.87498,1.00000,0.87542,0
-7.04327,-14.08653,0.91967,-11.05899,-22.11798,11.75306,0.87498,1.00000,0.87542,0
-14.15254,-28.30509,-20.47274,-15.67419,-31.34837,-22.29478,0.87498,1.00000,0.87542,0
-26.86265,-53.72529,-38.40306,-29.42424,-58.84847,-41.92943,0.87498,1.00000,0.87542,0
-19.94065,-39.88129,-59.80519,-21.71490,-43.42980,-65.12659,0.87498,1.00000,0.87542,0
-10.40027,-20.80055,-68.95408,-10.73895,-21.47790,-74.72188,0.87498,1.00000,0.87542,0
-46.14874,-92.29747,-138.44182,-50.21397,-100.42794,-150.63693,0.87498,1.00000,0.87542,0
-66.04203,-132.08406,-198.17598,-71.82783,-143.65565,-215.54193,0.87498,1.00000,0.87542,0
-95.66402,-191.32805,-287.00381,-104.00515,-208.01030,-312.02832,0.87498,1.00000,0.87542,0
-135.97556,-271.95111,-405.34406,-147.75172,-295.50345,-440.41626,0.87498,1.00000,0.87542,0
-204.59032,-409.18063,-613.75580,-222.36185,-444.72369,-667.06769,0.87498,1.00000,0.87542,0
-269.21182,-538.42365,-809.93658,-292.39810,-584.79620,-879.64246,0.87498,1.00000,0.87542,0
-323.48886,-646.97772,-970.47961,-351.53738,-703.07477,-1054.62683,0.87498,1.00000,0.87542,0
-259.15585,-518.31171,-779.10742,-281.58606,-563.17212,-846.54517,0.87498,1.00000,0.87542,0
-150.34351,-300.68701,-451.35483,-163.40685,-326.81369,-490.57288,0.87498,1.00000,0.87542,0
-58.75766,-117.51533,-176.26595,-63.90784,-127.81569,-191.71416,0.87498,1.00000,0.87542,0
15.96106,31.92213,47.61006,17.39337,34.78673,51.89122,0.87498,1.00000,0.87542,0
68.37083,136.74167,205.24191,74.21956,148.43912,222.79860,0.87498,1.00000,0.87542,0
121.90957,243.81914,365.78021,132.40529,264.81058,397.27167,0.87498,1.00000,0.87542,0
169.08502,338.17004,507.21042,183.65904,367.31808,550.92999,0.87498,1.00000,0.87542,0
208.02548,416.05096,623.88721,225.97293,451.94586,677.71417,0.87498,1.00000,0.87542,0
237.28053,474.56107,712.03094,257.75952,515.51904,773.48407,0.87498,1.00000,0.87542,0
258.23499,516.46997,774.67639,280.55463,561.10925,841.63336,0.87498,1.00000,0.87542,0
274.71387,549.42773,825.22559,298.51819,597.03638,896.66046,0.87498,1.00000,0.87542,0
276.21356,552.42712,826.83752,299.98862,599.97723,898.03546,0.87498,1.00000,0.87542,0
278.01486,556.02972,863.99103,301.96445,603.92889,938.80750,0.87498,1.00000,0.87542,0
295.15311,590.30621,868.17163,320.81110,641.62219,943.42352,0.87498,1.00000,0.87542,0
281.48682,562.97363,846.09772,305.82733,611.65466,919.29071,0.87498,1.00000,0.87542,0
