x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.07049,0.07049,0.07049,1.87220,1.87220,1.87220,0.83056,11789.25586,9796.63770,0
0.11792,0.11792,0.11792,0.12993,0.12993,0.12993,0.92278,11789.25586,10884.29297,0
0.21340,0.21340,0.21340,0.26153,0.26153,0.26153,0.93117,11789.25586,10983.24023,0
0.31000,0.31000,0.31000,0.20568,0.20568,0.20568,0.93752,11789.25586,11058.24316,0
0.40793,0.40793,0.40793,0.16666,0.16666,0.16666,0.94141,11789.25586,11104.05469,0
0.50656,0.50656,0.50656,0.13938,0.13938,0.13938,0.94400,11789.25586,11134.58301,0
0.60559,0.60559,0.60559,0.11954,0.11954,0.11954,0.94584,11789.25586,11156.28027,0
0.70486,0.70486,0.70486,0.10446,0.10446,0.10446,0.94721,11789.25586,11172.50586,0
0.80430,0.80430,0.80430,0.09272,0.09272,0.09272,0.94827,11789.25586,11185.04004,0
0.90385,0.90385,0.90385,0.08329,0.08329,0.08329,0.94912,11789.25586,11195.02734,0
1.00349,1.00349,1.00349,0.07557,0.07557,0.07557,0.94981,11789.25586,11203.17578,0
1.10319,1.10319,1.10319,0.06913,0.06913,0.06913,0.95039,11789.25586,11209.94531,0
1.20293,1.20293,1.20293,0.06366,0.06366,0.06366,0.95087,11789.25586,11215.66211,0
1.30272,1.30272,1.30272,0.05903,0.05903,0.05903,0.95128,11789.25586,11220.51270,0
1.40253,1.40253,1.40253,0.05498,0.05498,0.05498,0.95164,11789.25586,11224.73828,0
1.50236,1.50236,1.50236,0.05140,0.05140,0.05140,0.95195,11789.25586,11228.44922,0
1.60222,1.60222,1.60222,0.04834,0.04834,0.04834,0.95223,11789.25586,11231.65234,0
1.70209,1.70209,1.70209,0.04556,0.04556,0.04556,0.95247,11789.25586,11234.53516,0
1.80198,1.80198,1.80198,0.04311,0.04311,0.04311,0.95269,11789.25586,11237.09375,0
1.90187,1.90187,1.90187,0.04080,0.04080,0.04080,0.95289,11789.25586,11239.45410,0
2.00178,2.00178,2.00178,0.03887,0.03887,0.03887,0.95306,11789.25586,11241.49121,0
2.10170,2.10170,2.10170,0.03703,0.03703,0.03703,0.95322,11789.25586,11243.38477,0
2.20162,2.20162,2.20162,0.03535,0.03535,0.03535,0.95337,11789.25586,11245.12305,0
2.30155,2.30155,2.30155,0.03382,0.03382,0.03382,0.95350,11789.25586,11246.71289,0
2.40149,2.40149,2.40149,0.03242,0.03242,0.03242,0.95363,11789.25586,11248.15820,0
2.50143,2.50143,2.50143,0.03115,0.03115,0.03115,0.95374,11789.25586,11249.48730,0
2.60137,2.60137,2.60137,0.02992,0.02992,0.02992,0.95384,11789.25586,11250.74707,0
