x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-69.15245,-28.22697,44.50603,-74.43884,-30.55862,47.36271,0.87498,1.00000,0.87542,0
61.77867,-44.77543,43.31098,65.60545,-48.51829,46.03212,0.87498,1.00000,0.87542,0
-94.10685,-13.36650,-7.68529,-101.79776,-14.51651,-8.98489,0.87498,1.00000,0.87542,0
-65.52270,-30.40970,27.92723,-70.59639,-32.91416,29.64449,0.87498,1.00000,0.87542,0
4.33866,-61.24306,-81.43523,3.98992,-66.21964,-87.70256,0.87498,1.00000,0.87542,0
-83.89789,55.20968,-8.58115,-90.84553,58.98049,-9.93843,0.87498,1.00000,0.87542,0
46.64172,50.08863,-36.47933,49.76976,53.44783,-39.46700,0.87498,1.00000,0.87542,0
87.93365,33.15263,-60.31686,93.67204,35.02033,-65.12820,0.87498,1.00000,0.87542,0
94.98652,31.38104,-14.59171,101.02651,33.40744,-16.39424,0.87498,1.00000,0.87542,0
25.29890,-45.61836,71.51912,26.86557,-49.33761,76.32027,0.87498,1.00000,0.87542,0
-59.72947,-102.15337,9.87194,-64.68584,-110.08928,10.17839,0.87498,1.00000,0.87542,0
40.16662,-65.30376,-19.89944,42.22928,-70.31968,-22.03076,0.87498,1.00000,0.87542,0
53.82342,-9.90158,34.79949,57.57308,-11.02672,37.11359,0.87498,1.00000,0.87542,0
-43.41335,-24.23422,-93.26068,-47.21933,-26.54417,-100.46089,0.87498,1.00000,0.87542,0
-26.19489,-29.92646,60.19563,-29.02835,-32.31830,63.77743,0.87498,1.00000,0.87542,0
-51.86373,45.77971,-71.15250,-55.96260,48.79810,-76.64503,0.87498,1.00000,0.87542,0
-49.75689,44.39960,60.26320,-53.92530,47.15139,64.39481,0.87498,1.00000,0.87542,0
75.34729,47.44573,25.39676,79.92732,50.66137,26.46463,0.87498,1.00000,0.87542,0
-74.11665,-20.55214,-14.12625,-79.80803,-22.37841,-15.40421,0.87498,1.00000,0.87542,0
-1.49724,57.38520,5.56224,-2.24410,61.02659,5.54594,0.87498,1.00000,0.87542,0
61.62157,13.61025,62.50093,65.22449,14.48088,66.24924,0.87498,1.00000,0.87542,0
11.57314,61.88829,19.57727,12.08038,66.07774,20.69333,0.87498,1.00000,0.87542,0
-36.30635,5.08117,-83.08059,-39.33941,4.96371,-89.52094,0.87498,1.00000,0.87542,0
65.53921,-38.45661,-54.80254,70.01872,-41.50681,-59.29731,0.87498,1.00000,0.87542,0
8.23496,-5.73483,53.56778,8.56502,-6.56498,57.31873,0.87498,1.00000,0.87542,0
-8.13925,-49.50904,-72.14838,-9.32536,-53.69329,-77.93706,0.87498,1.00000,0.87542,0
53.11676,93.06651,-1.80561,56.05304,99.53043,-2.71499,0.87498,1.00000,0.87542,0
60.07742,-39.01834,22.71072,64.19413,-42.25752,24.05839,0.87498,1.00000,0.87542,0
63.10007,8.99034,91.91995,66.97920,9.09789,98.10783,0.87498,1.00000,0.87542,0
19.71194,18.36903,-7.92338,20.48097,19.59102,-9.27782,0.87498,1.00000,0.87542,0
-81.54320,-13.78805,13.53306,-87.70097,-15.06649,14.18227,0.87498,1.00000,0.87542,0
77.43478,-74.36903,-32.02012,82.28665,-80.18867,-34.73802,0.87498,1.00000,0.87542,0
40.51549,14.79991,39.04481,42.87262,15.70639,41.23027,0.87498,1.00000,0.87542,0
-46.34796,48.08084,58.32873,-50.17127,51.25502,62.17015,0.87498,1.00000,0.87542,0
-87.91254,28.13027,-16.74150,-94.91335,29.61278,-18.39564,0.87498,1.00000,0.87542,0
-35.30322,59.92223,-53.07067,-38.72856,64.08585,-57.67442,0.87498,1.00000,0.87542,0
53.59547,-5.51491,20.71256,57.35153,-6.32802,22.03394,0.87498,1.00000,0.87542,0
-56.52079,-94.47533,-36.82880,-61.21423,-101.83466,-39.85970,0.87498,1.00000,0.87542,0
82.75943,-28.92028,-36.10296,87.87402,-31.25831,-39.44667,0.87498,1.00000,0.87542,0
-77.65594,24.32473,-4.36938,-83.60476,25.72671,-5.08959,0.87498,1.00000,0.87542,0
1.93505,41.93133,-21.05489,1.44184,44.46305,-23.01143,0.87498,1.00000,0.87542,0
-61.16238,86.13844,95.19193,-66.47270,92.20116,101.35569,0.87498,1.00000,0.87542,0
1.14448,49.25764,75.32714,0.90768,52.43027,80.50526,0.87498,1.00000,0.87542,0
-29.16912,-10.79334,70.67803,-31.96194,-12.11404,75.36668,0.87498,1.00000,0.87542,0
-111.23604,-54.20081,-18.28834,-120.14307,-58.32158,-20.36187,0.87498,1.00000,0.87542,0
18.75377,80.43394,-49.44635,19.82167,85.97399,-53.34745,0.87498,1.00000,0.87542,0
-3.86484,-67.30119,10.41155,-4.79766,-72.87110,10.71891,0.87498,1.00000,0.87542,0
43.49441,-32.21754,47.29996,45.81885,-34.79878,49.93969,0.87498,1.00000,0.87542,0
