x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.64057,0.62414,0.59826,-6.18122,-0.54227,14.66099,0.52322,26578.26562,13913.13184,1
3.25738,-1.68096,2.52648,26.43287,-23.03238,22.56259,0.15474,11789.25586,1825.19214,1
0.75831,0.77845,0.40933,3.27161,-0.48730,9.03399,0.85942,52513.45312,45153.89062,1
-1.48917,-2.16635,1.64428,-16.44527,-26.01967,15.02869,7.13763,36682.15625,261954.67188,1
-0.00376,4.16700,-0.97773,-6.19097,36.89316,-13.82341,0.31875,11789.25586,3759.72803,1
-1.97142,2.19756,1.54935,-27.81105,20.39112,6.93639,0.92596,11789.25586,10921.89160,1
3.34451,2.31717,0.56682,31.23792,20.57287,12.26418,0.02376,13038.67285,309.98630,0
0.44354,0.67126,0.46223,5.43239,0.41264,-8.34391,0.87131,58468.75391,50970.03125,1
0.74221,0.80907,0.44143,-14.68967,7.77538,-10.63583,0.73384,63414.83984,46559.56250,1
1.49956,-2.36318,3.55481,13.49115,-27.61823,33.88372,0.28273,11789.25586,3334.80078,1
-2.41235,-4.49780,0.57939,-31.85648,-52.49699,1.79431,161.59947,11789.25586,1906090.62500,1
2.13397,-1.24900,0.30147,11.58278,-13.15088,-4.17442,1.38177,11789.25586,16298.15039,1
3.14483,0.29215,2.44556,26.85820,5.28537,21.59430,0.02934,22683.63672,665.93805,0
-0.88521,-0.40564,0.12158,-14.06921,-7.69985,-1.25650,5.94043,11789.25586,70068.30469,1
-2.23923,-1.31762,4.48869,-30.96346,-14.91302,37.00379,1.60600,21346.65625,34299.93750,1
-0.17943,1.19878,-0.73025,-0.67587,10.41569,-6.09473,1.54294,11971.66113,18480.84375,1
-1.95637,2.35209,2.77832,-26.57106,18.92953,24.94240,0.29555,11789.25586,3486.03638,1
0.69660,0.73349,0.41840,-9.07787,10.84216,22.42356,0.77899,27932.01562,21769.63672,1
0.66069,0.78209,0.34465,-5.12924,22.35345,-30.16024,0.55951,28149.60742,15757.96289,1
5.97224,-3.59041,-0.05017,57.22919,-43.98955,-4.52861,0.53586,11789.25586,6320.57812,1
0.73531,0.84911,0.41315,-3.37365,-9.49948,-23.63730,0.70427,46626.21875,32853.69141,1
2.04260,2.56847,1.23538,20.10355,15.80444,8.12401,0.03199,40094.03125,1283.27405,1
-0.88487,-0.31046,0.08458,-12.87892,-10.84772,-8.11421,5.68112,43503.65234,247273.01562,1
-0.69513,-1.00427,-2.99726,-16.20435,-10.99290,-37.45970,62.39800,11789.25586,735994.00000,1
0.99096,-0.11001,2.68261,8.64709,-3.83883,22.26151,0.14584,11789.25586,1720.21423,0
-0.24867,-1.18513,-2.03105,-8.59542,-16.21960,-23.39861,27.29079,11789.25586,321899.03125,0
0.74904,0.86451,0.42918,5.96305,12.27735,4.53069,0.72647,64740.45703,47055.28516,1
2.58807,-0.07351,1.86751,22.34618,-0.24879,15.89668,0.08764,11789.25586,1033.67859,0
-3.09467,4.29563,3.90058,-39.50465,40.26080,37.24958,0.07909,11789.25586,932.86005,1
0.72876,0.56684,0.70025,6.37141,11.62839,5.81104,0.64861,11789.25586,7650.44678,0
0.66177,0.77902,0.34353,-6.02509,21.38371,-32.55920,0.55919,28871.81055,16152.82617,1
6.33653,-1.26801,-3.50596,63.03411,-17.40304,-39.98222,0.91558,23441.23242,21473.04297,1
1.59932,0.01800,1.92633,6.31979,0.44740,9.84418,0.25001,11789.25586,2948.85913,0
-1.80186,2.66673,3.17120,-18.10439,25.62066,31.75215,0.11211,23413.87109,2626.14355,1
-2.52230,-0.06651,-2.00138,-26.33378,-6.90266,-23.00946,53.43429,26075.10156,1394001.62500,1
0.70998,0.79060,0.40249,7.58152,-3.72815,-19.06448,0.84534,129878.94531,109847.39062,1
2.85206,0.41976,2.68668,24.93976,2.02572,25.79119,0.02716,11789.25586,320.34802,0
-4.22200,-3.52877,-0.73238,-55.53833,-38.09438,-15.99712,627.64514,20662.44141,12975168.00000,1
0.75876,0.83290,0.43148,23.43380,0.16208,-5.26112,0.75532,76266.60938,57634.39844,1
-3.26634,1.54415,-0.93740,-36.68050,13.09199,-13.00501,10.61148,11789.25586,125163.99219,1
4.72949,2.15447,-5.04752,43.71203,18.29397,-59.58662,0.75381,15775.51367,11897.72461,1
0.18182,0.44907,0.39114,2.79326,8.24790,2.98883,1.43291,11789.25586,16901.38867,1
1.65438,3.60576,2.24707,16.97615,31.70559,18.44510,0.00942,30212.93750,284.67422,1
-2.71267,0.41944,7.50903,-35.67595,-1.22456,76.54520,0.07612,11789.25586,897.80609,1
0.67977,0.79270,0.40922,9.28419,2.73688,3.32304,0.85966,36462.05078,31360.51172,1
1.81197,2.64767,1.54168,15.77942,18.86843,8.84390,0.02842,11789.25586,335.24414,1
