x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75339,0.77324,0.47829,12.97220,18.79575,-3.25858,0.47462,25456.77734,12088.32715,1
3.25738,-1.68096,2.52648,26.43282,-23.03232,22.56254,0.15474,11789.25586,1825.19287,1
0.76142,0.79056,0.45378,6.58716,4.60374,-5.84652,0.82599,53523.31250,44231.57812,1
-1.51358,-2.16318,1.71108,-17.22452,-23.88690,13.55986,6.92756,25760.40625,178546.01562,1
-0.00376,4.16700,-0.97773,-6.19099,36.89312,-13.82340,0.31875,11789.25586,3759.72559,1
-1.97142,2.19756,1.54935,-27.81097,20.39113,6.93635,0.92596,11789.25586,10921.89453,1
3.34461,2.31705,0.56694,31.27688,20.51082,12.29769,0.02376,13362.08594,317.65598,0
0.39437,0.71289,0.48501,-5.09648,6.42641,-9.74908,0.86257,65038.85938,56128.86328,1
0.68710,0.79608,0.39267,-20.68433,10.88213,-3.47995,0.79053,101713.00781,80447.47656,1
1.49956,-2.36318,3.55480,13.49118,-27.61820,33.88369,0.28273,11789.25586,3334.79614,1
-2.41235,-4.49780,0.57939,-31.85648,-52.49702,1.79432,161.59946,11789.25586,1906090.37500,1
2.13397,-1.24900,0.30148,11.58247,-13.15058,-4.17432,1.38177,11789.25586,16298.13672,1
3.14484,0.29214,2.44557,26.85250,5.28590,21.58969,0.02934,22686.56250,666.02600,0
-0.84687,-0.39798,0.09712,-12.33033,-6.37700,-3.36015,5.85643,13137.22949,76975.70312,1
-2.24485,-1.32033,4.49363,-33.74057,-16.56675,41.68306,1.60960,19930.04297,32095.37305,1
-0.17942,1.19879,-0.73023,-0.67398,10.41639,-6.09266,1.54289,11971.88379,18480.58594,1
-1.95637,2.35209,2.77832,-26.57103,18.92955,24.94237,0.29555,11789.25586,3486.02930,1
0.67899,0.70806,0.40086,-8.73827,9.48540,18.19938,0.81093,13757.17969,11161.65527,1
0.66557,0.74419,0.38285,-9.45802,16.30198,-32.14805,0.55758,32815.40625,18306.51758,1
5.97224,-3.59041,-0.05017,57.22924,-43.98957,-4.52861,0.53586,11789.25586,6320.56396,1
0.72578,0.83879,0.37849,-9.66819,-9.10405,-2.89119,0.73218,35670.86719,26130.68359,1
2.05747,2.55221,1.24288,16.64009,19.46008,11.60601,0.03186,69970.35156,2230.13916,1
-0.90059,-0.30448,0.08422,-5.97066,-9.49589,11.34618,5.71899,54695.12891,312957.56250,1
-0.69513,-1.00427,-2.99726,-16.20433,-10.99290,-37.45972,62.39785,11789.25586,735992.25000,1
