x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47570,0.12733,0.38518,-0.57691,-11.73906,1.33835,0.92893,12017.48047,11168.99609,1
0.59006,0.48959,0.38927,-11.42942,-2.15374,-30.47552,0.89563,112514.37500,100821.41406,1
0.63410,0.29472,0.54879,26.93785,0.16681,0.29735,1.16459,13780.83398,16057.05957,1
4.02269,6.43873,0.09378,46.61658,76.43218,-1.81319,0.00125,11789.25586,14.78345,1
0.60610,0.49032,0.43885,44.01236,9.49512,2.76224,0.94336,30242.54492,28543.90039,1
-4.93546,3.21342,-0.22594,-61.10846,32.18594,-10.96544,10.71895,11789.25586,126431.67969,1
0.33413,0.19229,0.31172,-12.15830,5.05890,-45.06304,0.90722,12106.84180,10989.07910,0
0.58306,0.28216,0.45973,-10.22711,-11.20254,-29.68756,1.01248,12172.21094,12330.28027,0
2.05501,0.11953,-0.12648,1.52967,1.19988,-5.65674,0.71317,11789.25586,8412.00293,1
0.39921,0.21163,0.41874,-4.12341,5.00814,-9.97680,0.84143,12046.14258,10141.02148,1
-1.62705,-1.86995,0.14224,-20.38817,-19.73876,-2.87641,24.31693,11789.25586,286821.96875,1
0.86008,0.18733,0.63583,-5.17290,-26.61302,-2.73087,0.97650,14594.70215,14258.83008,1
0.73075,0.37683,0.51698,-5.90004,-14.97452,-18.28721,0.52745,14405.24609,7601.84863,0
0.50274,0.55986,0.45553,-6.65211,-13.00738,-6.01887,0.99606,21441.04492,21367.26172,0
0.85049,0.12608,0.64117,21.92601,-36.71585,17.53750,1.01064,15370.45508,15541.83594,0
0.26226,0.27163,0.24078,4.96105,9.30604,11.65878,1.10303,23917.67773,26395.02734,1
0.39951,0.32235,0.31733,6.03364,26.88864,-4.75423,1.22538,27899.04883,34203.96484,1
0.34709,0.40522,0.22039,-0.62003,-22.73103,7.80826,1.37287,12172.54785,16719.64844,1
0.65009,0.45505,0.35644,-15.60053,22.91091,21.20017,0.69282,16047.29688,11123.48633,0
2.24190,4.35024,1.73416,16.51279,38.15623,13.50915,0.00870,11789.25586,102.63544,1
0.60970,0.53482,0.26088,16.76897,-4.99824,-33.46156,1.03967,16542.95117,17207.78516,1
5.96388,8.80698,5.19926,62.08364,92.49298,53.20836,0.00000,11789.25586,0.01170,1
-3.66571,-0.94131,1.48393,-42.56162,-14.77093,9.01711,21.03199,11789.25586,248075.59375,0
0.82369,0.16994,0.65862,25.49824,-14.87351,-3.53385,0.99834,61147.86719,61077.00391,1
0.52261,0.43400,0.20770,3.40835,20.23466,-6.61149,0.72163,11798.21777,8518.24121,0
0.73002,0.26574,0.48463,3.84754,8.15694,20.88668,1.05916,11789.27832,12493.00684,1
4.21756,8.10104,3.58400,36.14505,83.99665,30.29318,0.00004,11789.25586,0.48605,0
0.41862,0.29886,0.29149,-8.02667,-5.52425,-12.17476,0.84445,15228.27051,12865.91797,0
0.63621,0.49145,0.44438,-1.30553,9.33666,-16.92815,0.84302,23284.85742,19639.41797,1
0.81703,0.22635,0.66867,-42.41047,2.91710,-25.36989,0.77867,24432.61914,19034.46484,0
0.76696,0.11080,0.79140,24.10681,18.63923,-5.98930,0.59067,17248.06250,10193.00293,1
0.75510,0.20883,0.71737,-52.80935,-0.96177,5.09883,0.84262,88938.10938,74978.09375,0
0.77715,0.32234,0.69984,15.04551,17.42439,10.44256,0.78296,11908.59863,9328.62207,0
0.56765,0.63217,0.41958,16.42856,16.87635,-14.22290,0.56882,24945.30078,14196.52246,1
0.70686,0.60794,0.41374,-7.64112,-1.10956,-7.44308,0.84821,20737.30859,17598.34375,1
0.81728,0.18456,0.59339,12.99359,-1.79400,22.22770,1.02826,21858.08203,22487.06641,1
0.27854,0.28972,0.26080,-3.99765,25.31842,5.63938,0.87905,51560.49219,45346.93359,0
0.58646,0.52061,0.27530,-5.42538,12.11999,-18.56868,1.08799,30949.79492,33689.87109,1
0.76663,0.25280,0.56878,13.51639,-6.35239,-2.44923,1.01545,15408.26367,15654.12793,0
0.62098,0.09856,0.50048,-11.91033,9.76525,-10.69341,0.80907,15617.63086,12642.12988,1
0.50087,0.36583,0.40556,0.07101,8.26340,-17.57820,1.07759,19585.37500,21115.51758,1
0.13677,0.48383,0.44396,-21.89642,19.32409,-3.37200,1.39773,11809.58203,16514.89844,1
0.92985,0.20442,0.64295,-12.15399,28.45807,-22.61641,0.47975,23106.27734,11090.85547,1
0.49453,0.48711,0.48326,-16.13009,-14.06684,12.61284,0.95976,27405.44727,26315.70312,1
-0.38581,0.74523,-0.38712,-26.58801,-0.69241,-14.44841,3.05083,11789.25586,35985.00391,1
0.78615,0.53639,0.27574,9.29965,-5.77874,-4.49903,0.56809,12632.94043,7180.28223,1
0.64809,0.75759,0.28790,16.24916,11.72921,2.72630,0.89301,11789.25586,10533.16016,0
0.83025,0.21162,0.73459,12.87435,24.50610,-10.78290,0.87217,72445.82812,63216.87891,1
0.38795,0.42597,0.44755,1.26190,-0.89717,2.36344,0.73506,12209.12891,8978.91992,1
-0.06401,-0.06146,0.14061,-18.29095,-9.25921,8.23155,2.40688,11789.25586,28389.49219,1
0.83277,0.60293,0.36699,-10.27175,-14.11961,1.65938,0.78159,11789.25586,9219.03027,1
0.37039,0.27182,0.28567,25.51267,10.93499,-3.84775,0.93440,67474.95312,63080.19922,1
0.82267,0.19636,0.68853,-34.32706,9.17770,18.68854,0.72900,28255.95703,20608.89258,1
0.43251,0.10314,0.31080,16.09489,16.61819,5.60052,1.50844,11789.25586,17792.24414,0
0.28481,0.31181,0.26145,25.46573,-4.32377,11.21812,1.08846,27013.01758,29417.26367,1
0.49071,0.49051,0.37685,5.65484,-6.05020,-12.22527,0.97874,38491.96484,37692.46094,1
0.72658,0.22489,0.81758,-50.38282,30.27965,141.54379,0.91726,77249.64062,70893.28125,1
0.71764,0.36613,0.50496,-2.18044,-13.50546,-4.86965,0.59823,17435.83594,10435.82715,1
0.59531,0.54075,0.43670,-9.16714,26.42056,13.14264,0.86579,104814.27344,90792.93750,1
5.52237,1.51587,3.99446,56.40723,15.64480,39.23213,0.00142,11789.25586,16.70884,1
-3.04276,-3.59282,4.04984,-35.74246,-42.01825,40.41739,10.21375,11789.25586,120472.76562,1
0.52009,0.44702,0.40313,-36.19859,-19.29799,20.83047,0.91955,25904.65430,23832.66406,1
8.46829,12.35477,-5.06659,83.36498,131.30211,-62.25312,0.00005,11789.25586,0.54116,0
7.89030,-5.99014,3.04897,83.58617,-68.73096,30.58079,0.06642,11789.25586,783.47266,1
0.57461,0.42635,0.45824,23.14898,-23.58913,11.00760,1.06405,25246.78906,26877.38281,1
0.76719,0.23693,0.71685,-1.39307,7.67682,35.09912,0.91297,46663.74219,42623.80078,1
0.44200,0.85206,0.53057,-4.53352,14.53285,-5.09763,0.51402,11789.25586,6062.96143,1
0.58147,0.56158,0.36968,-5.33298,25.82845,10.63609,0.82899,49194.62109,40802.27734,1
0.78318,0.14903,0.62163,-8.80638,-26.47492,-26.56447,1.23303,44071.25000,54368.44922,0
0.34245,0.24044,0.32227,-12.54751,7.00962,24.06521,0.94526,44121.43750,41727.10938,1
0.60900,0.40950,0.43346,-8.15870,-1.62594,-5.60679,1.00166,34504.01562,34578.42188,1
0.71608,0.57918,0.43846,10.80405,-31.66448,27.16678,0.79854,20737.30859,16567.78711,1
0.83406,0.35182,0.28762,-7.90511,25.05678,4.83206,0.59836,11789.25586,7057.74609,1
-6.61093,-13.44818,3.96077,-78.22601,-150.96091,38.39988,59698.48828,11789.25586,704152896.00000,1
-7.25895,7.01115,-7.03728,-87.57231,74.40531,-84.84883,320.45557,11789.25586,3779822.50000,1
5.04316,0.23759,0.39528,67.55047,-4.62012,-0.09406,0.04103,11789.25586,483.95987,0
0.34355,0.43838,0.14923,5.72414,15.21338,-14.58324,1.41899,11899.06055,16893.07031,1
-6.27258,-1.33470,6.70165,-76.02453,-16.11975,64.26051,5.29624,11789.25586,62469.97656,1
0.31436,0.38697,0.36626,-8.23659,30.46329,19.50258,0.83243,43120.68750,35912.75781,1
0.61099,0.49479,0.52596,-1.51091,14.59506,3.20979,0.89076,15284.26172,13621.44043,1
0.73615,0.22812,0.49062,-12.39685,5.23579,-15.80260,1.14972,11789.27832,13561.11035,1
0.36394,0.30112,0.28314,13.12012,-8.22708,10.81971,0.88027,49387.16406,43495.99219,1
0.60955,0.47778,0.41022,10.56118,-45.15566,2.61575,0.96547,83761.31250,80909.18750,1
0.36439,0.51336,0.16723,14.63785,-2.13958,11.75995,1.43699,12540.01562,18028.93945,1
0.38713,0.19522,0.38762,26.24231,-34.87756,8.46671,0.86123,12669.75391,10917.08789,1
0.20220,0.26005,0.34237,8.71274,25.87329,-20.64254,1.66718,11816.85938,19710.65039,1
0.11982,0.23433,0.37286,3.27145,-12.26204,15.01792,1.68137,11789.25586,19831.99609,1
1.03845,-0.14594,0.14314,23.80934,-40.16665,-10.82014,0.90964,11789.25586,10729.30664,1
0.60118,0.48950,0.38580,-4.23404,-9.93305,-33.91177,0.97697,119610.21094,116913.90625,1
0.79231,0.14042,0.70014,-14.01127,-5.44437,-5.20366,1.00205,39159.15234,39258.93359,1
0.31472,0.30793,0.40020,2.40791,32.84819,-18.13762,0.89021,15308.34570,13634.38672,1
0.72856,0.29832,0.54074,22.84597,9.29325,20.05287,0.94167,11794.67871,11112.30273,1
1.00797,0.42382,0.59157,7.68778,9.79420,-19.88797,0.76141,11789.25586,8980.95410,1
0.83417,0.38211,0.49384,1.58042,19.40520,-17.02795,0.54917,11789.25586,6477.54541,1
3.32401,-8.45630,-3.82179,29.37214,-96.10339,-45.48014,778.69550,11789.25586,9184833.00000,0
0.42800,0.66222,0.72288,8.48603,10.66019,-8.61317,0.88475,11789.25586,10435.81836,1
-3.49654,-3.97423,1.89889,-40.28000,-46.11119,17.26980,71.63577,11789.25586,844954.93750,1
0.52228,0.31917,0.44678,-10.32677,23.97228,2.06417,1.08832,11857.99023,12911.79199,1
0.81625,0.17585,0.72234,28.59014,-13.25696,15.60089,0.87675,92425.41406,81074.78906,1
0.43710,0.40150,0.24878,13.98081,-12.92669,-15.34595,0.88815,12451.46094,11064.28223,0
0.46771,0.36908,0.39829,-25.58009,-0.17997,8.43602,1.09729,20880.45117,22923.39648,1
-0.61707,4.04070,0.75399,-14.82224,36.53897,-1.82206,0.19266,11789.25586,2272.45312,0
0.25889,0.26422,0.25007,18.41016,-17.08665,14.66164,1.01897,25328.18750,25821.61133,1
-2.41812,4.95546,4.01568,-31.31460,46.83687,38.03728,0.02906,11789.25586,342.78412,0
0.72327,0.26668,0.74847,6.28720,-0.60962,14.79954,0.88687,14878.45410,13201.85059,1
0.34217,0.33454,0.30288,-29.66158,-16.17129,5.73198,0.91016,44053.07031,40115.61719,1
0.57385,0.60325,0.39809,-9.86423,-20.42379,-0.83147,0.82810,19299.70117,15989.98828,1
1.79909,-1.81787,2.56795,12.35746,-25.90029,23.67506,0.57584,11789.25586,6792.12842,1
0.54466,0.20699,0.58212,13.57285,4.80959,-16.84769,0.69138,12091.19727,8363.79199,0
0.29325,0.24136,0.27953,-50.01262,-7.21412,-14.54071,1.61447,62954.12891,101688.53906,1
3.00599,0.82332,0.38899,23.47465,8.17128,-4.71952,0.17109,11789.25586,2018.05334,0
0.26264,0.27672,0.35357,-11.21353,2.40860,-15.02215,0.91746,33834.62891,31057.36133,1
0.66439,0.51629,0.43440,50.56445,12.11337,28.71052,0.89375,108295.18750,96837.37500,1
0.70246,0.36575,1.01251,-5.72590,1.03337,-10.36555,0.73208,11789.25586,8635.05566,1
0.35689,0.45123,0.32340,3.30391,-5.78587,21.29092,0.86059,15001.21484,12916.37793,1
0.59667,0.46789,0.41731,25.61868,13.29316,-17.85707,0.98104,39392.53516,38665.11328,1
0.26812,0.22194,0.25317,-8.31218,-32.08763,-13.48344,1.82665,49980.05469,91341.85938,1
0.28709,0.29723,0.38047,-2.23931,18.24524,-12.84123,0.99542,22817.20703,22724.10352,1
1.33311,-8.74260,4.71785,8.24097,-101.45747,47.53970,16.19253,11789.25586,190993.37500,1
-1.90543,-1.77143,8.08204,-29.08794,-20.66639,78.82985,0.15051,11789.25586,1775.34290,1
0.32438,0.21328,0.34935,-6.94161,-38.21289,4.09499,1.01766,33505.46484,34114.30469,1
0.68563,0.52594,0.51183,13.18422,15.37454,12.11561,0.79672,13305.47754,10606.09863,1
0.81198,0.19448,0.71370,35.33834,-0.54739,36.28592,0.82658,78640.74219,65035.68750,0
0.60088,0.54313,0.37734,-18.44721,-14.03835,9.61101,0.64312,28337.41992,18233.43359,1
0.56426,0.53413,0.41231,-13.70524,-8.36809,13.23874,0.95777,27078.15430,25947.58594,1
1.46117,-0.18943,-0.14044,15.50390,-7.80661,-25.60106,1.34317,11789.25586,15842.93164,1
0.61353,0.43118,0.34428,-25.45385,-21.74956,-23.75066,0.68459,32240.55273,22082.55273,1
0.64125,0.15349,0.44020,25.00457,20.62862,-24.79031,1.11850,11789.25586,13192.92480,1
0.69235,0.22306,0.70306,4.72792,-9.92812,10.53426,0.96615,17810.11328,17215.80664,1
0.25518,0.34467,0.31330,-20.18668,-10.41964,5.24432,0.90285,31072.14844,28067.53516,1
0.54171,0.49016,0.36644,-0.29875,-6.88956,16.29953,1.03247,54140.20703,55925.99609,1
0.51491,0.30932,0.31221,-22.79096,-9.79600,-24.41435,1.37336,11795.95801,16208.25879,1
0.42047,0.45584,0.56074,10.12278,-14.25836,3.83147,0.53319,11789.25586,6289.09961,0
0.20753,0.27430,0.44760,2.98855,-9.68658,3.40317,1.42471,12120.66895,17277.08398,1
6.25977,-1.49793,3.55288,57.67753,-17.45765,30.02346,0.01003,11789.25586,118.30806,0
3.54173,2.09950,-2.06410,33.13284,18.13058,-22.35446,0.15461,11789.25586,1823.66943,1
0.59003,0.47595,0.41306,-23.13481,22.94101,23.70112,0.97864,67136.60938,65735.58594,1
0.86889,0.16348,0.74163,12.42438,6.60465,5.60833,0.82002,25488.93750,20911.91406,1
0.28278,0.34307,0.24884,-20.07070,-7.14370,20.20959,1.12702,27761.98047,31304.05469,0
-1.36054,0.07199,-0.19620,-11.97179,0.21470,-3.29599,7.59570,11789.25586,89592.46094,1
0.77428,0.21687,0.71775,-26.94375,2.87042,-6.67501,0.92982,79724.20312,74166.24219,1
-0.76804,-3.29377,3.77630,-11.54473,-39.33841,37.94075,1.99994,11789.25586,23589.56445,0
0.56659,0.47435,0.49997,-19.16632,18.71130,-9.39312,0.90162,14986.19141,13518.61230,0
2.69534,-0.40143,-7.06747,28.80347,-8.94783,-120.16305,59.71523,11789.25586,704350.31250,1
0.35256,0.22398,0.26709,-8.98432,-5.95088,-18.52109,1.01664,44282.40625,45041.78906,1
-0.29544,-0.79157,1.76994,-12.76928,-20.03469,19.76320,1.65406,11789.25586,19509.85156,1
3.45224,-11.09801,0.82426,29.17849,-124.95972,1.46672,242.09236,11789.25586,2855516.50000,1
0.36613,0.36754,0.25390,10.06343,0.61311,-2.03175,0.86610,37692.95312,32662.09766,1
0.49688,0.42526,0.43360,-3.48688,-29.93972,-26.87574,1.02459,30905.87891,31681.63086,0
0.91295,0.26878,0.75398,-17.94904,-9.40177,-1.68301,0.79497,11789.25586,9376.76562,1
0.86382,1.31566,1.19812,8.90864,-2.50923,-0.44699,0.16468,11789.25586,1942.46326,1
0.48852,0.45565,0.44551,0.68405,-0.77534,-12.07929,0.96017,26761.36133,25708.23633,1
0.76807,0.18583,0.64930,11.52254,8.43157,-34.75176,0.94469,47896.37109,45269.89844,1
6.89994,-1.86647,2.07780,71.01534,-22.90025,19.93608,0.01395,11789.25586,164.51733,1
0.61185,0.43821,0.64014,-4.17203,-9.92783,17.31539,0.79931,11789.25586,9427.99219,1
0.83309,0.19477,0.68967,18.83276,-12.03676,-25.37201,0.86083,89178.42188,76805.95312,1
