x,y,z,vx,vy,vz,temperature,density,pressure
-1195.76050,-2391.52100,-3587.27466,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1453.50952,-2907.01904,-4360.53418,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1711.08411,-3422.16821,-5133.25879,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1961.68860,-3923.37720,-5885.07080,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2206.33789,-4412.67578,-6619.00244,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2459.61060,-4919.22119,-7378.84570,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2754.86719,-5509.73438,-8264.60059,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2852.59204,-5705.18408,-8557.77832,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2907.14941,-5814.29883,-8721.44531,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2919.18042,-5838.36084,-8757.54590,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3023.31104,-6046.62207,-9069.91602,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3132.47290,-6264.94580,-9397.41406,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3090.45093,-6180.90186,-9271.34375,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2935.68408,-5871.36816,-8807.03320,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2745.51172,-5491.02344,-8236.52148,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2531.67651,-5063.35303,-7595.00781,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2493.07764,-4986.15527,-7479.23926,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2424.50635,-4849.01270,-7273.47949,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2181.36035,-4362.72070,-6544.10693,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1855.10681,-3710.21362,-5565.33057,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1535.39954,-3070.79907,-4606.19336,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1228.15625,-2456.31250,-3684.45850,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-992.84528,-1985.69055,-2978.51465,-1128.25562,-2256.51123,-3384.74585,0.00000,0.00000,0.00000
-737.62213,-1475.24426,-2212.83154,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-469.85147,-939.70294,-1409.52563,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-197.70970,-395.41940,-593.15540,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
70.20209,140.40417,210.60815,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
327.17862,654.35724,981.54749,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
567.64648,1135.29297,1702.95227,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
786.35724,1572.71448,2359.06006,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
980.57764,1961.15527,2941.72607,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1150.47192,2300.94385,3451.41162,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1295.60291,2591.20581,3886.77856,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1413.87134,2827.74268,4241.59375,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1502.84912,3005.69824,4508.54102,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1564.38452,3128.76904,4693.10449,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1598.45911,3196.91821,4795.35889,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1605.28088,3210.56177,4815.81396,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1585.53381,3171.06763,4756.57617,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1540.39246,3080.78491,4621.15430,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1471.59302,2943.18604,4414.75977,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1380.58850,2761.17700,4141.78174,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1269.01392,2538.02783,3807.04004,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1138.68494,2277.36987,3416.04712,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
991.90039,1983.80078,2975.70020,1127.12585,2254.25171,3381.37573,0.00000,0.00000,0.00000
830.62262,1661.24524,2491.86401,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
657.75488,1315.50977,1973.27063,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
475.80997,951.61993,1427.43311,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
287.70728,575.41455,863.12384,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
96.20647,192.41293,288.60809,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-96.10161,-192.20322,-288.31198,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-287.61066,-575.22131,-862.81641,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-475.70621,-951.41241,-1427.12964,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
