x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.24905,0.48613,0.26464,16.42201,3.30003,7.44670,0.93061,13856.53516,12901.52246,1
0.56788,0.52831,0.44873,6.98167,12.23147,8.25178,0.86221,61250.29297,52836.80859,1
0.28818,0.37530,0.23857,11.14058,25.47948,30.26904,1.73306,13534.11914,23467.14258,1
3.22223,5.12618,0.12498,47.52599,77.93945,-1.85733,0.00538,11789.25586,63.42287,1
0.64518,0.54199,0.46654,13.77243,4.17933,-1.86246,0.88473,14357.74414,12709.07715,1
-3.88542,2.66037,-0.03762,-62.39872,32.86460,-11.18238,6.88728,11789.25586,81236.55469,1
0.57666,0.42785,0.74920,-18.67105,-4.56746,-9.32093,0.50235,13970.72168,7021.63916,0
0.80098,0.45404,0.75978,-11.88824,5.95065,-2.63990,0.64907,11789.25586,7655.87939,0
2.00374,0.10270,-0.01999,4.75976,0.73055,-6.92901,0.70111,11789.25586,8269.64258,1
0.26501,0.36966,0.21278,20.76205,12.28445,13.43609,0.96075,13530.21680,13005.65039,1
-1.27179,-1.52579,0.19240,-21.47395,-20.81908,-3.03498,14.98673,11789.25586,176770.81250,1
0.86729,0.22441,0.65504,4.78652,-29.71570,-5.74591,0.94690,24755.29883,23452.54688,1
0.64232,0.46069,0.60693,12.36960,7.88182,15.97616,0.50349,11789.25586,5938.79150,0
0.54685,0.32396,0.33723,18.25829,-2.58097,-8.08914,1.23984,12183.36230,15112.94922,0
0.54732,0.52967,0.70217,12.12906,-9.17633,8.49922,0.91598,11790.01953,10804.83691,0
0.37303,0.37391,0.33701,4.52263,10.91923,25.25986,0.90974,33133.82812,30158.16211,1
0.41672,0.31717,0.30793,-3.62907,20.15850,-5.68303,1.23792,27827.98438,34465.91797,1
0.37456,0.26157,0.39385,9.97268,28.86287,5.98530,1.33433,23166.20508,30926.81836,1
0.53947,0.55029,0.45824,-5.75508,-29.57162,-5.26402,0.66136,12223.27930,8088.02979,0
1.95725,3.69236,1.50138,16.98213,39.25889,13.88055,0.01957,11789.25586,230.87132,1
0.83224,0.14339,0.72118,-45.37178,11.52840,-8.34144,0.86482,28978.93945,25074.13672,1
4.89858,7.21987,4.28625,63.19062,94.14599,54.15803,0.00001,11789.25586,0.15273,1
-2.93207,-0.68688,1.32839,-43.76721,-15.16512,9.28756,12.28514,11789.25586,144905.14062,0
0.78611,0.21899,0.67890,-1.14798,8.54641,-37.22592,0.98670,40848.30078,40325.24219,1
0.22213,0.28090,0.40995,16.24260,-8.34560,21.62201,0.86154,21509.99609,18541.03711,0
0.49910,0.39808,0.32741,21.85022,-30.90701,-7.83083,1.26870,17677.48438,22438.60156,1
3.59715,6.65937,3.06403,36.81613,85.54505,30.85651,0.00026,11789.25586,3.01005,0
0.34531,0.27235,0.27866,-18.67535,-14.78576,-28.80272,0.92235,46391.22266,42810.26953,0
0.57674,0.48497,0.46335,13.27546,-4.78340,12.55389,0.87858,65412.29297,57498.43750,1
0.73264,0.26624,0.59535,-0.87747,-14.97670,10.72952,0.85297,13609.19629,11614.03027,0
0.65331,0.19938,0.60456,-18.13556,-25.14018,15.59355,0.68732,12175.88281,8372.88672,1
0.71910,0.20597,0.72401,25.23066,-7.08455,-27.06636,0.86964,18217.10352,15850.19629,0
0.78686,0.28283,0.69185,29.00677,-0.71340,16.35364,0.81366,26813.41211,21827.98047,0
