x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.75602,0.72515,0.46663,-9.33123,-11.16254,0.16496,0.49902,25704.01172,12833.26562,1
2.80173,-1.28505,2.13737,27.18658,-23.54212,23.22709,0.21106,11789.25586,2489.52979,1
0.62670,0.57271,0.41401,15.83079,-1.83408,-3.21022,1.08592,128566.21094,139682.32812,1
-1.20305,-1.73870,1.42820,-19.06632,-30.81932,16.92370,5.18263,41523.79297,215310.17188,1
0.10304,3.53098,-0.73932,-6.37698,37.94810,-14.23290,0.39068,11789.25586,4608.18115,1
-1.49107,1.84594,1.42890,-28.72770,20.98592,7.25375,0.92873,11789.25586,10954.53320,1
2.82482,1.90914,0.41795,30.35098,25.16966,4.88812,0.04990,11789.25586,588.53485,0
0.59210,0.58159,0.54114,-30.32462,4.96136,9.05604,0.80191,101586.63281,81504.23438,1
0.62490,0.54654,0.41974,0.24204,6.26160,-9.09972,0.96932,60683.74609,58851.22656,1
1.26785,-1.88781,2.97146,13.75944,-28.30973,34.74907,0.35815,11789.25586,4224.45752,1
-1.86487,-3.59554,0.54861,-32.54069,-53.63118,1.82585,64.91204,11789.25586,765647.43750,1
1.93197,-1.01941,0.37365,12.22174,-13.90548,-4.32109,1.30406,11789.25586,15381.62500,1
2.65712,0.25112,2.05961,30.81790,1.58576,24.42313,0.05507,20921.57812,1152.74341,0
-0.67765,-0.15886,0.06809,-0.71399,-8.13319,6.14661,4.59597,32590.66797,149860.57812,1
-1.68257,-1.04558,3.80319,-33.41206,-16.34913,41.19559,1.47264,16442.28125,24225.70508,1
-0.15962,1.03253,-0.62309,-1.83914,9.41963,-6.86558,1.59745,11789.25586,18842.12305,1
-1.49813,2.02644,2.34903,-27.35524,19.37694,25.55570,0.36368,11789.25586,4289.71436,1
0.66717,0.74998,0.50542,9.19875,-1.28746,-13.38749,0.74824,11789.25586,8825.59961,1
0.82720,0.55831,0.69762,-3.05177,5.40516,-5.94860,0.46402,23411.91016,10869.14453,1
4.98935,-2.83491,0.02767,58.37119,-44.86630,-4.62654,0.59727,11789.25586,7044.94141,1
0.61888,0.58939,0.43627,-18.46347,-9.18570,-3.58438,0.90559,108966.43750,98728.10156,1
1.76837,2.20112,1.08085,14.43984,29.24115,10.66794,0.05533,71126.80469,3937.57764,1
-0.64512,-0.20447,0.08590,-5.37274,-7.11696,3.66950,4.55512,59008.17969,268923.96875,1
-0.41651,-0.81472,-2.35163,-16.56573,-11.31473,-38.51390,30.42478,11789.25586,358864.90625,1
0.84248,-0.04275,2.29493,8.81447,-4.09396,23.42203,0.20165,11789.25586,2378.47974,0
-0.10105,-0.90394,-1.62755,-8.75586,-16.94123,-24.05066,15.94329,11789.25586,188053.59375,0
0.72901,0.63608,0.42113,-3.07835,13.66754,10.20744,0.87115,23301.77344,20309.46484,1
2.20056,-0.06670,1.59217,23.29370,-0.59799,16.52558,0.13766,11789.25586,1623.70959,0
-2.41605,3.60404,3.26067,-40.31091,41.08109,38.01431,0.12396,11789.25586,1462.18127,1
0.61482,0.48303,0.46908,3.52994,-17.79333,20.12601,0.87283,23917.07812,20885.94336,0
0.82560,0.56020,0.69538,-4.04285,8.05519,-5.36355,0.46338,23411.91016,10854.10449,1
5.28071,-0.94712,-2.78824,63.80751,-18.84974,-41.71690,0.93410,22817.21094,21324.14844,1
1.48741,0.01369,1.75102,6.89662,0.01486,10.86052,0.30658,11789.25586,3616.11255,0
-1.44799,2.23421,2.65021,-24.39908,25.74639,31.47408,0.16944,22443.76758,3804.87305,1
-2.00959,0.05221,-1.59847,-28.44484,-4.27723,-25.64324,27.41725,16303.41699,447218.53125,1
0.61104,0.63320,0.42342,8.44233,21.15472,1.65331,0.99954,82018.49219,82022.11719,1
2.42146,0.38521,2.24037,25.74333,2.03537,26.75583,0.05086,11789.25586,599.84814,0
-3.34026,-2.79484,-0.53966,-55.67926,-38.74789,-16.53877,197.50299,21879.21094,4323371.50000,1
0.59552,0.58256,0.38661,0.57216,24.87669,2.62795,1.03743,23668.57617,24566.75195,1
-2.63414,1.31874,-0.71357,-37.70852,13.42857,-13.32787,7.06495,11789.25586,83332.21875,1
3.98573,1.85536,-4.05205,47.55932,18.88570,-60.07148,0.78469,17884.09961,14040.55078,1
0.19606,0.32251,0.33102,-5.83170,3.38822,1.65220,1.62156,11789.25586,19126.54688,1
1.40316,3.04868,1.91198,18.16407,33.86893,17.58241,0.02072,37690.99609,781.25970,1
-2.10020,0.44040,6.19490,-36.35342,-1.23805,78.00301,0.12160,11789.25586,1434.29370,1
0.66648,0.55464,0.43197,10.50199,-10.30808,11.65549,1.01473,72267.60156,73368.56250,1
1.54429,2.31633,1.37904,15.69804,20.19645,10.41240,0.04800,11789.25586,566.15875,1
-0.59825,-2.19393,0.73678,-18.17643,-34.00550,5.41390,10.85654,14290.01172,155217.76562,0
2.91630,-0.79260,1.84664,25.89627,-12.16284,13.71236,0.20235,11789.25586,2386.78662,1
3.48061,-1.61265,-2.61784,42.52035,-25.06261,-37.99566,2.85102,11789.25586,33628.27734,1
3.83701,-0.27638,-0.22177,41.79708,-10.03755,-7.67826,0.26913,11789.25586,3174.39429,1
-0.17758,0.32233,0.13438,-8.74341,-2.02242,-6.20856,2.23035,11789.25586,26307.34766,0
0.78778,0.78070,0.35635,3.15271,-8.58514,1.88856,0.47925,12925.23242,6197.56104,1
1.41068,1.02440,0.31371,5.24165,6.80976,-0.88191,0.36605,21952.65820,8039.74365,0
1.63776,0.39918,1.44628,5.83834,6.18846,4.71021,0.26550,23389.99414,6213.10742,0
0.03006,-2.12620,-1.05666,-2.65457,-31.23770,-17.12874,15.32138,11789.25586,180718.01562,1
2.68596,1.03736,0.58389,22.45383,7.20159,6.41264,0.13582,22250.18750,3023.50562,1
0.06936,-0.26448,0.87836,-9.03799,1.55778,-3.07109,1.93467,11789.25586,22819.70898,1
2.52896,-1.98149,1.83403,23.95237,-22.37077,21.80846,0.35744,44873.69531,16047.62402,1
0.68741,0.77758,0.60528,-11.94575,11.21400,13.35298,0.63288,11789.25586,7464.92139,1
0.60673,0.59775,0.41110,-4.71486,-7.14676,-23.40515,0.98693,118090.00781,116605.39844,1
0.93895,0.61767,0.61677,6.62982,20.31511,-6.70990,0.44106,12054.20703,5319.23193,1
1.63874,0.59673,2.51993,13.51529,1.54829,24.94123,0.09649,11789.25586,1138.07190,1
0.63743,0.45709,0.45279,5.86862,1.19729,11.27778,1.02588,23130.90039,23741.48438,1
0.87049,0.79223,0.36612,-9.07581,7.61533,4.78875,0.48280,20261.36719,9787.00977,1
-0.39843,-2.22916,-3.02863,-13.79604,-36.75577,-45.08089,106.68603,11789.25586,1258378.12500,1
0.68285,0.57770,0.42386,19.06734,7.78804,-4.91524,0.94936,65107.29688,61841.07031,1
0.57962,0.57463,0.36443,-33.33515,6.24387,7.18004,0.63311,25002.60742,15837.37598,1
