x,y,z,vx,vy,vz,temperature,density,pressure
2.78680,5.57361,8.36042,5.66312,11.32625,16.98974,494.69922,11003.02441,5443187.50000
2.78471,5.56941,8.35412,1.65797,3.31595,4.97420,417.87119,8542.08496,3569491.25000
2.75927,5.51855,8.27783,6.38938,12.77876,19.16818,93.61089,905.71112,84784.42188
2.79973,5.59946,8.39919,3.60678,7.21355,10.82053,1433.79639,54291.45312,77842888.00000
2.80063,5.60126,8.40188,3.84117,7.68233,11.52327,1699.07007,70035.34375,118994960.00000
2.80428,5.60855,8.41283,4.00133,8.00266,12.00381,3293.15747,188981.40625,622345536.00000
2.81076,5.62153,8.43229,3.51525,7.03050,10.54566,1976.80322,87891.21875,173743648.00000
2.80690,5.61381,8.42071,2.94741,5.89482,8.84217,3052.73340,168668.35938,514899520.00000
2.80327,5.60654,8.40981,2.85988,5.71977,8.57965,2804.84546,148546.93750,416651200.00000
2.80176,5.60351,8.40527,2.97212,5.94423,8.91605,2151.18164,99773.66406,214631280.00000
2.80209,5.60417,8.40626,3.12824,6.25648,9.38447,2318.26514,111620.75000,258766480.00000
2.80315,5.60630,8.40945,3.24409,6.48819,9.73216,2892.09912,155532.12500,449814336.00000
2.80432,5.60865,8.41297,3.33257,6.66515,9.99792,3336.64624,192737.20312,643095872.00000
2.80527,5.61054,8.41580,3.44209,6.88418,10.32642,2790.62134,147418.40625,411388960.00000
2.80514,5.61029,8.41543,3.57729,7.15458,10.73191,2880.35571,154585.76562,445261984.00000
2.80245,5.60491,8.40737,3.55469,7.10938,10.66428,2528.81641,127167.53906,321583360.00000
2.79779,5.59557,8.39336,2.91267,5.82534,8.73796,1447.41455,55066.77734,79704456.00000
2.80787,5.61573,8.42360,2.61269,5.22538,7.83766,2636.78296,135397.89062,357014848.00000
2.81156,5.62311,8.43467,5.04088,10.08177,15.12262,1817.20349,77465.02344,140769712.00000
2.81357,5.62714,8.44071,4.47132,8.94264,13.41398,1323.62463,48155.68359,63740052.00000
2.81447,5.62893,8.44340,3.54970,7.09939,10.64920,1209.96069,42087.89062,50924692.00000
2.79736,5.59472,8.39208,2.11957,4.23914,6.35873,1566.93469,62026.41016,97191336.00000
2.80277,5.60553,8.40830,5.14027,10.28053,15.42056,2730.17188,142654.43750,389471136.00000
2.84337,5.68673,8.53010,3.36111,6.72222,10.08336,114.21767,1220.67529,139422.68750
2.82637,5.65273,8.47910,1.49837,2.99674,4.49517,327.18130,5918.10889,1936294.62500
2.81656,5.63312,8.44968,4.87288,9.74576,14.61831,877.26965,25983.63672,22794656.00000
2.75755,5.51509,8.27264,-1.53668,-3.07336,-4.61024,86.53838,805.03247,69666.21094
2.82183,5.64366,8.46549,2.90553,5.81106,8.71646,480.34824,10527.72461,5056974.00000
2.76802,5.53605,8.30407,4.46215,8.92430,13.38646,141.44241,1682.16931,237930.09375
1.88072,3.76145,5.64216,1.38176,2.76353,4.14528,0.20773,0.09468,0.01967
2.82016,5.64032,8.46048,7.83303,15.66607,23.49947,556.84607,13140.23145,7317086.50000
2.79538,5.59076,8.38615,3.73611,7.47222,11.20858,1314.72241,47670.68750,62673724.00000
2.71856,5.43711,8.15567,2.39780,4.79559,7.19319,24.79544,123.46901,3061.46899
2.72357,5.44713,8.17070,2.99841,5.99683,8.99523,28.04587,148.52635,4165.55078
2.74610,5.49219,8.23829,3.48393,6.96786,10.45195,54.94998,407.33475,22383.03516
2.59049,5.18099,7.77148,2.51034,5.02068,7.53101,3.89842,7.69720,30.00690
2.18281,4.36562,6.54843,2.38725,4.77450,7.16169,0.46150,0.31352,0.14469
2.75513,5.51025,8.26538,6.31352,12.62704,18.94062,77.91822,687.79456,53591.73047
2.84028,5.68057,8.52085,5.70716,11.41433,17.12161,134.61107,1561.78528,210233.57812
3.12572,6.25144,9.37714,4.19125,8.38251,12.57370,1.69841,2.21342,3.75928
2.76468,5.52936,8.29404,5.55921,11.11841,16.67764,117.92603,1280.60352,151016.48438
3.19225,6.38450,9.57675,2.90191,5.80381,8.70571,1.16476,1.25705,1.46416
2.87134,5.74267,8.61401,2.57328,5.14655,7.71979,38.81184,241.79451,9384.48926
2.84386,5.68773,8.53159,7.74663,15.49327,23.24014,111.37091,1175.32471,130896.98438
2.36104,4.72207,7.08310,4.39473,8.78946,13.18418,0.90322,0.85839,0.77532
1.66646,3.33292,4.99938,2.67145,5.34290,8.01435,0.13695,0.05068,0.00694
1.23151,2.46302,3.69452,1.85419,3.70838,5.56256,0.07393,0.02010,0.00149
0.86697,1.73393,2.60090,1.25735,2.51470,3.77204,0.04874,0.01076,0.00052
0.53147,1.06295,1.59442,0.73449,1.46898,2.20347,0.03530,0.00663,0.00023
0.20890,0.41780,0.62670,0.24201,0.48403,0.72604,0.02782,0.00464,0.00013
-0.10988,-0.21977,-0.32965,-0.24178,-0.48356,-0.72534,0.02949,0.00506,0.00015
-0.43247,-0.86495,-1.29742,-0.73423,-1.46846,-2.20269,0.03608,0.00685,0.00025
-0.76785,-1.53569,-2.30353,-1.25639,-2.51277,-3.76916,0.05008,0.01121,0.00056
-1.13242,-2.26483,-3.39725,-1.85194,-3.70388,-5.55582,0.07367,0.02000,0.00147
-1.56611,-3.13222,-4.69832,-2.64712,-5.29424,-7.94136,0.14018,0.05248,0.00736
-2.29598,-4.59197,-6.88795,-4.91805,-9.83609,-14.75418,1.11934,1.18425,1.32558
-2.70185,-5.40370,-8.10554,-1.54969,-3.09939,-4.64918,4657.08496,317812.96875,1480082048.00000
-3.30717,-6.61433,-9.92149,-5.52037,-11.04074,-16.56105,0.47587,0.32827,0.15622
-3.08883,-6.17765,-9.26648,-3.04576,-6.09152,-9.13735,1.16368,1.25531,1.46078
-2.21240,-4.42480,-6.63720,-2.18259,-4.36518,-6.54777,0.76243,0.66573,0.50757
-2.39646,-4.79292,-7.18938,-4.13631,-8.27261,-12.40904,2.01377,2.85769,5.75473
-2.57935,-5.15870,-7.73805,-3.10625,-6.21249,-9.31816,11.92295,41.16952,490.86218
-2.63336,-5.26672,-7.90007,-6.68128,-13.36255,-20.04400,38.58944,239.71922,9250.63086
-2.20174,-4.40348,-6.60523,-3.62555,-7.25111,-10.87658,0.72956,0.62315,0.45462
-2.54265,-5.08530,-7.62792,-2.70773,-5.41545,-8.12347,7.05536,18.74038,132.22008
-2.73481,-5.46961,-8.20441,-4.23860,-8.47721,-12.71564,150.71996,1850.36035,278886.21875
-2.67399,-5.34797,-8.02195,-4.73809,-9.47618,-14.21419,229.79546,3483.47241,800486.12500
-2.27964,-4.55927,-6.83891,-2.07828,-4.15656,-6.23478,1.03212,1.04857,1.08226
-2.68197,-5.36393,-8.04589,-3.11536,-6.23071,-9.34597,454.87689,9701.54883,4413010.50000
-2.63479,-5.26958,-7.90437,-2.44565,-4.89130,-7.33701,40.28746,255.71428,10302.07910
-2.80511,-5.61022,-8.41534,-8.39173,-16.78345,-25.17640,16.05233,64.31427,1032.39404
-2.63185,-5.26371,-7.89556,-1.34894,-2.69788,-4.04677,36.92070,224.33908,8282.75488
-2.68181,-5.36363,-8.04544,-5.82788,-11.65576,-17.48340,447.90625,9479.40137,4245883.00000
-2.67163,-5.34327,-8.01490,-3.07101,-6.14202,-9.21345,195.08650,2724.84033,531579.56250
-2.75082,-5.50165,-8.25248,-3.27617,-6.55234,-9.82852,69.67616,581.60284,40523.85547
-2.68428,-5.36856,-8.05284,-3.12111,-6.24222,-9.36337,584.95789,14147.74121,8275832.50000
-2.68833,-5.37667,-8.06499,-3.27103,-6.54205,-9.81282,955.40991,29531.45508,28214644.00000
