x,y,z,vx,vy,vz,temperature,density,pressure,is_star
33.02197,66.04393,83.11509,44.96899,89.93799,112.25813,0.89759,1.00000,0.89804,0
20.63124,41.26248,62.00264,27.56164,55.12329,82.88474,0.89759,1.00000,0.89804,0
18.67463,37.34925,73.07829,25.16131,50.32263,99.64573,0.89759,1.00000,0.89804,0
19.98490,39.96980,60.45462,26.99723,53.99446,81.71299,0.89759,1.00000,0.89804,0
11.26445,22.52890,32.96012,15.10453,30.20907,44.07319,0.89759,1.00000,0.89804,0
9.83820,19.67640,28.93490,13.18817,26.37635,38.74739,0.89759,1.00000,0.89804,0
2.51214,5.02428,9.15594,2.98836,5.97673,11.54062,0.89759,1.00000,0.89804,0
12.97896,25.95792,18.39548,17.96114,35.92229,24.73490,0.89759,1.00000,0.89804,0
-0.85772,-1.71544,-5.92609,-2.01153,-4.02306,-10.76542,0.89759,1.00000,0.89804,0
0.70581,1.41162,1.62510,0.88049,1.76099,1.78777,0.89759,1.00000,0.89804,0
-5.14604,-10.29209,-1.09657,-11.25091,-22.50183,11.95622,0.89759,1.00000,0.89804,0
-11.46373,-22.92747,-16.64839,-15.94389,-31.88778,-22.67606,0.89759,1.00000,0.89804,0
-21.81517,-43.63034,-31.21055,-29.92965,-59.85929,-42.64800,0.89759,1.00000,0.89804,0
-16.21566,-32.43131,-48.63331,-22.08766,-44.17532,-66.24490,0.89759,1.00000,0.89804,0
-8.55815,-17.11630,-56.13618,-10.92272,-21.84544,-76.00510,0.89759,1.00000,0.89804,0
-37.53504,-75.07008,-112.60160,-51.07533,-102.15065,-153.22089,0.89759,1.00000,0.89804,0
-53.72075,-107.44149,-161.20210,-73.05949,-146.11899,-219.23761,0.89759,1.00000,0.89804,0
-77.82303,-155.64606,-233.47858,-105.78923,-211.57846,-317.38080,0.89759,1.00000,0.89804,0
-110.63026,-221.26051,-329.79517,-150.28622,-300.57245,-447.97104,0.89759,1.00000,0.89804,0
-166.44650,-332.89301,-499.32730,-226.17567,-452.35135,-678.50836,0.89759,1.00000,0.89804,0
