x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77681,0.73801,0.44713,-5.41089,1.73517,-7.53528,0.49444,43552.79297,21544.97656,1
2.80173,-1.28505,2.13737,27.18659,-23.54212,23.22711,0.21106,11789.25586,2489.52979,1
0.64199,0.61396,0.44483,12.65312,8.63803,-4.29549,1.02285,84096.92188,86061.33594,1
-1.19487,-1.73346,1.41096,-16.80114,-28.87744,15.23523,5.19563,34944.28516,181648.53125,1
0.10304,3.53098,-0.73932,-6.37699,37.94808,-14.23289,0.39068,11789.25586,4608.18555,1
-1.49107,1.84594,1.42890,-28.72769,20.98591,7.25377,0.92873,11789.25586,10954.53125,1
2.82481,1.90914,0.41795,30.35112,25.16945,4.88847,0.04990,11789.25586,588.53259,0
0.59602,0.57855,0.51284,-24.81742,4.55442,5.83869,0.81666,88338.96094,72178.80469,1
0.63515,0.60658,0.43462,13.31794,7.02996,2.10615,0.91566,148352.23438,135907.73438,1
1.26785,-1.88781,2.97146,13.75942,-28.30973,34.74907,0.35815,11789.25586,4224.46191,1
-1.86487,-3.59554,0.54861,-32.54069,-53.63119,1.82583,64.91207,11789.25586,765647.81250,1
1.93197,-1.01941,0.37365,12.22179,-13.90552,-4.32114,1.30406,11789.25586,15381.63184,1
2.65712,0.25111,2.05961,30.81733,1.58246,24.42212,0.05507,20921.96680,1152.76709,0
-0.67648,-0.16064,0.06783,-0.92877,-11.34865,7.15665,4.59867,41363.92188,190314.26562,1
-1.67532,-1.04273,3.80138,-30.76865,-15.20069,39.75030,1.46458,19998.86328,29304.60547,1
-0.15962,1.03253,-0.62310,-1.83920,9.41936,-6.86586,1.59745,11789.25586,18842.21484,1
-1.49813,2.02644,2.34903,-27.35525,19.37691,25.55570,0.36369,11789.25586,4289.72119,1
0.66585,0.75114,0.51105,9.34371,-0.66824,-13.04739,0.74552,12161.99219,9071.49805,1
0.82246,0.56603,0.69190,-3.29711,5.72982,-6.41585,0.46488,23405.03906,10885.90430,1
4.98934,-2.83491,0.02767,58.37113,-44.86628,-4.62654,0.59728,11789.25586,7044.95410,1
0.59866,0.54518,0.40465,9.65355,-3.71872,-7.48232,0.96531,38754.46875,37428.66797,1
1.76667,2.21292,1.06777,25.18101,21.30203,13.67140,0.05545,67818.98438,3762.12720,1
-0.65381,-0.20383,0.09552,-10.15601,-7.76450,4.33410,4.55051,64252.69141,292528.68750,1
-0.41651,-0.81472,-2.35163,-16.56572,-11.31473,-38.51394,30.42485,11789.25586,358865.75000,1
0.84247,-0.04275,2.29492,8.81438,-4.09385,23.42186,0.20165,11789.25586,2378.49585,0
-0.10105,-0.90394,-1.62755,-8.75593,-16.94139,-24.05072,15.94334,11789.25586,188054.15625,0
0.73218,0.61518,0.41182,-1.16818,13.06991,4.69069,0.88707,31781.65039,28206.49414,1
2.20056,-0.06671,1.59218,23.29377,-0.59799,16.52568,0.13766,11789.25586,1623.70752,0
-2.41605,3.60404,3.26067,-40.31089,41.08105,38.01431,0.12396,11789.25586,1462.18237,1
0.60529,0.49370,0.47809,5.04650,-13.10356,22.97195,0.86683,26482.12500,22966.93750,0
0.82087,0.56784,0.68968,-4.24608,8.31859,-5.76299,0.46425,23405.03906,10871.23828,1
5.28071,-0.94712,-2.78824,63.80664,-18.85037,-41.71756,0.93410,22816.85938,21323.91406,1
1.48741,0.01369,1.75103,6.89664,0.01491,10.86073,0.30658,11789.25586,3616.10083,0
-1.44799,2.23421,2.65021,-24.39946,25.74601,31.47415,0.16944,22444.00391,3804.92261,1
-2.00957,0.05222,-1.59846,-28.44299,-4.27203,-25.64080,27.41654,16312.58691,447458.43750,1
0.64821,0.58178,0.43931,22.29937,0.07469,14.27389,0.99807,224151.37500,223829.60938,1
2.42147,0.38521,2.24037,25.74340,2.03543,26.75581,0.05086,11789.25586,599.84637,0
-3.34026,-2.79483,-0.53966,-55.67768,-38.74805,-16.53854,197.50197,21879.59766,4323425.50000,1
0.61585,0.61745,0.40365,8.42409,24.73036,13.41497,0.98884,81359.07031,80491.14062,1
-2.63414,1.31874,-0.71357,-37.70852,13.42857,-13.32788,7.06495,11789.25586,83332.21875,1
3.98573,1.85536,-4.05205,47.55932,18.88535,-60.07098,0.78469,17884.13672,14040.60547,1
0.20153,0.33638,0.34213,-5.48367,4.31229,2.36044,1.58913,11789.25586,18744.05859,1
1.40459,3.04893,1.91008,17.94033,34.72341,16.75399,0.02072,37551.09766,778.48438,1
-2.10020,0.44040,6.19490,-36.35340,-1.23805,78.00300,0.12160,11789.25586,1434.29285,1
0.59176,0.57982,0.43237,3.24780,11.37707,-1.24741,1.04802,66506.32812,69734.53125,1
1.54430,2.31636,1.37906,15.69907,20.19961,10.41438,0.04800,11789.25586,566.13654,1
-0.59825,-2.19393,0.73677,-18.17522,-34.00505,5.41380,10.85655,14288.58984,155202.32812,0
2.91631,-0.79260,1.84664,25.89630,-12.16285,13.71237,0.20235,11789.25586,2386.78564,1
3.48061,-1.61265,-2.61784,42.52034,-25.06261,-37.99568,2.85103,11789.25586,33628.31641,1
3.83701,-0.27638,-0.22177,41.79708,-10.03754,-7.67826,0.26913,11789.25586,3174.39380,1
-0.17251,0.32206,0.13337,-8.52674,-2.03346,-6.25048,2.22483,11789.25586,26242.22070,0
0.81453,0.76593,0.40041,-1.20602,-7.44337,6.07847,0.46171,20984.57031,9693.54492,1
1.41115,1.02403,0.31354,5.15655,6.91500,-0.80594,0.36607,22566.54492,8264.95801,0
1.63777,0.39918,1.44629,5.83891,6.18893,4.71047,0.26550,23389.96484,6213.04980,0
0.03006,-2.12620,-1.05666,-2.65456,-31.23769,-17.12877,15.32139,11789.25586,180718.14062,1
2.68711,1.03585,0.57875,23.31355,6.40412,4.03001,0.13633,20452.60156,2789.67114,1
0.06936,-0.26447,0.87836,-9.03851,1.55783,-3.07048,1.93466,11789.25586,22819.61328,1
2.52754,-1.98138,1.83399,23.49830,-22.30156,22.04840,0.35777,48065.25391,17204.70508,1
0.68238,0.79044,0.60802,-11.74766,12.89989,13.02949,0.62838,11789.25586,7411.87988,1
0.60835,0.58460,0.38111,6.82674,-2.68749,-24.33220,1.01495,94761.40625,96226.58594,1
0.93843,0.61824,0.61610,6.55655,20.42503,-6.79618,0.44124,11979.94238,5288.69678,1
1.63872,0.59672,2.51993,13.51483,1.54804,24.94092,0.09649,11789.25586,1138.09924,1
0.62334,0.49176,0.45994,5.51914,9.23795,14.53935,1.00682,23894.82812,24069.87109,1
0.87707,0.79218,0.36228,-8.44506,6.57195,4.72207,0.48193,13688.25195,6600.08936,1
-0.39843,-2.22916,-3.02863,-13.79604,-36.75576,-45.08084,106.68578,11789.25586,1258375.12500,1
0.64090,0.60764,0.42744,0.20228,1.52290,-2.22793,0.95418,123285.81250,117696.23438,1
0.55558,0.57217,0.37999,-34.54321,6.93885,10.76534,0.63762,21927.33984,13988.34277,1
1.58363,0.36150,1.61562,10.21175,-3.61084,11.47420,0.21244,11789.25586,2505.71191,0
-0.48832,-0.96782,-1.17667,-18.11498,-13.65283,-25.10423,19.54368,11789.25586,230520.73438,0
-0.74139,2.52263,0.52650,-12.34908,29.36907,2.44433,0.37470,11789.25586,4419.58887,0
-0.86164,2.44689,1.69045,-17.62624,23.05819,15.93250,0.29835,11789.25586,3519.13257,1
0.63351,0.56633,0.43385,11.30715,-13.35505,15.65799,0.88049,209036.35938,184146.53125,0
3.64665,0.76474,0.62172,40.08452,11.85612,7.76821,0.05426,29484.39648,1600.49207,1
2.76365,0.58133,1.05767,24.09187,5.57342,6.36963,0.13936,23202.58203,3235.11279,1
-2.15828,2.80905,-2.89713,-39.73138,33.63813,-47.77749,13.03628,11789.25586,153764.92188,1
-0.40605,0.60472,0.24089,-2.32313,2.46438,0.04923,1.46040,11789.25586,17225.62109,0
-1.68395,1.37745,-0.98424,-28.18428,10.08996,-17.43117,6.23830,11789.25586,73581.72656,0
0.62871,0.59137,0.44393,-0.22301,8.38952,4.26068,0.97022,189196.59375,183654.04688,1
0.79821,0.98529,0.44433,-2.89216,-3.50941,-12.13367,0.38915,11789.25586,4590.06396,1
-2.43666,0.11700,4.36859,-40.24203,-5.88478,52.61280,0.68717,11789.25586,8105.32471,1
0.70951,0.70031,0.49204,4.13709,18.85600,-10.84400,0.85937,18817.72266,16179.49219,1
1.72373,2.20007,1.06664,17.44702,21.09160,19.50951,0.05698,17163.72852,978.43542,1
0.61910,0.80254,0.41893,-11.78077,15.62799,-1.64656,0.77458,12185.13574,9443.13867,1
-0.07411,0.27397,0.10450,-7.29562,-4.00336,-5.33882,2.36556,11789.25586,27902.19336,1
4.55494,1.56796,0.11172,54.91195,16.92919,-1.56926,0.02425,11789.25586,286.00882,1
-1.12528,-0.37892,-0.41939,-19.03809,-11.81113,-6.59190,10.15504,11789.25586,119780.28906,0
1.06318,1.17595,2.34472,2.56960,12.97498,16.70099,0.12933,11789.25586,1525.45801,1
-1.63505,1.30902,-2.59267,-27.90919,12.99326,-36.57597,12.35603,29700.54883,367164.43750,1
2.92581,-2.12551,-2.34727,30.39493,-34.83100,-35.69416,7.28426,11789.25586,85918.95312,1
0.66821,0.59895,0.44483,10.83749,-15.50275,17.21819,0.96246,62861.31641,60531.63281,1
2.50481,-1.98089,1.83284,35.65988,-27.74797,21.84492,0.37006,46522.11719,17224.78516,1
1.15535,0.34588,-2.79660,5.82321,-0.79752,-39.22363,6.43779,11789.25586,75934.67188,1
