x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77679,0.73802,0.44709,-5.41156,1.73149,-7.54812,0.49445,43536.72266,21537.68945,1
2.80173,-1.28505,2.13737,27.18659,-23.54212,23.22711,0.21106,11789.25586,2489.52979,1
0.64199,0.61407,0.44481,12.65537,8.66992,-4.29103,1.02278,84007.32031,85963.62500,1
-1.19487,-1.73346,1.41096,-16.80114,-28.87744,15.23523,5.19563,34944.28125,181648.50000,1
0.10304,3.53098,-0.73932,-6.37699,37.94808,-14.23289,0.39068,11789.25586,4608.18555,1
-1.49107,1.84594,1.42890,-28.72769,20.98591,7.25377,0.92873,11789.25586,10954.53125,1
2.82481,1.90914,0.41795,30.35112,25.16945,4.88847,0.04990,11789.25586,588.53265,0
0.59604,0.57858,0.51287,-24.81932,4.54684,5.86454,0.81662,88342.45312,72177.98438,1
0.63515,0.60678,0.43460,13.34764,7.11379,2.12370,0.91555,147963.28125,135535.42188,1
1.26785,-1.88781,2.97146,13.75942,-28.30973,34.74907,0.35815,11789.25586,4224.46191,1
-1.86487,-3.59554,0.54861,-32.54069,-53.63119,1.82583,64.91206,11789.25586,765647.75000,1
1.93197,-1.01941,0.37365,12.22179,-13.90552,-4.32114,1.30406,11789.25586,15381.63184,1
2.65712,0.25111,2.05961,30.81734,1.58242,24.42212,0.05507,20921.99219,1152.76831,0
-0.67648,-0.16064,0.06783,-0.92891,-11.34864,7.15666,4.59867,41364.11719,190315.17188,1
-1.67532,-1.04273,3.80138,-30.76865,-15.20069,39.75030,1.46458,19998.86328,29304.60547,1
-0.15962,1.03253,-0.62310,-1.83920,9.41936,-6.86586,1.59745,11789.25586,18842.21484,1
-1.49813,2.02644,2.34903,-27.35525,19.37691,25.55570,0.36369,11789.25586,4289.72119,1
0.66585,0.75114,0.51105,9.34354,-0.66827,-13.04770,0.74552,12160.18262,9070.14160,1
0.82246,0.56602,0.69190,-3.29698,5.72968,-6.41574,0.46488,23405.05859,10885.90430,1
4.98934,-2.83491,0.02767,58.37113,-44.86628,-4.62654,0.59728,11789.25586,7044.95410,1
0.59861,0.54514,0.40463,9.62421,-3.74254,-7.50644,0.96538,38638.14844,37319.19922,1
1.76667,2.21292,1.06777,25.18101,21.30203,13.67171,0.05545,67819.78906,3762.16895,1
-0.65381,-0.20383,0.09553,-10.15616,-7.76444,4.33424,4.55051,64252.44922,292527.37500,1
-0.41651,-0.81472,-2.35163,-16.56572,-11.31473,-38.51394,30.42485,11789.25586,358865.75000,1
0.84247,-0.04275,2.29492,8.81438,-4.09385,23.42186,0.20165,11789.25586,2378.49561,0
-0.10105,-0.90394,-1.62755,-8.75593,-16.94139,-24.05072,15.94334,11789.25586,188054.18750,0
0.73220,0.61520,0.41182,-1.16868,13.07825,4.69914,0.88705,31774.94531,28199.95898,1
2.20056,-0.06671,1.59218,23.29377,-0.59799,16.52568,0.13766,11789.25586,1623.70801,0
-2.41605,3.60404,3.26067,-40.31089,41.08105,38.01431,0.12396,11789.25586,1462.18213,1
0.60533,0.49377,0.47816,5.06769,-13.08026,22.99223,0.86672,26514.23047,22992.02148,0
0.82087,0.56784,0.68968,-4.24605,8.31861,-5.76285,0.46425,23405.05859,10871.24219,1
5.28071,-0.94712,-2.78824,63.80664,-18.85037,-41.71756,0.93410,22816.85938,21323.91406,1
1.48741,0.01369,1.75103,6.89664,0.01491,10.86073,0.30658,11789.25586,3616.10156,0
-1.44799,2.23421,2.65021,-24.39946,25.74601,31.47415,0.16944,22444.00391,3804.92261,1
-2.00957,0.05222,-1.59846,-28.44291,-4.27188,-25.64071,27.41652,16312.85938,447465.59375,1
0.64815,0.58184,0.43924,22.29634,0.11380,14.24351,0.99811,223708.96875,223397.98438,1
2.42147,0.38521,2.24037,25.74340,2.03543,26.75581,0.05086,11789.25586,599.84613,0
-3.34026,-2.79483,-0.53966,-55.67768,-38.74805,-16.53854,197.50188,21879.59766,4323423.50000,1
0.61590,0.61745,0.40357,8.45267,24.75536,13.37113,0.98887,81405.38281,80539.43750,1
-2.63414,1.31874,-0.71357,-37.70852,13.42857,-13.32788,7.06495,11789.25586,83332.21875,1
3.98573,1.85536,-4.05205,47.55932,18.88535,-60.07098,0.78469,17884.13672,14040.60547,1
0.20153,0.33638,0.34213,-5.48365,4.31226,2.36047,1.58913,11789.25586,18744.07031,1
1.40459,3.04893,1.91008,17.94033,34.72342,16.75399,0.02072,37551.09766,778.48438,1
-2.10020,0.44040,6.19490,-36.35340,-1.23805,78.00300,0.12160,11789.25586,1434.29285,1
0.59169,0.57992,0.43235,3.20670,11.39605,-1.24695,1.04801,66383.65625,69605.43750,1
1.54430,2.31636,1.37906,15.69907,20.19961,10.41438,0.04800,11789.25586,566.13654,1
-0.59825,-2.19393,0.73677,-18.17522,-34.00505,5.41380,10.85654,14288.58984,155202.29688,0
2.91631,-0.79260,1.84664,25.89630,-12.16285,13.71237,0.20235,11789.25586,2386.78564,1
3.48061,-1.61265,-2.61784,42.52034,-25.06261,-37.99568,2.85103,11789.25586,33628.31250,1
3.83701,-0.27638,-0.22177,41.79708,-10.03754,-7.67826,0.26913,11789.25586,3174.39380,1
-0.17251,0.32206,0.13336,-8.52670,-2.03347,-6.25050,2.22483,11789.25586,26242.21875,0
0.81452,0.76593,0.40040,-1.20629,-7.44366,6.07942,0.46171,20984.19336,9693.46387,1
1.41115,1.02403,0.31354,5.15656,6.91500,-0.80594,0.36607,22566.57031,8264.96582,0
1.63777,0.39918,1.44629,5.83891,6.18893,4.71047,0.26550,23389.96484,6213.04980,0
0.03006,-2.12620,-1.05666,-2.65456,-31.23769,-17.12877,15.32139,11789.25586,180718.14062,1
2.68711,1.03585,0.57875,23.31355,6.40412,4.03001,0.13633,20452.60156,2789.67114,1
0.06936,-0.26447,0.87836,-9.03851,1.55783,-3.07048,1.93466,11789.25586,22819.61133,1
2.52754,-1.98138,1.83399,23.49832,-22.30135,22.04835,0.35777,48064.60156,17204.45898,1
0.68238,0.79045,0.60802,-11.74780,12.90023,13.02914,0.62838,11789.25586,7411.87744,1
0.60836,0.58474,0.38106,6.81720,-2.62679,-24.38054,1.01488,94617.28125,96073.55469,1
0.93843,0.61824,0.61610,6.55656,20.42510,-6.79622,0.44124,11979.87988,5288.66992,1
1.63872,0.59672,2.51993,13.51483,1.54804,24.94092,0.09649,11789.25586,1138.09924,1
0.62334,0.49174,0.45988,5.51798,9.23391,14.53990,1.00687,23857.72266,24033.74219,1
0.87707,0.79218,0.36229,-8.44522,6.57201,4.72201,0.48193,13689.24707,6600.56641,1
-0.39843,-2.22916,-3.02863,-13.79604,-36.75576,-45.08084,106.68578,11789.25586,1258375.12500,1
0.64079,0.60765,0.42749,0.17930,1.51429,-2.21514,0.95422,123381.21094,117791.54688,1
0.55558,0.57218,0.37997,-34.53883,6.94199,10.75238,0.63762,21879.02344,13957.56250,1
1.58363,0.36150,1.61562,10.21175,-3.61084,11.47419,0.21244,11789.25586,2505.71191,0
-0.48832,-0.96782,-1.17667,-18.11498,-13.65283,-25.10423,19.54368,11789.25586,230520.73438,0
-0.74139,2.52263,0.52650,-12.34908,29.36907,2.44433,0.37470,11789.25586,4419.58887,0
-0.86164,2.44689,1.69045,-17.62624,23.05819,15.93250,0.29835,11789.25586,3519.13257,1
0.63353,0.56645,0.43383,11.36613,-13.31379,15.67423,0.88042,208507.93750,183665.39062,0
3.64665,0.76474,0.62172,40.08452,11.85612,7.76821,0.05426,29484.39648,1600.49207,1
2.76365,0.58133,1.05767,24.09173,5.57334,6.36973,0.13936,23202.63672,3235.12085,1
-2.15828,2.80905,-2.89713,-39.73138,33.63813,-47.77749,13.03628,11789.25586,153764.92188,1
-0.40605,0.60472,0.24089,-2.32313,2.46438,0.04923,1.46040,11789.25586,17225.62109,0
-1.68395,1.37745,-0.98424,-28.18428,10.08996,-17.43117,6.23830,11789.25586,73581.71875,0
0.62875,0.59149,0.44399,-0.15733,8.43552,4.33297,0.97008,188878.67188,183319.03125,1
0.79821,0.98529,0.44433,-2.89215,-3.50942,-12.13369,0.38915,11789.25586,4590.06543,1
-2.43666,0.11700,4.36859,-40.24203,-5.88478,52.61280,0.68717,11789.25586,8105.32471,1
0.70952,0.70032,0.49205,4.13735,18.85680,-10.84332,0.85936,18820.33203,16181.62305,1
1.72373,2.20007,1.06664,17.44693,21.09156,19.50943,0.05698,17163.36328,978.41486,1
0.61910,0.80254,0.41893,-11.78022,15.62759,-1.64660,0.77458,12185.12793,9443.13184,1
-0.07411,0.27397,0.10450,-7.29568,-4.00336,-5.33882,2.36557,11789.25586,27902.22461,1
4.55494,1.56796,0.11172,54.91195,16.92919,-1.56926,0.02425,11789.25586,286.00885,1
-1.12528,-0.37892,-0.41939,-19.03809,-11.81113,-6.59190,10.15504,11789.25586,119780.26562,0
1.06318,1.17595,2.34472,2.56960,12.97498,16.70099,0.12933,11789.25586,1525.45825,1
-1.63505,1.30902,-2.59267,-27.90919,12.99326,-36.57597,12.35603,29700.54883,367164.50000,1
2.92581,-2.12551,-2.34727,30.39493,-34.83100,-35.69416,7.28426,11789.25586,85918.95312,1
0.66816,0.59900,0.44482,10.84186,-15.50160,17.19399,0.96246,62817.31641,60489.70703,1
2.50480,-1.98089,1.83284,35.65935,-27.74774,21.84470,0.37006,46521.75000,17224.65430,1
1.15535,0.34588,-2.79660,5.82321,-0.79752,-39.22363,6.43779,11789.25586,75934.67188,1
0.10412,-1.94328,1.87964,-10.11401,-26.76143,13.53425,2.91127,11789.25586,34338.83203,1
-2.25428,3.28473,0.90532,-32.16494,37.53768,3.68757,0.48332,20279.46484,9806.44434,1
0.86674,2.66475,-5.11213,3.58554,28.91422,-74.17408,7.27045,11789.25586,85756.12500,1
-2.46468,4.52677,-1.32104,-44.42719,57.85394,-28.35174,1.83552,11789.25586,21650.24023,1
-1.19149,-1.73513,1.41327,-18.37284,-25.67716,16.39175,5.25939,36469.84766,191905.25000,1
-0.33549,0.64734,-0.05089,-5.62843,-1.86388,-4.64647,2.18205,11789.25586,25737.59180,1
1.64424,0.15515,2.67213,10.08487,0.56920,23.36418,0.13826,11789.25586,1630.80859,1
0.76659,1.11472,0.29961,4.45925,7.20520,-8.77432,0.43549,23220.48438,10117.23438,1
-0.15835,-1.23852,0.92410,-8.54524,-18.45466,3.73033,3.47310,11789.25586,40965.76172,1
-1.11040,-2.79887,-5.51767,-32.92425,-44.22697,-87.21633,1185.39514,23415.24609,27770204.00000,1
1.71839,2.19470,1.09627,8.74208,18.15360,10.09703,0.05790,32164.95898,1863.15149,1
4.18314,2.23520,-3.02555,46.56165,20.83422,-47.27015,0.25480,23362.42969,5955.79395,1
-0.80958,0.89901,3.41509,-20.80503,10.46622,36.16439,0.27596,18292.04297,5050.34375,1
-2.81334,0.08093,3.19478,-40.99462,-3.18351,39.07582,1.32078,11789.25586,15578.84180,1
0.92046,5.75117,2.25884,4.35988,70.38008,25.06607,0.00529,11789.25586,62.39657,1
-1.55942,-0.91432,0.76571,-29.55696,-12.12457,-0.60032,9.59042,11789.25586,113120.42188,1
0.72286,0.44303,0.27238,14.45318,2.10266,2.52866,0.64668,11789.25586,7627.74512,1
-1.83300,-0.07721,-1.50582,-31.80892,-4.21860,-27.23938,26.24670,31885.45312,837306.62500,0
2.24545,-1.14454,1.24959,17.66547,-17.12436,6.58026,0.61326,11789.25586,7233.45703,0
1.22893,1.06543,0.60150,11.65913,8.41526,1.98245,0.24121,11789.25586,2845.10718,1
-1.98630,0.06743,-1.57301,-30.21433,-8.48636,-20.19354,26.09571,24140.94141,630290.18750,1
-0.19113,0.40932,-1.27867,-13.07490,5.30297,-21.43335,5.95140,11789.25586,70197.68750,1
2.38862,-2.57439,1.76339,27.62107,-35.92218,20.73586,0.64743,22932.10156,14854.34180,1
0.29533,0.56256,-0.71231,-6.06436,-0.62653,-6.09082,2.42143,23158.65625,56105.14844,1
0.08822,0.58790,-0.34205,1.16370,3.31053,-10.36705,2.43996,11789.25586,28779.66211,1
-0.14200,-0.68069,-0.50791,-3.95819,-9.99693,-6.99400,4.60060,11789.25586,54264.76562,1
-0.15447,0.14038,0.75632,-4.68471,3.66244,5.39159,1.72034,11789.25586,20291.65820,1
0.73077,0.62045,0.41795,-3.27164,11.53743,4.91708,0.88911,33399.50781,29710.60352,1
0.81327,0.81603,0.38713,-3.29471,6.71247,3.36116,0.47879,31299.64844,14993.45312,1
4.17276,2.50418,-2.56633,47.63510,26.22639,-39.81835,0.16345,11789.25586,1927.92224,1
1.19982,0.20867,1.46137,2.21560,2.30998,5.73108,0.38900,11789.25586,4588.30762,0
2.35230,-0.25325,-0.13225,24.69559,-4.77302,-2.25007,0.48480,11789.25586,5718.34424,1
0.98242,0.39646,-2.36410,3.57727,-1.29430,-35.11924,5.07097,11789.25586,59812.84375,1
1.06324,-1.49109,5.24552,3.14067,-22.41362,60.75565,0.11341,11789.25586,1337.64014,1
0.72544,0.80564,0.43198,-12.27044,-0.76396,-10.38049,0.47521,15491.72070,7365.49072,1
-4.38237,-1.40323,6.64825,-67.78036,-26.19919,84.87389,1.44695,11789.25586,17067.05078,1
0.64943,0.58458,0.43050,19.79256,-2.23045,10.86995,0.94310,211340.28125,199415.43750,1
-0.82264,3.12439,0.63624,-12.96393,36.04787,4.37053,0.23754,11789.25586,2801.82544,1
0.25079,0.63944,0.73368,-3.86771,9.28423,-0.06365,0.91288,11789.25586,10767.54199,1
-2.37754,-3.16299,3.56207,-45.97760,-45.90237,38.41436,10.85163,22135.25391,240323.65625,1
0.78675,0.94293,0.19784,-4.51777,14.21339,-3.94916,0.39122,11789.25586,4614.50537,0
-5.71696,-4.58580,0.57052,-100.97952,-68.91300,1.79535,1240.26965,51887.29297,64386432.00000,1
0.30237,0.30943,0.20608,3.06053,5.71324,-4.24246,1.66455,11789.25586,19633.66211,1
3.06430,1.85881,-0.61506,34.85611,20.04053,-9.16938,0.09397,11789.25586,1108.41858,1
4.04551,-1.47165,4.97511,46.37707,-26.57195,61.37035,0.01539,18953.13672,291.92941,1
0.30565,0.59192,0.51027,12.12045,2.57700,3.49860,1.05391,11789.25586,12431.02637,1
0.32876,-0.06214,0.95230,6.13894,2.15322,8.55678,0.92070,11789.25586,10859.81348,0
-2.06557,-1.57698,-0.03430,-32.91471,-27.14578,-6.80695,31.28788,11789.25586,369045.37500,0
0.57818,0.58130,0.46425,16.82965,22.96793,6.50327,0.99205,21855.59180,21692.62305,1
0.87343,-0.43219,2.10966,8.79115,-7.52036,21.31137,0.30311,11789.25586,3575.17456,0
2.05671,-4.02864,6.16080,19.37628,-61.58067,78.27279,0.15292,11789.25586,1803.75940,1
5.10485,-0.80067,1.64455,57.01340,-12.94901,12.26167,0.05155,11789.25586,608.03094,1
0.80107,0.73602,0.48952,5.40699,-9.17438,-3.97257,0.46590,28574.39844,13319.34766,1
1.90003,-2.61470,1.73848,18.86715,-43.25394,18.58905,1.33241,12993.88086,17321.84375,0
0.63973,0.56723,0.41367,9.16119,-10.35057,19.15022,1.04431,110349.79688,115297.21094,1
0.66744,0.67202,0.50093,-9.23251,3.69910,-22.49200,0.48983,14148.36719,6933.72656,1
-0.82476,-1.05280,1.95003,-18.38630,-20.34612,18.62476,2.48474,11789.25586,29307.94141,0
0.62048,0.56068,0.40189,29.56701,6.95340,4.73865,1.01772,35952.12109,36607.49609,1
1.37628,3.02602,1.89651,17.50740,38.95747,23.41094,0.02190,12761.24609,279.62628,1
6.21845,-1.16796,4.38606,77.83247,-22.27193,57.07031,0.00369,21608.71484,79.85378,1
-0.50360,2.46710,1.87427,-14.98152,26.81043,12.88830,0.21711,28072.70117,6097.86768,1
4.11537,-1.71662,-0.14276,51.06583,-26.26758,-4.99016,0.39429,11789.25586,4650.65918,1
1.90851,2.85712,-1.46393,16.86661,30.69218,-24.29940,0.27763,13960.87207,3877.93701,1
0.63476,0.59342,0.40682,-4.34781,8.02851,-4.43819,0.92911,170188.46875,158203.54688,1
2.38633,-1.41773,1.13639,28.35436,-21.46324,12.81477,0.44156,11789.25586,5208.31494,0
2.14179,1.57002,-1.44114,19.97068,13.52135,-22.87993,0.56582,11789.25586,6673.89893,0
3.45605,1.93914,3.82525,35.40706,23.65251,41.82606,0.00471,11789.25586,55.50208,1
0.63025,0.58511,0.41916,12.00629,-2.42996,27.00484,0.63737,108180.49219,68985.42188,1
3.65288,3.84899,-3.40275,41.20551,44.80931,-50.99497,0.16275,11789.25586,1919.61829,1
-2.52384,2.76047,-2.09825,-43.21633,33.03988,-38.03794,10.02784,11789.25586,118279.93750,1
0.36564,-0.26678,3.38943,1.16893,-6.81682,36.64898,0.16482,21303.01758,3512.85815,1
-0.54418,-0.57094,0.43021,-11.48496,-3.07684,1.54438,4.40651,21334.11914,94056.08594,0
-3.19607,-3.02834,2.63866,-51.02041,-41.84403,25.65549,30.51756,22932.25781,700186.68750,1
3.63418,0.74803,0.61078,44.99905,7.76704,3.63214,0.05681,32196.19727,1829.93872,1
1.37282,-0.41381,5.92969,11.61498,-16.31947,75.51236,0.02285,34164.11719,781.16028,1
0.31981,0.47320,0.21339,3.39973,6.00171,2.65066,1.53378,11789.25586,18091.15625,1
0.84499,0.55338,-0.18815,5.63848,5.49570,5.41517,0.77755,11789.25586,9171.32812,1
-2.87591,4.20969,2.29958,-46.52475,49.22917,25.45711,0.22098,11789.25586,2606.52515,1
0.66961,0.59222,0.43054,17.09306,9.59449,7.86928,0.91605,140783.04688,129029.10156,1
0.09454,2.39557,2.44509,0.33505,28.53455,26.95206,0.05819,11789.25586,686.35199,1
