x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-56.38255,-22.98442,36.38085,-75.72449,-31.08955,48.18263,0.89759,1.00000,0.89804,0
50.52408,-36.45195,35.41426,66.73921,-49.35883,46.82652,0.89759,1.00000,0.89804,0
-76.64359,-10.87608,-6.14398,-103.55539,-14.76885,-9.13954,0.89759,1.00000,0.89804,0
-53.41183,-24.76294,22.84180,-71.81740,-33.48734,30.15579,0.89759,1.00000,0.89804,0
3.65415,-49.88352,-66.38997,4.05935,-67.35861,-89.21687,0.89759,1.00000,0.89804,0
-68.31331,45.09153,-6.87611,-92.41592,60.00034,-10.11152,0.89759,1.00000,0.89804,0
38.10375,40.91980,-29.70876,50.62951,54.36973,-40.14930,0.89759,1.00000,0.89804,0
71.86443,27.14488,-49.14421,95.28828,35.62576,-66.25263,0.89759,1.00000,0.89804,0
77.65573,25.64993,-11.77915,102.76868,33.98562,-16.67929,0.89759,1.00000,0.89804,0
20.69003,-37.15479,58.42572,27.33091,-50.18653,77.64780,0.89759,1.00000,0.89804,0
-48.63275,-83.26785,8.12588,-65.80228,-111.98843,10.35382,0.89759,1.00000,0.89804,0
32.92238,-53.24075,-16.11986,42.95670,-71.53088,-22.41409,0.89759,1.00000,0.89804,0
43.94720,-8.01015,28.43293,58.56263,-11.21467,37.75150,0.89759,1.00000,0.89804,0
-35.31297,-19.68070,-76.02691,-48.03428,-27.00127,-102.19370,0.89759,1.00000,0.89804,0
-21.21548,-24.38233,49.25447,-29.52505,-32.87594,64.88139,0.89759,1.00000,0.89804,0
-42.26348,37.40862,-58.00416,-56.92824,49.63875,-77.96828,0.89759,1.00000,0.89804,0
-40.50578,36.31129,49.21639,-54.86025,47.96002,65.50614,0.89759,1.00000,0.89804,0
61.63585,38.75478,20.85655,81.30763,51.53680,26.92462,0.89759,1.00000,0.89804,0
-60.42580,-16.71318,-11.48328,-81.18462,-22.76444,-15.67523,0.89759,1.00000,0.89804,0
-1.11229,46.91648,4.61086,-2.28264,62.07635,5.64138,0.89759,1.00000,0.89804,0
50.43262,11.12687,51.13607,66.34786,14.72093,67.39179,0.89759,1.00000,0.89804,0
9.50072,50.55289,16.02750,12.28956,67.21685,21.04886,0.89759,1.00000,0.89804,0
-29.55520,4.22999,-67.72286,-40.05009,5.04521,-91.07330,0.89759,1.00000,0.89804,0
53.54320,-31.33947,-44.62963,71.04452,-42.18524,-60.32978,0.89759,1.00000,0.89804,0
6.76593,-4.60887,43.73507,8.70916,-6.67503,58.30536,0.89759,1.00000,0.89804,0
-6.53948,-40.29797,-58.77867,-9.48648,-54.62109,-79.27912,0.89759,1.00000,0.89804,0
43.50087,75.99213,-1.33996,57.02159,101.24999,-2.76056,0.89759,1.00000,0.89804,0
49.06509,-31.76917,18.58346,65.30147,-42.98648,24.47476,0.89759,1.00000,0.89804,0
51.60983,7.42959,75.08961,68.13651,9.25514,99.80274,0.89759,1.00000,0.89804,0
16.19856,15.00820,-6.33183,20.83323,19.92950,-9.43748,0.89759,1.00000,0.89804,0
-66.49802,-11.20320,11.10011,-89.21767,-15.32931,14.42718,0.89759,1.00000,0.89804,0
63.31793,-60.61213,-26.06058,83.71633,-81.58137,-35.34130,0.89759,1.00000,0.89804,0
33.16101,12.10529,31.97204,43.60959,15.98023,41.93929,0.89759,1.00000,0.89804,0
-37.74154,39.28786,47.66399,-51.03254,52.14335,63.23762,0.89759,1.00000,0.89804,0
-71.63013,23.05016,-13.58568,-96.55405,30.12510,-18.71416,0.89759,1.00000,0.89804,0
-28.65942,48.92870,-43.17683,-39.39682,65.18848,-58.66871,0.89759,1.00000,0.89804,0
43.75717,-4.42959,16.93309,58.33838,-6.43423,22.40903,0.89759,1.00000,0.89804,0
-46.01931,-77.00555,-29.99048,-62.27444,-103.59513,-40.55340,0.89759,1.00000,0.89804,0
67.68485,-23.55809,-29.33593,89.39020,-31.79646,-40.12793,0.89759,1.00000,0.89804,0
-63.31359,19.91119,-3.49658,-85.04935,26.17295,-5.17352,0.89759,1.00000,0.89804,0
1.68770,34.30394,-17.10735,1.46672,45.22845,-23.40815,0.89759,1.00000,0.89804,0
-49.75931,70.32178,77.80487,-67.61742,93.78894,103.10110,0.89759,1.00000,0.89804,0
0.98866,40.26267,61.51648,0.92468,53.34354,81.89639,0.89759,1.00000,0.89804,0
-23.68636,-8.71517,57.74899,-32.51046,-12.32349,76.66785,0.89759,1.00000,0.89804,0
-90.62591,-44.19595,-14.79535,-122.21441,-59.32697,-20.71272,0.89759,1.00000,0.89804,0
15.35344,65.68527,-40.29470,20.16336,87.45773,-54.26805,0.89759,1.00000,0.89804,0
-3.04175,-54.80039,8.57259,-4.88129,-74.12746,10.90582,0.89759,1.00000,0.89804,0
35.63450,-26.24809,38.73295,46.60677,-35.39666,50.80106,0.89759,1.00000,0.89804,0
70.09825,-6.80770,28.46000,93.39864,-9.01024,38.30709,0.89759,1.00000,0.89804,0
59.10744,-35.70453,-7.33095,78.30106,-48.43222,-10.32826,0.89759,1.00000,0.89804,0
33.94020,-4.41372,35.94603,44.37838,-6.19623,47.17641,0.89759,1.00000,0.89804,0
79.67068,-19.00570,-43.68639,106.17670,-25.99890,-58.81297,0.89759,1.00000,0.89804,0
30.44393,32.88125,30.08760,39.98250,43.32520,39.72507,0.89759,1.00000,0.89804,0
22.64126,-10.49293,28.43024,29.30151,-14.42542,37.19121,0.89759,1.00000,0.89804,0
-0.83892,-49.70941,-38.25287,-1.60239,-66.93194,-51.53312,0.89759,1.00000,0.89804,0
70.04579,8.14569,-6.61879,92.94842,10.23882,-9.22878,0.89759,1.00000,0.89804,0
-67.49217,-38.08335,37.68900,-91.25188,-51.13009,49.40070,0.89759,1.00000,0.89804,0
34.67569,-44.42126,19.23052,46.00261,-59.87048,25.33510,0.89759,1.00000,0.89804,0
16.42348,55.66126,-40.88572,21.19599,73.74519,-55.21737,0.89759,1.00000,0.89804,0
41.62906,4.22477,-27.01973,54.55485,5.38335,-37.06083,0.89759,1.00000,0.89804,0
-7.92298,-71.09241,19.23578,-10.69515,-95.40677,25.16172,0.89759,1.00000,0.89804,0
8.49131,10.87852,81.31626,10.57783,13.89969,108.22929,0.89759,1.00000,0.89804,0
63.76394,-24.62482,32.45194,84.54200,-33.46486,44.44374,0.89759,1.00000,0.89804,0
-24.48066,-56.82481,-11.59330,-33.18277,-76.31841,-15.79533,0.89759,1.00000,0.89804,0
-8.72536,-48.88567,-51.16452,-12.43190,-66.07889,-68.94534,0.89759,1.00000,0.89804,0
32.43857,-47.27436,25.95412,42.27583,-63.44841,33.71035,0.89759,1.00000,0.89804,0
-74.72890,17.00190,22.91730,-100.21861,22.34361,30.24894,0.89759,1.00000,0.89804,0
14.22929,-5.28592,66.96426,18.10791,-7.69421,89.20267,0.89759,1.00000,0.89804,0
-14.64242,-28.39084,-22.47524,-20.72737,-38.43974,-31.07006,0.89759,1.00000,0.89804,0
-30.23428,48.23463,0.66019,-40.92738,64.16644,0.49930,0.89759,1.00000,0.89804,0
32.68242,-88.99581,-34.63388,42.88004,-119.58702,-46.80413,0.89759,1.00000,0.89804,0
33.93611,18.17857,41.88543,44.39972,23.98245,55.12436,0.89759,1.00000,0.89804,0
74.20321,2.17119,24.88477,98.74155,2.43655,32.97180,0.89759,1.00000,0.89804,0
-69.54066,-13.62151,-32.52122,-93.70472,-18.87022,-43.93037,0.89759,1.00000,0.89804,0
-73.76633,71.94546,-61.69217,-99.73631,95.98270,-83.46155,0.89759,1.00000,0.89804,0
-27.72597,20.68106,-13.25342,-37.60358,27.25996,-18.20765,0.89759,1.00000,0.89804,0
-55.26827,40.54149,-7.21190,-74.88000,53.53384,-10.14307,0.89759,1.00000,0.89804,0
-60.92136,8.20676,38.79450,-82.51231,10.71840,50.89939,0.89759,1.00000,0.89804,0
16.10533,0.43760,48.42080,21.17024,0.12291,64.34289,0.89759,1.00000,0.89804,0
-75.67963,-0.99677,-17.85385,-101.93662,-2.07068,-24.36777,0.89759,1.00000,0.89804,0
3.02210,-14.41902,-122.47128,2.95023,-19.52782,-164.74603,0.89759,1.00000,0.89804,0
7.92510,82.69229,-25.78835,10.27677,110.13413,-34.92466,0.89759,1.00000,0.89804,0
-98.57030,39.70897,-10.38245,-132.60567,52.43280,-14.40383,0.89759,1.00000,0.89804,0
-17.26787,58.91413,-26.33444,-24.91839,74.52869,-34.15287,0.89759,1.00000,0.89804,0
70.34708,7.31988,36.10031,93.49577,9.26345,47.83754,0.89759,1.00000,0.89804,0
-43.79274,-18.03598,-51.12050,-59.43152,-24.80377,-68.90369,0.89759,1.00000,0.89804,0
10.58649,47.88213,85.41011,13.07629,63.74412,113.23913,0.89759,1.00000,0.89804,0
-51.59958,38.86630,-39.84831,-69.38358,51.58506,-53.59013,0.89759,1.00000,0.89804,0
-50.90755,41.70925,-50.33373,-68.85925,55.09066,-67.76353,0.89759,1.00000,0.89804,0
-15.58838,-50.17855,57.58210,-21.92725,-67.32793,76.01947,0.89759,1.00000,0.89804,0
42.10913,-55.10225,-3.78829,55.55974,-73.68449,-5.10020,0.89759,1.00000,0.89804,0
-0.36874,0.39298,-78.46495,-1.23531,-0.18503,-105.49067,0.89759,1.00000,0.89804,0
7.25640,-53.44285,47.39270,8.63449,-71.67606,62.33688,0.89759,1.00000,0.89804,0
-45.70088,56.30486,16.93693,-61.59012,74.87461,22.22878,0.89759,1.00000,0.89804,0
52.71833,-11.99751,-24.72809,69.67454,-16.73194,-33.58134,0.89759,1.00000,0.89804,0
-53.56057,62.02412,-18.15441,-72.72278,82.69170,-25.25947,0.89759,1.00000,0.89804,0
-40.49574,-41.34419,4.75638,-54.47556,-55.65373,5.80054,0.89759,1.00000,0.89804,0
-67.60479,42.59400,27.47209,-91.17624,56.24560,36.16694,0.89759,1.00000,0.89804,0
13.19704,-10.08001,52.87550,16.61476,-13.74583,69.78150,0.89759,1.00000,0.89804,0
-13.95178,13.39316,-85.97495,-19.06894,17.55242,-115.32320,0.89759,1.00000,0.89804,0
-19.42987,58.38575,15.17111,-26.75271,77.43193,19.72319,0.89759,1.00000,0.89804,0
-31.82295,-32.06216,-77.97816,-43.64882,-43.12552,-105.15983,0.89759,1.00000,0.89804,0
13.19325,72.78699,-31.27182,17.24354,96.89674,-42.19584,0.89759,1.00000,0.89804,0
49.99834,48.16786,31.25515,65.89651,63.43375,41.20896,0.89759,1.00000,0.89804,0
-47.85893,8.46272,49.22973,-65.10214,11.05531,64.94210,0.89759,1.00000,0.89804,0
-54.08036,12.64722,42.16694,-72.76835,16.42175,56.04367,0.89759,1.00000,0.89804,0
-17.43059,86.03796,31.56083,-24.34460,114.48857,41.70913,0.89759,1.00000,0.89804,0
-60.29347,-48.95423,-8.00883,-81.63039,-65.63468,-11.66482,0.89759,1.00000,0.89804,0
4.50914,-9.59219,79.32512,5.59965,-13.25415,105.66392,0.89759,1.00000,0.89804,0
