x,y,z,vx,vy,vz,temperature,density,pressure
-964.75604,-1929.51208,-2894.26318,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1172.71277,-2345.42554,-3518.14331,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1380.52832,-2761.05664,-4141.58936,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1582.72058,-3165.44116,-4748.16260,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1780.10803,-3560.21606,-5340.31689,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1984.45312,-3968.90625,-5953.36914,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2222.67090,-4445.34180,-6668.01172,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2301.51562,-4603.03125,-6904.55176,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2345.53516,-4691.07031,-7036.60254,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2355.24194,-4710.48389,-7065.72998,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2439.25562,-4878.51123,-7317.75391,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2527.32935,-5054.65869,-7581.98340,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2493.42554,-4986.85107,-7480.26807,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2368.55811,-4737.11621,-7105.65479,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2215.12085,-4430.24170,-6645.35303,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2042.59460,-4085.18921,-6127.77002,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2011.45374,-4022.90747,-6034.36377,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1956.13013,-3912.26025,-5868.35645,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1759.95447,-3519.90894,-5279.88135,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1496.72681,-2993.45361,-4490.18848,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1238.78149,-2477.56299,-3716.33960,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-990.89105,-1981.78210,-2972.66650,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-801.04150,-1602.08301,-2403.10864,-1128.25769,-2256.51538,-3384.75098,0.00000,0.00000,0.00000
-595.11951,-1190.23901,-1785.33020,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-379.07724,-758.15448,-1137.20813,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-159.50821,-319.01642,-478.54636,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
56.64785,113.29571,169.94522,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
263.98114,527.96228,791.95349,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
457.99524,915.99048,1373.99646,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
634.45502,1268.91003,1903.35547,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
791.15588,1582.31177,2373.46289,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
928.22937,1856.45874,2784.68457,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1045.32397,2090.64795,3135.94800,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1140.74451,2281.48901,3422.21851,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1212.53345,2425.06689,3637.59814,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1262.18213,2524.36426,3786.50830,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
