x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00189,0.00189,0.00189,0.23592,0.23592,0.23592,0.98878,11789.25586,11662.84863,0
0.10074,0.10074,0.10074,0.09145,0.09145,0.09145,0.99106,11789.25586,11689.75879,0
0.20045,0.20045,0.20045,0.05613,0.05613,0.05613,0.99163,11789.25586,11696.42578,0
0.30032,0.30032,0.30032,0.04037,0.04037,0.04037,0.99188,11789.25586,11699.39941,0
0.40025,0.40025,0.40025,0.03148,0.03148,0.03148,0.99202,11789.25586,11701.07520,0
0.50021,0.50021,0.50021,0.02578,0.02578,0.02578,0.99212,11789.25586,11702.14941,0
0.60018,0.60018,0.60018,0.02181,0.02181,0.02181,0.99218,11789.25586,11702.89355,0
0.70015,0.70015,0.70015,0.01890,0.01890,0.01890,0.99222,11789.25586,11703.44141,0
0.80013,0.80013,0.80013,0.01667,0.01667,0.01667,0.99226,11789.25586,11703.86035,0
0.90012,0.90012,0.90012,0.01490,0.01490,0.01490,0.99229,11789.25586,11704.19336,0
1.00011,1.00011,1.00011,0.01347,0.01347,0.01347,0.99231,11789.25586,11704.46484,0
1.10010,1.10010,1.10010,0.01229,0.01229,0.01229,0.99233,11789.25586,11704.68262,0
1.20009,1.20009,1.20009,0.01130,0.01130,0.01130,0.99235,11789.25586,11704.87109,0
1.30008,1.30008,1.30008,0.01045,0.01045,0.01045,0.99236,11789.25586,11705.02832,0
1.40008,1.40008,1.40008,0.00972,0.00972,0.00972,0.99237,11789.25586,11705.16699,0
1.50007,1.50007,1.50007,0.00909,0.00909,0.00909,0.99238,11789.25586,11705.28711,0
1.60007,1.60007,1.60007,0.00853,0.00853,0.00853,0.99239,11789.25586,11705.39062,0
1.70006,1.70006,1.70006,0.00803,0.00803,0.00803,0.99240,11789.25586,11705.48438,0
1.80006,1.80006,1.80006,0.00759,0.00759,0.00759,0.99240,11789.25586,11705.56836,0
1.90006,1.90006,1.90006,0.00719,0.00719,0.00719,0.99241,11789.25586,11705.64258,0
2.00006,2.00006,2.00006,0.00684,0.00684,0.00684,0.99242,11789.25586,11705.70996,0
2.10005,2.10005,2.10005,0.00651,0.00651,0.00651,0.99242,11789.25586,11705.77051,0
2.20005,2.20005,2.20005,0.00622,0.00622,0.00622,0.99243,11789.25586,11705.82617,0
2.30005,2.30005,2.30005,0.00594,0.00594,0.00594,0.99243,11789.25586,11705.87891,0
2.40005,2.40005,2.40005,0.00570,0.00570,0.00570,0.99244,11789.25586,11705.92480,0
2.50004,2.50004,2.50004,0.00547,0.00547,0.00547,0.99244,11789.25586,11705.96875,0
2.60004,2.60004,2.60004,0.00525,0.00525,0.00525,0.99244,11789.25586,11706.00781,0
2.70004,2.70004,2.70004,0.00506,0.00506,0.00506,0.99245,11789.25586,11706.04395,0
2.80004,2.80004,2.80004,0.00487,0.00487,0.00487,0.99245,11789.25586,11706.07910,0
