x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.35855,0.32162,0.39772,24.56149,30.98251,-9.13629,0.92464,266725.31250,246747.20312,1
1.12013,0.14274,0.71351,35.87822,-28.18884,28.10104,0.67202,11789.25586,7926.56641,1
0.77182,0.26870,0.66872,2.66060,4.94332,-22.37282,1.05506,172709.71875,182310.28125,1
-0.06378,-0.14833,0.49357,-23.57267,-33.68084,16.54576,1.63177,45170.41797,73744.45312,1
0.49367,1.20266,0.13725,-7.64974,46.67505,-17.60155,0.81914,11789.25586,9661.92773,1
0.30270,0.55701,0.93599,-37.01907,25.89718,13.65696,0.94803,11789.25586,11182.15723,1
0.79882,0.67221,0.28466,44.24831,25.40261,2.03567,0.51762,20860.70312,10803.36133,0
0.77025,0.57875,0.20242,5.47795,8.25470,-6.20232,0.92089,46337.57812,42693.08203,1
0.72842,0.28031,0.67493,-52.47742,12.41565,-3.38504,0.94243,183074.62500,172620.71875,1
0.45470,-0.16061,0.85211,14.33015,-35.05111,42.27578,0.82775,11789.25586,9763.45410,1
0.08555,-0.38108,0.44238,-37.53313,-61.67442,1.86617,2.52243,11789.25586,29752.50781,1
1.10743,-0.10470,0.64043,20.29238,-20.36509,-4.66990,1.05815,11789.25586,12481.03223,1
0.76220,0.17611,0.58555,46.39949,-6.67240,30.67970,0.59049,22729.76367,13428.34473,0
0.28953,0.39710,0.18925,-27.56016,-8.76964,-13.53776,1.60047,59065.16797,94579.52344,1
0.34488,-0.05196,1.34134,-36.72289,-18.96571,48.67255,1.04513,18707.97852,19562.11133,1
0.11243,0.45892,-0.01100,-9.39711,12.16042,-18.27365,1.33710,14344.58398,19189.79297,1
0.17384,0.84520,0.81642,-33.43799,24.84297,30.34836,0.75270,11789.25586,8878.17676,1
0.83129,0.26232,0.70947,-11.94074,15.52259,-16.65806,0.83693,15120.69238,12661.24023,1
0.32479,0.21088,0.42724,24.90099,4.09463,7.21223,1.01541,32507.60352,33025.08203,1
1.51620,-0.16957,0.30455,65.36090,-49.59459,-5.21923,0.87650,11789.25586,10338.49121,1
0.71182,0.30729,0.69978,-8.50936,19.37050,-2.52198,0.89217,60986.80469,54438.05859,1
0.58675,0.84323,0.49472,17.64281,19.25831,2.27593,0.47619,69793.14062,33251.60156,1
0.26346,0.40349,0.14314,-29.05522,-8.52870,-13.62584,1.65872,34903.97266,57924.84375,1
0.57670,-0.10521,0.01636,-18.37120,-15.69307,-47.69699,2.20951,11789.25586,26061.50000,1
0.34492,0.24390,0.71044,5.68694,-7.39766,38.55121,0.69562,11842.93359,8242.29297,0
0.48566,0.20792,-0.07958,-11.63037,-22.62247,-34.22429,1.96117,11789.25586,23132.28711,0
0.76720,0.28121,0.61499,0.01814,-6.97429,-26.32692,0.98075,158446.10938,155473.09375,1
0.68089,0.09908,0.53406,33.07235,-12.95021,21.65049,0.72376,11789.25586,8536.85254,0
-0.01611,1.15564,0.99541,-44.95060,46.24165,42.61448,0.60927,11789.25586,7186.38525,1
0.84814,0.38714,0.67200,8.59926,28.58231,0.05959,0.71830,11789.25586,8472.49902,0
0.32441,0.21128,0.42989,24.88197,4.78406,12.18446,1.01079,33095.17969,33469.03516,1
1.55370,0.20181,-0.25583,68.04080,-22.28875,-48.80505,0.99093,22141.14453,21951.38086,1
0.97885,0.10385,0.95066,14.09488,-5.72289,20.72416,0.71511,11789.25586,8434.80371,0
