x,y,z,vx,vy,vz,temperature,density,pressure
-190.21220,-380.42441,-570.63635,-1358.84766,-2717.69531,-4076.54102,0.00005,0.00000,0.00000
-231.21725,-462.43451,-693.65192,-1651.74756,-3303.49512,-4955.24365,0.00007,0.00000,0.00000
-272.19427,-544.38855,-816.58289,-1944.44568,-3888.89136,-5833.33740,0.00003,0.00000,0.00000
-312.06287,-624.12573,-936.18793,-2229.22681,-4458.45361,-6687.67480,0.00002,0.00000,0.00000
-350.98331,-701.96661,-1052.94983,-2507.23486,-5014.46973,-7521.70312,0.00002,0.00000,0.00000
-391.27670,-782.55341,-1173.83032,-2795.04956,-5590.09912,-8385.15137,0.00001,0.00000,0.00000
-438.24820,-876.49640,-1314.74438,-3130.56348,-6261.12695,-9391.68945,0.00001,0.00000,0.00000
-453.79477,-907.58954,-1361.38513,-3241.61572,-6483.23145,-9724.85449,0.00001,0.00000,0.00000
-462.47443,-924.94885,-1387.42273,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-464.38831,-928.77661,-1393.16553,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-480.95306,-961.90613,-1442.85742,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-498.31958,-996.63916,-1494.95728,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-491.63446,-983.26892,-1474.90027,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-467.01236,-934.02472,-1401.03381,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-436.75662,-873.51324,-1310.26587,-3119.93970,-6239.87939,-9359.79102,0.00001,0.00000,0.00000
-402.73706,-805.47412,-1208.20801,-2876.94434,-5753.88867,-8630.80957,0.00001,0.00000,0.00000
-396.59628,-793.19257,-1189.78857,-2833.08447,-5666.16895,-8499.25098,0.00001,0.00000,0.00000
-385.68689,-771.37378,-1157.05432,-2755.16235,-5510.32471,-8265.44336,0.00001,0.00000,0.00000
-347.00424,-694.00848,-1041.01562,-2478.86108,-4957.72217,-7436.60400,0.00002,0.00000,0.00000
-295.09982,-590.19965,-885.30066,-2108.11694,-4216.23389,-6324.36133,0.00002,0.00000,0.00000
-244.23611,-488.47223,-732.70697,-1744.81580,-3489.63159,-5234.43750,0.00005,0.00000,0.00000
-195.35707,-390.71414,-586.06970,-1395.67432,-2791.34863,-4187.01172,0.00005,0.00000,0.00000
-157.92967,-315.85934,-473.78580,-1128.29114,-2256.58228,-3384.85132,0.00003,0.00000,0.00000
-117.31684,-234.63368,-351.94559,-838.24921,-1676.49841,-2514.71240,0.00002,0.00000,0.00000
-74.71615,-149.43230,-224.14365,-533.96637,-1067.93274,-1601.86475,0.00002,0.00000,0.00000
-31.42117,-62.84235,-94.26780,-224.71400,-449.42801,-674.17249,0.00002,0.00000,0.00000
11.20141,22.40281,33.60454,79.73060,159.46120,239.19406,0.00002,0.00000,0.00000
52.08438,104.16877,156.25517,371.74887,743.49774,1115.26099,0.00002,0.00000,0.00000
90.34103,180.68205,271.02505,645.00787,1290.01575,1935.03784,0.00002,0.00000,0.00000
125.13606,250.27213,375.40628,893.54120,1787.08240,2680.60986,0.00003,0.00000,0.00000
156.03508,312.07016,468.10419,1114.24780,2228.49561,3342.73584,0.00003,0.00000,0.00000
183.06433,366.12866,549.19189,1307.30774,2614.61548,3921.91528,0.00005,0.00000,0.00000
206.15353,412.30707,618.45660,1472.22827,2944.45654,4416.65674,0.00007,0.00000,0.00000
224.96927,449.93854,674.90472,1606.62354,3213.24707,4819.84961,0.00008,0.00000,0.00000
239.12502,478.25003,717.37506,1707.73328,3415.46655,5123.20020,0.00006,0.00000,0.00000
248.91531,497.83063,746.73834,1777.66064,3555.32129,5332.92725,0.00004,0.00000,0.00000
254.33649,508.67297,763.00671,1816.38269,3632.76538,5449.12793,0.00004,0.00000,0.00000
255.42270,510.84540,766.26447,1824.13196,3648.26392,5472.37012,0.00004,0.00000,0.00000
252.28075,504.56149,756.83960,1801.69104,3603.38208,5405.05322,0.00005,0.00000,0.00000
245.10106,490.20212,735.29944,1750.39587,3500.79175,5251.16113,0.00005,0.00000,0.00000
234.15494,468.30988,702.46149,1672.21313,3344.42627,5016.61670,0.00006,0.00000,0.00000
219.67737,439.35474,659.03394,1568.79932,3137.59863,4706.41113,0.00006,0.00000,0.00000
201.92726,403.85452,605.78131,1442.00952,2884.01904,4326.02441,0.00007,0.00000,0.00000
181.19319,362.38638,543.57886,1293.90649,2587.81299,3881.71558,0.00004,0.00000,0.00000
157.83340,315.66681,473.50012,1127.09106,2254.18213,3381.27271,0.00003,0.00000,0.00000
