x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.35855,0.32162,0.39772,24.55989,30.98267,-9.13820,0.92464,266724.68750,246746.92188,1
1.12013,0.14274,0.71351,35.87821,-28.18883,28.10104,0.67202,11789.25586,7926.56641,1
0.77182,0.26870,0.66872,2.66032,4.94441,-22.37378,1.05506,172702.06250,182302.21875,1
-0.06378,-0.14833,0.49357,-23.57267,-33.68090,16.54578,1.63177,45170.38672,73744.42188,1
0.49367,1.20266,0.13725,-7.64975,46.67502,-17.60154,0.81914,11789.25586,9661.93066,1
0.30270,0.55701,0.93599,-37.01907,25.89719,13.65695,0.94803,11789.25586,11182.15723,1
0.79882,0.67221,0.28466,44.24828,25.40265,2.03567,0.51762,20860.69922,10803.36133,0
0.77025,0.57875,0.20242,5.47815,8.25469,-6.20221,0.92089,46338.01562,42693.46875,1
0.72842,0.28031,0.67493,-52.47709,12.41563,-3.38560,0.94243,183078.06250,172624.09375,1
0.45470,-0.16061,0.85211,14.33013,-35.05111,42.27577,0.82775,11789.25586,9763.45703,1
0.08555,-0.38108,0.44238,-37.53312,-61.67442,1.86616,2.52244,11789.25586,29752.51172,1
1.10743,-0.10470,0.64043,20.29236,-20.36507,-4.66990,1.05815,11789.25586,12481.03223,1
0.76220,0.17611,0.58555,46.39950,-6.67246,30.67969,0.59049,22729.79297,13428.35938,0
0.28953,0.39710,0.18925,-27.56016,-8.76951,-13.53762,1.60047,59065.64453,94580.24219,1
0.34488,-0.05196,1.34134,-36.72284,-18.96572,48.67269,1.04513,18707.83984,19561.96680,1
0.11243,0.45892,-0.01100,-9.39713,12.16043,-18.27368,1.33710,14344.63965,19189.87500,1
0.17384,0.84520,0.81642,-33.43800,24.84293,30.34837,0.75270,11789.25586,8878.17871,1
0.83129,0.26232,0.70947,-11.94100,15.52273,-16.65841,0.83693,15121.16016,12661.64746,1
0.32479,0.21088,0.42724,24.90097,4.09478,7.21234,1.01541,32507.34766,33024.79688,1
1.51620,-0.16957,0.30455,65.36084,-49.59457,-5.21923,0.87650,11789.25586,10338.49414,1
0.71182,0.30729,0.69979,-8.50990,19.37038,-2.52042,0.89217,60978.63672,54430.75391,1
0.58674,0.84323,0.49472,17.64221,19.25790,2.27583,0.47619,69796.56250,33253.29297,1
0.26346,0.40349,0.14314,-29.05525,-8.52872,-13.62569,1.65872,34904.35156,57925.44531,1
0.57670,-0.10521,0.01636,-18.37122,-15.69309,-47.69702,2.20951,11789.25586,26061.50586,1
0.34492,0.24389,0.71044,5.68691,-7.39768,38.55113,0.69562,11842.92676,8242.29395,0
0.48566,0.20792,-0.07958,-11.63033,-22.62245,-34.22435,1.96117,11789.25586,23132.28516,0
0.76720,0.28121,0.61500,0.01789,-6.97379,-26.32638,0.98074,158453.73438,155480.35938,1
0.68089,0.09908,0.53406,33.07235,-12.95022,21.65048,0.72376,11789.25586,8536.85449,0
