x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.52363,0.79541,0.20596,5.88716,9.68159,-18.96540,0.93319,15163.02832,14157.03613,1
0.40485,0.25862,0.77769,-3.00598,3.26965,9.15511,1.06457,11789.25586,12556.82324,1
0.49596,0.73902,0.80804,-1.60641,0.03090,15.34239,0.57434,11789.25586,6774.37549,1
0.51303,0.45576,0.33935,-0.30254,10.14478,-27.02769,1.01182,27428.88477,27767.06445,1
0.83455,0.37798,0.82466,35.66503,-14.27026,41.30468,0.58377,11789.25586,6885.62109,1
0.38990,0.55063,0.31528,10.22938,6.00899,15.27407,1.23357,11789.25684,14550.09961,1
0.53721,0.46386,0.62015,-12.67868,1.51426,0.44881,0.93363,69469.64062,64891.16016,1
0.53281,0.73833,0.21296,3.62632,3.42884,-22.74299,0.94928,26238.44531,24920.13477,1
0.44639,0.54561,0.74955,-5.43453,2.22613,8.90238,0.93069,37936.11719,35324.26562,1
0.41579,0.58120,0.52927,-4.03929,3.52567,-10.44533,0.91015,38849.27734,35376.43359,1
0.49036,0.45609,0.41915,7.90824,11.25111,33.28904,1.09317,40922.76562,44758.07812,1
0.50723,0.53180,0.69464,-2.37297,-8.75239,5.84246,0.94670,37382.58203,35407.66016,1
0.55034,1.22810,0.58062,4.63354,53.15431,4.91007,0.47773,11789.25586,5634.89941,1
0.50038,0.56391,0.29314,-15.02848,-32.31413,5.42850,1.03907,50160.07031,52145.65625,1
0.43440,0.51841,0.67615,-4.31394,17.01000,-17.24483,0.71492,42788.62500,30605.70508,1
0.51142,0.51197,0.55287,6.25453,33.88432,28.13410,0.82749,175947.95312,145667.57812,1
0.76389,0.20172,0.20303,15.46628,-13.51727,-24.73394,1.27239,25639.89062,32640.27539,1
0.75956,0.21084,0.19076,13.93223,-14.32953,-21.88641,1.32291,35764.50000,47336.84766,1
0.52086,0.50399,0.41194,16.39295,16.17955,1.33090,1.09999,183040.39062,201443.32812,1
0.48698,0.56296,0.82337,-11.39042,-10.44150,29.70414,0.54381,19166.05469,10427.91797,1
0.49884,0.50133,0.52202,9.93490,-8.70833,-18.21814,0.96537,300177.75000,289928.65625,1
0.47304,0.51659,0.56082,0.18439,0.49656,-36.69969,0.95779,99022.76562,94890.59375,1
0.37886,0.19794,0.51966,1.62394,-3.75620,3.12719,1.50300,11789.25586,17728.15820,1
0.51119,0.46979,0.68704,-12.13601,3.72309,4.88854,0.87396,86812.71094,75908.82031,1
0.49834,0.47802,0.31187,13.55980,-0.64959,-21.42360,1.01761,50592.08203,51508.73438,1
0.52844,0.46948,0.50012,-20.57078,19.77178,0.69742,1.07239,53790.29688,57712.96484,1
0.62056,0.39584,0.68630,-13.30009,8.13904,-1.90707,0.77514,11794.96289,9147.37402,1
0.49769,0.46137,0.33713,25.22991,25.44930,7.39594,1.36310,18734.04688,25549.20312,1
1.15031,0.43281,0.40241,33.87461,-6.78112,-3.43478,0.68368,11789.25586,8064.13867,1
0.46840,0.50432,0.44600,19.93886,-12.69005,-40.46341,0.90991,115034.21875,104723.58594,1
0.45783,0.49135,0.54484,-20.58961,-19.69584,-5.39306,1.06423,231544.96875,246540.92188,1
0.49366,0.50257,0.65389,20.58816,-24.43261,5.58506,1.02019,107426.97656,109650.31250,1
0.93165,0.28956,0.83606,26.15883,-12.11188,21.70326,0.62125,11789.25586,7327.69531,1
0.04354,0.01186,0.56329,-41.46600,-48.29308,9.26730,2.17154,11789.25586,25613.65820,1
0.28997,0.76211,0.75531,-16.61521,16.54685,24.70682,0.68779,11789.25586,8112.62451,1
1.01684,0.44072,0.41408,21.13795,-3.77753,-2.35507,0.72908,11789.25586,8599.63770,1
0.50595,0.47034,0.48814,2.07120,-24.39898,-41.05407,1.11404,260736.56250,290615.37500,1
0.54985,0.47351,0.33717,21.75579,-23.95111,3.31618,1.02291,99583.03125,101915.36719,1
0.49652,0.49312,0.46072,3.51921,-1.38013,-38.85119,0.89737,348320.68750,312730.18750,1
0.91521,0.33336,0.47280,10.63372,-5.26666,-0.74913,0.81366,11789.25586,9597.29297,1
0.57552,-0.15230,0.73297,5.28027,-53.04565,17.76094,1.34432,14979.57324,20147.35156,1
0.78009,0.77235,0.10388,20.51575,16.84765,-42.70939,0.83407,21382.49023,17843.40234,1
0.31186,0.57271,0.68189,-8.43087,5.63875,-8.59082,0.77582,25824.92969,20045.40625,0
0.20489,0.32358,0.25248,-2.02866,-2.29371,-4.47595,1.67620,11789.25586,19771.00391,1
0.60443,0.46591,0.29753,9.69056,-0.65752,-1.31170,1.22358,22104.43750,27060.13086,1
0.44019,0.30304,0.50788,4.16442,21.92426,-0.11565,1.22042,17220.66016,21026.98242,1
0.58193,0.60481,0.16403,0.29099,1.32230,-1.55544,1.26759,22657.25977,28734.42383,1
0.43137,0.55925,0.59856,-19.65359,25.74341,22.02657,1.02458,44316.88281,45428.73828,1
0.46133,0.54310,0.45402,-7.91222,8.71704,-38.58657,0.97330,218421.70312,212696.75000,1
0.11882,0.49421,0.47397,-41.92901,1.61903,-3.84224,1.62952,12359.27148,20149.76172,0
0.52680,0.43805,0.42636,24.04436,-31.81718,-3.39812,1.11418,123869.85156,138081.87500,1
0.48563,0.43067,0.65159,18.02235,-15.10197,29.20456,1.11667,19625.71289,21926.39844,1
0.44543,0.53817,0.30970,-22.82473,12.17686,-21.90301,1.08776,91092.88281,99136.94531,1
0.51451,0.48135,0.52291,25.93759,-7.32597,-2.95785,0.98784,292007.09375,288600.40625,1
0.62013,0.47424,0.50560,2.69078,-8.64986,8.93200,0.94306,21020.35742,19833.28516,1
0.45259,0.55476,0.42871,-2.22413,21.24976,5.66590,1.04758,61278.32422,64225.80469,1
0.46242,0.38994,0.94042,-3.13715,-16.94492,32.43119,0.67732,20146.76562,13652.69922,1
0.74212,0.21437,0.18721,10.43176,-18.69791,-21.78209,1.34231,28679.42578,38515.91406,1
0.52298,0.67465,0.67989,2.44350,14.97940,29.64558,0.76836,22308.65625,17149.55859,0
0.40824,0.53431,0.51461,30.87179,-9.83247,2.01282,0.99265,12604.40918,12517.98438,1
0.54922,0.47340,0.45623,-0.33178,-7.88554,-45.78908,0.86463,49178.10938,42542.37500,1
0.36037,0.59848,0.56964,-9.97074,9.04741,16.92381,0.97343,15023.31152,14631.50879,1
-0.12607,0.25887,0.75372,-59.57676,-23.96147,26.85721,1.70486,11789.25586,20109.04688,1
0.50281,0.46552,0.66941,-0.78776,-15.35379,24.61814,0.88760,123537.53125,109706.22656,1
0.56792,0.31495,0.37473,-2.60104,17.12661,4.38579,1.19679,23357.58984,27968.02930,1
0.42309,0.33133,0.24522,1.86852,2.29520,-16.46779,1.68292,11789.25586,19850.25781,1
