x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.33734,0.09606,0.41684,15.18652,2.47455,1.01292,1.07720,11789.25586,12705.78125,1
0.53571,0.49913,0.35509,-24.73214,-3.15285,-24.76750,0.99490,118943.39844,118396.54688,1
0.51762,0.16398,0.72208,-6.99199,6.88228,-2.28202,1.28980,12335.42578,15918.14746,1
0.39238,0.42456,0.26923,52.25152,105.17277,-14.64830,0.95495,138167.59375,132008.78125,1
0.56948,0.48315,0.38081,14.88770,15.12952,-13.26797,1.07067,102972.60938,110305.34375,1
-0.14601,0.69138,0.62093,-72.38260,38.12591,-11.13867,1.43543,11789.25586,16931.08008,1
0.61260,0.54122,0.27532,30.23436,10.20127,23.76006,0.64954,24445.67578,15886.47852,0
0.80355,0.58902,0.26053,-6.53723,7.27141,-2.31037,0.86003,11789.25586,10144.13770,0
1.27473,0.14380,0.50945,26.97704,-3.65564,-12.47631,0.80195,11789.25586,9459.08203,1
0.42882,0.15503,0.53863,12.10968,-0.67620,6.91317,0.84111,11789.25586,9921.06445,1
0.15693,-0.12272,0.39325,-33.05579,-34.69970,-4.07818,2.11582,11789.25586,24956.47656,1
0.72571,0.26399,0.69525,-9.96876,7.68907,-2.32086,1.02899,24975.16211,25712.01367,1
0.43077,0.22814,0.37017,-5.34330,7.92322,-3.05418,0.82695,12595.63184,10421.16406,0
0.40965,0.43197,0.38864,-2.00531,-18.71952,14.32923,1.27041,16790.93164,21342.01953,0
0.65423,0.08853,0.90406,3.64394,0.57558,6.58373,1.03481,11789.25586,12205.79102,0
0.32601,0.29212,0.30823,-13.84421,9.17166,-25.11936,1.04841,75417.38281,79107.54688,1
0.51797,0.50309,0.47842,13.71053,-17.92487,-17.51315,0.94336,14157.13379,13361.98047,1
0.79596,0.19032,0.69438,-47.29015,9.32315,-29.45829,0.90565,60171.64844,54521.79297,1
0.29804,0.30195,0.33949,-22.51040,-12.52289,56.92090,1.03516,181965.32812,188457.70312,0
0.91769,1.28146,0.65679,20.54373,48.18935,16.39098,0.38020,11789.25586,4484.47119,1
0.96624,0.29766,0.74354,-8.53811,-1.78207,-7.91473,0.73344,11789.25586,8651.03809,1
1.17797,1.67397,1.09681,67.79004,101.33608,58.18396,0.10531,11789.25586,1242.18726,1
-0.24068,0.23404,0.74897,-54.45946,-17.78763,12.62170,1.73341,11789.25586,20445.86133,0
0.81711,0.21137,0.68669,-2.94267,16.80826,7.24652,0.99899,180050.50000,179958.81250,1
0.34767,0.21879,0.53101,6.63235,-4.43878,7.36219,0.79764,11973.40234,9555.27344,0
0.45495,0.31870,0.22817,-20.79862,-8.48861,6.28654,1.52801,11789.25586,18023.15234,1
1.42198,1.61112,1.24048,40.01939,92.39413,33.58982,0.15414,11789.25586,1818.05261,0
0.28006,0.30476,0.29028,5.64479,0.55681,-7.30951,0.97198,81086.88281,78854.11719,0
