x,y,z,vx,vy,vz,temperature,density,pressure
0.66756,1.33511,2.00267,1.84663,3.69327,5.53989,3113.91138,173763.95312,541085568.00000
0.65512,1.31025,1.96537,2.04743,4.09486,6.14226,1352.16003,49721.29297,67231144.00000
0.65090,1.30181,1.95271,2.94098,5.88196,8.82293,1044.89551,33776.10547,35292500.00000
0.65378,1.30756,1.96134,3.79632,7.59264,11.38898,1395.88489,52152.44922,72798816.00000
0.65682,1.31365,1.97047,4.15532,8.31065,12.46596,1870.22852,80880.21875,151264496.00000
0.65979,1.31958,1.97937,4.23259,8.46518,12.69777,2892.70801,155581.23438,450051072.00000
0.66197,1.32393,1.98590,4.19887,8.39773,12.59664,3726.20825,227457.89062,847555456.00000
0.66327,1.32655,1.98982,4.11839,8.23679,12.35523,4023.79614,255243.25000,1027046784.00000
0.66383,1.32766,1.99148,4.01147,8.02295,12.03442,3558.19995,212249.09375,755224704.00000
0.66380,1.32759,1.99139,3.89367,7.78734,11.68102,3591.14771,215203.95312,772829184.00000
0.66337,1.32674,1.99010,3.77730,7.55460,11.33188,4075.76978,260204.48438,1060533568.00000
0.66273,1.32545,1.98818,3.66662,7.33324,10.99983,3430.98999,200969.18750,689523264.00000
0.66203,1.32407,1.98610,3.55829,7.11657,10.67485,3654.33740,220908.92188,807275712.00000
0.66144,1.32288,1.98432,3.44652,6.89304,10.33955,3653.85547,220865.25000,807009728.00000
0.66112,1.32223,1.98335,3.32926,6.65852,9.98777,3331.76489,192314.42188,640746432.00000
0.66125,1.32250,1.98375,3.21193,6.42387,9.63580,3458.05151,203351.54688,703200128.00000
0.66206,1.32412,1.98617,3.10584,6.21168,9.31751,3628.98169,218613.75000,793345280.00000
0.66376,1.32751,1.99127,3.02327,6.04654,9.06979,3630.92505,218789.39062,794407872.00000
0.66648,1.33297,1.99945,2.98971,5.97942,8.96912,3893.38794,242935.98438,945844032.00000
0.66986,1.33972,2.00958,3.10950,6.21899,9.32850,2353.93188,114206.57812,268834496.00000
0.67281,1.34561,2.01842,3.57808,7.15616,10.73426,1351.56543,49688.50000,67157256.00000
0.67504,1.35009,2.02513,4.48984,8.97968,13.46953,1020.75024,32612.15430,33288864.00000
0.66835,1.33671,2.00506,5.30179,10.60358,15.90533,3331.76489,192314.42188,640746432.00000
0.64260,1.28520,1.92780,4.90783,9.81565,14.72349,430.80713,8941.79199,3852187.75000
0.63476,1.26953,1.90429,2.90089,5.80178,8.70268,234.30124,3586.42773,840304.43750
0.63631,1.27262,1.90893,3.14724,6.29448,9.44171,263.27328,4271.79541,1124649.62500
0.63559,1.27117,1.90676,1.17634,2.35268,3.52904,249.08281,3931.11597,979173.43750
0.67955,1.35910,2.03864,0.85047,1.70094,2.55143,569.03192,13573.91699,7723992.00000
0.71358,1.42715,2.14073,4.79880,9.59760,14.39640,70.32275,589.71735,41470.54297
0.67592,1.35183,2.02775,7.34248,14.68496,22.02743,896.95923,26863.29688,24095282.00000
0.69719,1.39438,2.09158,7.67778,15.35555,23.03335,151.71417,1868.69922,283508.15625
0.69664,1.39327,2.08991,4.19882,8.39765,12.59648,156.81282,1963.68811,307931.46875
0.59844,1.19687,1.79531,5.59322,11.18645,16.77968,43.96858,291.55054,12819.06348
0.62846,1.25691,1.88537,5.89973,11.79947,17.69921,155.42575,1937.69165,301167.18750
0.63407,1.26815,1.90223,7.19912,14.39824,21.59732,222.89561,3327.76367,741743.93750
0.75917,1.51834,2.27751,2.15237,4.30473,6.45710,19.17305,83.95315,1609.63806
0.59715,1.19430,1.79145,3.69215,7.38430,11.07646,42.22601,274.39127,11586.44922
0.61858,1.23716,1.85574,3.68068,7.36136,11.04204,92.71317,892.71387,82766.32812
0.68732,1.37464,2.06196,-0.18320,-0.36640,-0.54960,288.61639,4903.22412,1415150.87500
0.73650,1.47301,2.20951,3.49135,6.98271,10.47406,32.98096,189.40656,6246.80957
0.70935,1.41871,2.12806,7.03988,14.07975,21.11962,82.53451,749.81390,61885.51953
0.56235,1.12469,1.68704,6.11874,12.23749,18.35623,17.84345,75.37344,1344.92200
0.47205,0.94411,1.41616,4.14329,8.28657,12.42985,5.05618,11.36929,57.48514
0.40343,0.80685,1.21028,3.23987,6.47973,9.71960,2.78472,4.64700,12.94062
0.34283,0.68565,1.02848,2.58981,5.17962,7.76943,1.94225,2.70681,5.25731
0.28626,0.57251,0.85877,2.04547,4.09094,6.13641,1.43028,1.71054,2.44655
0.23198,0.46395,0.69593,1.55492,3.10983,4.66475,1.07951,1.12160,1.21078
0.17906,0.35812,0.53718,1.09438,2.18875,3.28313,0.90352,0.85884,0.77598
0.12695,0.25390,0.38086,0.65080,1.30160,1.95240,0.78516,0.69572,0.54625
0.07527,0.15054,0.22582,0.21602,0.43205,0.64807,0.64085,0.51302,0.32877
0.02373,0.04746,0.07118,-0.21602,-0.43203,-0.64804,0.64085,0.51302,0.32877
-0.02795,-0.05590,-0.08385,-0.65079,-1.30159,-1.95238,0.78518,0.69575,0.54628
-0.08006,-0.16012,-0.24018,-1.09435,-2.18871,-3.28306,0.90351,0.85882,0.77596
-0.13298,-0.26595,-0.39893,-1.55493,-3.10985,-4.66478,1.07952,1.12162,1.21082
-0.18726,-0.37451,-0.56177,-2.04547,-4.09093,-6.13640,1.43028,1.71053,2.44654
-0.24382,-0.48765,-0.73147,-2.58978,-5.17957,-7.76935,1.94225,2.70680,5.25727
-0.30443,-0.60886,-0.91329,-3.23992,-6.47983,-9.71974,2.78477,4.64711,12.94113
-0.37305,-0.74611,-1.11916,-4.14333,-8.28666,-12.42998,5.05605,11.36887,57.48162
-0.46335,-0.92670,-1.39005,-6.11884,-12.23769,-18.35653,17.84424,75.37848,1345.07202
-0.61035,-1.22071,-1.83106,-7.03996,-14.07993,-21.11991,82.53397,749.80652,61884.50391
