x,y,z,vx,vy,vz,temperature,density,pressure,is_star
6.63055,13.26110,17.23432,47.61450,95.22900,118.85320,0.97774,1.00000,0.97823,0
4.43786,8.87571,13.31923,29.26948,58.53896,87.93962,0.97774,1.00000,0.97823,0
3.91137,7.82274,14.59716,26.61933,53.23867,105.52808,0.97774,1.00000,0.97823,0
4.15683,8.31365,12.54123,28.51369,57.02738,86.31688,0.97774,1.00000,0.97823,0
2.39963,4.79927,7.09107,15.98608,31.97217,46.66054,0.97774,1.00000,0.97823,0
2.10347,4.20695,6.20582,13.92839,27.85678,40.94962,0.97774,1.00000,0.97823,0
0.75283,1.50565,2.39244,3.19605,6.39211,11.95103,0.97774,1.00000,0.97823,0
2.43578,4.87155,3.88482,19.03230,38.06459,26.15143,0.97774,1.00000,0.97823,0
0.27221,0.54442,0.47900,-1.76901,-3.53802,-11.99082,0.97774,1.00000,0.97823,0
0.18026,0.36051,0.54238,0.89646,1.79293,2.39663,0.97774,1.00000,0.97823,0
-0.47046,-0.94091,-1.35863,-4.58341,-9.16681,-12.43456,0.97774,1.00000,0.97823,0
-2.10435,-4.20869,-3.34403,-16.89732,-33.79464,-23.98443,0.97774,1.00000,0.97823,0
-4.24864,-8.49728,-6.18411,-31.70039,-63.40078,-45.13731,0.97774,1.00000,0.97823,0
-3.25248,-6.50495,-9.75385,-23.38987,-46.77975,-70.15125,0.97774,1.00000,0.97823,0
-2.14939,-4.29878,-11.52745,-11.55413,-23.10825,-80.49675,0.97774,1.00000,0.97823,0
-7.56083,-15.12166,-22.68189,-54.07379,-108.14758,-162.21648,0.97774,1.00000,0.97823,0
-10.84625,-21.69249,-32.54490,-77.33906,-154.67812,-232.07379,0.97774,1.00000,0.97823,0
-15.73944,-31.47888,-47.22020,-111.99866,-223.99731,-336.00970,0.97774,1.00000,0.97823,0
-22.43336,-44.86673,-66.89920,-159.10521,-318.21042,-474.25751,0.97774,1.00000,0.97823,0
-33.71439,-67.42878,-101.14159,-239.43974,-478.87949,-718.30139,0.97774,1.00000,0.97823,0
