x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05360,0.05360,0.05360,1.49242,1.49242,1.49242,0.86346,11789.25586,10184.67871,0
0.11587,0.11587,0.11587,0.26704,0.26704,0.26704,0.93121,11789.25586,10983.78223,0
0.21085,0.21085,0.21085,0.24595,0.24595,0.24595,0.94062,11789.25586,11094.81152,0
0.30801,0.30801,0.30801,0.18854,0.18854,0.18854,0.94597,11789.25586,11157.87305,0
0.40633,0.40633,0.40633,0.15130,0.15130,0.15130,0.94916,11789.25586,11195.50684,0
0.50522,0.50522,0.50522,0.12590,0.12590,0.12590,0.95127,11789.25586,11220.33691,0
0.60444,0.60444,0.60444,0.10765,0.10765,0.10765,0.95275,11789.25586,11237.89160,0
0.70386,0.70386,0.70386,0.09389,0.09389,0.09389,0.95386,11789.25586,11250.96973,0
0.80341,0.80341,0.80341,0.08321,0.08321,0.08321,0.95472,11789.25586,11261.04883,0
0.90306,0.90306,0.90306,0.07468,0.07468,0.07468,0.95540,11789.25586,11269.06738,0
1.00277,1.00277,1.00277,0.06770,0.06770,0.06770,0.95595,11789.25586,11275.59961,0
1.10253,1.10253,1.10253,0.06189,0.06189,0.06189,0.95641,11789.25586,11281.02344,0
1.20232,1.20232,1.20232,0.05697,0.05697,0.05697,0.95680,11789.25586,11285.59570,0
1.30215,1.30215,1.30215,0.05280,0.05280,0.05280,0.95713,11789.25586,11289.47754,0
1.40200,1.40200,1.40200,0.04917,0.04917,0.04917,0.95741,11789.25586,11292.85449,0
1.50187,1.50187,1.50187,0.04596,0.04596,0.04596,0.95767,11789.25586,11295.81543,0
1.60176,1.60176,1.60176,0.04320,0.04320,0.04320,0.95788,11789.25586,11298.37695,0
1.70166,1.70166,1.70166,0.04072,0.04072,0.04072,0.95808,11789.25586,11300.67773,0
1.80157,1.80157,1.80157,0.03851,0.03851,0.03851,0.95825,11789.25586,11302.72266,0
1.90148,1.90148,1.90148,0.03646,0.03646,0.03646,0.95841,11789.25586,11304.59863,0
2.00141,2.00141,2.00141,0.03472,0.03472,0.03472,0.95855,11789.25586,11306.23047,0
2.10135,2.10135,2.10135,0.03308,0.03308,0.03308,0.95868,11789.25586,11307.73633,0
2.20128,2.20128,2.20128,0.03157,0.03157,0.03157,0.95879,11789.25586,11309.12402,0
2.30123,2.30123,2.30123,0.03020,0.03020,0.03020,0.95890,11789.25586,11310.39258,0
2.40118,2.40118,2.40118,0.02895,0.02895,0.02895,0.95900,11789.25586,11311.54492,0
2.50113,2.50113,2.50113,0.02781,0.02781,0.02781,0.95909,11789.25586,11312.60449,0
2.60109,2.60109,2.60109,0.02672,0.02672,0.02672,0.95917,11789.25586,11313.60840,0
2.70105,2.70105,2.70105,0.02573,0.02573,0.02573,0.95925,11789.25586,11314.51465,0
2.80101,2.80101,2.80101,0.02479,0.02479,0.02479,0.95932,11789.25586,11315.37305,0
2.90097,2.90097,2.90097,0.02395,0.02395,0.02395,0.95939,11789.25586,11316.15625,0
3.00094,3.00094,3.00094,0.02313,0.02313,0.02313,0.95945,11789.25586,11316.90918,0
3.10091,3.10091,3.10091,0.02238,0.02238,0.02238,0.95951,11789.25586,11317.60449,0
3.20088,3.20088,3.20088,0.02168,0.02168,0.02168,0.95957,11789.25586,11318.24805,0
3.30085,3.30085,3.30085,0.02098,0.02098,0.02098,0.95962,11789.25586,11318.88281,0
3.40083,3.40083,3.40083,0.02039,0.02039,0.02039,0.95967,11789.25586,11319.43848,0
3.50080,3.50080,3.50080,0.01977,0.01977,0.01977,0.95972,11789.25586,11320.00391,0
3.60078,3.60078,3.60078,0.01925,0.01925,0.01925,0.95976,11789.25586,11320.50000,0
3.70076,3.70076,3.70076,0.01864,0.01864,0.01864,0.95980,11789.25586,11321.03418,0
3.80074,3.80074,3.80074,0.01820,0.01820,0.01820,0.95984,11789.25586,11321.45996,0
3.90072,3.90072,3.90072,0.01774,0.01774,0.01774,0.95988,11789.25586,11321.88574,0
4.00070,4.00070,4.00070,0.01723,0.01723,0.01723,0.95992,11789.25586,11322.34570,0
4.10068,4.10068,4.10068,0.01679,0.01679,0.01679,0.95995,11789.25586,11322.74316,0
4.20067,4.20067,4.20067,0.01642,0.01642,0.01642,0.95998,11789.25586,11323.09180,0
4.30065,4.30065,4.30065,0.01602,0.01602,0.01602,0.96001,11789.25586,11323.46582,0
4.40063,4.40063,4.40063,0.01562,0.01562,0.01562,0.96004,11789.25586,11323.82227,0
4.50062,4.50062,4.50062,0.01527,0.01527,0.01527,0.96007,11789.25586,11324.14355,0
4.60061,4.60061,4.60061,0.01492,0.01492,0.01492,0.96010,11789.25586,11324.47070,0
4.70059,4.70059,4.70059,0.01461,0.01461,0.01461,0.96012,11789.25586,11324.76562,0
4.80058,4.80058,4.80058,0.01427,0.01427,0.01427,0.96015,11789.25586,11325.06543,0
4.90057,4.90057,4.90057,0.01398,0.01398,0.01398,0.96017,11789.25586,11325.34375,0
5.00056,5.00056,5.00056,0.01368,0.01368,0.01368,0.96019,11789.25586,11325.60938,0
5.10054,5.10054,5.10054,0.01339,0.01339,0.01339,0.96021,11789.25586,11325.87402,0
5.20053,5.20053,5.20053,0.01313,0.01313,0.01313,0.96023,11789.25586,11326.11230,0
5.30052,5.30052,5.30052,0.01287,0.01287,0.01287,0.96026,11789.25586,11326.35547,0
5.40051,5.40051,5.40051,0.01265,0.01265,0.01265,0.96027,11789.25586,11326.57031,0
5.50050,5.50050,5.50050,0.01232,0.01232,0.01232,0.96030,11789.25586,11326.84668,0
5.60049,5.60049,5.60049,0.01215,0.01215,0.01215,0.96031,11789.25586,11327.02246,0
5.70049,5.70049,5.70049,0.01194,0.01194,0.01194,0.96033,11789.25586,11327.21387,0
5.80048,5.80048,5.80048,0.01171,0.01171,0.01171,0.96035,11789.25586,11327.42285,0
5.90047,5.90047,5.90047,0.01148,0.01148,0.01148,0.96036,11789.25586,11327.62988,0
6.00046,6.00046,6.00046,0.01129,0.01129,0.01129,0.96038,11789.25586,11327.81836,0
6.10045,6.10045,6.10045,0.01108,0.01108,0.01108,0.96039,11789.25586,11328.00195,0
6.20044,6.20044,6.20044,0.01093,0.01093,0.01093,0.96041,11789.25586,11328.14746,0
6.30043,6.30043,6.30043,0.01071,0.01071,0.01071,0.96042,11789.25586,11328.34082,0
6.40043,6.40043,6.40043,0.01051,0.01051,0.01051,0.96044,11789.25586,11328.51562,0
6.50042,6.50042,6.50042,0.01038,0.01038,0.01038,0.96045,11789.25586,11328.65332,0
6.60041,6.60041,6.60041,0.01020,0.01020,0.01020,0.96046,11789.25586,11328.81543,0
6.70041,6.70041,6.70041,0.01003,0.01003,0.01003,0.96048,11789.25586,11328.96777,0
6.80040,6.80040,6.80040,0.00988,0.00988,0.00988,0.96049,11789.25586,11329.10840,0
6.90039,6.90039,6.90039,0.00973,0.00973,0.00973,0.96050,11789.25586,11329.25391,0
7.00039,7.00039,7.00039,0.00957,0.00957,0.00957,0.96051,11789.25586,11329.39746,0
7.10038,7.10038,7.10038,0.00938,0.00938,0.00938,0.96053,11789.25586,11329.54980,0
7.20038,7.20038,7.20038,0.00932,0.00932,0.00932,0.96053,11789.25586,11329.63184,0
7.30037,7.30037,7.30037,0.00921,0.00921,0.00921,0.96054,11789.25586,11329.74316,0
7.40036,7.40036,7.40036,0.00895,0.00895,0.00895,0.96056,11789.25586,11329.94629,0
7.50036,7.50036,7.50036,0.00889,0.00889,0.00889,0.96057,11789.25586,11330.02441,0
7.60035,7.60035,7.60035,0.00873,0.00873,0.00873,0.96058,11789.25586,11330.15723,0
7.70035,7.70035,7.70035,0.00864,0.00864,0.00864,0.96059,11789.25586,11330.25098,0
7.80035,7.80035,7.80035,0.00852,0.00852,0.00852,0.96059,11789.25586,11330.36035,0
7.90034,7.90034,7.90034,0.00842,0.00842,0.00842,0.96060,11789.25586,11330.45996,0
8.00033,8.00033,8.00033,0.00822,0.00822,0.00822,0.96062,11789.25586,11330.61816,0
8.10033,8.10033,8.10033,0.00819,0.00819,0.00819,0.96062,11789.25586,11330.66895,0
8.20033,8.20033,8.20033,0.00805,0.00805,0.00805,0.96063,11789.25586,11330.79102,0
8.30032,8.30032,8.30032,0.00793,0.00793,0.00793,0.96064,11789.25586,11330.89355,0
