x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44064,0.90326,0.87106,-0.08421,1.69408,-5.51476,0.56326,11789.25586,6643.71973,1
0.53110,0.61922,0.35836,-23.87595,34.68190,-22.61765,0.96594,21190.18945,20478.75781,1
0.56944,1.29896,0.01181,0.95287,6.72816,0.44325,0.61453,11789.25586,7248.45361,1
0.45823,0.54734,0.40269,8.24149,14.24864,-26.13417,0.90223,61786.71094,55773.67578,1
2.45316,-0.30603,2.82558,22.05889,-9.43701,27.62976,0.07744,11789.25586,913.46716,1
0.56001,0.49303,0.33528,13.80627,-7.14560,12.87270,1.06693,31795.28320,33940.27734,1
0.53680,0.51643,0.59691,7.30153,-15.41223,5.53893,0.87842,49135.15234,43182.82422,1
0.61377,0.37147,0.13160,3.60669,-3.52634,-29.18904,1.15609,12857.38184,14871.70312,1
0.47967,0.48858,0.25426,10.87748,6.36618,5.96347,1.25394,16817.57422,21098.70703,1
0.44663,0.56627,0.51752,-21.35871,12.59824,30.82852,0.87380,90976.75781,79535.70312,1
0.54609,0.47952,0.38101,-6.41315,-6.23090,-6.40849,1.01021,68051.84375,68780.86719,1
0.51897,0.46698,0.51868,-26.66734,29.10516,-58.06254,1.05077,64740.68750,68061.70312,1
0.77719,3.98592,0.81502,2.66789,39.02317,3.28705,0.05214,11789.25586,614.97308,1
0.48961,0.34762,0.56189,5.22160,25.00890,4.76503,0.96291,25252.59961,24328.07227,1
0.52440,0.48675,0.43226,-9.48753,48.54549,34.19843,0.76941,41076.14062,31620.32227,1
0.50273,0.45380,0.54032,10.47133,-48.80275,10.86598,0.83264,196153.78125,163408.07812,1
0.84007,0.10758,-0.29657,-8.85411,6.92467,4.44552,1.73621,36484.95312,63377.26953,1
0.85113,0.09271,-0.29267,-1.24878,6.30508,3.66381,1.79577,35644.60156,64041.55078,1
0.54096,0.49732,0.47347,21.66775,30.86778,-51.28524,0.99104,230925.09375,228970.20312,1
0.61042,0.43173,0.76542,0.86961,-2.62760,37.04595,0.54475,11789.25586,6425.41504,1
0.54268,0.44443,0.52988,-7.69856,-16.00080,26.78907,0.92955,166328.81250,154688.85938,1
0.50830,0.52243,0.46130,-10.89382,-30.00456,59.41592,0.94887,64502.54688,61235.26953,1
0.49861,0.42795,0.57463,-11.16074,-39.90603,16.51760,1.08791,168307.75000,183195.25000,1
0.49385,0.48113,0.53027,-49.44394,-7.61679,65.84320,0.93009,179821.26562,167334.21875,1
0.49580,0.59498,0.26717,8.09240,-2.96409,5.98174,0.92346,19778.67188,18274.02734,1
0.48156,0.55039,0.62915,-10.04259,18.64695,-10.65408,0.92327,16954.56641,15661.54395,1
0.49591,0.64465,0.53244,7.45417,3.47770,-42.38425,0.76014,16630.59961,12647.97559,1
0.42711,0.37628,0.62573,23.05536,-3.93528,18.46131,1.18552,15245.71875,18083.21289,1
2.52660,0.09063,0.25036,16.78989,-4.78234,-1.59746,0.36668,26696.55469,9793.99805,1
0.56132,0.45315,0.49567,-37.54247,5.99442,16.57290,0.82226,50141.70703,41249.90234,1
0.48455,0.52041,0.52196,6.55716,2.10997,-3.64221,0.99863,148257.12500,148127.89062,1
0.53626,0.48096,0.42253,10.01144,-13.75785,-53.57936,1.11729,255245.14062,285324.56250,1
1.88590,-0.12203,1.65619,10.00002,-3.95931,8.45676,0.24087,11789.25586,2841.13135,1
-2.17661,-2.64219,1.14262,-32.06636,-38.60389,8.70660,34.61331,11789.25586,408269.28125,1
0.17511,0.78184,1.23428,6.30430,-6.78887,-4.67973,0.51507,11789.25586,6075.35107,1
0.50049,0.47018,0.47858,-76.98994,22.00363,10.95334,0.93291,80365.13281,75010.60156,1
0.51717,0.43255,0.39813,6.74763,10.21233,20.40464,1.14690,27429.46094,31474.52344,1
0.50558,0.45234,0.48156,13.11629,-47.37823,-2.94621,0.93057,235124.18750,218908.42188,1
0.51071,0.48725,0.50291,-24.90341,2.27671,-30.24011,0.83481,180727.79688,150949.20312,1
0.12240,1.03674,0.71004,2.94698,1.38260,2.62208,0.71235,11789.25586,8402.29590,1
0.91661,-2.94978,1.69646,3.10646,-39.42140,15.20288,3.49461,17912.84766,62629.68359,1
1.64789,1.69177,-1.91066,10.06885,14.61302,-27.47425,0.93965,19767.25781,18583.59961,1
0.42625,0.60666,0.43671,-23.02212,25.36693,-22.16561,0.79420,57733.23438,45874.58203,1
0.49280,0.27019,0.59234,14.58393,-26.56479,16.37556,1.07675,20777.33984,22383.16992,1
0.54193,0.44685,0.52585,23.99787,-17.61240,-19.87759,1.06069,188266.12500,199791.10938,1
0.52978,0.26945,0.61154,11.49752,-24.32247,31.40707,1.04192,13950.14648,14542.25781,1
0.52270,0.43418,0.71458,-1.05453,10.19483,-10.04690,0.97713,28191.47266,27560.55469,1
0.48263,0.61029,0.65510,-5.52146,7.56731,-17.92895,0.88599,21120.23828,18721.61523,1
0.47283,0.52010,0.50966,10.66669,-19.85421,14.34767,0.90729,102534.12500,93074.58594,1
-1.11540,0.60235,0.27386,-9.11535,0.28189,-5.41232,3.79385,18692.89844,70953.59375,0
0.53282,0.39999,0.52605,3.55568,-16.44094,24.20599,1.02443,88079.24219,90276.41406,1
0.60473,0.45989,0.40796,15.61062,13.28710,9.01086,1.11623,34931.66797,39011.44922,1
0.45868,0.53534,0.35297,-28.25780,4.28445,-48.08820,0.99583,93511.89844,93168.10156,1
0.54680,0.40076,0.50614,18.80234,-10.86639,9.12795,0.98912,77619.97656,76813.85938,1
0.80042,0.29923,0.34916,4.92802,-3.27570,-1.09108,0.99515,14075.31250,14014.09570,1
0.48085,0.50747,0.49665,20.85462,31.35396,-45.54144,0.96240,80609.53125,77617.51562,1
0.62859,0.20729,1.58712,3.59384,4.71418,-2.47815,0.43018,17367.94531,7475.01709,1
0.83943,0.09263,-0.29176,-3.39917,4.98675,5.83147,1.81490,34037.43750,61805.46875,1
0.43869,0.57964,0.46406,2.99800,11.01920,-17.63906,0.96143,64171.05078,61726.81641,1
0.37217,0.71977,0.57560,-18.60175,15.92371,-6.57293,0.81908,14542.46484,11917.43652,1
0.50962,0.39273,0.53173,-1.42201,-25.79375,6.82262,0.84951,63916.84375,54324.84766,1
0.43035,0.56061,0.46628,-15.55019,3.28814,42.44936,0.97849,36183.72266,35422.99609,1
-3.43289,-1.10550,2.25465,-48.37746,-20.09297,21.95663,13.20709,11789.25586,155779.65625,1
