x,y,z,vx,vy,vz,temperature,density,pressure,is_star
36.16036,72.32072,90.94962,44.65502,89.31004,111.47457,0.88821,1.00000,0.88865,0
22.55461,45.10921,67.78680,27.36456,54.72911,82.29554,0.88821,1.00000,0.88865,0
20.43066,40.86132,80.03261,24.98626,49.97252,98.95021,0.88821,1.00000,0.88865,0
21.86920,43.73840,66.15778,26.81310,53.62620,81.15318,0.88821,1.00000,0.88865,0
12.31859,24.63718,36.03596,14.99889,29.99778,43.76449,0.88821,1.00000,0.88865,0
10.75863,21.51727,31.63915,13.09689,26.19378,38.47856,0.88821,1.00000,0.88865,0
2.72067,5.44133,9.96139,2.96656,5.93312,11.46089,0.88821,1.00000,0.88865,0
14.23246,28.46492,20.12177,17.83540,35.67080,24.56312,0.88821,1.00000,0.88865,0
-0.99824,-1.99648,-6.67656,-2.00099,-4.00198,-10.66702,0.88821,1.00000,0.88865,0
0.76721,1.53442,1.74974,0.87288,1.74575,1.77165,0.88821,1.00000,0.88865,0
-5.93121,-11.86242,-0.26217,-11.17131,-22.34262,11.87206,0.88821,1.00000,0.88865,0
-12.57645,-25.15289,-18.23098,-15.83223,-31.66446,-22.51834,0.88821,1.00000,0.88865,0
-23.90396,-47.80791,-34.18698,-29.72046,-59.44092,-42.35067,0.88821,1.00000,0.88865,0
-17.75716,-35.51432,-53.25654,-21.93339,-43.86678,-65.78206,0.88821,1.00000,0.88865,0
-9.32046,-18.64092,-61.44058,-10.84669,-21.69339,-75.47400,0.88821,1.00000,0.88865,0
-41.09961,-82.19921,-123.29495,-50.71887,-101.43774,-152.15160,0.88821,1.00000,0.88865,0
-58.81960,-117.63920,-176.50281,-72.54983,-145.09966,-217.70831,0.88821,1.00000,0.88865,0
-85.20609,-170.41217,-255.62871,-105.05093,-210.10187,-315.16580,0.88821,1.00000,0.88865,0
-121.11877,-242.23755,-361.05923,-149.23738,-298.47476,-444.84467,0.88821,1.00000,0.88865,0
-182.23137,-364.46274,-546.68073,-224.59741,-449.19482,-673.77399,0.88821,1.00000,0.88865,0
-239.81055,-479.62109,-721.48639,-295.33856,-590.67712,-888.49036,0.88821,1.00000,0.88865,0
-288.14105,-576.28210,-864.43463,-355.07214,-710.14429,-1065.23120,0.88821,1.00000,0.88865,0
-230.84174,-461.68347,-693.98529,-284.41803,-568.83606,-855.06042,0.88821,1.00000,0.88865,0
-133.91258,-267.82516,-402.02661,-165.04993,-330.09985,-495.50562,0.88821,1.00000,0.88865,0
-52.33161,-104.66322,-156.98872,-64.55007,-129.10014,-193.64081,0.88821,1.00000,0.88865,0
14.21212,28.42424,42.39220,17.56828,35.13657,52.41466,0.88821,1.00000,0.88865,0
60.90787,121.81574,182.83897,74.96632,149.93265,225.04039,0.88821,1.00000,0.88865,0
108.59592,217.19185,325.83368,133.73663,267.47327,401.26630,0.88821,1.00000,0.88865,0
150.61772,301.23544,451.81323,185.50574,371.01147,556.46967,0.88821,1.00000,0.88865,0
185.30342,370.60684,555.74158,228.24510,456.49020,684.52869,0.88821,1.00000,0.88865,0
211.36224,422.72449,634.25543,260.35138,520.70276,781.26147,0.88821,1.00000,0.88865,0
230.02467,460.04935,690.04852,283.37439,566.74878,850.09222,0.88821,1.00000,0.88865,0
244.69737,489.39474,735.06458,301.51666,603.03333,905.67334,0.88821,1.00000,0.88865,0
246.04886,492.09772,736.53796,303.00830,606.01660,907.06897,0.88821,1.00000,0.88865,0
247.65170,495.30341,769.59192,305.00067,610.00134,948.24725,0.88821,1.00000,0.88865,0
262.89487,525.78973,773.30829,324.03687,648.07373,952.90967,0.88821,1.00000,0.88865,0
250.73520,501.47040,753.66107,308.90244,617.80487,928.53430,0.88821,1.00000,0.88865,0
